timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1.2333,-3.6912,-26.2798,46.1499,5.2973,10.5811
1.2667,-3.7879,-24.2223,49.5709,5.3707,12.6335
1.3,-1.2059,-22.0265,52.731,3.4346,14.8238
1.3333,3.1204,-20.5452,53.5968,0.1897,16.2992
1.3667,7.5497,-20.3728,51.5589,-3.133,16.4654
1.4,10.3617,-21.6054,47.8592,-5.2434,15.2263
1.4333,10.4315,-23.7923,44.8328,-5.2977,13.0329
1.4667,7.6821,-26.1014,44.4287,-3.2382,10.7174
1.5,3.1336,-27.6383,46.95,0.17,9.1741
1.5333,-1.4776,-27.7953,50.833,3.6247,9.0109
1.5667,-4.3675,-26.4929,53.6222,5.7878,10.3075
1.6,-4.3994,-24.2172,53.5313,5.807,12.5777
1.6333,-1.5347,-21.8367,50.5931,3.6532,14.9531
1.6667,3.1431,-20.2677,46.6548,0.1391,16.5177
1.7,7.8415,-20.1177,44.2118,-3.3908,16.6637
1.7333,10.752,-21.4483,44.8196,-5.5802,15.3297
1.7667,10.7521,-23.7492,48.0994,-5.5869,13.0261
1.8,7.8416,-26.1349,51.9761,-3.411,10.6383
1.8333,3.1432,-27.6883,53.9976,0.1057,9.0834
1.8667,-1.5346,-27.8157,52.8944,3.6068,8.9552
1.9,-4.3994,-26.4751,49.381,5.7482,10.2956
1.9333,-4.3676,-24.19,45.6923,5.7171,12.5811
1.9667,-1.4781,-21.8429,44.1563,3.5428,14.929
2.0,3.1327,-20.3318,45.7189,0.0777,16.4415
2.0333,7.6807,-20.2235,49.3597,-3.3401,16.5515
2.0667,10.4296,-21.5394,52.7624,-5.4083,15.2378
2.1,10.359,-23.7548,53.796,-5.3617,13.0248
2.1333,7.5461,-26.0096,51.8578,-3.258,10.7726
2.1667,3.116,-27.4452,48.2258,0.059,9.3397
2.2,-1.2113,-27.5345,45.2153,3.2992,9.2532
2.2333,-3.7943,-26.277,44.6985,5.2315,10.5135
2.2667,-3.6986,-24.1867,46.9361,5.1552,12.6065
2.3,-1.0374,-22.082,50.4556,3.1551,14.7138
2.3333,3.101,-20.7628,53.0244,0.0475,16.0355
2.3667,7.0991,-20.7046,53.0752,-2.9544,16.0958
2.4,9.4472,-21.8869,50.6678,-4.7186,14.9156
2.4333,9.3179,-23.8172,47.395,-4.6243,12.9869
2.4667,6.8582,-25.7374,45.3289,-2.782,11.0681
2.5,3.0958,-26.9237,45.7039,0.0376,9.8829
2.5333,-0.4906,-26.9625,48.1798,2.7255,9.8449
2.5667,-2.5566,-25.8949,51.1239,4.2733,10.913
2.6,-2.4,-24.1803,52.692,4.1543,12.628
2.6333,-0.1984,-22.4996,51.9901,2.5016,14.3087
2.6667,3.1044,-21.4841,49.5824,0.0231,15.3242
2.7,6.2016,-21.476,47.0577,-2.3011,15.3323
2.7333,7.9438,-22.4145,45.9791,-3.6091,14.3937
2.7667,7.7699,-23.8834,46.9121,-3.48,12.9247
2.8,5.8841,-25.2939,49.1381,-2.067,11.5142
2.8333,3.1248,-26.1215,51.1921,0.001,10.6868
2.8667,0.5983,-26.103,51.8283,1.8944,10.7058
2.9,-0.7676,-25.3175,50.7781,2.9172,11.4921
2.9333,-0.5631,-24.1326,48.8413,2.762,12.6858
2.9667,0.9897,-23.0583,47.3239,1.5952,13.8155
3.0,3.1467,-22.5386,47.1788,-0.0256,14.4831
3.0333,4.9759,-22.7723,48.4202,-1.4016,14.5357
3.0667,5.7827,-23.6482,50.2179,-2.0121,14.1306
3.1,5.4155,-24.8303,51.5883,-1.7437,13.6496
3.1333,4.289,-25.9536,52.1381,-0.9075,13.5031
3.1667,3.1094,-26.8253,52.2827,-0.0332,13.9296
3.2,2.46,-27.5181,52.8033,0.4415,14.9015
3.2333,2.4273,-28.106,53.8347,0.4544,15.977
3.2667,2.6688,-28.601,54.9157,0.2646,16.7765
3.3,2.9015,-29.0548,55.785,0.0838,17.2948
3.3333,3.015,-29.4385,56.351,-0.0057,17.607
3.3667,3.0323,-29.7167,56.6772,-0.0214,17.795
3.4,3.0158,-29.8848,56.8601,-0.0107,17.9093
3.4333,3.0034,-29.9671,56.9568,-0.0022,17.972
3.4667,3.0002,-29.9959,56.9945,-0.0001,17.9964
3.5,3.0,-30.0,57.0,0.0,18.0
