timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.7667,2.3,-33.5,53.3,-0.7,15.5
3.8,2.5,-33.0,53.8,-0.5,15.9
3.8333,2.6,-32.5,54.2,-0.4,16.2
3.8667,2.7,-32.1,54.6,-0.3,16.5
3.9,2.8,-31.8,55.0,-0.2,16.8
3.9333,2.9,-31.5,55.3,-0.1,17.0
3.9667,2.9,-31.2,55.6,-0.0,17.2
4.0,3.0,-30.9,55.8,0.1,17.4
4.0333,3.1,-30.7,56.1,0.1,17.6
4.0667,3.1,-30.5,56.2,0.2,17.7
4.1,3.1,-30.3,56.4,0.2,17.8
4.1333,3.2,-30.2,56.6,0.3,17.9
4.1667,3.2,-30.1,56.7,0.3,18.0
4.2,3.2,-30.0,56.8,0.4,18.1
4.2333,3.3,-29.9,56.8,0.4,18.2
4.2667,3.3,-29.8,56.9,0.4,18.2
4.3,3.3,-29.8,57.0,0.4,18.2
4.3333,3.3,-29.8,57.0,0.4,18.3
4.3667,3.3,-29.7,57.0,0.5,18.3
4.4,3.3,-29.7,57.0,0.5,18.3
4.4333,3.3,-29.7,57.0,0.5,18.3
4.4667,3.3,-29.8,57.0,0.4,18.3
4.5,3.2,-29.8,57.0,0.3,18.2
4.5333,3.1,-29.9,57.0,0.2,18.2
4.5667,3.1,-29.9,57.1,0.1,18.2
4.6,3.0,-29.9,57.2,0.1,18.3
4.6333,3.0,-29.7,57.4,0.1,18.5
4.6667,3.1,-29.6,57.7,0.2,18.8
4.7,3.1,-29.3,58.1,0.3,19.4
4.7333,3.2,-28.9,58.7,0.5,20.1
4.7667,3.3,-28.4,59.4,0.7,21.0
4.8,3.4,-27.8,60.3,1.0,22.2
4.8333,3.5,-27.1,61.5,1.3,23.6
4.8667,3.6,-26.3,62.8,1.6,25.3
4.9,3.7,-25.2,64.4,2.1,27.3
4.9333,3.9,-24.0,66.4,2.6,29.3
4.9667,4.2,-22.5,68.4,3.3,31.3
5.0,4.6,-20.8,70.4,4.1,33.3
5.0333,5.0,-19.1,72.4,5.0,35.3
5.0667,5.3,-17.4,74.4,5.7,37.3
5.1,5.4,-16.0,76.4,6.3,39.3
5.1333,5.4,-15,78.4,6.7,41.3
5.1667,5.5,-15,80.4,7.0,43.3
5.2,5.6,-15,82.4,7.5,45.3
5.2333,5.9,-15,84.4,8.0,47.3
5.2667,6.3,-15,86.4,8.5,49.3
5.3,6.6,-15,87.5,8.9,51.3
5.3333,6.6,-15,88.1,9.1,53.3
5.3667,6.4,-15,88.4,9.0,55.3
5.4,6.2,-15,88.5,8.8,57.3
5.4333,6.1,-15,88.6,8.8,57.5
5.4667,6.2,-15,88.8,8.9,57.8
5.5,6.4,-15,89.1,9.2,58.2
5.5333,6.7,-15,89.4,9.4,58.5
5.5667,6.8,-15,89.5,9.5,58.5
5.6,6.6,-15,89.3,9.4,58.3
5.6333,6.4,-15,88.9,9.1,57.9
5.6667,6.1,-15,88.4,8.8,57.4
5.7,6.0,-15,88.0,8.6,56.9
5.7333,6.2,-15,87.7,8.7,56.4
5.7667,6.4,-15,87.4,8.8,55.9
5.8,6.5,-15,86.9,8.8,55.3
5.8333,6.4,-15,86.4,8.6,54.6
5.8667,6.1,-15,85.7,8.3,53.9
5.9,5.9,-15,85.2,7.9,53.3
5.9333,5.7,-15,84.8,7.7,52.9
5.9667,5.7,-15,84.7,7.7,52.7
6.0,5.8,-15,84.8,7.8,52.8
6.0333,5.9,-15,84.9,7.9,52.9
6.0667,6.0,-15,84.9,8.0,53.0
6.1,6.1,-15,84.9,8.0,53.0
6.1333,6.1,-15,84.9,8.0,53.0
6.1667,6.1,-15,84.8,8.0,53.0
6.2,6.1,-15,84.7,8.0,53.0
6.2333,6.1,-15,84.6,8.0,52.9
6.2667,6.1,-15,84.5,8.0,52.9
6.3,6.1,-15,84.4,8.0,52.9
6.3333,6.1,-15,84.3,8.0,52.8
6.3667,6.1,-15,84.1,8.0,52.7
6.4,6.1,-15,83.9,7.9,52.7
6.4333,6.1,-15,83.8,7.9,52.6
6.4667,6.1,-15,83.5,7.9,52.5
6.5,6.1,-15,83.3,7.9,52.4
6.5333,6.0,-15,83.0,7.9,52.2
6.5667,6.0,-15,82.8,7.8,52.1
6.6,6.0,-15,82.5,7.8,51.9
6.6333,6.0,-15,82.2,7.7,51.7
6.6667,6.0,-15,82.0,7.7,51.5
6.7,6.0,-15,81.7,7.7,51.3
6.7333,5.9,-15,81.4,7.6,51.0
6.7667,5.9,-15.2,81.1,7.5,50.7
6.8,5.9,-15.4,80.9,7.5,50.4
6.8333,5.9,-15.5,80.6,7.4,50.1
6.8667,5.8,-15.7,80.4,7.3,49.7
6.9,5.8,-15.8,80.1,7.2,49.3
6.9333,5.8,-15.9,79.8,7.1,48.9
6.9667,5.7,-16.1,79.6,7.0,48.4
7.0,5.7,-16.2,79.3,6.9,47.9
7.0333,5.6,-16.4,79.0,6.8,47.4
7.0667,5.6,-16.5,78.7,6.7,46.8
7.1,5.5,-16.7,78.3,6.6,46.2
7.1333,5.4,-16.9,77.9,6.4,45.5
7.1667,5.4,-17.1,77.5,6.3,44.9
7.2,5.3,-17.3,77.1,6.1,44.1
7.2333,5.2,-17.6,76.6,5.9,43.4
7.2667,5.2,-17.9,76.0,5.7,42.6
7.3,5.1,-18.3,75.4,5.5,41.7
7.3333,5.0,-18.7,74.8,5.3,40.8
7.3667,4.9,-19.1,74.1,5.1,39.9
7.4,4.8,-19.5,73.4,4.9,38.9
7.4333,4.7,-20.0,72.6,4.7,37.8
7.4667,4.6,-20.5,71.8,4.4,36.8
7.5,4.5,-21.0,71.0,4.2,35.7
7.5333,4.4,-21.6,70.1,3.9,34.6
7.5667,4.3,-22.1,69.3,3.7,33.5
7.6,4.3,-22.6,68.5,3.4,32.4
7.6333,4.2,-23.1,67.7,3.2,31.4
7.6667,4.1,-23.6,66.9,3.0,30.5
7.7,4.0,-24.1,66.2,2.8,29.6
7.7333,3.9,-24.5,65.5,2.6,28.7
7.7667,3.9,-24.9,64.9,2.4,27.9
7.8,3.8,-25.3,64.3,2.2,27.2
7.8333,3.7,-25.7,63.7,2.0,26.4
7.8667,3.7,-26.0,63.2,1.9,25.7
7.9,3.6,-26.3,62.7,1.7,25.1
7.9333,3.6,-26.6,62.2,1.6,24.5
7.9667,3.5,-26.9,61.7,1.4,23.9
8.0,3.5,-27.2,61.3,1.3,23.4
8.0333,3.4,-27.4,60.9,1.2,22.9
8.0667,3.4,-27.7,60.5,1.1,22.4
8.1,3.4,-27.9,60.2,1.0,22.0
8.1333,3.3,-28.1,59.9,0.9,21.5
8.1667,3.3,-28.3,59.6,0.8,21.2
8.2,3.3,-28.5,59.3,0.7,20.8
8.2333,3.3,-28.6,59.1,0.7,20.5
8.2667,3.2,-28.8,58.8,0.6,20.2
8.3,3.2,-28.9,58.6,0.5,19.9
8.3333,3.2,-29.0,58.4,0.5,19.7
8.3667,3.2,-29.1,58.3,0.4,19.5
8.4,3.2,-29.2,58.1,0.4,19.3
8.4333,3.1,-29.3,58.0,0.3,19.1
8.4667,3.1,-29.4,57.9,0.3,18.9
8.5,3.1,-29.4,57.7,0.3,18.8
8.5333,3.1,-29.5,57.7,0.2,18.7
8.5667,3.1,-29.6,57.6,0.2,18.5
8.6,3.1,-29.6,57.5,0.2,18.5
8.6333,3.1,-29.7,57.4,0.2,18.4
8.6667,3.1,-29.7,57.4,0.1,18.3
8.7,3.1,-29.7,57.3,0.1,18.2
8.7333,3.1,-29.7,57.3,0.1,18.2
8.7667,3.1,-29.8,57.2,0.1,18.1
8.8,3.1,-29.8,57.2,0.1,18.1
8.8333,3.1,-29.8,57.2,0.1,18.1
8.8667,3.1,-29.8,57.2,0.0,18.1
8.9,3.1,-29.8,57.2,0.0,18.0
8.9333,3.1,-29.9,57.1,0.0,18.0
8.9667,3.1,-29.9,57.1,0.0,18.0
9.0,3.1,-29.9,57.1,0.0,18.0
