timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.8,7.4,-32.8,54.2,-0.5,15.5
3.8333,6.9,-32.4,54.6,-0.4,15.8
3.8667,6.2,-32.0,55.0,-0.3,16.1
3.9,5.5,-31.7,55.4,-0.2,16.4
3.9333,4.8,-31.3,55.7,-0.1,16.7
3.9667,3.9,-31.1,56.0,-0.0,16.9
4.0,3.1,-30.8,56.2,0.1,17.1
4.0333,2.1,-30.6,56.4,0.1,17.3
4.0667,1.2,-30.4,56.6,0.2,17.4
4.1,0.2,-30.3,56.8,0.2,17.5
4.1333,-0.7,-30.2,56.9,0.3,17.7
4.1667,-1.7,-30.0,57.1,0.3,17.8
4.2,-2.6,-30.0,57.2,0.4,17.8
4.2333,-3.6,-29.9,57.2,0.4,17.9
4.2667,-4.5,-29.8,57.3,0.4,17.9
4.3,-5.4,-29.8,57.4,0.4,18.0
4.3333,-6.2,-29.7,57.4,0.4,18.0
4.3667,-7.0,-29.7,57.4,0.5,18.0
4.4,-7.6,-29.7,57.5,0.5,18.0
4.4333,-7.6,-29.7,57.4,0.5,18.0
4.4667,-6.6,-29.7,57.4,0.4,18.0
4.5,-4.6,-29.8,57.3,0.3,18.0
4.5333,-2.6,-29.9,57.2,0.2,18.1
4.5667,-0.6,-29.9,57.2,0.1,18.1
4.6,1.4,-29.8,57.2,0.1,18.3
4.6333,2.9,-29.7,57.4,0.1,18.5
4.6667,3.1,-29.6,57.7,0.2,18.8
4.7,3.1,-29.3,58.1,0.3,19.4
4.7333,3.2,-28.9,58.7,0.5,20.1
4.7667,3.3,-28.4,59.4,0.7,21.0
4.8,3.4,-27.8,60.3,1.0,22.2
4.8333,3.5,-27.1,61.5,1.3,23.6
4.8667,3.6,-26.3,62.8,1.6,25.3
4.9,3.7,-25.2,64.4,2.1,27.3
4.9333,3.9,-24.0,66.4,2.6,29.3
4.9667,4.2,-22.5,68.4,3.3,31.3
5.0,4.6,-20.8,70.4,4.1,33.3
5.0333,5.0,-19.1,72.4,5.0,35.3
5.0667,5.3,-17.4,74.4,5.7,37.3
5.1,5.4,-16.0,76.4,6.3,39.3
5.1333,5.4,-15,78.4,6.7,41.3
5.1667,5.5,-15,80.4,7.0,43.3
5.2,5.6,-15,82.4,7.5,45.3
5.2333,5.9,-15,84.4,8.0,47.3
5.2667,6.3,-15,86.4,8.5,49.3
5.3,6.6,-15,87.5,8.9,51.3
5.3333,6.6,-15,88.1,9.1,53.3
5.3667,6.4,-15,88.4,9.0,55.3
5.4,6.2,-15,88.5,8.8,57.3
5.4333,6.1,-15,88.6,8.8,57.5
5.4667,6.2,-15,88.8,8.9,57.8
5.5,6.4,-15,89.1,9.2,58.2
5.5333,6.7,-15,89.4,9.4,58.5
5.5667,6.8,-15,89.5,9.5,58.5
5.6,6.6,-15,89.3,9.4,58.3
5.6333,6.4,-15,88.9,9.1,57.9
5.6667,6.1,-15,88.4,8.8,57.4
5.7,6.0,-15,88.0,8.6,56.9
5.7333,6.2,-15,87.7,8.7,56.4
5.7667,6.4,-15,87.4,8.8,55.9
5.8,6.5,-15,86.9,8.8,55.3
5.8333,6.4,-15,86.4,8.6,54.6
5.8667,6.1,-15,85.7,8.3,53.9
5.9,5.9,-15,85.2,7.9,53.3
5.9333,5.7,-15,84.8,7.7,52.9
5.9667,5.6,-15,84.7,7.7,52.8
6.0,5.7,-15,84.7,7.8,52.8
6.0333,5.8,-15,84.8,7.9,53.0
6.0667,5.8,-15,84.8,8.0,53.1
6.1,5.9,-15,84.8,8.0,53.1
6.1333,5.9,-15,84.7,8.0,53.1
6.1667,5.9,-15,84.7,8.0,53.1
6.2,5.9,-15,84.6,8.0,53.1
6.2333,5.9,-15,84.5,8.0,53.1
6.2667,5.9,-15,84.4,8.0,53.0
6.3,5.9,-15,84.3,8.0,53.0
6.3333,5.9,-15,84.2,7.9,52.9
6.3667,5.9,-15,84.0,7.9,52.9
6.4,5.8,-15,83.8,7.9,52.8
6.4333,5.8,-15,83.6,7.9,52.7
6.4667,5.8,-15,83.4,7.9,52.6
6.5,5.8,-15,83.2,7.8,52.5
6.5333,5.8,-15,82.9,7.8,52.3
6.5667,5.8,-15,82.7,7.8,52.2
6.6,5.8,-15,82.4,7.7,52.0
6.6333,5.8,-15,82.1,7.7,51.8
6.6667,5.7,-15,81.8,7.6,51.6
6.7,5.7,-15,81.6,7.6,51.3
6.7333,5.7,-15,81.3,7.5,51.1
6.7667,5.7,-15.2,81.0,7.4,50.8
6.8,5.6,-15.3,80.7,7.4,50.4
6.8333,5.6,-15.5,80.5,7.3,50.1
6.8667,5.5,-15.7,80.2,7.2,49.7
6.9,5.5,-15.8,79.9,7.1,49.3
6.9333,5.5,-16.0,79.7,7.0,48.9
6.9667,5.4,-16.1,79.4,6.9,48.4
7.0,5.4,-16.3,79.1,6.8,47.9
7.0333,5.3,-16.4,78.8,6.7,47.4
7.0667,5.3,-16.6,78.4,6.6,46.8
7.1,5.2,-16.7,78.1,6.4,46.2
7.1333,5.1,-16.9,77.7,6.3,45.5
7.1667,5.1,-17.2,77.3,6.1,44.9
7.2,5.0,-17.4,76.8,6.0,44.1
7.2333,4.9,-17.7,76.3,5.8,43.4
7.2667,4.9,-18.0,75.8,5.6,42.6
7.3,4.8,-18.4,75.2,5.4,41.7
7.3333,4.7,-18.7,74.5,5.2,40.8
7.3667,4.6,-19.2,73.8,5.0,39.9
7.4,4.5,-19.6,73.1,4.8,38.9
7.4333,4.4,-20.1,72.3,4.5,37.9
7.4667,4.3,-20.6,71.5,4.3,36.8
7.5,4.2,-21.1,70.6,4.1,35.7
7.5333,4.2,-21.7,69.8,3.8,34.6
7.5667,4.1,-22.2,69.0,3.6,33.5
7.6,4.0,-22.7,68.1,3.3,32.5
7.6333,3.9,-23.2,67.4,3.1,31.5
7.6667,3.8,-23.7,66.6,2.9,30.6
7.7,3.7,-24.1,65.9,2.7,29.7
7.7333,3.7,-24.6,65.2,2.5,28.8
7.7667,3.6,-25.0,64.6,2.3,28.0
7.8,3.5,-25.4,64.0,2.1,27.2
7.8333,3.5,-25.7,63.4,2.0,26.5
7.8667,3.4,-26.1,62.9,1.8,25.8
7.9,3.4,-26.4,62.3,1.7,25.1
7.9333,3.3,-26.7,61.9,1.5,24.5
7.9667,3.3,-27.0,61.4,1.4,23.9
8.0,3.3,-27.3,61.0,1.3,23.4
8.0333,3.2,-27.6,60.6,1.2,22.9
8.0667,3.2,-27.8,60.2,1.1,22.4
8.1,3.1,-28.1,59.9,1.0,22.0
8.1333,3.1,-28.3,59.5,0.9,21.6
8.1667,3.1,-28.5,59.2,0.8,21.2
8.2,3.0,-28.7,59.0,0.8,20.8
8.2333,3.0,-28.9,58.7,0.7,20.5
8.2667,3.0,-29.0,58.5,0.7,20.2
8.3,3.0,-29.2,58.3,0.6,19.9
8.3333,2.9,-29.3,58.1,0.6,19.7
8.3667,2.9,-29.4,57.9,0.5,19.5
8.4,2.9,-29.5,57.7,0.5,19.3
8.4333,2.9,-29.6,57.6,0.4,19.1
8.4667,2.9,-29.7,57.5,0.4,18.9
8.5,2.9,-29.8,57.3,0.4,18.8
8.5333,2.9,-29.9,57.2,0.3,18.7
8.5667,2.8,-30.0,57.2,0.3,18.6
8.6,2.8,-30.0,57.1,0.3,18.5
8.6333,2.8,-30.1,57.0,0.3,18.4
8.6667,2.8,-30.1,57.0,0.3,18.4
8.7,2.8,-30.2,56.9,0.2,18.3
8.7333,2.8,-30.2,56.9,0.2,18.3
8.7667,2.8,-30.2,56.9,0.2,18.2
8.8,2.8,-30.2,56.9,0.2,18.2
8.8333,2.8,-30.2,56.9,0.2,18.2
8.8667,2.8,-30.3,56.8,0.2,18.2
8.9,2.8,-30.3,56.8,0.2,18.2
8.9333,2.8,-30.3,56.8,0.1,18.2
8.9667,2.8,-30.3,56.8,0.1,18.2
9.0,2.8,-30.3,56.8,0.1,18.2
