timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
6.0333,5.8918,-12.1707,84.8607,7.8784,52.9707
6.0667,5.9715,-12.1241,84.9141,7.956,53.0685
6.1,6.0013,-12.1266,84.9155,7.9881,53.1113
6.1333,6.0043,-12.1583,84.8837,7.9961,53.117
6.1667,5.9987,-12.2058,84.8336,7.996,53.1056
6.2,5.9926,-12.2649,84.7704,7.9945,53.0865
6.2333,5.9862,-12.3377,84.6921,7.9911,53.06
6.2667,5.9795,-12.4257,84.597,7.9857,53.0251
6.3,5.9724,-12.5302,84.4836,7.9779,52.9806
6.3333,5.9649,-12.652,84.3506,7.9676,52.9253
6.3667,5.957,-12.7914,84.1973,7.9546,52.8582
6.4,5.9484,-12.9481,84.0236,7.9386,52.778
6.4333,5.9392,-13.1214,83.8299,7.9194,52.6837
6.4667,5.9292,-13.3097,83.6173,7.8968,52.5742
6.5,5.9185,-13.511,83.3874,7.8706,52.4482
6.5333,5.9067,-13.7225,83.1427,7.8406,52.3048
6.5667,5.8939,-13.941,82.8857,7.8066,52.1429
6.6,5.8799,-14.1631,82.6197,7.7682,51.9612
6.6333,5.8646,-14.3851,82.3477,7.7254,51.7588
6.6667,5.8478,-14.6035,82.0729,7.6778,51.5345
6.7,5.8295,-14.8151,81.798,7.6253,51.2872
6.7333,5.8094,-15.0172,81.5254,7.5675,51.0159
6.7667,5.7875,-15.208,81.2563,7.5043,50.7195
6.8,5.7635,-15.3864,80.9915,7.4353,50.3968
6.8333,5.7374,-15.5525,80.7305,7.3603,50.0469
6.8667,5.709,-15.7074,80.4718,7.279,49.6685
6.9,5.6781,-15.8531,80.2128,7.1911,49.2607
6.9333,5.6446,-15.9926,79.9504,7.0964,48.8222
6.9667,5.6083,-16.1298,79.6802,6.9945,48.3521
7.0,5.5691,-16.269,79.3977,6.8852,47.8491
7.0333,5.5268,-16.4147,79.0979,6.7681,47.3121
7.0667,5.4814,-16.5719,78.7756,6.6429,46.7402
7.1,5.4326,-16.745,78.426,6.5093,46.132
7.1333,5.3804,-16.9385,78.0443,6.367,45.4865
7.1667,5.3246,-17.1562,77.6265,6.2157,44.8025
7.2,5.2651,-17.4014,77.1689,6.055,44.0788
7.2333,5.2018,-17.6769,76.6686,5.8846,43.3143
7.2667,5.1347,-17.9846,76.1235,5.7042,42.5079
7.3,5.0636,-18.3261,75.5317,5.5134,41.6583
7.3333,4.9884,-18.7021,74.8921,5.3119,40.7643
7.3667,4.9091,-19.1132,74.2043,5.0994,39.8247
7.4,4.8257,-19.5591,73.4682,4.8758,38.839
7.4333,4.7383,-20.038,72.6867,4.6414,37.8091
7.4667,4.6478,-20.5449,71.8668,4.3979,36.7428
7.5,4.5554,-21.0708,71.0223,4.1489,35.6553
7.5333,4.4631,-21.6038,70.1711,3.8991,34.5678
7.5667,4.3727,-22.1319,69.3315,3.6532,33.5014
7.6,4.2856,-22.6464,68.5167,3.4149,32.4714
7.6333,4.2025,-23.1423,67.734,3.1859,31.4854
7.6667,4.1237,-23.618,66.9858,2.9668,30.5455
7.7,4.0492,-24.073,66.2724,2.7575,29.6509
7.7333,3.979,-24.5075,65.5934,2.5577,28.8005
7.7667,3.913,-24.9217,64.9482,2.3675,27.993
7.8,3.8511,-25.3158,64.3363,2.1866,27.2273
7.8333,3.7934,-25.6901,63.7569,2.0149,26.5022
7.8667,3.7397,-26.045,63.2094,1.8523,25.8164
7.9,3.6898,-26.3808,62.6927,1.6986,25.1689
7.9333,3.6438,-26.698,62.2062,1.5537,24.5584
7.9667,3.6015,-26.997,61.7487,1.4175,23.984
8.0,3.5626,-27.2783,61.3194,1.2899,23.4445
8.0333,3.5272,-27.5423,60.9172,1.1706,22.9388
8.0667,3.4949,-27.7894,60.5413,1.0596,22.4658
8.1,3.4655,-28.02,60.1906,0.9566,22.0245
8.1333,3.439,-28.2347,59.8641,0.8616,21.6138
8.1667,3.4151,-28.4339,59.5608,0.7742,21.2328
8.2,3.3935,-28.618,59.2797,0.6943,20.8802
8.2333,3.374,-28.7875,59.02,0.6215,20.5552
8.2667,3.3564,-28.9428,58.7805,0.5558,20.2567
8.3,3.3406,-29.0845,58.5605,0.4967,19.9835
8.3333,3.3262,-29.213,58.3589,0.444,19.7347
8.3667,3.313,-29.3289,58.1748,0.3973,19.5093
8.4,3.3009,-29.4327,58.0075,0.3563,19.306
8.4333,3.2897,-29.5248,57.8559,0.3208,19.1239
8.4667,3.2791,-29.606,57.7193,0.2902,18.9618
8.5,3.269,-29.6766,57.5968,0.2643,18.8187
8.5333,3.2594,-29.7375,57.4875,0.2426,18.6933
8.5667,3.2499,-29.789,57.3908,0.2248,18.5846
8.6,3.2405,-29.832,57.3057,0.2105,18.4913
8.6333,3.2312,-29.867,57.2314,0.1994,18.4124
8.6667,3.2219,-29.8947,57.1673,0.1909,18.3465
8.7,3.2124,-29.9158,57.1125,0.1848,18.2926
8.7333,3.2028,-29.9309,57.0662,0.1806,18.2493
8.7667,3.193,-29.9408,57.0276,0.1781,18.2155
8.8,3.1831,-29.9461,56.996,0.1768,18.1899
8.8333,3.173,-29.9476,56.9705,0.1764,18.1713
8.8667,3.1627,-29.9459,56.9504,0.1766,18.1584
8.9,3.1524,-29.9418,56.9346,0.1772,18.1499
8.9333,3.1419,-29.936,56.9225,0.1778,18.1447
8.9667,3.1315,-29.9295,56.9112,0.1786,18.1406
9.0,3.1209,-29.9214,56.9053,0.1787,18.1399
