timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
2.266667,-3.0,-25.0,72.0,-5.0,48.0
2.3,-0.3333333333333335,-26.0,69.66666666666667,-3.3333333333333335,43.666666666666664
2.333333,2.333333333333333,-27.0,67.33333333333333,-1.666666666666667,39.333333333333336
2.366667,5.0,-28.0,65.0,0.0,35.0
2.4,5.0,-28.0,65.0,0.0,35.0
2.433333,5.0,-28.0,65.0,0.0,35.0
2.466667,5.0,-28.0,65.0,0.0,35.0
2.5,5.0,-28.0,65.0,0.0,35.0
2.533333,5.0,-28.0,65.0,0.0,35.0
2.566667,5.0,-28.0,65.0,0.0,35.0
2.6,5.0,-28.0,65.0,0.0,35.0
2.633333,5.0,-28.0,65.0,0.0,35.0
2.666667,5.0,-28.0,65.0,0.0,35.0
2.7,5.0,-28.0,65.0,0.0,35.0
2.733333,5.0,-28.0,65.0,0.0,35.0
2.766667,3.3333333333333335,-28.333333333333332,61.333333333333336,1.0,31.666666666666668
2.8,1.666666666666667,-28.666666666666668,57.666666666666664,2.0,28.333333333333336
2.833333,0.0,-29.0,54.0,3.0,25.0
2.866667,0.0,-29.0,54.0,3.0,25.0
2.9,0.0,-29.0,54.0,3.0,25.0
2.933333,0.0,-29.0,54.0,3.0,25.0
2.966667,0.0,-29.0,54.0,3.0,25.0
3.0,0.0,-29.0,54.0,3.0,25.0
3.033333,0.0,-29.0,54.0,3.0,25.0
3.066667,0.0,-29.0,54.0,3.0,25.0
3.1,0.0,-29.0,54.0,3.0,25.0
3.133333,0.0,-29.0,54.0,3.0,25.0
3.166667,0.0,-29.0,54.0,3.0,25.0
