timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.7667,2.3,-33.6,52.9,-1.1,15.5
3.8,2.5,-33.2,53.4,-0.9,15.9
3.8333,2.6,-32.7,53.8,-0.8,16.3
3.8667,2.7,-32.4,54.1,-0.7,16.6
3.9,2.8,-32.0,54.5,-0.6,16.9
3.9333,2.9,-31.7,54.8,-0.5,17.1
3.9667,3.0,-31.5,55.0,-0.4,17.3
4.0,3.1,-31.2,55.3,-0.3,17.5
4.0333,3.2,-31.0,55.5,-0.3,17.7
4.0667,3.2,-30.8,55.7,-0.2,17.9
4.1,3.3,-30.7,55.8,-0.1,18.0
4.1333,3.3,-30.6,56.0,-0.1,18.1
4.1667,3.3,-30.4,56.1,-0.1,18.2
4.2,3.3,-30.4,56.2,-0.0,18.2
4.2333,3.4,-30.3,56.3,-0.0,18.3
4.2667,3.4,-30.2,56.3,0.0,18.3
4.3,3.4,-30.2,56.4,0.0,18.3
4.3333,3.4,-30.1,56.4,0.0,18.3
4.3667,3.4,-30.1,56.4,0.0,18.3
4.4,3.3,-30.1,56.5,0.0,18.3
4.4333,3.3,-30.0,56.5,0.0,18.3
4.4667,3.3,-30.0,56.5,0.0,18.3
4.5,3.3,-30.0,56.5,-0.0,18.3
4.5333,3.0,-30.0,57.0,0.0,18.0
4.5667,3.0,-30.0,57.0,0.0,18.0
4.6,3.0,-29.9,57.1,0.0,18.1
4.6333,3.0,-29.8,57.3,0.1,18.3
4.6667,3.0,-29.7,57.5,0.1,18.6
4.7,3.1,-29.5,57.9,0.2,19.1
4.7333,3.1,-29.1,58.4,0.4,19.8
4.7667,3.3,-28.6,59.1,0.6,20.7
4.8,3.4,-28.0,60.1,0.9,21.8
4.8333,3.5,-27.2,61.2,1.3,23.3
4.8667,3.6,-26.4,62.5,1.6,24.9
4.9,3.6,-25.5,64.0,1.9,26.8
4.9333,3.7,-24.4,65.8,2.3,29.1
4.9667,4.0,-23.0,68.1,3.0,31.9
5.0,4.5,-21.1,70.9,4.0,35.4
5.0333,5.2,-18.8,74.2,5.2,39.4
5.0667,5.7,-16.8,77.2,6.2,43.1
5.1,5.7,-15.4,79.4,6.7,45.9
5.1333,5.4,-15,81.0,6.8,48.0
5.1667,5.1,-15,82.3,6.8,49.8
5.2,5.2,-15,83.7,7.1,51.5
5.2333,5.7,-15,85.3,7.9,53.5
5.2667,6.5,-15,87.0,8.8,55.4
5.3,7.1,-15,88.3,9.5,56.9
5.3333,7.1,-15,88.8,9.6,57.6
5.3667,6.6,-15,88.7,9.2,57.6
5.4,5.9,-15,88.3,8.6,57.2
5.4333,5.5,-15,88.1,8.2,57.1
5.4667,5.8,-15,88.5,8.5,57.5
5.5,6.4,-15,89.2,9.2,58.2
5.5333,7.1,-15,89.9,9.9,58.9
5.5667,7.4,-15,90.1,10.1,59.2
5.6,7.0,-15,89.7,9.7,58.8
5.6333,6.2,-15,88.9,9.0,57.9
5.6667,5.6,-15,88.1,8.3,57.1
5.7,5.5,-15,87.7,8.2,56.6
5.7333,6.0,-15,87.7,8.5,56.5
5.7667,6.6,-15,87.7,9.0,56.3
5.8,7.0,-15,87.3,9.2,55.6
5.8333,6.8,-15,86.6,9.0,54.8
5.8667,6.2,-15,85.6,8.3,53.7
5.9,5.5,-15,84.7,7.6,52.8
5.9333,5.2,-15,84.3,7.2,52.3
5.9667,5.4,-15,84.4,7.4,52.4
6.0,6.0,-15,85.0,8.0,53.0
6.0333,6.1,-15,84.9,8.1,52.9
6.0667,6.1,-15,84.9,8.1,52.9
6.1,6.1,-15,84.8,8.1,52.9
6.1333,6.1,-15,84.8,8.1,52.8
6.1667,6.1,-15,84.8,8.1,52.8
6.2,6.1,-15,84.7,8.1,52.8
6.2333,6.1,-15,84.6,8.1,52.8
6.2667,6.1,-15,84.5,8.1,52.8
6.3,6.1,-15,84.4,8.1,52.7
6.3333,6.1,-15,84.3,8.1,52.7
6.3667,6.1,-15,84.1,8.0,52.6
6.4,6.1,-15,83.9,8.0,52.5
6.4333,6.1,-15,83.7,8.0,52.5
6.4667,6.1,-15,83.5,8.0,52.4
6.5,6.1,-15,83.2,8.0,52.2
6.5333,6.1,-15,83.0,7.9,52.1
6.5667,6.1,-15,82.7,7.9,51.9
6.6,6.0,-15,82.4,7.9,51.8
6.6333,6.0,-15,82.1,7.8,51.6
6.6667,6.0,-15,81.9,7.8,51.3
6.7,6.0,-15,81.6,7.7,51.1
6.7333,6.0,-15.0,81.3,7.7,50.8
6.7667,5.9,-15.2,81.0,7.6,50.5
6.8,5.9,-15.4,80.7,7.5,50.2
6.8333,5.9,-15.6,80.5,7.4,49.8
6.8667,5.8,-15.7,80.2,7.4,49.5
6.9,5.8,-15.9,79.9,7.3,49.1
6.9333,5.8,-16.0,79.7,7.2,48.6
6.9667,5.7,-16.1,79.4,7.0,48.1
7.0,5.7,-16.3,79.1,6.9,47.6
7.0333,5.6,-16.4,78.8,6.8,47.1
7.0667,5.6,-16.6,78.5,6.7,46.5
7.1,5.5,-16.7,78.2,6.5,45.9
7.1333,5.5,-16.9,77.8,6.4,45.2
7.1667,5.4,-17.1,77.4,6.2,44.5
7.2,5.4,-17.4,76.9,6.0,43.8
7.2333,5.3,-17.6,76.4,5.9,43.0
7.2667,5.3,-17.9,75.9,5.7,42.2
7.3,5.2,-18.3,75.3,5.5,41.4
7.3333,5.1,-18.7,74.7,5.3,40.5
7.3667,5.0,-19.1,74.0,5.0,39.5
7.4,5.0,-19.5,73.2,4.8,38.5
7.4333,4.9,-20.0,72.4,4.6,37.5
7.4667,4.8,-20.5,71.6,4.3,36.4
7.5,4.7,-21.1,70.7,4.0,35.2
7.5333,4.6,-21.6,69.8,3.8,34.1
7.5667,4.5,-22.2,68.9,3.5,33.0
7.6,4.4,-22.7,68.1,3.3,32.0
7.6333,4.3,-23.2,67.3,3.0,31.0
7.6667,4.3,-23.6,66.6,2.8,30.0
7.7,4.2,-24.1,65.9,2.6,29.2
7.7333,4.1,-24.5,65.2,2.4,28.3
7.7667,4.0,-24.9,64.5,2.2,27.5
7.8,4.0,-25.3,63.9,2.1,26.7
7.8333,3.9,-25.7,63.3,1.9,26.0
7.8667,3.8,-26.1,62.8,1.8,25.3
7.9,3.8,-26.4,62.2,1.6,24.7
7.9333,3.7,-26.7,61.7,1.5,24.1
7.9667,3.7,-27.0,61.3,1.3,23.5
8.0,3.6,-27.3,60.9,1.2,23.0
8.0333,3.6,-27.6,60.5,1.1,22.5
8.0667,3.5,-27.8,60.1,1.0,22.0
8.1,3.5,-28.0,59.7,0.9,21.6
8.1333,3.4,-28.3,59.4,0.8,21.2
8.1667,3.4,-28.5,59.1,0.7,20.8
8.2,3.4,-28.6,58.8,0.7,20.5
8.2333,3.3,-28.8,58.6,0.6,20.2
8.2667,3.3,-29.0,58.4,0.5,19.9
8.3,3.3,-29.1,58.2,0.5,19.6
8.3333,3.3,-29.2,58.0,0.4,19.4
8.3667,3.2,-29.3,57.8,0.4,19.1
8.4,3.2,-29.4,57.7,0.3,18.9
8.4333,3.2,-29.5,57.5,0.3,18.8
8.4667,3.2,-29.6,57.4,0.2,18.6
8.5,3.2,-29.7,57.3,0.2,18.5
8.5333,3.2,-29.7,57.2,0.2,18.3
8.5667,3.2,-29.8,57.2,0.2,18.2
8.6,3.2,-29.8,57.1,0.1,18.1
8.6333,3.2,-29.9,57.0,0.1,18.1
8.6667,3.2,-29.9,57.0,0.1,18.0
8.7,3.2,-29.9,57.0,0.1,18.0
8.7333,3.2,-29.9,56.9,0.1,17.9
8.7667,3.2,-29.9,56.9,0.1,17.9
8.8,3.2,-30.0,56.9,0.1,17.9
8.8333,3.2,-30.0,56.9,0.1,17.8
8.8667,3.2,-29.9,56.9,0.1,17.8
8.9,3.2,-29.9,56.9,0.1,17.8
8.9333,3.2,-29.9,56.9,0.1,17.8
8.9667,3.2,-29.9,56.9,0.1,17.8
9.0,3.2,-29.9,56.9,0.1,17.8
