timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
2.7333,3.0,-26.1,63.5,4.0,28.7
2.7667,3.0,-26.9,62.5,4.4,27.3
2.8,3.0,-27.8,61.4,4.8,25.8
2.8333,3.0,-28.6,60.4,5.1,24.3
2.8667,3.0,-29.5,59.4,5.5,22.8
2.9,3.0,-30.3,58.4,5.9,21.4
2.9333,3.0,-31.1,57.4,6.3,20.1
2.9667,3.0,-31.8,56.5,6.6,18.8
3.0,3.0,-32.5,55.7,7.0,17.5
3.0333,3.0,-33.2,54.9,7.4,16.4
3.0667,3.0,-33.8,54.1,7.7,15.3
3.1,3.0,-34.4,53.4,8.0,14.3
3.1333,3.0,-34.9,52.8,8.4,13.4
3.1667,3.0,-35.4,52.2,8.7,12.5
3.2,3.0,-35.8,51.7,9.0,11.8
3.2333,3.0,-36.2,51.2,9.3,11.1
3.2667,3.0,-36.5,50.8,9.5,10.6
3.3,3.0,-36.8,50.4,9.8,10.1
3.3333,3.0,-37.1,50.1,10.0,9.6
3.3667,3.0,-37.3,49.9,10.3,9.3
3.4,3.0,-37.4,49.7,10.5,9.0
3.4333,3.0,-37.6,49.5,10.6,8.7
3.4667,3.0,-37.7,49.4,10.8,8.5
3.5,3.0,-37.8,49.3,11.0,8.4
3.5333,3.0,-37.8,49.2,11.1,8.3
3.5667,3.0,-37.9,49.1,11.2,8.2
3.6,3.0,-37.9,49.1,11.3,8.1
3.6333,3.0,-38.0,49.1,11.4,8.1
3.6667,3.0,-38.0,49.0,11.5,8.0
3.7,3.0,-38.0,49.0,11.6,8.0
3.7333,3.0,-38.0,49.0,11.6,8.0
3.7667,3.0,-38.0,49.0,11.7,8.0
3.8,3.0,-38.0,49.0,11.7,8.0
3.8333,3.0,-38.0,49.0,11.7,8.0
3.8667,3.0,-38.0,49.0,11.7,8.0
3.9,3.0,-38.0,49.0,11.8,8.0
3.9333,3.0,-38.0,49.0,11.8,8.0
3.9667,3.0,-38.0,49.0,11.8,8.0
4.0,0.4,-38.0,49.0,15.0,11.0
4.0333,0.2,-37.8,49.0,15.0,11.0
4.0667,0.1,-37.6,49.0,14.9,11.0
4.1,0.0,-37.4,49.0,14.9,11.0
4.1333,0.0,-37.2,49.0,14.8,10.9
4.1667,0.0,-37.0,49.0,14.7,10.8
4.2,0.1,-36.8,49.0,14.5,10.6
4.2333,0.3,-36.7,49.0,14.3,10.4
4.2667,0.5,-36.5,49.0,14.2,10.2
4.3,0.8,-36.4,49.0,14.0,9.9
4.3333,1.1,-36.3,49.0,13.7,9.6
4.3667,1.4,-36.2,49.0,13.5,9.3
4.4,1.8,-36.1,49.0,13.2,9.0
4.4333,2.2,-36.0,49.0,13.0,8.7
4.4667,2.6,-36.0,49.0,12.7,8.3
4.5,3.0,-36.0,49.0,12.4,8.0
4.5333,3.4,-36.0,49.0,12.1,7.7
4.5667,3.8,-36.0,49.0,11.8,7.3
4.6,4.2,-36.1,49.0,11.5,7.0
4.6333,4.6,-36.2,49.0,11.2,6.7
4.6667,4.9,-36.3,49.0,10.8,6.4
4.7,5.2,-36.4,49.0,10.5,6.1
4.7333,5.5,-36.5,49.0,10.2,5.8
4.7667,5.7,-36.7,49.0,9.8,5.6
4.8,5.9,-36.8,49.0,9.5,5.4
4.8333,6.0,-37.0,49.0,9.2,5.2
4.8667,6.0,-37.2,49.0,8.8,5.1
4.9,6.0,-37.4,49.0,8.5,5.0
4.9333,5.9,-37.6,49.0,8.2,5.0
4.9667,5.8,-37.8,49.0,7.9,5.0
5.0,5.6,-38.0,49.0,7.6,5.0
5.0333,5.4,-38.2,49.0,7.3,5.1
5.0667,5.1,-38.4,49.0,7.0,5.2
5.1,4.8,-38.6,49.0,6.8,5.4
5.1333,4.4,-38.8,49.0,6.5,5.6
5.1667,4.0,-39.0,49.0,6.3,5.8
5.2,3.6,-39.2,49.0,6.0,6.1
5.2333,3.2,-39.3,49.0,5.8,6.4
5.2667,2.8,-39.5,49.0,5.7,6.7
5.3,2.4,-39.6,49.0,5.5,7.0
5.3333,2.0,-39.7,49.0,5.3,7.3
5.3667,1.6,-39.8,49.0,5.2,7.7
5.4,1.2,-39.9,49.0,5.1,8.0
5.4333,0.9,-40.0,49.0,5.1,8.3
5.4667,0.6,-40.0,49.0,5.0,8.7
5.5,3.0,-38.0,49.0,5.0,8.0
5.5333,3.0,-38.0,49.0,5.0,8.0
5.5667,3.0,-38.0,49.0,5.0,8.0
5.6,3.0,-38.0,49.0,5.0,8.0
5.6333,3.0,-38.0,49.0,5.0,8.0
5.6667,3.0,-38.0,49.0,5.0,8.0
5.7,3.0,-38.0,49.0,5.0,8.0
5.7333,3.0,-38.0,49.0,5.0,8.0
5.7667,3.0,-38.0,49.0,5.0,8.0
5.8,3.0,-38.0,49.0,5.0,8.0
5.8333,3.0,-38.0,49.0,5.0,8.0
5.8667,3.0,-38.0,49.0,5.0,8.0
5.9,3.0,-38.0,49.0,5.0,8.0
5.9333,3.0,-38.0,49.0,5.0,8.0
5.9667,3.0,-38.0,49.0,5.0,8.0
6.0,3.0,-38.0,49.0,5.0,8.0
6.0333,3.0,-38.0,49.0,5.0,8.0
6.0667,3.0,-38.0,49.0,5.0,8.1
6.1,3.0,-37.9,49.1,5.0,8.1
6.1333,3.0,-37.9,49.1,4.9,8.1
6.1667,3.0,-37.9,49.1,4.9,8.1
6.2,3.0,-37.9,49.1,4.9,8.2
6.2333,3.0,-37.8,49.2,4.9,8.2
6.2667,3.0,-37.8,49.2,4.9,8.3
6.3,3.0,-37.7,49.3,4.8,8.3
6.3333,3.0,-37.7,49.3,4.8,8.4
6.3667,3.0,-37.6,49.4,4.7,8.5
6.4,3.0,-37.5,49.5,4.7,8.6
6.4333,3.0,-37.4,49.6,4.6,8.7
6.4667,3.0,-37.3,49.7,4.6,8.8
6.5,3.0,-37.2,49.8,4.5,9.0
6.5333,3.0,-37.1,49.9,4.4,9.1
6.5667,3.0,-37.0,50.0,4.3,9.3
6.6,3.0,-36.8,50.2,4.3,9.5
6.6333,3.0,-36.7,50.3,4.2,9.7
6.6667,3.0,-36.5,50.5,4.1,9.9
6.7,3.0,-36.3,50.7,3.9,10.1
6.7333,3.0,-36.1,50.9,3.8,10.3
6.7667,3.0,-35.9,51.1,3.7,10.6
6.8,3.0,-35.7,51.3,3.6,10.8
6.8333,3.0,-35.5,51.5,3.4,11.1
6.8667,3.0,-35.3,51.7,3.3,11.4
6.9,3.0,-35.1,51.9,3.2,11.7
6.9333,3.0,-34.8,52.2,3.0,12.0
6.9667,3.0,-34.6,52.4,2.9,12.2
7.0,3.0,-34.4,52.6,2.7,12.5
7.0333,3.0,-34.1,52.9,2.6,12.8
7.0667,3.0,-33.9,53.1,2.4,13.2
7.1,3.0,-33.6,53.4,2.3,13.5
7.1333,3.0,-33.4,53.6,2.1,13.8
7.1667,3.0,-33.2,53.8,2.0,14.0
7.2,3.0,-32.9,54.1,1.8,14.3
7.2333,3.0,-32.7,54.3,1.7,14.6
7.2667,3.0,-32.5,54.5,1.6,14.9
7.3,3.0,-32.3,54.7,1.4,15.2
7.3333,3.0,-32.1,54.9,1.3,15.4
7.3667,3.0,-31.9,55.1,1.2,15.7
7.4,3.0,-31.7,55.3,1.1,15.9
7.4333,3.0,-31.5,55.5,0.9,16.1
7.4667,3.0,-31.3,55.7,0.8,16.3
7.5,3.0,-31.2,55.8,0.7,16.5
7.5333,3.0,-31.0,56.0,0.7,16.7
7.5667,3.0,-30.9,56.1,0.6,16.9
7.6,3.0,-30.8,56.2,0.5,17.0
7.6333,3.0,-30.7,56.3,0.4,17.2
7.6667,3.0,-30.6,56.4,0.4,17.3
7.7,3.0,-30.5,56.5,0.3,17.4
7.7333,3.0,-30.4,56.6,0.3,17.5
7.7667,3.0,-30.3,56.7,0.2,17.6
7.8,3.0,-30.3,56.7,0.2,17.7
7.8333,3.0,-30.2,56.8,0.1,17.7
7.8667,3.0,-30.2,56.8,0.1,17.8
7.9,3.0,-30.1,56.9,0.1,17.8
7.9333,3.0,-30.1,56.9,0.1,17.9
7.9667,3.0,-30.1,56.9,0.1,17.9
8.0,3.0,-30.1,56.9,0.0,17.9
8.0333,3.0,-30.0,57.0,0.0,17.9
8.0667,3.0,-30.0,57.0,0.0,18.0
8.1,3.0,-30.0,57.0,0.0,18.0
8.1333,3.0,-30.0,57.0,0.0,18.0
8.1667,3.0,-30.0,57.0,0.0,18.0
8.2,3.0,-30.0,57.0,0.0,18.0
8.2333,3.0,-30.0,57.0,0.0,18.0
8.2667,3.0,-30.0,57.0,0.0,18.0
8.3,3.0,-30.0,57.0,0.0,18.0
8.3333,3.0,-30.0,57.0,0.0,18.0
8.3667,3.0,-30.0,57.0,0.0,18.0
8.4,3.0,-30.0,57.0,0.0,18.0
8.4333,3.0,-30.0,57.0,0.0,18.0
8.4667,3.0,-30.0,57.0,0.0,18.0
8.5,3.0,-30.0,57.0,0.0,18.0
8.5333,3.0,-30.0,57.0,0.0,18.0
8.5667,3.0,-30.0,57.0,0.0,18.0
