timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
4.2667,4.2,-22.4,70.2,2.6,34.1
4.3,4.3,-21.5,71.7,2.9,36.0
4.3333,4.4,-20.7,73.1,3.2,37.6
4.3667,4.5,-19.9,74.3,3.4,39.1
4.4,4.6,-19.2,75.4,3.6,40.5
4.4333,4.7,-18.6,76.5,3.8,41.7
4.4667,4.7,-18.0,77.3,4.0,42.8
4.5,4.8,-17.6,78.1,4.1,43.7
4.5333,4.8,-17.1,78.8,4.2,44.6
4.5667,4.9,-16.8,79.4,4.3,45.3
4.6,4.9,-16.4,79.9,4.4,45.9
4.6333,4.9,-16.2,80.4,4.5,46.4
4.6667,4.9,-15.9,80.7,4.6,46.9
4.7,4.9,-15.7,81.0,4.6,47.2
4.7333,4.9,-15.6,81.3,4.7,47.5
4.7667,4.9,-15.4,81.5,4.7,47.7
4.8,4.9,-15.4,81.6,4.7,47.9
4.8333,4.9,-15.3,81.7,4.8,48.0
4.8667,4.9,-15.2,81.8,4.8,48.1
4.9,4.9,-15.2,81.8,4.8,48.1
4.9333,4.9,-15.2,81.8,4.8,48.1
4.9667,4.8,-15.1,81.8,4.8,48.1
5.0,4.8,-15.1,81.9,4.8,48.1
5.0333,5.0,-15.0,82.0,5.0,48.0
5.0667,5.0,-15.0,82.0,5.0,48.0
5.1,5.0,-15.0,82.0,5.0,48.0
5.1333,5.0,-15.0,82.0,5.0,48.0
5.1667,5.0,-15.0,82.0,5.0,48.0
5.2,5.0,-15.0,82.0,5.0,48.0
5.2333,5.0,-15.0,82.0,5.0,47.9
5.2667,5.0,-15.0,81.9,5.0,47.9
5.3,5.0,-15.1,81.9,5.0,47.9
5.3333,5.0,-15.1,81.9,5.0,47.8
5.3667,5.0,-15.1,81.8,5.0,47.8
5.4,5.0,-15.1,81.8,5.0,47.7
5.4333,5.0,-15.2,81.7,4.9,47.6
5.4667,5.0,-15.2,81.6,4.9,47.5
5.5,5.0,-15.3,81.5,4.9,47.4
5.5333,5.0,-15.3,81.4,4.9,47.3
5.5667,5.0,-15.4,81.3,4.9,47.2
5.6,4.9,-15.5,81.2,4.8,47.0
5.6333,4.9,-15.6,81.1,4.8,46.9
5.6667,4.9,-15.7,80.9,4.8,46.7
5.7,4.9,-15.8,80.7,4.7,46.5
5.7333,4.9,-15.9,80.5,4.7,46.2
5.7667,4.9,-16.0,80.3,4.6,46.0
5.8,4.9,-16.1,80.1,4.6,45.7
5.8333,4.8,-16.3,79.9,4.5,45.4
5.8667,4.8,-16.4,79.6,4.5,45.1
5.9,4.8,-16.6,79.3,4.4,44.8
5.9333,4.8,-16.8,79.0,4.4,44.4
5.9667,4.8,-17.0,78.7,4.3,44.0
6.0,4.7,-17.2,78.3,4.2,43.6
6.0333,4.7,-17.4,77.9,4.1,43.1
6.0667,4.7,-17.7,77.5,4.1,42.6
6.1,4.6,-17.9,77.1,4.0,42.1
6.1333,4.6,-18.2,76.6,3.9,41.5
6.1667,4.6,-18.5,76.1,3.8,40.9
6.2,4.5,-18.8,75.6,3.7,40.3
6.2333,4.5,-19.1,75.0,3.6,39.7
6.2667,4.4,-19.5,74.5,3.4,39.0
6.3,4.4,-19.8,73.9,3.3,38.2
6.3333,4.3,-20.2,73.2,3.2,37.4
6.3667,4.3,-20.6,72.5,3.1,36.6
6.4,4.2,-21.0,71.8,2.9,35.8
6.4333,4.2,-21.5,71.1,2.8,34.9
6.4667,4.1,-22.0,70.3,2.6,33.9
6.5,4.1,-22.4,69.5,2.4,33.0
6.5333,4.0,-22.9,68.7,2.3,32.0
6.5667,3.9,-23.4,67.9,2.1,31.0
6.6,3.9,-23.9,67.2,2.0,30.1
6.6333,3.8,-24.3,66.5,1.8,29.3
6.6667,3.7,-24.7,65.8,1.7,28.4
6.7,3.7,-25.1,65.2,1.6,27.7
6.7333,3.6,-25.4,64.5,1.5,26.9
6.7667,3.6,-25.8,64.0,1.4,26.2
6.8,3.5,-26.1,63.4,1.2,25.6
6.8333,3.5,-26.4,62.9,1.1,24.9
6.8667,3.5,-26.7,62.4,1.1,24.3
6.9,3.4,-27.0,62.0,1.0,23.8
6.9333,3.4,-27.3,61.5,0.9,23.2
6.9667,3.3,-27.5,61.1,0.8,22.7
7.0,3.3,-27.8,60.7,0.7,22.2
7.0333,3.3,-28.0,60.4,0.7,21.8
7.0667,3.3,-28.2,60.0,0.6,21.4
7.1,3.2,-28.4,59.7,0.5,21.0
7.1333,3.2,-28.5,59.4,0.5,20.7
7.1667,3.2,-28.7,59.2,0.4,20.3
7.2,3.2,-28.8,58.9,0.4,20.0
7.2333,3.1,-29.0,58.7,0.3,19.8
7.2667,3.1,-29.1,58.5,0.3,19.5
7.3,3.1,-29.2,58.3,0.2,19.3
7.3333,3.1,-29.3,58.1,0.2,19.1
7.3667,3.1,-29.4,58.0,0.2,18.9
7.4,3.1,-29.5,57.8,0.2,18.7
7.4333,3.1,-29.6,57.7,0.1,18.5
7.4667,3.1,-29.6,57.6,0.1,18.4
7.5,3.1,-29.7,57.5,0.1,18.3
7.5333,3.1,-29.7,57.4,0.1,18.2
7.5667,3.1,-29.8,57.3,0.1,18.1
7.6,3.1,-29.8,57.2,0.1,18.0
7.6333,3.1,-29.8,57.2,0.0,18.0
7.6667,3.1,-29.8,57.1,0.0,17.9
7.7,3.1,-29.9,57.1,0.0,17.9
7.7333,3.1,-29.9,57.1,0.0,17.9
7.7667,3.1,-29.9,57.1,0.0,17.8
7.8,3.1,-29.9,57.1,0.0,17.8
7.8333,3.1,-29.9,57.0,0.0,17.8
7.8667,3.1,-29.9,57.0,0.0,17.8
7.9,3.1,-29.9,57.0,0.0,17.8
7.9333,3.1,-29.9,57.0,0.0,17.8
7.9667,3.1,-29.9,57.0,0.0,17.9
8.0,3.1,-29.9,57.1,0.0,17.9
