timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
2.2,-3.0,-25.0,72.0,-5.0,48.0
2.233333,-3.0,-25.0,72.0,-5.0,48.0
2.266667,-3.0,-25.0,72.0,-5.0,48.0
2.3,-3.0,-25.0,72.0,-5.0,48.0
2.333333,-3.0,-25.0,72.0,-5.0,48.0
2.366667,-3.0,-25.0,72.0,-5.0,48.0
2.4,-3.0,-25.0,72.0,-5.0,48.0
2.433333,-3.0,-25.0,72.0,-5.0,48.0
2.466667,-3.0,-25.0,72.0,-5.0,48.0
2.5,-3.0,-25.0,72.0,-5.0,48.0
2.533333,-3.0,-25.0,72.0,-5.0,48.0
2.566667,-3.0,-25.0,72.0,-5.0,48.0
2.6,-1.4,-25.6,70.6,-4.0,45.4
2.633333,0.20000000000000018,-26.2,69.2,-3.0,42.8
2.666667,1.7999999999999998,-26.8,67.8,-2.0,40.2
2.7,3.4000000000000004,-27.4,66.4,-1.0,37.6
2.733333,5.0,-28.0,65.0,0.0,35.0
2.766667,5.0,-28.0,65.0,0.0,35.0
2.8,5.0,-28.0,65.0,0.0,35.0
2.833333,5.0,-28.0,65.0,0.0,35.0
2.866667,5.0,-28.0,65.0,0.0,35.0
2.9,5.0,-28.0,65.0,0.0,35.0
2.933333,5.0,-28.0,65.0,0.0,35.0
2.966667,5.0,-28.0,65.0,0.0,35.0
3.0,5.0,-28.0,65.0,0.0,35.0
3.033333,5.0,-28.0,65.0,0.0,35.0
3.066667,5.0,-28.0,65.0,0.0,35.0
3.1,5.0,-28.0,65.0,0.0,35.0
3.133333,3.75,-28.25,62.25,0.75,32.5
3.166667,2.5,-28.5,59.5,1.5,30.0
3.2,1.25,-28.75,56.75,2.25,27.5
3.233333,0.0,-29.0,54.0,3.0,25.0
3.266667,0.0,-29.0,54.0,3.0,25.0
3.3,0.0,-29.0,54.0,3.0,25.0
3.333333,0.0,-29.0,54.0,3.0,25.0
3.366667,0.0,-29.0,54.0,3.0,25.0
3.4,0.0,-29.0,54.0,3.0,25.0
3.433333,0.0,-29.0,54.0,3.0,25.0
3.466667,0.0,-29.0,54.0,3.0,25.0
3.5,0.0,-29.0,54.0,3.0,25.0
3.533333,0.0,-29.0,54.0,3.0,25.0
3.566667,0.0,-29.0,54.0,3.0,25.0
