timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.7667,2.6518,-32.0972,57.6113,0.8583,17.4023
3.8,0.2975,-32.4692,58.4266,-0.3839,16.8948
3.8333,-2.5661,-32.4151,58.2997,-1.5598,16.5781
3.8667,-5.1391,-31.9422,57.3106,-2.4687,16.5069
3.9,-6.2097,-31.135,56.1183,-2.9483,16.6939
3.9333,-4.9097,-30.1319,55.5083,-2.9192,17.1064
3.9667,-1.2738,-29.1031,55.8861,-2.384,17.6749
4.0,3.591,-28.2322,57.0,-1.4383,18.298
4.0333,8.0655,-27.6664,58.1139,-0.2443,18.8697
4.0667,10.7852,-27.5035,58.4917,0.9953,19.2922
4.1,11.2534,-27.7725,57.8817,2.0594,19.4902
4.1333,9.9826,-28.4259,56.6894,2.7682,19.4311
4.1667,7.9759,-29.354,55.7003,2.9991,19.1237
4.2,6.0678,-30.3911,55.5734,2.7111,18.623
4.2333,4.4277,-31.3607,56.3887,1.9552,18.0148
4.2667,2.6518,-32.0972,57.6113,0.8583,17.4023
4.3,0.2975,-32.4692,58.4266,-0.3839,16.8948
4.3333,-2.5661,-32.4151,58.2997,-1.5598,16.5781
4.3667,-5.1391,-31.9422,57.3106,-2.4687,16.5069
4.4,-6.2097,-31.135,56.1183,-2.9483,16.6939
4.4333,-4.9097,-30.1319,55.5083,-2.9192,17.1064
4.4667,-1.2738,-29.1031,55.8861,-2.384,17.6749
4.5,3.591,-28.2322,57.0,-1.4383,18.298
4.5333,8.0655,-27.6664,58.1139,-0.2443,18.8697
4.5667,10.7852,-27.5035,58.4917,0.9953,19.2922
4.6,11.2534,-27.7725,57.8817,2.0594,19.4902
4.6333,9.9826,-28.4259,56.6894,2.7682,19.4311
4.6667,7.9759,-29.354,55.7003,2.9991,19.1237
4.7,6.0678,-30.3911,55.5734,2.7111,18.623
4.7333,4.4277,-31.3607,56.3887,1.9552,18.0148
4.7667,2.6518,-32.0972,57.6113,0.8583,17.4023
4.8,0.2975,-32.4692,58.4266,-0.3839,16.8948
4.8333,-2.5661,-32.4151,58.2997,-1.5598,16.5781
4.8667,-5.1391,-31.9422,57.3106,-2.4687,16.5069
4.9,-6.2097,-31.135,56.1183,-2.9483,16.6939
4.9333,-4.9097,-30.1319,55.5083,-2.9192,17.1064
4.9667,-1.2738,-29.1031,55.8861,-2.384,17.6749
5.0,3.591,-28.2322,57.0,-1.4383,18.298
5.0333,8.0655,-27.6664,58.1139,-0.2443,18.8697
5.0667,10.7852,-27.5035,58.4917,0.9953,19.2922
5.1,11.2534,-27.7725,57.8817,2.0594,19.4902
5.1333,9.9826,-28.4259,56.6894,2.7682,19.4311
5.1667,7.9759,-29.354,55.7003,2.9991,19.1237
5.2,6.0678,-30.3911,55.5734,2.7111,18.623
5.2333,4.4277,-31.3607,56.3887,1.9552,18.0148
5.2667,2.6518,-32.0972,57.6113,0.8583,17.4023
5.3,0.2975,-32.4692,58.4266,-0.3839,16.8948
5.3333,-2.5661,-32.4151,58.2997,-1.5598,16.5781
5.3667,-5.1391,-31.9422,57.3106,-2.4687,16.5069
5.4,-6.2097,-31.135,56.1183,-2.9483,16.6939
5.4333,-4.9097,-30.1319,55.5083,-2.9192,17.1064
5.4667,-1.2738,-29.1031,55.8861,-2.384,17.6749
5.5,3.591,-28.2322,57.0,-1.4383,18.298
5.5333,8.0655,-27.6664,58.1139,-0.2443,18.8697
5.5667,10.7852,-27.5035,58.4917,0.9953,19.2922
5.6,11.2534,-27.7725,57.8817,2.0594,19.4902
5.6333,9.9826,-28.4259,56.6894,2.7682,19.4311
5.6667,7.9759,-29.354,55.7003,2.9991,19.1237
5.7,6.0678,-30.3911,55.5734,2.7111,18.623
5.7333,4.4277,-31.3607,56.3887,1.9552,18.0148
5.7667,2.6518,-32.0972,57.6113,0.8583,17.4023
5.8,0.2975,-32.4692,58.4266,-0.3839,16.8948
5.8333,-2.5661,-32.4151,58.2997,-1.5598,16.5781
5.8667,-5.1391,-31.9422,57.3106,-2.4687,16.5069
5.9,-6.2097,-31.135,56.1183,-2.9483,16.6939
5.9333,-4.9097,-30.1319,55.5083,-2.9192,17.1064
5.9667,-1.2738,-29.1031,55.8861,-2.384,17.6749
6.0,3.591,-28.2322,57.0,-1.4383,18.298
6.0333,8.0655,-27.6664,58.1139,-0.2443,18.8697
6.0667,10.7852,-27.5035,58.4917,0.9953,19.2922
6.1,11.2534,-27.7725,57.8817,2.0594,19.4902
6.1333,9.9826,-28.4259,56.6894,2.7682,19.4311
6.1667,7.9759,-29.354,55.7003,2.9991,19.1237
6.2,6.0678,-30.3911,55.5734,2.7111,18.623
6.2333,4.4277,-31.3607,56.3887,1.9552,18.0148
6.2667,2.6518,-32.0972,57.6113,0.8583,17.4023
6.3,0.2975,-32.4692,58.4266,-0.3839,16.8948
6.3333,-2.5661,-32.4151,58.2997,-1.5598,16.5781
6.3667,-5.1391,-31.9422,57.3106,-2.4687,16.5069
6.4,-6.2097,-31.135,56.1183,-2.9483,16.6939
6.4333,-4.9097,-30.1319,55.5083,-2.9192,17.1064
6.4667,-1.2738,-29.1031,55.8861,-2.384,17.6749
6.5,3.591,-28.2322,57.0,-1.4383,18.298
6.5333,8.0655,-27.6664,58.1139,-0.2443,18.8697
6.5667,10.7852,-27.5035,58.4917,0.9953,19.2922
6.6,11.2534,-27.7725,57.8817,2.0594,19.4902
6.6333,9.9826,-28.4259,56.6894,2.7682,19.4311
6.6667,7.9759,-29.354,55.7003,2.9991,19.1237
6.7,6.0678,-30.3911,55.5734,2.7111,18.623
6.7333,4.4277,-31.3607,56.3887,1.9552,18.0148
6.7667,2.6518,-32.0972,57.6113,0.8583,17.4023
6.8,0.2975,-32.4692,58.4266,-0.3839,16.8948
6.8333,-2.5661,-32.4151,58.2997,-1.5598,16.5781
6.8667,-5.1391,-31.9422,57.3106,-2.4687,16.5069
6.9,-6.2097,-31.135,56.1183,-2.9483,16.6939
6.9333,-4.9097,-30.1319,55.5083,-2.9192,17.1064
6.9667,-1.2738,-29.1031,55.8861,-2.384,17.6749
7.0,3.591,-28.2322,57.0,-1.4383,18.298
7.0333,8.0655,-27.6664,58.1139,-0.2443,18.8697
7.0667,10.7852,-27.5035,58.4917,0.9953,19.2922
7.1,11.2534,-27.7725,57.8817,2.0594,19.4902
7.1333,9.9826,-28.4259,56.6894,2.7682,19.4311
7.1667,7.9759,-29.354,55.7003,2.9991,19.1237
7.2,6.0678,-30.3911,55.5734,2.7111,18.623
7.2333,4.4277,-31.3607,56.3887,1.9552,18.0148
7.2667,2.6518,-32.0972,57.6113,0.8583,17.4023
7.3,0.2975,-32.4692,58.4266,-0.3839,16.8948
7.3333,-2.5661,-32.4151,58.2997,-1.5598,16.5781
7.3667,-5.1391,-31.9422,57.3106,-2.4687,16.5069
7.4,-6.2097,-31.135,56.1183,-2.9483,16.6939
7.4333,-4.9097,-30.1319,55.5083,-2.9192,17.1064
7.4667,-1.2738,-29.1031,55.8861,-2.384,17.6749
7.5,3.591,-28.2322,57.0,-1.4383,18.298
7.5333,8.0655,-27.6664,58.1139,-0.2443,18.8697
7.5667,10.7852,-27.5035,58.4917,0.9953,19.2922
7.6,11.2534,-27.7725,57.8817,2.0594,19.4902
7.6333,9.9826,-28.4259,56.6894,2.7682,19.4311
7.6667,7.9759,-29.354,55.7003,2.9991,19.1237
7.7,6.0678,-30.3911,55.5734,2.7111,18.623
7.7333,4.4277,-31.3607,56.3887,1.9552,18.0148
7.7667,2.6518,-32.0972,57.6113,0.8583,17.4023
7.8,0.2975,-32.4692,58.4266,-0.3839,16.8948
7.8333,-2.5661,-32.4151,58.2997,-1.5598,16.5781
7.8667,-5.1391,-31.9422,57.3106,-2.4687,16.5069
7.9,-6.2097,-31.135,56.1183,-2.9483,16.6939
7.9333,-4.9097,-30.1319,55.5083,-2.9192,17.1064
7.9667,-1.2738,-29.1031,55.8861,-2.384,17.6749
8.0,3.591,-28.2322,57.0,-1.4383,18.298
8.0333,8.0655,-27.6664,58.1139,-0.2443,18.8697
8.0667,10.7852,-27.5035,58.4917,0.9953,19.2922
8.1,11.2534,-27.7725,57.8817,2.0594,19.4902
8.1333,9.9826,-28.4259,56.6894,2.7682,19.4311
8.1667,7.9759,-29.354,55.7003,2.9991,19.1237
8.2,6.0678,-30.3911,55.5734,2.7111,18.623
8.2333,4.4277,-31.3607,56.3887,1.9552,18.0148
8.2667,2.6518,-32.0972,57.6113,0.8583,17.4023
8.3,0.2975,-32.4692,58.4266,-0.3839,16.8948
8.3333,-2.5661,-32.4151,58.2997,-1.5598,16.5781
8.3667,-5.1391,-31.9422,57.3106,-2.4687,16.5069
8.4,-6.2097,-31.135,56.1183,-2.9483,16.6939
8.4333,-4.9097,-30.1319,55.5083,-2.9192,17.1064
8.4667,-1.2738,-29.1031,55.8861,-2.384,17.6749
8.5,3.591,-28.2322,57.0,-1.4383,18.298
8.5333,8.0655,-27.6664,58.1139,-0.2443,18.8697
8.5667,10.7852,-27.5035,58.4917,0.9953,19.2922
8.6,11.2534,-27.7725,57.8817,2.0594,19.4902
8.6333,9.9826,-28.4259,56.6894,2.7682,19.4311
8.6667,7.9759,-29.354,55.7003,2.9991,19.1237
8.7,6.0678,-30.3911,55.5734,2.7111,18.623
8.7333,4.4277,-31.3607,56.3887,1.9552,18.0148
8.7667,2.6518,-32.0972,57.6113,0.8583,17.4023
8.8,0.2975,-32.4692,58.4266,-0.3839,16.8948
8.8333,-2.5661,-32.4151,58.2997,-1.5598,16.5781
8.8667,-5.1391,-31.9422,57.3106,-2.4687,16.5069
8.9,-6.2097,-31.135,56.1183,-2.9483,16.6939
8.9333,-4.9097,-30.1319,55.5083,-2.9192,17.1064
8.9667,-1.2738,-29.1031,55.8861,-2.384,17.6749
9.0,3.591,-28.2322,57.0,-1.4383,18.298
9.0333,8.0655,-27.6664,58.1139,-0.2443,18.8697
9.0667,10.7852,-27.5035,58.4917,0.9953,19.2922
9.1,11.2534,-27.7725,57.8817,2.0594,19.4902
9.1333,9.9826,-28.4259,56.6894,2.7682,19.4311
9.1667,7.9759,-29.354,55.7003,2.9991,19.1237
9.2,6.0678,-30.3911,55.5734,2.7111,18.623
9.2333,4.4277,-31.3607,56.3887,1.9552,18.0148
9.2667,2.6518,-32.0972,57.6113,0.8583,17.4023
9.3,0.2975,-32.4692,58.4266,-0.3839,16.8948
9.3333,-2.5661,-32.4151,58.2997,-1.5598,16.5781
9.3667,-5.1391,-31.9422,57.3106,-2.4687,16.5069
9.4,-6.2097,-31.135,56.1183,-2.9483,16.6939
9.4333,-4.9097,-30.1319,55.5083,-2.9192,17.1064
9.4667,-1.2738,-29.1031,55.8861,-2.384,17.6749
9.5,3.591,-28.2322,57.0,-1.4383,18.298
9.5333,8.0655,-27.6664,58.1139,-0.2443,18.8697
9.5667,10.7852,-27.5035,58.4917,0.9953,19.2922
9.6,11.2534,-27.7725,57.8817,2.0594,19.4902
9.6333,9.9826,-28.4259,56.6894,2.7682,19.4311
9.6667,7.9759,-29.354,55.7003,2.9991,19.1237
9.7,6.0678,-30.3911,55.5734,2.7111,18.623
9.7333,4.4277,-31.3607,56.3887,1.9552,18.0148
9.7667,2.6518,-32.0972,57.6113,0.8583,17.4023
9.8,0.2975,-32.4692,58.4266,-0.3839,16.8948
9.8333,-2.5661,-32.4151,58.2997,-1.5598,16.5781
9.8667,-5.1391,-31.9422,57.3106,-2.4687,16.5069
9.9,-6.2097,-31.135,56.1183,-2.9483,16.6939
9.9333,-4.9097,-30.1319,55.5083,-2.9192,17.1064
9.9667,-1.2738,-29.1031,55.8861,-2.384,17.6749
10.0,3.591,-28.2322,57.0,-1.4383,18.298
