timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
2.8333,6.1028,-23.0376,49.0009,14.7999,11.717
2.8667,6.0979,-23.0416,48.9941,14.8126,11.7186
2.9,6.0998,-23.0449,48.9871,14.8325,11.7211
2.9333,6.1084,-23.0476,48.9799,14.8594,11.7243
2.9667,6.1236,-23.0496,48.9726,14.8933,11.7284
3.0,6.1454,-23.051,48.9654,14.9339,11.7332
3.0333,6.1735,-23.0518,48.9582,14.9812,11.7388
3.0667,6.2079,-23.052,48.9513,15.0349,11.7451
3.1,6.2483,-23.0517,48.9446,15.0951,11.7521
3.1333,6.2946,-23.0509,48.9383,15.1614,11.7598
3.1667,6.3464,-23.0498,48.9325,15.2337,11.768
3.2,6.4035,-23.0483,48.9272,15.312,11.7767
3.2333,6.4655,-23.0466,48.9225,15.3959,11.7857
3.2667,6.5322,-23.0447,48.9186,15.4854,11.7951
3.3,6.6031,-23.0427,48.9153,15.5802,11.8046
3.3333,6.6779,-23.0407,48.9129,15.6802,11.8141
3.3667,6.7562,-23.0388,48.9113,15.7851,11.8237
3.4,6.8375,-23.037,48.9106,15.8949,11.8331
3.4333,6.9214,-23.0353,48.9107,16.0092,11.8422
3.4667,7.0075,-23.0339,48.9117,16.128,11.851
3.5,7.0952,-23.0328,48.9135,16.2509,11.8593
3.5333,7.1841,-23.032,48.9162,16.3777,11.867
3.5667,7.2738,-23.0316,48.9196,16.5082,11.8741
3.6,7.3638,-23.0314,48.9237,16.6421,11.8805
3.6333,7.4535,-23.0317,48.9285,16.7792,11.8861
3.6667,7.5426,-23.0323,48.9338,16.9192,11.8909
3.7,7.6305,-23.0332,48.9396,17.0617,11.8948
3.7333,7.7168,-23.0344,48.9458,17.2065,11.8978
3.7667,7.8012,-23.0358,48.9522,17.3532,11.9
3.8,7.8832,-23.0374,48.9588,17.5014,11.9013
3.8333,7.9623,-23.0391,48.9655,17.6509,11.9018
3.8667,8.0384,-23.0408,48.9721,17.8012,11.9014
3.9,8.1109,-23.0425,48.9785,17.952,11.9003
3.9333,8.1797,-23.0441,48.9847,18.1028,11.8984
3.9667,8.2444,-23.0456,48.9905,18.2533,11.8959
4.0,8.3049,-23.0467,48.9959,18.4029,11.8929
4.0333,8.3607,-23.0475,49.0008,18.5514,11.8894
4.0667,8.4119,-23.0478,49.0051,18.6982,11.8855
4.1,8.4582,-23.0477,49.0087,18.8429,11.8813
4.1333,8.4993,-23.0472,49.012,18.9844,11.8771
4.1667,8.5344,-23.0472,49.0158,19.1198,11.8738
4.2,8.5614,-23.0501,49.023,19.2418,11.8737
4.2333,8.5766,-23.0605,49.0388,19.3367,11.8809
4.2667,8.5739,-23.0859,49.0719,19.3828,11.902
4.3,8.5454,-23.1359,49.1333,19.3515,11.9458
4.3333,8.4822,-23.2218,49.2359,19.2094,12.0221
4.3667,8.3747,-23.3557,49.3935,18.9208,12.1417
4.4,8.2136,-23.5499,49.6201,18.4488,12.3151
4.4333,7.9895,-23.8167,49.9297,17.7559,12.5533
4.4667,7.6937,-24.1687,50.3364,16.8046,12.8668
4.5,7.3189,-24.6167,50.8523,15.5622,13.2649
4.5333,6.8643,-25.1642,51.4812,14.0175,13.7504
4.5667,6.3419,-25.7986,52.2085,12.2071,14.3115
4.6,5.781,-26.4854,52.9946,10.2319,14.9178
4.6333,5.2231,-27.1738,53.7814,8.2417,15.5243
4.6667,4.7093,-27.8126,54.5108,6.3878,16.0862
4.7,4.267,-28.3667,55.1428,4.7749,16.5728
4.7333,3.9061,-28.8227,55.6624,3.4445,16.9727
4.7667,3.6233,-29.1835,56.0731,2.3901,17.2884
4.8,3.4094,-29.4592,56.3865,1.5836,17.5292
4.8333,3.2539,-29.6616,56.6165,0.9909,17.7058
4.8667,3.1466,-29.8029,56.7768,0.577,17.8288
4.9,3.0766,-29.8961,56.8824,0.304,17.9099
4.9333,3.0348,-29.9525,56.9462,0.139,17.9588
4.9667,3.0015,-29.9979,56.9977,0.006,17.9982
5.0,3.0,-30.0,57.0,0.0,18.0
