timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1.5667,7.7879,-33.9884,63.2108,29.8838,22.7393
1.6,7.7843,-33.9839,63.2026,29.8809,22.7369
1.6333,7.7814,-33.979,63.1941,29.8772,22.7352
1.6667,7.7792,-33.9738,63.1853,29.8728,22.734
1.7,7.7778,-33.9684,63.1764,29.8677,22.7333
1.7333,7.777,-33.9629,63.1674,29.8613,22.7332
1.7667,7.7766,-33.9574,63.1585,29.8514,22.7335
1.8,7.7754,-33.9519,63.1498,29.8319,22.7341
1.8333,7.7716,-33.9467,63.1413,29.791,22.7351
1.8667,7.7619,-33.9417,63.1331,29.7098,22.7364
1.9,7.7422,-33.9372,63.1252,29.5638,22.7378
1.9333,7.7076,-33.9331,63.1178,29.3243,22.7393
1.9667,7.6531,-33.9296,63.1108,28.9613,22.7408
2.0,7.5734,-33.9268,63.1043,28.444,22.7422
2.0333,7.4634,-33.9247,63.0983,27.7416,22.7435
2.0667,7.3177,-33.9233,63.0928,26.8235,22.7446
2.1,7.1313,-33.9227,63.0878,25.6588,22.7455
2.1333,6.8988,-33.923,63.0833,24.2168,22.7461
2.1667,6.615,-33.924,63.0792,22.4667,22.7463
2.2,6.2747,-33.926,63.0755,20.3778,22.7462
2.2333,5.8727,-33.9287,63.0721,17.9191,22.7457
2.2667,5.4037,-33.9322,63.069,15.06,22.7448
2.3,4.8637,-33.9364,63.0662,11.7765,22.7436
2.3333,4.2532,-33.9414,63.0635,8.072,22.742
2.3667,3.583,-33.9469,63.0609,4.072,22.74
2.4,2.8776,-33.953,63.0583,0.072,22.7379
2.4333,2.1718,-33.9595,63.0556,-3.928,22.7354
2.4667,1.5006,-33.9662,63.0526,-7.928,22.7327
2.5,0.8885,-33.9729,63.049,-11.928,22.7295
2.5333,0.3463,-33.9791,63.044,-15.5608,22.7254
2.5667,-0.1254,-33.9839,63.0367,-18.4127,22.7197
2.6,-0.5305,-33.9865,63.0257,-20.8628,22.7113
2.6333,-0.8741,-33.9857,63.0096,-22.942,22.6993
2.6667,-1.1614,-33.9805,62.9867,-24.6813,22.6823
2.7,-1.3975,-33.9697,62.9556,-26.1116,22.6591
2.7333,-1.5873,-33.9522,62.9145,-27.2638,22.6285
2.7667,-1.736,-33.9268,62.862,-28.1691,22.5893
2.8,-1.8487,-33.8924,62.7965,-28.8582,22.5402
2.8333,-1.9304,-33.848,62.7165,-29.3623,22.4799
2.8667,-1.9862,-33.7925,62.6204,-29.7121,22.4072
2.9,-2.0212,-33.7247,62.5067,-29.9387,22.3208
2.9333,-2.0402,-33.6436,62.3738,-30.0718,22.2193
2.9667,-2.0476,-33.5481,62.2204,-30.1381,22.1015
3.0,-2.0467,-33.4373,62.0449,-30.1572,21.9661
3.0333,-2.0387,-33.3101,61.8457,-30.1376,21.8117
3.0667,-2.0229,-33.1655,61.6215,-30.0751,21.637
3.1,-1.9968,-33.0024,61.3707,-29.9543,21.4405
3.1333,-1.9566,-32.82,61.0919,-29.753,21.2211
3.1667,-1.898,-32.618,60.7848,-29.4454,20.9782
3.2,-1.8166,-32.3979,60.4516,-29.0051,20.7137
3.2333,-1.708,-32.1648,60.0997,-28.4054,20.4334
3.2667,-1.5678,-31.9266,59.7413,-27.6194,20.1474
3.3,-1.3915,-31.6931,59.3909,-26.6204,19.8675
3.3333,-1.1746,-31.4725,59.0605,-25.3802,19.6038
3.3667,-0.9118,-31.2693,58.7572,-23.8673,19.3619
3.4,-0.598,-31.0848,58.4826,-22.0489,19.1432
3.4333,-0.2303,-30.9179,58.2355,-19.9064,18.9466
3.4667,0.1866,-30.7671,58.0136,-17.4652,18.7702
3.5,0.6366,-30.6308,57.815,-14.8179,18.6126
3.5333,1.0934,-30.5082,57.6388,-12.1162,18.4729
3.5667,1.5283,-30.399,57.4846,-9.5274,18.3511
3.6,1.9176,-30.3034,57.353,-7.1862,18.2479
3.6333,2.2471,-30.2216,57.2443,-5.1736,18.1637
3.6667,2.5105,-30.1541,57.1586,-3.5265,18.0988
3.7,2.7075,-30.1012,57.0953,-2.253,18.0525
3.7333,2.843,-30.0623,57.052,-1.3361,18.0226
3.7667,2.9269,-30.0359,57.0253,-0.7302,18.0058
3.8,2.9725,-30.0194,57.0107,-0.3666,17.9982
3.8333,2.9935,-30.0099,57.0037,-0.169,17.996
3.8667,3.001,-30.0048,57.0009,-0.0714,17.9964
3.9,3.0024,-30.0022,57.0001,-0.0274,17.9976
3.9333,3.0017,-30.0009,56.9999,-0.0093,17.9987
3.9667,3.0001,-30.0,57.0,-0.0001,17.9999
4.0,3.0,-30.0,57.0,0.0,18.0
