timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1.0333,11.3475,-22.0006,38.9683,2.772,5.8337
1.0667,12.1068,-22.0061,38.9761,-2.728,5.8275
1.1,13.1443,-22.0109,38.9838,-8.228,5.8209
1.1333,14.1823,-22.0148,38.9914,-13.728,5.814
1.1667,14.9428,-22.0179,38.9987,-12.1837,5.8069
1.2,15.2226,-22.0201,39.0058,-6.6837,5.7997
1.2333,14.9473,-22.0214,39.0124,-1.1837,5.7925
1.2667,14.1911,-22.0219,39.0187,4.3163,5.7855
1.3,13.1574,-22.0215,39.0245,9.8163,5.7786
1.3333,12.124,-22.0203,39.0298,15.3163,5.7719
1.3667,11.3685,-22.0184,39.0347,12.6889,5.7657
1.4,11.0942,-22.0158,39.039,7.1889,5.7598
1.4333,11.3755,-22.0125,39.0429,1.6889,5.7545
1.4667,12.1379,-22.0088,39.0464,-3.8111,5.7497
1.5,13.178,-22.0046,39.0494,-9.3111,5.7455
1.5333,14.2178,-22.0,39.0521,-14.8111,5.7419
1.5667,14.9796,-21.9953,39.0544,-12.2291,5.7389
1.6,15.26,-21.9904,39.0565,-6.7291,5.7365
1.6333,14.9843,-21.9855,39.0585,-1.2291,5.7348
1.6667,14.2271,-21.9807,39.0603,4.2709,5.7336
1.7,13.1916,-21.976,39.0621,9.7709,5.733
1.7333,12.1555,-21.9717,39.0639,15.2709,5.7329
1.7667,11.3966,-21.9677,39.0658,12.5986,5.7332
1.8,11.1183,-21.9642,39.0679,7.0986,5.7339
1.8333,11.3949,-21.9612,39.0703,1.5986,5.735
1.8667,12.1521,-21.9588,39.0729,-3.9014,5.7363
1.9,13.1865,-21.957,39.0759,-9.4014,5.7377
1.9333,14.2204,-21.9559,39.0793,-14.9014,5.7393
1.9667,14.976,-21.9555,39.083,-12.3297,5.7408
2.0,15.2501,-21.9558,39.0873,-6.8297,5.7423
2.0333,14.9683,-21.9567,39.0919,-1.3297,5.7437
2.0667,14.2051,-21.9583,39.097,4.1703,5.7448
2.1,13.1639,-21.9605,39.1025,9.6703,5.7457
2.1333,12.1226,-21.9633,39.1083,15.1703,5.7463
2.1667,11.3591,-21.9667,39.1145,12.5191,5.7466
2.2,11.0769,-21.9705,39.121,7.0191,5.7465
2.2333,11.3503,-21.9746,39.1277,1.5191,5.746
2.2667,12.1052,-21.9791,39.1345,-3.9809,5.7451
2.3,13.1382,-21.9838,39.1414,-9.4809,5.7438
2.3333,14.1717,-21.9886,39.1483,-14.9809,5.7422
2.3667,14.9279,-21.9935,39.155,-12.3793,5.7402
2.4,15.2037,-21.9983,39.1616,-6.8793,5.738
2.4333,14.9245,-22.003,39.1678,-1.3793,5.7355
2.4667,14.1649,-22.0075,39.1736,4.1207,5.7329
2.5,13.1282,-22.0116,39.179,9.6207,5.7302
2.5333,12.0924,-22.0155,39.1837,15.1207,5.7275
2.5667,11.335,-22.0189,39.1878,12.4834,5.7249
2.6,11.0596,-22.0218,39.1912,6.9834,5.7224
2.6333,11.3404,-22.0243,39.1938,1.4834,5.7201
2.6667,12.103,-22.0262,39.1956,-4.0166,5.7182
2.7,13.1441,-22.0276,39.1966,-9.5166,5.7167
2.7333,14.1857,-22.0285,39.1966,-15.0166,5.7157
2.7667,14.9495,-22.0289,39.1957,-12.43,5.7153
2.8,15.2301,-22.0288,39.194,-6.93,5.7155
2.8333,14.9554,-22.0282,39.1914,-1.43,5.7165
2.8667,14.2215,-22.0272,39.188,4.07,5.7181
2.9,13.2847,-22.0259,39.1838,9.57,5.7206
2.9333,12.4868,-22.0243,39.1788,15.07,5.7238
2.9667,12.0957,-22.0226,39.1736,11.0868,5.7281
3.0,12.1607,-22.0218,39.1701,5.5868,5.7347
3.0333,12.4987,-22.0245,39.174,0.0868,5.7476
3.0667,12.8493,-22.0353,39.1958,-2.7626,5.7737
3.1,13.0518,-22.0606,39.2495,-2.124,5.8224
3.1333,13.0875,-22.1073,39.3506,-1.0698,5.9044
3.1667,13.0115,-22.1827,39.5154,-0.3911,6.0303
3.2,12.8675,-22.294,39.7598,-0.131,6.2108
3.2333,12.6682,-22.4482,40.0999,-0.0773,6.4566
3.2667,12.407,-22.6525,40.5519,-0.0752,6.7782
3.3,12.0728,-22.9141,41.1318,-0.0754,7.1862
3.3333,11.6559,-23.24,41.8558,-0.074,7.6911
3.3667,11.1475,-23.6372,42.7399,-0.071,8.3034
3.4,10.5386,-24.1129,43.8002,-0.0663,9.0337
3.4333,9.8202,-24.6738,45.0526,-0.06,9.8923
3.4667,8.9988,-25.3152,46.4865,-0.0523,10.8718
3.5,8.1108,-26.0085,48.0382,-0.0438,11.9289
3.5333,7.2233,-26.7016,49.5906,-0.0352,12.9843
3.5667,6.4028,-27.3422,51.0269,-0.0273,13.9593
3.6,5.6858,-27.9021,52.2829,-0.0206,14.8108
3.6333,5.0783,-28.3765,53.3479,-0.015,15.5321
3.6667,4.571,-28.7726,54.2378,-0.0106,16.1341
3.7,4.155,-29.0975,54.9683,-0.0072,16.628
3.7333,3.8208,-29.3585,55.5554,-0.0046,17.0246
3.7667,3.5595,-29.5627,56.0149,-0.0028,17.3349
3.8,3.3617,-29.7172,56.3628,-0.0016,17.5698
3.8333,3.2184,-29.8292,56.6151,-0.0008,17.7401
3.8667,3.1204,-29.9058,56.7877,-0.0004,17.8566
3.9,3.0587,-29.9541,56.8965,-0.0002,17.9301
3.9333,3.0241,-29.9812,56.9575,-0.0001,17.9713
3.9667,3.0015,-29.9988,56.9973,-0.0,17.9982
4.0,3.0,-30.0,57.0,0.0,18.0
