timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1.5,3.0,-30.0,58.9177,4.3041,18.8866
1.5333,0.5035,-29.682,59.8102,4.8435,19.6415
1.5667,-1.9155,-29.1473,60.487,5.29,20.2711
1.6,-4.1613,-28.2733,60.8919,5.6323,20.7231
1.6333,-6.1672,-27.0834,60.9958,5.8651,20.9645
1.6667,-7.8739,-25.7587,60.7896,5.9842,20.9763
1.7,-9.2201,-24.6116,60.2906,5.9866,20.7576
1.7333,-10.1752,-23.975,59.5372,5.8726,20.3257
1.7667,-10.7203,-24.1199,58.5845,5.6437,19.7119
1.8,-10.8496,-25.159,57.5119,5.3057,18.9674
1.8333,-10.5798,-27.0022,56.3997,4.8646,18.148
1.8667,-9.9394,-29.3754,55.3308,4.3273,17.3147
1.9,-8.9784,-31.853,54.3944,3.7074,16.5369
1.9333,-7.7541,-34.0036,53.6594,3.0155,15.8723
1.9667,-6.3311,-35.4731,53.1817,2.2627,15.371
2.0,-4.7942,-36.0622,53.0011,1.4681,15.0747
2.0333,-3.2195,-35.7911,53.1297,0.645,15.0046
2.0667,-1.6825,-34.8563,53.5593,-0.1931,15.167
2.1,-0.2694,-33.5797,54.2541,-1.025,15.5482
2.1333,0.9545,-32.292,55.1612,-1.837,16.1191
2.1667,1.9318,-31.2434,56.2137,-2.6156,16.8377
2.2,2.6088,-30.5474,57.3241,-3.341,17.6442
2.2333,2.956,-30.1449,58.4095,-4.0014,18.4782
2.2667,2.956,-29.8551,59.3885,-4.5858,19.2776
2.3,2.6088,-29.4526,60.1797,-5.0792,19.9756
2.3333,1.9318,-28.7566,60.725,-5.4739,20.5209
2.3667,0.9545,-27.708,60.9827,-5.7631,20.872
2.4,-0.2694,-26.4203,60.9311,-5.9392,20.9997
2.4333,-1.6825,-25.1437,60.5756,-6.0,20.8954
2.4667,-3.2195,-24.2089,59.9414,-5.9439,20.566
2.5,-4.7942,-23.9378,59.0812,-5.7723,20.0388
2.5333,-6.3311,-24.5269,58.0601,-5.4885,19.3539
2.5667,-7.7541,-25.9964,56.9537,-5.0969,18.5619
2.6,-8.9784,-28.147,55.854,-4.6072,17.7287
2.6333,-9.9394,-30.6246,54.843,-4.0281,16.9165
2.6667,-10.5798,-32.9978,53.9966,-3.3686,16.186
2.7,-10.8496,-34.841,53.3852,-2.6456,15.5982
2.7333,-10.7203,-35.8801,53.0533,-1.8712,15.196
2.7667,-10.1752,-36.025,53.027,-1.0579,15.0105
2.8,-9.2201,-35.3884,53.3084,-0.2265,15.057
2.8333,-7.8739,-34.2413,53.8753,0.6093,15.3311
2.8667,-6.1672,-32.9166,54.6865,1.4357,15.8133
2.9,-4.1613,-31.7267,55.6745,2.2318,16.4634
2.9333,-1.9155,-30.8527,56.765,2.9844,17.2323
2.9667,0.5035,-30.318,57.8769,3.6811,18.0631
3.0,3.0,-30.0,58.9177,4.3041,18.8866
3.0333,5.4965,-29.682,59.8102,4.8435,19.6415
3.0667,7.9155,-29.1473,60.487,5.29,20.2711
3.1,10.1613,-28.2733,60.8919,5.6323,20.7231
3.1333,12.1672,-27.0834,60.9958,5.8651,20.9645
3.1667,13.8739,-25.7587,60.7896,5.9842,20.9763
3.2,15.2201,-24.6116,60.2906,5.9866,20.7576
3.2333,16.1752,-23.975,59.5372,5.8726,20.3257
3.2667,16.7203,-24.1199,58.5845,5.6437,19.7119
3.3,16.8496,-25.159,57.5119,5.3057,18.9674
3.3333,16.5798,-27.0022,56.3997,4.8646,18.148
3.3667,15.9394,-29.3754,55.3308,4.3273,17.3147
3.4,14.9784,-31.853,54.3944,3.7074,16.5369
3.4333,13.7541,-34.0036,53.6594,3.0155,15.8723
3.4667,12.3311,-35.4731,53.1817,2.2627,15.371
3.5,10.7942,-36.0622,53.0011,1.4681,15.0747
3.5333,9.2195,-35.7911,53.1297,0.645,15.0046
3.5667,7.6825,-34.8563,53.5593,-0.1931,15.167
3.6,6.2694,-33.5797,54.2541,-1.025,15.5482
3.6333,5.0455,-32.292,55.1612,-1.837,16.1191
3.6667,4.0682,-31.2434,56.2137,-2.6156,16.8377
3.7,3.3912,-30.5474,57.3241,-3.341,17.6442
3.7333,3.044,-30.1449,58.4095,-4.0014,18.4782
3.7667,3.044,-29.8551,59.3885,-4.5858,19.2776
3.8,3.3912,-29.4526,60.1797,-5.0792,19.9756
3.8333,4.0682,-28.7566,60.725,-5.4739,20.5209
3.8667,5.0455,-27.708,60.9827,-5.7631,20.872
3.9,6.2694,-26.4203,60.9311,-5.9392,20.9997
3.9333,7.6825,-25.1437,60.5756,-6.0,20.8954
3.9667,9.2195,-24.2089,59.9414,-5.9439,20.566
4.0,10.7942,-23.9378,59.0812,-5.7723,20.0388
4.0333,12.3311,-24.5269,58.0601,-5.4885,19.3539
4.0667,13.7541,-25.9964,56.9537,-5.0969,18.5619
4.1,14.9784,-28.147,55.854,-4.6072,17.7287
4.1333,15.9394,-30.6246,54.843,-4.0281,16.9165
4.1667,16.5798,-32.9978,53.9966,-3.3686,16.186
4.2,16.8496,-34.841,53.3852,-2.6456,15.5982
4.2333,16.7203,-35.8801,53.0533,-1.8712,15.196
4.2667,16.1752,-36.025,53.027,-1.0579,15.0105
4.3,15.2201,-35.3884,53.3084,-0.2265,15.057
4.3333,13.8739,-34.2413,53.8753,0.6093,15.3311
4.3667,12.1672,-32.9166,54.6865,1.4357,15.8133
4.4,10.1613,-31.7267,55.6745,2.2318,16.4634
4.4333,7.9155,-30.8527,56.765,2.9844,17.2323
4.4667,5.4965,-30.318,57.8769,3.6811,18.0631
4.5,3.0,-30.0,58.9177,4.3041,18.8866
4.5333,0.5035,-29.682,59.8102,4.8435,19.6415
4.5667,-1.9155,-29.1473,60.487,5.29,20.2711
4.6,-4.1613,-28.2733,60.8919,5.6323,20.7231
4.6333,-6.1672,-27.0834,60.9958,5.8651,20.9645
4.6667,-7.8739,-25.7587,60.7896,5.9842,20.9763
4.7,-9.2201,-24.6116,60.2906,5.9866,20.7576
4.7333,-10.1752,-23.975,59.5372,5.8726,20.3257
4.7667,-10.7203,-24.1199,58.5845,5.6437,19.7119
4.8,-10.8496,-25.159,57.5119,5.3057,18.9674
4.8333,-10.5798,-27.0022,56.3997,4.8646,18.148
4.8667,-9.9394,-29.3754,55.3308,4.3273,17.3147
4.9,-8.9784,-31.853,54.3944,3.7074,16.5369
4.9333,-7.7541,-34.0036,53.6594,3.0155,15.8723
4.9667,-6.3311,-35.4731,53.1817,2.2627,15.371
5.0,-4.7942,-36.0622,53.0011,1.4681,15.0747
5.0333,-3.2195,-35.7911,53.1297,0.645,15.0046
5.0667,-1.6825,-34.8563,53.5593,-0.1931,15.167
5.1,-0.2694,-33.5797,54.2541,-1.025,15.5482
5.1333,0.9545,-32.292,55.1612,-1.837,16.1191
5.1667,1.9318,-31.2434,56.2137,-2.6156,16.8377
5.2,2.6088,-30.5474,57.3241,-3.341,17.6442
5.2333,2.956,-30.1449,58.4095,-4.0014,18.4782
5.2667,2.956,-29.8551,59.3885,-4.5858,19.2776
5.3,2.6088,-29.4526,60.1797,-5.0792,19.9756
5.3333,1.9318,-28.7566,60.725,-5.4739,20.5209
5.3667,0.9545,-27.708,60.9827,-5.7631,20.872
5.4,-0.2694,-26.4203,60.9311,-5.9392,20.9997
5.4333,-1.6825,-25.1437,60.5756,-6.0,20.8954
5.4667,-3.2195,-24.2089,59.9414,-5.9439,20.566
5.5,-4.7942,-23.9378,59.0812,-5.7723,20.0388
5.5333,-6.3311,-24.5269,58.0601,-5.4885,19.3539
5.5667,-7.7541,-25.9964,56.9537,-5.0969,18.5619
5.6,-8.9784,-28.147,55.854,-4.6072,17.7287
5.6333,-9.9394,-30.6246,54.843,-4.0281,16.9165
5.6667,-10.5798,-32.9978,53.9966,-3.3686,16.186
5.7,-10.8496,-34.841,53.3852,-2.6456,15.5982
5.7333,-10.7203,-35.8801,53.0533,-1.8712,15.196
5.7667,-10.1752,-36.025,53.027,-1.0579,15.0105
5.8,-9.2201,-35.3884,53.3084,-0.2265,15.057
5.8333,-7.8739,-34.2413,53.8753,0.6093,15.3311
5.8667,-6.1672,-32.9166,54.6865,1.4357,15.8133
5.9,-4.1613,-31.7267,55.6745,2.2318,16.4634
5.9333,-1.9155,-30.8527,56.765,2.9844,17.2323
5.9667,0.5035,-30.318,57.8769,3.6811,18.0631
6.0,3.0,-30.0,58.9177,4.3041,18.8866
6.0333,5.4965,-29.682,59.8102,4.8435,19.6415
6.0667,7.9155,-29.1473,60.487,5.29,20.2711
6.1,10.1613,-28.2733,60.8919,5.6323,20.7231
6.1333,12.1672,-27.0834,60.9958,5.8651,20.9645
6.1667,13.8739,-25.7587,60.7896,5.9842,20.9763
6.2,15.2201,-24.6116,60.2906,5.9866,20.7576
6.2333,16.1752,-23.975,59.5372,5.8726,20.3257
6.2667,16.7203,-24.1199,58.5845,5.6437,19.7119
6.3,16.8496,-25.159,57.5119,5.3057,18.9674
6.3333,16.5798,-27.0022,56.3997,4.8646,18.148
6.3667,15.9394,-29.3754,55.3308,4.3273,17.3147
6.4,14.9784,-31.853,54.3944,3.7074,16.5369
6.4333,13.7541,-34.0036,53.6594,3.0155,15.8723
6.4667,12.3311,-35.4731,53.1817,2.2627,15.371
6.5,10.7942,-36.0622,53.0011,1.4681,15.0747
6.5333,9.2195,-35.7911,53.1297,0.645,15.0046
6.5667,7.6825,-34.8563,53.5593,-0.1931,15.167
6.6,6.2694,-33.5797,54.2541,-1.025,15.5482
6.6333,5.0455,-32.292,55.1612,-1.837,16.1191
6.6667,4.0682,-31.2434,56.2137,-2.6156,16.8377
6.7,3.3912,-30.5474,57.3241,-3.341,17.6442
6.7333,3.044,-30.1449,58.4095,-4.0014,18.4782
6.7667,3.044,-29.8551,59.3885,-4.5858,19.2776
6.8,3.3912,-29.4526,60.1797,-5.0792,19.9756
6.8333,4.0682,-28.7566,60.725,-5.4739,20.5209
6.8667,5.0455,-27.708,60.9827,-5.7631,20.872
6.9,6.2694,-26.4203,60.9311,-5.9392,20.9997
6.9333,7.6825,-25.1437,60.5756,-6.0,20.8954
6.9667,9.2195,-24.2089,59.9414,-5.9439,20.566
7.0,10.7942,-23.9378,59.0812,-5.7723,20.0388
7.0333,12.3311,-24.5269,58.0601,-5.4885,19.3539
7.0667,13.7541,-25.9964,56.9537,-5.0969,18.5619
7.1,14.9784,-28.147,55.854,-4.6072,17.7287
7.1333,15.9394,-30.6246,54.843,-4.0281,16.9165
7.1667,16.5798,-32.9978,53.9966,-3.3686,16.186
7.2,16.8496,-34.841,53.3852,-2.6456,15.5982
7.2333,16.7203,-35.8801,53.0533,-1.8712,15.196
7.2667,16.1752,-36.025,53.027,-1.0579,15.0105
7.3,15.2201,-35.3884,53.3084,-0.2265,15.057
7.3333,13.8739,-34.2413,53.8753,0.6093,15.3311
7.3667,12.1672,-32.9166,54.6865,1.4357,15.8133
7.4,10.1613,-31.7267,55.6745,2.2318,16.4634
7.4333,7.9155,-30.8527,56.765,2.9844,17.2323
7.4667,5.4965,-30.318,57.8769,3.6811,18.0631
7.5,3.0,-30.0,58.9177,4.3041,18.8866
7.5333,0.5035,-29.682,59.8102,4.8435,19.6415
7.5667,-1.9155,-29.1473,60.487,5.29,20.2711
7.6,-4.1613,-28.2733,60.8919,5.6323,20.7231
7.6333,-6.1672,-27.0834,60.9958,5.8651,20.9645
7.6667,-7.8739,-25.7587,60.7896,5.9842,20.9763
7.7,-9.2201,-24.6116,60.2906,5.9866,20.7576
7.7333,-10.1752,-23.975,59.5372,5.8726,20.3257
7.7667,-10.7203,-24.1199,58.5845,5.6437,19.7119
7.8,-10.8496,-25.159,57.5119,5.3057,18.9674
7.8333,-10.5798,-27.0022,56.3997,4.8646,18.148
7.8667,-9.9394,-29.3754,55.3308,4.3273,17.3147
7.9,-8.9784,-31.853,54.3944,3.7074,16.5369
7.9333,-7.7541,-34.0036,53.6594,3.0155,15.8723
7.9667,-6.3311,-35.4731,53.1817,2.2627,15.371
8.0,-4.7942,-36.0622,53.0011,1.4681,15.0747
8.0333,-3.2195,-35.7911,53.1297,0.645,15.0046
8.0667,-1.6825,-34.8563,53.5593,-0.1931,15.167
8.1,-0.2694,-33.5797,54.2541,-1.025,15.5482
8.1333,0.9545,-32.292,55.1612,-1.837,16.1191
8.1667,1.9318,-31.2434,56.2137,-2.6156,16.8377
8.2,2.6088,-30.5474,57.3241,-3.341,17.6442
8.2333,2.956,-30.1449,58.4095,-4.0014,18.4782
8.2667,2.956,-29.8551,59.3885,-4.5858,19.2776
8.3,2.6088,-29.4526,60.1797,-5.0792,19.9756
8.3333,1.9318,-28.7566,60.725,-5.4739,20.5209
8.3667,0.9545,-27.708,60.9827,-5.7631,20.872
8.4,-0.2694,-26.4203,60.9311,-5.9392,20.9997
8.4333,-1.6825,-25.1437,60.5756,-6.0,20.8954
8.4667,-3.2195,-24.2089,59.9414,-5.9439,20.566
8.5,-4.7942,-23.9378,59.0812,-5.7723,20.0388
8.5333,-6.3311,-24.5269,58.0601,-5.4885,19.3539
8.5667,-7.7541,-25.9964,56.9537,-5.0969,18.5619
8.6,-8.9784,-28.147,55.854,-4.6072,17.7287
8.6333,-9.9394,-30.6246,54.843,-4.0281,16.9165
8.6667,-10.5798,-32.9978,53.9966,-3.3686,16.186
8.7,-10.8496,-34.841,53.3852,-2.6456,15.5982
8.7333,-10.7203,-35.8801,53.0533,-1.8712,15.196
8.7667,-10.1752,-36.025,53.027,-1.0579,15.0105
8.8,-9.2201,-35.3884,53.3084,-0.2265,15.057
8.8333,-7.8739,-34.2413,53.8753,0.6093,15.3311
8.8667,-6.1672,-32.9166,54.6865,1.4357,15.8133
8.9,-4.1613,-31.7267,55.6745,2.2318,16.4634
8.9333,-1.9155,-30.8527,56.765,2.9844,17.2323
8.9667,0.5035,-30.318,57.8769,3.6811,18.0631
9.0,3.0,-30.0,58.9177,4.3041,18.8866
9.0333,5.4965,-29.682,59.8102,4.8435,19.6415
9.0667,7.9155,-29.1473,60.487,5.29,20.2711
9.1,10.1613,-28.2733,60.8919,5.6323,20.7231
9.1333,12.1672,-27.0834,60.9958,5.8651,20.9645
9.1667,13.8739,-25.7587,60.7896,5.9842,20.9763
9.2,15.2201,-24.6116,60.2906,5.9866,20.7576
9.2333,16.1752,-23.975,59.5372,5.8726,20.3257
9.2667,16.7203,-24.1199,58.5845,5.6437,19.7119
9.3,16.8496,-25.159,57.5119,5.3057,18.9674
9.3333,16.5798,-27.0022,56.3997,4.8646,18.148
9.3667,15.9394,-29.3754,55.3308,4.3273,17.3147
9.4,14.9784,-31.853,54.3944,3.7074,16.5369
9.4333,13.7541,-34.0036,53.6594,3.0155,15.8723
9.4667,12.3311,-35.4731,53.1817,2.2627,15.371
9.5,10.7942,-36.0622,53.0011,1.4681,15.0747
9.5333,9.2195,-35.7911,53.1297,0.645,15.0046
9.5667,7.6825,-34.8563,53.5593,-0.1931,15.167
9.6,6.2694,-33.5797,54.2541,-1.025,15.5482
9.6333,5.0455,-32.292,55.1612,-1.837,16.1191
9.6667,4.0682,-31.2434,56.2137,-2.6156,16.8377
9.7,3.3912,-30.5474,57.3241,-3.341,17.6442
9.7333,3.044,-30.1449,58.4095,-4.0014,18.4782
9.7667,3.044,-29.8551,59.3885,-4.5858,19.2776
9.8,3.3912,-29.4526,60.1797,-5.0792,19.9756
9.8333,4.0682,-28.7566,60.725,-5.4739,20.5209
9.8667,5.0455,-27.708,60.9827,-5.7631,20.872
9.9,6.2694,-26.4203,60.9311,-5.9392,20.9997
9.9333,7.6825,-25.1437,60.5756,-6.0,20.8954
9.9667,9.2195,-24.2089,59.9414,-5.9439,20.566
10.0,10.7942,-23.9378,59.0812,-5.7723,20.0388
