timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.6,-6.8193,-44.5313,44.2046,-7.7048,6.2211
3.6333,-6.8177,-44.528,44.0982,-7.6986,6.2288
3.6667,-6.8156,-44.5334,43.9809,-7.693,6.234
3.7,-6.8131,-44.5499,43.8532,-7.6882,6.236
3.7333,-6.8101,-44.5799,43.7162,-7.6843,6.2338
3.7667,-6.8068,-44.6249,43.5712,-7.6814,6.2261
3.8,-6.803,-44.6852,43.4197,-7.6795,6.2119
3.8333,-6.799,-44.7601,43.2624,-7.6787,6.1901
3.8667,-6.7948,-44.8486,43.1001,-7.6791,6.1608
3.9,-6.7905,-44.9488,42.9337,-7.6805,6.124
3.9333,-6.7861,-45.0586,42.7642,-7.6832,6.0804
3.9667,-6.7818,-45.1756,42.593,-7.687,6.0308
4.0,-6.7777,-45.2968,42.4219,-7.6919,5.9764
4.0333,-6.7738,-45.4191,42.2528,-7.6978,5.9182
4.0667,-6.7702,-45.5392,42.0881,-7.7047,5.8577
4.1,-6.7671,-45.6537,41.93,-7.7125,5.7965
4.1333,-6.7645,-45.7591,41.7811,-7.7212,5.7363
4.1667,-6.7624,-45.8521,41.6439,-7.7306,5.6787
4.2,-6.761,-45.9297,41.5209,-7.7405,5.6255
4.2333,-6.7603,-45.9891,41.4143,-7.751,5.5783
4.2667,-6.7602,-46.0281,41.3261,-7.7618,5.5387
4.3,-6.7609,-46.0451,41.2579,-7.7728,5.508
4.3333,-6.7623,-46.039,41.211,-7.784,5.4874
4.3667,-6.7645,-46.0093,41.186,-7.7952,5.4778
4.4,-6.7687,-45.947,41.1833,-7.8062,5.4797
4.4333,-6.7776,-45.8359,41.2023,-7.817,5.4933
4.4667,-6.7952,-45.6551,41.2857,-7.8275,5.5187
4.5,-6.8212,-45.418,41.5174,-7.8412,5.5591
4.5333,-6.8508,-45.1672,42.0212,-7.8652,5.6206
4.5667,-6.8753,-44.9686,42.7858,-7.9101,5.7111
4.6,-6.8899,-44.8486,43.6691,-7.9756,5.8241
4.6333,-6.8944,-44.7991,44.4034,-8.0506,5.9416
4.6667,-6.8922,-44.7822,44.86,-8.1131,6.0365
4.7,-6.8856,-44.7737,45.0461,-8.1526,6.0985
4.7333,-6.8753,-44.7617,45.0999,-8.1689,6.1319
4.7667,-6.8607,-44.7454,45.1128,-8.1729,6.1529
4.8,-6.8413,-44.7239,45.13,-8.1713,6.172
4.8333,-6.8163,-44.6964,45.1524,-8.1675,6.1946
4.8667,-6.7852,-44.6621,45.1805,-8.1607,6.2212
4.9,-6.7474,-44.6199,45.2149,-8.1504,6.2525
4.9333,-6.7022,-44.569,45.2563,-8.1361,6.2891
4.9667,-6.6492,-44.5086,45.3053,-8.1172,6.3319
5.0,-6.5877,-44.4376,45.3625,-8.0931,6.3814
5.0333,-6.5172,-44.3551,45.4285,-8.0633,6.4385
5.0667,-6.4372,-44.2603,45.5039,-8.0273,6.5037
5.1,-6.3472,-44.152,45.5893,-7.9845,6.5779
5.1333,-6.2466,-44.0295,45.6853,-7.9343,6.6619
5.1667,-6.135,-43.8917,45.7925,-7.8764,6.7563
5.2,-6.0117,-43.7376,45.9115,-7.81,6.8619
5.2333,-5.8765,-43.5663,46.043,-7.7349,6.9795
5.2667,-5.7287,-43.3768,46.1875,-7.6504,7.1099
5.3,-5.5679,-43.1682,46.3457,-7.5562,7.2538
5.3333,-5.3936,-42.9395,46.5183,-7.4518,7.412
5.3667,-5.2054,-42.6898,46.7059,-7.3367,7.5852
5.4,-5.0027,-42.4181,46.9091,-7.2105,7.7743
5.4333,-4.785,-42.1236,47.1287,-7.0728,7.9798
5.4667,-4.552,-41.8052,47.3653,-6.9233,8.2027
5.5,-4.303,-41.4621,47.6197,-6.7616,8.4436
5.5333,-4.0376,-41.0935,47.8926,-6.5871,8.7032
5.5667,-3.7552,-40.6983,48.1847,-6.3998,8.9822
5.6,-3.4554,-40.2759,48.4967,-6.199,9.2814
5.6333,-3.1376,-39.8253,48.8295,-5.9845,9.6014
5.6667,-2.802,-39.3458,49.1838,-5.756,9.9429
5.7,-2.4502,-38.8378,49.5602,-5.5131,10.3066
5.7333,-2.087,-38.3043,49.959,-5.2554,10.693
5.7667,-1.72,-37.7528,50.3783,-4.9828,11.1019
5.8,-1.3582,-37.1954,50.8131,-4.6957,11.5314
5.8333,-1.0092,-36.6455,51.2546,-4.3967,11.9755
5.8667,-0.6776,-36.1144,51.692,-4.0904,12.4251
5.9,-0.3651,-35.6087,52.1159,-3.7838,12.8693
5.9333,-0.0717,-35.1308,52.5204,-3.484,13.2988
5.9667,0.2032,-34.6808,52.9032,-3.1963,13.7078
6.0,0.4602,-34.2579,53.2642,-2.9234,14.0942
6.0333,0.7001,-33.8614,53.6039,-2.6661,14.4579
6.0667,0.9236,-33.4905,53.9232,-2.4242,14.7993
6.1,1.1312,-33.1444,54.2227,-2.1974,15.1191
6.1333,1.3238,-32.8224,54.5031,-1.985,15.4179
6.1667,1.5019,-32.5235,54.7652,-1.7866,15.6964
6.2,1.6662,-32.2471,55.0097,-1.6018,15.9551
6.2333,1.8174,-31.9922,55.2371,-1.4299,16.1947
6.2667,1.9562,-31.7581,55.4481,-1.2706,16.4159
6.3,2.0831,-31.5439,55.6434,-1.1233,16.6194
6.3333,2.1988,-31.3487,55.8236,-0.9874,16.8059
6.3667,2.304,-31.1717,55.9893,-0.8625,16.976
6.4,2.3992,-31.0119,56.1412,-0.748,17.1305
6.4333,2.4851,-30.8686,56.2797,-0.6434,17.2701
6.4667,2.5621,-30.7407,56.4056,-0.5481,17.3956
6.5,2.6309,-30.6275,56.5193,-0.4617,17.5076
6.5333,2.692,-30.5279,56.6215,-0.3835,17.6071
6.5667,2.746,-30.441,56.7128,-0.3132,17.6946
6.6,2.7934,-30.3659,56.7936,-0.2501,17.7711
6.6333,2.8346,-30.3017,56.8647,-0.1939,17.8372
6.6667,2.8702,-30.2474,56.9265,-0.1439,17.8938
6.7,2.9007,-30.2022,56.9797,-0.0998,17.9416
6.7333,2.9266,-30.1651,57.0249,-0.0611,17.9815
6.7667,2.9483,-30.1351,57.0626,-0.0273,18.0142
6.8,2.9663,-30.1114,57.0936,0.002,18.0405
6.8333,2.9812,-30.093,57.1183,0.0272,18.0612
6.8667,2.9933,-30.0791,57.1376,0.0488,18.0769
6.9,3.0032,-30.0687,57.1521,0.0673,18.0887
6.9333,3.0114,-30.061,57.1626,0.0831,18.0972
6.9667,3.0191,-30.054,57.1725,0.0985,18.105
7.0,3.0245,-30.0503,57.1753,0.1089,18.1077
