timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.1333,-5.0,-42.0,47.1,-6.2,8.2
3.1667,-5.0,-42.0,47.1,-6.2,8.2
3.2,-5.0,-42.0,47.1,-6.1,8.2
3.2333,-5.0,-42.0,47.1,-6.1,8.2
3.2667,-5.0,-42.0,47.1,-6.1,8.2
3.3,-5.0,-42.0,47.1,-6.1,8.2
3.3333,-5.0,-42.0,47.1,-6.1,8.2
3.3667,-5.1,-42.1,47.1,-6.1,8.1
3.4,-5.1,-42.1,47.1,-6.1,8.1
3.4333,-5.1,-42.1,47.1,-6.1,8.1
3.4667,-5.1,-42.1,47.1,-6.1,8.1
3.5,-5.1,-42.1,47.1,-6.0,8.1
3.5333,-5.1,-42.1,47.1,-6.0,8.1
3.5667,-5.1,-42.1,47.1,-6.0,8.1
3.6,-5.1,-42.1,47.1,-6.0,8.1
3.6333,-5.1,-42.1,47.1,-6.0,8.1
3.6667,-5.1,-42.1,47.1,-6.0,8.1
3.7,-5.0,-42.0,47.1,-5.9,8.1
3.7333,-5.0,-42.0,47.1,-5.9,8.1
3.7667,-5.0,-42.0,47.1,-5.9,8.0
3.8,-5.0,-42.0,47.1,-5.9,8.0
3.8333,-5.0,-42.0,47.1,-5.9,8.0
3.8667,-5.0,-42.0,47.1,-5.9,8.0
3.9,-5.0,-42.0,47.1,-5.8,8.0
3.9333,-5.0,-42.0,47.1,-5.8,8.0
3.9667,-5.0,-42.0,47.1,-5.8,8.0
4.0,-5.0,-42.0,47.1,-5.8,8.0
4.0333,-5.0,-42.0,46.9,-6.0,8.0
4.0667,-5.0,-42.0,47.0,-6.0,8.1
4.1,-5.0,-42.0,47.0,-6.0,8.1
4.1333,-5.0,-42.0,47.0,-6.0,8.1
4.1667,-5.0,-42.0,47.0,-6.0,8.1
4.2,-5.0,-42.0,47.0,-6.0,8.1
4.2333,-5.0,-42.0,47.0,-6.0,8.1
4.2667,-5.0,-41.9,47.1,-6.0,8.1
4.3,-4.9,-41.9,47.1,-6.0,8.2
4.3333,-4.9,-41.8,47.2,-6.0,8.2
4.3667,-4.9,-41.7,47.2,-5.9,8.3
4.4,-4.8,-41.6,47.3,-5.9,8.4
4.4333,-4.7,-41.5,47.4,-5.9,8.4
4.4667,-4.7,-41.4,47.5,-5.8,8.5
4.5,-4.6,-41.3,47.6,-5.7,8.7
4.5333,-4.5,-41.1,47.8,-5.7,8.8
4.5667,-4.3,-40.9,47.9,-5.6,8.9
4.6,-4.2,-40.7,48.1,-5.5,9.1
4.6333,-4.0,-40.5,48.3,-5.4,9.3
4.6667,-3.9,-40.2,48.5,-5.2,9.5
4.7,-3.7,-39.9,48.7,-5.1,9.7
4.7333,-3.5,-39.6,49.0,-4.9,10.0
4.7667,-3.2,-39.3,49.3,-4.8,10.2
4.8,-3.0,-38.9,49.6,-4.6,10.5
4.8333,-2.7,-38.5,49.9,-4.4,10.9
4.8667,-2.4,-38.1,50.3,-4.1,11.2
4.9,-2.1,-37.6,50.7,-3.9,11.6
4.9333,-1.8,-37.1,51.1,-3.6,12.0
4.9667,-1.4,-36.5,51.5,-3.4,12.5
5.0,-1.0,-36.0,52.0,-3.1,13.0
5.0333,-0.6,-35.4,52.5,-2.8,13.4
5.0667,-0.3,-34.8,52.9,-2.5,13.9
5.1,0.1,-34.3,53.4,-2.2,14.3
5.1333,0.4,-33.9,53.8,-2.0,14.7
5.1667,0.7,-33.4,54.1,-1.8,15.1
5.2,0.9,-33.0,54.4,-1.6,15.4
5.2333,1.2,-32.7,54.8,-1.4,15.7
5.2667,1.4,-32.3,55.0,-1.2,16.0
5.3,1.6,-32.0,55.3,-1.0,16.3
5.3333,1.8,-31.8,55.5,-0.9,16.5
5.3667,2.0,-31.5,55.7,-0.8,16.7
5.4,2.1,-31.3,55.9,-0.7,16.9
5.4333,2.3,-31.1,56.1,-0.6,17.1
5.4667,2.4,-30.9,56.2,-0.5,17.2
5.5,2.5,-30.7,56.4,-0.4,17.4
5.5333,2.6,-30.6,56.5,-0.3,17.5
5.5667,2.7,-30.5,56.6,-0.2,17.6
5.6,2.7,-30.4,56.7,-0.2,17.7
5.6333,2.8,-30.3,56.8,-0.1,17.7
5.6667,2.9,-30.2,56.8,-0.1,17.8
5.7,2.9,-30.2,56.9,-0.1,17.9
5.7333,2.9,-30.1,56.9,-0.1,17.9
5.7667,2.9,-30.1,56.9,-0.0,17.9
5.8,3.0,-30.0,57.0,-0.0,18.0
5.8333,3.0,-30.0,57.0,-0.0,18.0
5.8667,3.0,-30.0,57.0,-0.0,18.0
5.9,3.0,-30.0,57.0,-0.0,18.0
5.9333,3.0,-30.0,57.0,-0.0,18.0
5.9667,3.0,-30.0,57.0,-0.0,18.0
6.0,3.0,-30.0,57.0,0.0,18.0
