timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
2.3,-7.9,-46.5,43.2,-9.4,4.3
2.3333,-7.8,-46.3,43.4,-9.2,4.6
2.3667,-7.7,-46.2,43.5,-9.1,4.8
2.4,-7.7,-46.2,43.6,-9.0,4.9
2.4333,-7.7,-46.1,43.7,-8.9,5.0
2.4667,-7.7,-46.1,43.8,-8.8,5.1
2.5,-7.7,-46.1,43.8,-8.8,5.1
2.5333,-7.3,-45.0,43.8,-8.8,5.1
2.5667,-7.3,-45.0,43.8,-8.7,5.1
2.6,-7.3,-45.0,45.0,-8.7,5.1
2.6333,-7.3,-45.0,45.0,-7.8,6.0
2.6667,-7.3,-45.0,45.0,-7.8,6.0
2.7,-7.3,-45.0,45.0,-7.8,6.0
2.7333,-7.3,-45.0,45.0,-7.8,6.0
2.7667,-7.3,-45.0,45.0,-7.8,6.0
2.8,-7.3,-45.0,45.0,-7.8,6.0
2.8333,-7.3,-45.0,45.0,-7.8,6.0
2.8667,-7.3,-45.0,45.0,-7.8,6.0
2.9,-7.3,-45.0,45.0,-7.8,6.0
2.9333,-7.3,-45.0,45.0,-7.8,6.0
2.9667,-7.3,-44.9,45.0,-7.8,6.0
3.0,-7.2,-44.9,45.0,-7.8,6.0
3.0333,-7.2,-44.9,44.9,-7.8,6.0
3.0667,-7.2,-44.9,44.9,-7.8,6.0
3.1,-7.2,-44.9,44.9,-7.8,6.0
3.1333,-7.2,-44.9,44.9,-7.8,6.0
3.1667,-7.2,-44.8,44.9,-7.8,6.1
3.2,-7.2,-44.8,44.9,-7.8,6.1
3.2333,-7.2,-44.8,44.8,-7.8,6.1
3.2667,-7.2,-44.8,44.8,-7.8,6.1
3.3,-7.2,-44.7,44.8,-7.8,6.1
3.3333,-7.2,-44.7,44.7,-7.8,6.1
3.3667,-7.2,-44.7,44.7,-7.8,6.1
3.4,-7.2,-44.6,44.7,-7.7,6.1
3.4333,-7.2,-44.6,44.6,-7.7,6.2
3.4667,-7.2,-44.6,44.5,-7.7,6.2
3.5,-7.2,-44.6,44.5,-7.7,6.2
3.5333,-7.2,-44.6,44.4,-7.7,6.2
3.5667,-7.2,-44.5,44.3,-7.7,6.2
3.6,-7.2,-44.5,44.2,-7.7,6.2
3.6333,-7.2,-44.5,44.1,-7.7,6.2
3.6667,-7.2,-44.5,44.0,-7.7,6.2
3.7,-7.2,-44.5,43.9,-7.7,6.2
3.7333,-7.2,-44.6,43.7,-7.7,6.2
3.7667,-7.2,-44.6,43.6,-7.7,6.2
3.8,-7.2,-44.7,43.4,-7.7,6.2
3.8333,-7.2,-44.7,43.3,-7.7,6.2
3.8667,-7.2,-44.8,43.1,-7.7,6.2
3.9,-7.2,-44.9,42.9,-7.7,6.1
3.9333,-7.2,-45.0,42.8,-7.7,6.1
3.9667,-7.2,-45.2,42.6,-7.7,6.0
4.0,-7.3,-45.3,42.4,-7.7,6.0
4.0333,-7.3,-45.4,42.2,-7.7,5.9
4.0667,-7.3,-45.5,42.1,-7.7,5.9
4.1,-7.3,-45.7,41.9,-7.7,5.8
4.1333,-7.3,-45.8,41.8,-7.7,5.7
4.1667,-7.3,-45.9,41.6,-7.7,5.7
4.2,-7.3,-46.0,41.5,-7.7,5.6
4.2333,-7.3,-46.0,41.4,-7.8,5.6
4.2667,-7.3,-46.1,41.3,-7.8,5.5
4.3,-7.3,-46.1,41.2,-7.8,5.5
4.3333,-7.3,-46.1,41.2,-7.8,5.5
4.3667,-7.3,-46.0,41.2,-7.8,5.5
4.4,-7.3,-46.0,41.2,-7.8,5.5
4.4333,-7.3,-45.9,41.2,-7.8,5.5
4.4667,-7.3,-45.8,41.2,-7.8,5.5
4.5,-7.3,-45.7,41.3,-7.8,5.5
4.5333,-6.9,-44.8,41.4,-7.8,5.6
4.5667,-6.9,-44.8,41.5,-7.9,5.6
4.6,-6.9,-44.8,44.8,-7.9,5.7
4.6333,-6.9,-44.8,44.8,-7.9,5.8
4.6667,-6.9,-44.8,44.8,-7.9,5.8
4.7,-6.9,-44.8,44.8,-7.9,5.8
4.7333,-6.9,-44.8,44.8,-7.9,5.8
4.7667,-6.8,-44.8,44.8,-7.9,5.8
4.8,-6.8,-44.7,44.8,-7.9,5.8
4.8333,-6.8,-44.7,44.8,-7.9,5.8
4.8667,-6.8,-44.7,44.9,-7.9,5.8
4.9,-6.7,-44.6,44.9,-7.8,5.9
4.9333,-6.7,-44.6,44.9,-7.8,5.9
4.9667,-6.7,-44.5,45.0,-7.8,5.9
5.0,-6.6,-44.5,45.0,-7.8,6.0
5.0333,-6.5,-44.4,45.1,-7.7,6.0
5.0667,-6.5,-44.3,45.2,-7.7,6.1
5.1,-6.4,-44.2,45.3,-7.6,6.2
5.1333,-6.3,-44.0,45.3,-7.6,6.2
5.1667,-6.2,-43.9,45.5,-7.5,6.3
5.2,-6.1,-43.8,45.6,-7.4,6.4
5.2333,-5.9,-43.6,45.7,-7.4,6.6
5.2667,-5.8,-43.4,45.9,-7.3,6.7
5.3,-5.6,-43.2,46.0,-7.2,6.8
5.3333,-5.5,-43.0,46.2,-7.1,7.0
5.3667,-5.3,-42.7,46.4,-7.0,7.2
5.4,-5.1,-42.4,46.6,-6.9,7.3
5.4333,-4.9,-42.2,46.8,-6.7,7.5
5.4667,-4.6,-41.8,47.1,-6.6,7.8
5.5,-4.4,-41.5,47.3,-6.4,8.0
5.5333,-4.1,-41.1,47.6,-6.3,8.3
5.5667,-3.8,-40.7,47.9,-6.1,8.5
5.6,-3.5,-40.3,48.2,-5.9,8.8
5.6333,-3.2,-39.9,48.6,-5.7,9.1
5.6667,-2.9,-39.4,49.0,-5.5,9.5
5.7,-2.5,-38.9,49.3,-5.3,9.8
5.7333,-2.1,-38.3,49.7,-5.0,10.2
5.7667,-1.7,-37.8,50.2,-4.8,10.6
5.8,-1.3,-37.2,50.6,-4.5,11.1
5.8333,-0.9,-36.6,51.1,-4.2,11.5
5.8667,-0.6,-36.1,51.6,-3.9,12.0
5.9,-0.3,-35.6,52.0,-3.6,12.4
5.9333,0.0,-35.1,52.4,-3.3,12.9
5.9667,0.3,-34.6,52.8,-3.0,13.3
6.0,0.6,-34.2,53.2,-2.8,13.7
6.0333,0.9,-33.8,53.5,-2.5,14.0
6.0667,1.1,-33.5,53.8,-2.3,14.4
6.1,1.3,-33.1,54.1,-2.0,14.7
6.1333,1.5,-32.8,54.4,-1.8,15.0
6.1667,1.7,-32.5,54.6,-1.6,15.3
6.2,1.9,-32.2,54.9,-1.5,15.5
6.2333,2.1,-32.0,55.1,-1.3,15.8
6.2667,2.2,-31.7,55.3,-1.1,16.0
6.3,2.3,-31.5,55.5,-1.0,16.2
6.3333,2.5,-31.3,55.6,-0.8,16.4
6.3667,2.6,-31.1,55.8,-0.7,16.6
6.4,2.7,-31.0,55.9,-0.6,16.8
6.4333,2.8,-30.8,56.1,-0.5,16.9
6.4667,2.8,-30.7,56.2,-0.4,17.0
6.5,2.9,-30.6,56.3,-0.3,17.1
6.5333,3.0,-30.5,56.4,-0.2,17.2
6.5667,3.0,-30.4,56.4,-0.2,17.3
6.6,3.0,-30.4,56.5,-0.1,17.4
6.6333,3.1,-30.3,56.6,-0.0,17.5
6.6667,3.1,-30.2,56.6,-0.0,17.5
6.7,3.1,-30.2,56.6,0.0,17.6
6.7333,3.1,-30.2,56.7,0.1,17.6
6.7667,3.2,-30.1,56.7,0.1,17.7
6.8,3.2,-30.1,56.7,0.1,17.7
6.8333,3.2,-30.1,56.7,0.1,17.7
6.8667,3.2,-30.1,56.8,0.1,17.7
6.9,3.2,-30.1,56.8,0.2,17.7
6.9333,3.2,-30.1,56.8,0.2,17.7
6.9667,3.2,-30.1,56.8,0.2,17.7
7.0,3.2,-30.1,56.8,0.2,17.7
