timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.0333,3.8,-22.3,67.3,0.5,33.5
3.0667,3.8,-22.0,67.6,0.4,33.9
3.1,3.7,-21.8,67.9,0.4,34.4
3.1333,3.7,-21.6,68.2,0.4,34.9
3.1667,3.7,-21.3,68.6,0.4,35.3
3.2,3.6,-21.1,68.9,0.4,35.8
3.2333,3.6,-20.9,69.2,0.4,36.2
3.2667,3.6,-20.7,69.5,0.4,36.7
3.3,3.5,-20.4,69.8,0.4,37.1
3.3333,3.5,-20.2,70.1,0.3,37.6
3.3667,3.5,-20,70.3,0.3,38.0
3.4,3.5,-20,70.6,0.3,38.4
3.4333,3.4,-20,70.9,0.3,38.9
3.4667,3.4,-20,71.2,0.3,39.3
3.5,3.4,-20,71.5,0.3,39.7
3.5333,3.3,-20,71.7,0.3,40.1
3.5667,3.3,-20,72.0,0.3,40.5
3.6,3.3,-20,72.2,0.2,40.9
3.6333,3.3,-20,72.5,0.2,41.2
3.6667,3.2,-20,72.7,0.2,41.6
3.7,3.2,-20,73.0,0.2,41.9
3.7333,3.2,-20,73.2,0.2,42.3
3.7667,3.2,-20,73.4,0.2,42.6
3.8,3.1,-20,73.6,0.2,42.9
3.8333,3.1,-20,73.8,0.2,43.2
3.8667,3.1,-20,74.0,0.2,43.5
3.9,3.1,-20,74.2,0.1,43.8
3.9333,3.0,-20,74.4,0.1,44.1
3.9667,3.0,-20,74.6,0.1,44.3
4.0,3.0,-20,74.7,0.1,44.6
4.0333,3.0,-20,74.9,0.1,44.8
4.0667,3.0,-20,75.0,0.1,45.1
4.1,2.9,-20,75.2,0.1,45.3
4.1333,2.9,-20,75.3,0.1,45.5
4.1667,2.9,-20,75.5,0.1,45.7
4.2,2.9,-20,75.6,0.1,45.9
4.2333,2.9,-20,75.7,0.1,46.0
4.2667,2.9,-20,75.8,0.1,46.2
4.3,2.9,-20,75.9,0.1,46.4
4.3333,2.8,-20,76.0,0.1,46.5
4.3667,2.8,-20,76.1,0.0,46.6
4.4,2.8,-20,76.2,0.0,46.8
4.4333,2.8,-20,76.3,0.0,46.9
4.4667,2.8,-20,76.3,0.0,47.0
4.5,2.8,-20,76.4,0.0,47.1
4.5333,2.8,-20,76.5,0.0,47.2
4.5667,2.8,-20,76.5,0.0,47.3
4.6,2.8,-20,76.6,0.0,47.4
4.6333,2.7,-20,76.6,0.0,47.4
4.6667,2.7,-20,76.7,0.0,47.5
4.7,2.7,-20,76.7,0.0,47.6
4.7333,2.7,-20,76.7,0.0,47.6
4.7667,2.7,-20,76.8,0.0,47.7
4.8,2.7,-20,76.8,0.0,47.7
4.8333,2.7,-20,76.8,0.0,47.7
4.8667,2.7,-20,76.9,0.0,47.8
4.9,2.7,-20,76.9,0.0,47.8
4.9333,2.7,-20,76.9,0.0,47.8
4.9667,2.7,-20,76.9,0.0,47.9
5.0,2.7,-20,76.9,0.0,47.9
5.0333,2.7,-20,76.9,-0.0,47.9
5.0667,2.7,-20,76.9,-0.0,47.9
5.1,2.7,-20,77.0,-0.0,47.9
5.1333,2.7,-20,77.0,-0.0,47.9
5.1667,2.7,-20,77.0,-0.0,48.0
5.2,2.7,-20,77.0,-0.0,48.0
5.2333,2.6,-20,77.0,-0.0,48.0
5.2667,2.6,-20,77.0,-0.0,48.0
5.3,2.6,-20,77.0,-0.0,48.0
5.3333,2.6,-20,77.0,-0.0,48.0
5.3667,2.6,-20,77.0,-0.0,48.0
5.4,2.6,-20,77.0,-0.0,48.0
5.4333,2.6,-20,77.0,-0.0,48.0
5.4667,2.6,-20,77.0,-0.0,48.0
5.5,2.6,-20,77.0,-0.0,48.0
5.5333,2.6,-20,77.0,-0.0,48.0
5.5667,2.6,-20,77.0,-0.0,48.0
5.6,2.6,-20,77.0,-0.0,48.0
5.6333,2.6,-20,77.0,-0.0,48.0
5.6667,2.6,-20,77.0,-0.0,48.0
5.7,2.6,-20,77.0,-0.0,48.0
5.7333,2.6,-20,77.0,-0.0,48.0
5.7667,2.6,-20,77.0,-0.0,48.0
5.8,2.6,-20,77.0,-0.0,48.0
5.8333,2.6,-20,77.0,-0.0,48.0
5.8667,2.6,-20,77.0,-0.0,48.0
5.9,2.6,-20,77.0,-0.0,48.0
5.9333,2.6,-20,77.0,-0.0,48.0
5.9667,2.6,-20,77.0,-0.0,48.0
