timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.2,7.5123,-41.976,37.0257,10.7981,2.8927
3.2333,7.4733,-41.9976,36.9917,10.6581,2.8767
3.2667,7.4326,-42.0708,36.8893,10.444,2.8091
3.3,7.3903,-42.0925,36.8559,10.2935,2.793
3.3333,7.3464,-42.0305,36.9347,10.2496,2.8606
3.3667,7.3009,-41.9686,37.0141,10.201,2.9282
3.4,7.2537,-41.9905,36.9826,10.036,2.912
3.4333,7.2048,-42.0642,36.8827,9.7973,2.8439
3.4667,7.154,-42.0866,36.8523,9.6223,2.8271
3.5,7.1011,-42.0208,36.9409,9.5589,2.8987
3.5333,7.0456,-41.942,37.0482,9.5043,2.9835
3.5667,6.987,-41.9385,37.0575,9.3373,2.9939
3.6,6.9244,-42.0051,36.9765,9.0595,2.9356
3.6333,6.857,-42.0581,36.9175,8.7769,2.8929
3.6667,6.784,-42.0311,36.9701,8.572,2.9329
3.7,6.7046,-41.9356,37.1201,8.4239,3.0451
3.7333,6.6182,-41.8196,37.3043,8.2628,3.1821
3.7667,6.5241,-41.7111,37.4863,8.0457,3.3166
3.8,6.4219,-41.5976,37.6837,7.7843,3.4619
3.8333,6.3113,-41.4584,37.9249,7.5008,3.6394
3.8667,6.1919,-41.2833,38.2247,7.2044,3.8603
3.9,6.0638,-41.0712,38.5851,6.8917,4.1261
3.9333,5.9267,-40.8211,39.0086,6.5597,4.4389
3.9667,5.7809,-40.5298,39.5002,6.2086,4.8024
4.0,5.6266,-40.194,40.0653,5.839,5.2209
4.0333,5.4641,-39.8106,40.7089,5.4515,5.6983
4.0667,5.2939,-39.3763,41.4364,5.0471,6.2385
4.1,5.1165,-38.8879,42.253,4.6272,6.8458
4.1333,4.9328,-38.3423,43.1634,4.1934,7.5237
4.1667,4.7441,-37.7387,44.1694,3.7484,8.2735
4.2,4.5525,-37.0815,45.2634,3.2975,9.0898
4.2333,4.3621,-36.3849,46.4213,2.8502,9.9545
4.2667,4.1783,-35.6734,47.6028,2.4193,10.8373
4.3,4.007,-34.9758,48.7596,2.0182,11.7023
4.3333,3.8522,-34.3164,49.8515,1.6569,12.5191
4.3667,3.7159,-33.7095,50.8543,1.3397,13.2698
4.4,3.598,-33.1597,51.7607,1.0658,13.9487
4.4333,3.497,-32.6661,52.5722,0.832,14.5571
4.4667,3.4115,-32.2257,53.2939,0.6343,15.0987
4.5,3.3398,-31.8356,53.9311,0.4688,15.5774
4.5333,3.2804,-31.4925,54.4891,0.3316,15.9971
4.5667,3.232,-31.1934,54.9732,0.2193,16.3619
4.6,3.1931,-30.9351,55.3889,0.1286,16.6756
4.6333,3.1625,-30.7147,55.7413,0.0564,16.9422
4.6667,3.139,-30.529,56.0359,-0.0003,17.1655
4.7,3.1216,-30.3749,56.2781,-0.0439,17.3495
4.7333,3.1091,-30.2494,56.473,-0.0769,17.4981
4.7667,3.1007,-30.1493,56.6261,-0.1013,17.6152
4.8,3.0956,-30.0717,56.7426,-0.1192,17.7047
4.8333,3.093,-30.0134,56.8279,-0.132,17.7705
4.8667,3.0922,-29.9713,56.8873,-0.1411,17.8164
4.9,3.0928,-29.9421,56.9263,-0.1477,17.8467
4.9333,3.0942,-29.9228,56.95,-0.1526,17.8649
4.9667,3.096,-29.9063,56.969,-0.157,17.8798
5.0,3.0986,-29.9023,56.9703,-0.1598,17.8801
