timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1.7,3.0,-30.0,57.3,0.0,20.0
1.7333,3.0,-30.0,57.6,0.0,21.9
1.7667,3.0,-30.0,57.9,0.0,23.8
1.8,3.0,-30.0,58.1,0.0,25.6
1.8333,3.0,-30.0,58.4,0.0,27.2
1.8667,3.0,-30.0,58.6,0.0,28.6
1.9,3.0,-30.0,58.8,0.0,29.9
1.9333,3.0,-30.0,58.9,0.0,31.0
1.9667,3.0,-30.0,59.1,0.0,31.8
2.0,3.0,-30.0,59.2,0.0,32.5
2.0333,3.0,-30.0,59.2,0.0,32.9
2.0667,3.0,-30.0,59.3,0.0,33.0
2.1,3.0,-30.0,59.2,0.0,32.9
2.1333,3.0,-30.0,59.2,0.0,32.6
2.1667,3.0,-30.0,59.1,0.0,32.1
2.2,3.0,-30.0,59.0,0.0,31.3
2.2333,3.0,-30.0,58.9,0.0,30.4
2.2667,3.0,-30.0,58.7,0.0,29.2
2.3,3.0,-30.0,58.5,0.0,27.9
2.3333,3.0,-30.0,58.3,0.0,26.5
2.3667,3.0,-30.0,58.0,0.0,24.9
2.4,3.0,-30.0,57.8,0.0,23.2
2.4333,3.0,-30.0,57.5,0.0,21.5
2.4667,3.0,-30.0,57.3,0.0,19.8
2.5,3.0,-30.0,57.0,0.0,18.0
2.5333,3.0,-30.0,56.7,0.0,16.3
2.5667,3.0,-30.0,56.5,0.0,14.6
2.6,3.0,-30.0,56.2,0.0,12.9
2.6333,3.0,-30.0,56.0,0.0,11.4
2.6667,3.0,-30.0,55.8,0.0,10.0
2.7,3.0,-30.0,55.6,0.0,8.7
2.7333,3.0,-30.0,55.4,0.0,7.6
2.7667,3.0,-30.0,55.3,0.0,6.7
2.8,3.0,-30.0,55.2,0.0,6.0
2.8333,3.0,-30.0,55.1,0.0,5.4
2.8667,3.0,-30.0,55.1,0.0,5.1
2.9,3.0,-30.0,55.0,0.0,5.0
2.9333,3.0,-30.0,55.1,0.0,5.1
2.9667,3.0,-30.0,55.1,0.0,5.3
3.0,3.0,-30.0,55.2,0.0,5.8
3.0333,3.0,-30.0,55.3,0.0,6.5
3.0667,3.0,-30.0,55.4,0.0,7.3
3.1,3.0,-30.0,55.5,0.0,8.3
3.1333,3.0,-30.0,55.7,0.0,9.5
3.1667,3.0,-30.0,55.9,0.0,10.7
3.2,3.0,-30.0,56.1,0.0,12.1
3.2333,3.0,-30.0,56.3,0.0,13.5
3.2667,3.0,-30.0,56.5,0.0,15.0
3.3,3.0,-30.0,56.8,0.0,16.5
3.3333,3.0,-30.0,57.0,0.0,18.0
3.3667,3.0,-30.0,57.2,0.0,19.5
3.4,3.0,-30.0,57.4,0.0,20.9
3.4333,3.0,-30.0,57.6,0.0,22.3
3.4667,3.0,-30.0,57.8,0.0,23.6
3.5,3.0,-30.0,58.0,0.0,24.8
3.5333,3.0,-30.0,58.2,0.0,25.9
3.5667,3.0,-30.0,58.3,0.0,26.8
3.6,3.0,-30.0,58.4,0.0,27.6
3.6333,3.0,-30.0,58.5,0.0,28.2
3.6667,3.0,-30.0,58.6,0.0,28.7
3.7,3.0,-30.0,58.6,0.0,28.9
3.7333,3.0,-30.0,58.7,0.0,29.0
3.7667,3.0,-30.0,58.6,0.0,28.9
3.8,3.0,-30.0,58.6,0.0,28.7
3.8333,3.0,-30.0,58.5,0.0,28.3
3.8667,3.0,-30.0,58.5,0.0,27.7
3.9,3.0,-30.0,58.3,0.0,27.0
3.9333,3.0,-30.0,58.2,0.0,26.1
3.9667,3.0,-30.0,58.1,0.0,25.2
4.0,3.0,-30.0,57.9,0.0,24.1
4.0333,3.0,-30.0,57.7,0.0,23.0
4.0667,3.0,-30.0,57.6,0.0,21.8
4.1,3.0,-30.0,57.4,0.0,20.5
4.1333,3.0,-30.0,57.2,0.0,19.3
4.1667,3.0,-30.0,57.0,0.0,18.0
4.2,3.0,-30.0,56.8,0.0,16.8
4.2333,3.0,-30.0,56.6,0.0,15.6
4.2667,3.0,-30.0,56.5,0.0,14.4
4.3,3.0,-30.0,56.3,0.0,13.3
4.3333,3.0,-30.0,56.2,0.0,12.4
4.3667,3.0,-30.0,56.0,0.0,11.5
4.4,3.0,-30.0,55.9,0.0,10.7
4.4333,3.0,-30.0,55.8,0.0,10.1
4.4667,3.0,-30.0,55.7,0.0,9.6
4.5,3.0,-30.0,55.7,0.0,9.3
4.5333,3.0,-30.0,55.7,0.0,9.2
4.5667,3.0,-30.0,55.7,0.0,9.4
4.6,3.0,-30.0,55.8,0.0,10.0
4.6333,3.0,-30.0,55.9,0.0,10.8
4.6667,3.0,-30.0,56.1,0.0,11.8
4.7,3.0,-30.0,56.2,0.0,12.9
4.7333,3.0,-30.0,56.4,0.0,14.0
4.7667,3.0,-30.0,56.6,0.0,15.0
4.8,3.0,-30.0,56.7,0.0,16.0
4.8333,3.0,-30.0,56.8,0.0,16.7
4.8667,3.0,-30.0,56.9,0.0,17.3
4.9,3.0,-30.0,57.0,0.0,17.7
4.9333,3.0,-30.0,57.0,0.0,17.9
4.9667,3.0,-30.0,57.0,0.0,18.0
