timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1.8,13.7473,-29.9522,57.1592,0.1702,18.3503
1.8333,13.7522,-29.9679,57.1069,0.1762,18.2352
1.8667,13.754,-29.9762,57.0787,0.1828,18.1732
1.9,13.7527,-29.9781,57.0687,0.1904,18.1519
1.9333,13.7484,-29.9738,57.0713,0.1988,18.1601
1.9667,13.741,-29.9624,57.0823,0.2083,18.1897
2.0,13.7309,-29.942,57.1001,0.2189,18.2388
2.0333,13.718,-29.9099,57.1303,0.2305,18.3208
2.0667,13.7028,-29.8625,57.189,0.2431,18.4698
2.1,13.6854,-29.7958,57.3045,0.2568,18.745
2.1333,13.6663,-29.7059,57.5133,0.2714,19.2226
2.1667,13.6456,-29.5895,57.8512,0.2868,19.9759
2.2,13.6238,-29.445,58.339,0.3029,21.0479
2.2333,13.6013,-29.2729,58.9724,0.3195,22.4295
2.2667,13.5785,-29.0773,59.72,0.3364,24.0552
2.3,13.5557,-28.8658,60.531,0.3535,25.8181
2.3333,13.5335,-28.6494,61.346,0.3705,27.5924
2.3667,13.512,-28.442,62.1068,0.3872,29.2522
2.4,13.4918,-28.2589,62.761,0.4034,30.6827
2.4333,13.4731,-28.1152,63.2643,0.4188,31.7852
2.4667,13.4563,-28.0233,63.5821,0.4332,32.482
2.5,13.4416,-27.9916,63.6922,0.4464,32.7232
2.5333,13.4292,-28.0233,63.5884,0.4582,32.4947
2.5667,13.4194,-28.1152,63.2826,0.4684,31.8218
2.6,13.4122,-28.2589,62.8035,0.4768,30.7677
2.6333,13.4078,-28.442,62.1933,0.4832,29.4253
2.6667,13.4061,-28.6494,61.502,0.4876,27.9044
2.7,13.4072,-28.8658,60.7806,0.4899,26.3174
2.7333,13.411,-29.0773,60.0755,0.49,24.7662
2.7667,13.4173,-29.2729,59.4236,0.4879,23.332
2.8,13.426,-29.445,58.8501,0.4836,22.0701
2.8333,13.4369,-29.5896,58.368,0.4771,21.0095
2.8667,13.4497,-29.7061,57.9798,0.4686,20.1555
2.9,13.4642,-29.7961,57.6797,0.4582,19.4953
2.9333,13.4799,-29.863,57.4567,0.446,19.0047
2.9667,13.4966,-29.9108,57.2972,0.4322,18.6539
3.0,13.5137,-29.9438,57.1873,0.417,18.4121
3.0333,13.5304,-29.9657,57.1143,0.4007,18.2516
3.0667,13.5456,-29.9797,57.0676,0.3834,18.1487
3.1,13.5583,-29.9884,57.0387,0.3654,18.0851
3.1333,13.5669,-29.9936,57.0215,0.3471,18.0472
3.1667,13.5702,-29.9965,57.0115,0.3286,18.0253
3.2,13.5667,-29.9982,57.006,0.3103,18.0132
3.2333,13.5552,-29.9991,57.003,0.2924,18.0066
3.2667,13.5344,-29.9996,57.0015,0.2752,18.0032
3.3,13.5028,-29.9998,57.0007,0.2588,18.0015
3.3333,13.4595,-29.9999,57.0003,0.2437,18.0007
3.3667,13.4031,-30.0,57.0001,0.2298,18.0003
3.4,13.3325,-30.0,57.0001,0.2175,18.0001
3.4333,13.2468,-30.0,57.0,0.2067,18.0001
3.4667,13.1447,-30.0,57.0,0.1978,18.0
3.5,13.0254,-30.0,57.0,0.1906,18.0
3.5333,12.8878,-30.0,57.0,0.1854,18.0
3.5667,12.7311,-30.0,57.0,0.182,18.0
3.6,12.5544,-30.0,57.0,0.1804,18.0
3.6333,12.3568,-30.0,57.0,0.1806,18.0
3.6667,12.1374,-30.0,57.0,0.1825,18.0
3.7,11.8954,-30.0,57.0,0.1859,18.0
3.7333,11.63,-30.0,57.0,0.1908,18.0
3.7667,11.3404,-30.0,57.0,0.1969,18.0
3.8,11.0257,-30.0,57.0,0.204,18.0
3.8333,10.6851,-30.0,57.0,0.2119,18.0
3.8667,10.3177,-30.0,57.0,0.2204,18.0
3.9,9.9229,-30.0,57.0,0.2293,18.0
3.9333,9.502,-30.0,57.0,0.2384,18.0
3.9667,9.0598,-30.0,57.0,0.2474,18.0
4.0,8.6058,-30.0,57.0,0.2561,18.0
4.0333,8.1535,-30.0,57.0,0.2643,18.0
4.0667,7.7162,-30.0,57.0,0.2718,18.0
4.1,7.3035,-30.0,57.0,0.2784,18.0
4.1333,6.9197,-30.0,57.0,0.284,18.0
4.1667,6.5655,-30.0,57.0,0.2885,18.0
4.2,6.2391,-30.0,57.0,0.2916,18.0
4.2333,5.9379,-30.0,57.0,0.2931,18.0
4.2667,5.6587,-30.0,57.0,0.2927,18.0
4.3,5.3983,-30.0,57.0,0.2899,18.0
4.3333,5.1535,-30.0,57.0,0.2845,18.0
4.3667,4.9221,-30.0,57.0,0.2759,18.0
4.4,4.702,-30.0,57.0,0.264,18.0
4.4333,4.4919,-30.0,57.0,0.2486,18.0
4.4667,4.2905,-30.0,57.0,0.2296,18.0
4.5,4.0969,-30.0,57.0,0.2071,18.0
4.5333,3.9111,-30.0,57.0,0.1814,18.0
4.5667,3.7352,-30.0,57.0,0.1534,18.0
4.6,3.5735,-30.0,57.0,0.1248,18.0
4.6333,3.4314,-30.0,57.0,0.0975,18.0
4.6667,3.3132,-30.0,57.0,0.0732,18.0
4.7,3.2201,-30.0,57.0,0.0531,18.0
4.7333,3.1498,-30.0,57.0,0.0372,18.0
4.7667,3.0985,-30.0,57.0,0.0251,18.0
4.8,3.0621,-30.0,57.0,0.0162,18.0
4.8333,3.0371,-30.0,57.0,0.0099,18.0
4.8667,3.0207,-30.0,57.0,0.0057,18.0
4.9,3.0105,-30.0,57.0,0.003,18.0
4.9333,3.0047,-30.0,57.0,0.0013,18.0
4.9667,3.0002,-30.0,57.0,0.0001,18.0
5.0,3.0,-30.0,57.0,0.0,18.0
