timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.2333,2.9,-29.9,57.3,0.1,18.7
3.2667,2.9,-29.9,57.2,0.1,18.5
3.3,2.9,-30.0,57.2,0.1,18.4
3.3333,2.9,-30.0,57.1,0.1,18.2
3.3667,2.9,-30.0,57.1,0.1,18.2
3.4,2.9,-30.0,57.0,0.1,18.1
3.4333,2.9,-30.0,57.0,0.1,18.1
3.4667,2.9,-30.0,57.0,0.1,18.0
3.5,2.9,-30.0,57.0,0.1,18.0
3.5333,2.9,-30.0,57.0,0.1,18.0
3.5667,2.9,-30.0,57.0,0.0,18.0
3.6,2.9,-30.0,57.0,0.0,18.0
3.6333,2.9,-30.0,57.0,0.0,18.0
3.6667,2.9,-30.0,57.0,0.0,18.0
3.7,2.9,-30.0,57.0,0.0,18.0
3.7333,2.9,-30.0,57.0,-0.0,18.0
3.7667,2.9,-30.0,57.0,-0.0,18.0
3.8,2.9,-30.0,57.0,-0.0,18.0
3.8333,2.9,-30.0,57.0,-0.0,18.0
3.8667,2.9,-30.0,57.0,-0.0,18.0
3.9,2.9,-30.0,57.0,-0.0,18.0
3.9333,2.9,-30.0,57.0,-0.1,18.0
3.9667,2.9,-30.0,57.0,-0.1,18.0
4.0,2.9,-30.0,57.0,-0.1,18.0
4.0333,2.9,-30.0,57.0,-0.1,18.0
4.0667,2.9,-30.0,57.0,-0.1,18.0
4.1,2.9,-30.0,57.0,-0.1,18.0
4.1333,2.9,-30.0,57.0,-0.1,18.0
4.1667,2.9,-30.0,57.0,-0.1,18.0
4.2,2.9,-30.0,57.0,-0.1,18.0
4.2333,2.9,-30.0,57.0,-0.1,18.0
4.2667,2.9,-30.0,57.0,-0.1,18.0
4.3,2.9,-30.0,57.0,-0.1,18.0
4.3333,2.9,-30.0,57.0,-0.1,18.0
4.3667,2.9,-30.0,57.0,-0.1,18.0
4.4,2.9,-30.0,57.0,-0.0,18.0
4.4333,2.9,-30.0,57.0,-0.0,18.0
4.4667,2.9,-30.0,57.0,-0.0,18.0
4.5,2.9,-30.0,57.0,-0.0,18.0
4.5333,2.9,-30.0,57.0,-0.0,18.0
4.5667,2.9,-30.0,57.0,0.0,18.0
4.6,2.9,-30.0,57.0,0.0,18.0
4.6333,2.9,-30.0,57.0,0.0,18.0
4.6667,3.0,-30.0,57.0,0.0,18.0
4.7,3.0,-30.0,57.0,0.0,18.0
4.7333,3.0,-30.0,57.0,0.0,18.0
4.7667,3.0,-30.0,57.0,0.0,18.0
4.8,3.0,-30.0,57.0,0.0,18.0
4.8333,3.0,-30.0,57.0,0.0,18.0
4.8667,3.0,-30.0,57.0,0.0,18.0
4.9,3.0,-30.0,57.0,0.0,18.0
4.9333,3.0,-30.0,57.0,0.0,18.0
4.9667,3.0,-30.0,57.0,0.0,18.0
5.0,3.0,-30.0,57.0,0.0,18.0
