timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.3,3.9,-30.0,57.0,0.3,18.0
3.3333,3.9,-30.0,57.0,0.2,18.0
3.3667,3.9,-30.0,57.0,0.2,18.0
3.4,3.9,-30.0,57.0,0.2,18.0
3.4333,3.9,-30.0,57.0,0.2,18.0
3.4667,3.9,-30.0,57.0,0.2,18.0
3.5,3.9,-30.0,57.0,0.2,18.0
3.5333,3.9,-30.0,57.0,0.2,18.0
3.5667,3.9,-30.0,57.0,0.2,18.0
3.6,3.9,-30.0,57.0,0.2,18.0
3.6333,3.9,-30.0,57.0,0.2,18.0
3.6667,3.9,-30.0,57.0,0.2,18.0
3.7,3.9,-30.0,57.0,0.2,18.0
3.7333,3.8,-30.0,57.0,0.2,18.0
3.7667,3.8,-30.0,57.0,0.2,18.0
3.8,3.8,-30.0,57.0,0.2,18.0
3.8333,3.8,-30.0,57.0,0.2,18.0
3.8667,3.8,-30.0,57.0,0.2,18.0
3.9,3.8,-30.0,57.0,0.2,18.0
3.9333,3.8,-30.0,57.0,0.2,18.0
3.9667,3.8,-30.0,57.0,0.2,18.0
4.0,3.8,-30.0,57.0,0.3,18.0
4.0333,3.8,-30.0,57.0,0.3,18.0
4.0667,3.8,-30.0,57.0,0.3,18.0
4.1,3.8,-30.0,57.0,0.3,18.0
4.1333,3.8,-30.0,57.0,0.3,18.0
4.1667,3.8,-30.0,57.0,0.3,18.0
4.2,3.9,-30.0,57.0,0.3,18.0
4.2333,3.9,-30.0,57.0,0.3,18.0
4.2667,3.9,-30.0,57.0,0.3,18.0
4.3,3.9,-30.0,57.0,0.3,18.0
4.3333,3.9,-30.0,57.0,0.3,18.0
4.3667,3.9,-30.0,57.0,0.3,18.0
4.4,3.9,-30.0,57.0,0.3,18.0
4.4333,3.9,-30.0,57.0,0.3,18.0
4.4667,3.8,-30.0,57.0,0.2,18.0
4.5,3.8,-30.0,57.0,0.2,18.0
4.5333,3.7,-30.0,57.0,0.2,18.0
4.5667,3.6,-30.0,57.0,0.2,18.0
4.6,3.5,-30.0,57.0,0.1,18.0
4.6333,3.4,-30.0,57.0,0.1,18.0
4.6667,3.3,-30.0,57.0,0.1,18.0
4.7,3.2,-30.0,57.0,0.0,18.0
4.7333,3.1,-30.0,57.0,0.0,18.0
4.7667,3.1,-30.0,57.0,0.0,18.0
4.8,3.1,-30.0,57.0,0.0,18.0
4.8333,3.0,-30.0,57.0,0.0,18.0
4.8667,3.0,-30.0,57.0,0.0,18.0
4.9,3.0,-30.0,57.0,0.0,18.0
4.9333,3.0,-30.0,57.0,0.0,18.0
4.9667,3.0,-30.0,57.0,0.0,18.0
5.0,3.0,-30.0,57.0,0.0,18.0
