timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1.6667,-2.1,-19.9,72.0,-10.0,35.9
1.7,-2.0,-20.1,72.1,-10.1,36.0
1.7333,-2.0,-20.0,72.0,-9.9,36.1
1.7667,-2.0,-20.0,72.0,-10.0,35.9
1.8,-2.0,-20.1,72.1,-10.1,36.0
1.8333,-2.0,-20.0,72.0,-10.0,36.0
1.8667,-2.0,-20.0,72.0,-10.0,36.0
1.9,-2.0,-20.0,72.0,-10.0,36.0
1.9333,-2.0,-20.0,72.0,-10.0,36.0
1.9667,-2.0,-20.0,72.0,-10.0,36.0
2.0,-2.0,-20.0,72.0,-10.0,36.0
2.0333,-1.8,-19.8,72.0,-10.0,36.0
2.0667,-1.8,-19.8,72.0,-10.0,36.0
2.1,-1.8,-19.8,71.7,-10.0,36.0
2.1333,-1.8,-19.8,71.7,-10.2,36.1
2.1667,-1.8,-19.8,71.7,-10.2,36.1
2.2,-1.8,-19.9,71.7,-10.2,36.1
2.2333,-1.8,-19.9,71.7,-10.1,36.1
2.2667,-1.8,-19.9,71.7,-10.1,36.1
2.3,-1.8,-20.0,71.6,-10.1,36.0
2.3333,-1.8,-20.0,71.6,-10.1,36.0
2.3667,-1.7,-20.1,71.5,-10.1,35.9
2.4,-1.7,-20.1,71.5,-10.0,35.9
2.4333,-1.7,-20.2,71.4,-10.0,35.8
2.4667,-1.6,-20.3,71.3,-9.9,35.6
2.5,-1.6,-20.4,71.2,-9.8,35.5
2.5333,-1.5,-20.5,71.0,-9.7,35.4
2.5667,-1.4,-20.7,70.8,-9.7,35.2
2.6,-1.3,-20.8,70.7,-9.5,34.9
2.6333,-1.2,-21.0,70.4,-9.4,34.7
2.6667,-1.1,-21.2,70.2,-9.3,34.4
2.7,-1.0,-21.4,69.9,-9.1,34.1
2.7333,-0.9,-21.6,69.6,-8.9,33.8
2.7667,-0.7,-21.9,69.3,-8.7,33.4
2.8,-0.6,-22.2,68.9,-8.5,33.0
2.8333,-0.4,-22.5,68.5,-8.3,32.5
2.8667,-0.2,-22.8,68.0,-8.0,32.0
2.9,0.0,-23.2,67.5,-7.7,31.4
2.9333,0.2,-23.6,67.0,-7.4,30.8
2.9667,0.5,-24.0,66.4,-7.0,30.2
3.0,0.7,-24.4,65.8,-6.6,29.5
3.0333,0.9,-24.9,65.1,-6.2,28.7
3.0667,1.2,-25.4,64.4,-5.8,27.9
3.1,1.4,-25.8,63.7,-5.3,27.0
3.1333,1.6,-26.2,63.0,-4.8,26.2
3.1667,1.8,-26.6,62.4,-4.4,25.4
3.2,1.9,-27.0,61.8,-3.9,24.6
3.2333,2.1,-27.3,61.2,-3.5,23.9
3.2667,2.2,-27.6,60.7,-3.1,23.2
3.3,2.4,-27.9,60.2,-2.7,22.6
3.3333,2.5,-28.1,59.8,-2.4,22.1
3.3667,2.6,-28.4,59.4,-2.1,21.6
3.4,2.7,-28.6,59.0,-1.8,21.1
3.4333,2.8,-28.8,58.7,-1.6,20.7
3.4667,2.8,-28.9,58.4,-1.3,20.3
3.5,2.9,-29.1,58.2,-1.1,20.0
3.5333,3.0,-29.2,57.9,-0.9,19.7
3.5667,3.0,-29.3,57.7,-0.7,19.4
3.6,3.0,-29.4,57.5,-0.6,19.1
3.6333,3.1,-29.5,57.4,-0.5,18.9
3.6667,3.1,-29.6,57.2,-0.3,18.7
3.7,3.1,-29.6,57.1,-0.2,18.6
3.7333,3.1,-29.7,57.0,-0.1,18.4
3.7667,3.1,-29.7,57.0,-0.1,18.3
3.8,3.1,-29.8,56.9,-0.0,18.2
3.8333,3.2,-29.8,56.8,0.0,18.1
3.8667,3.2,-29.8,56.8,0.1,18.0
3.9,3.1,-29.8,56.8,0.1,18.0
3.9333,3.1,-29.8,56.8,0.1,17.9
3.9667,3.1,-29.8,56.8,0.2,17.9
4.0,3.1,-29.8,56.7,0.2,17.9
