timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1.4333,-14.9929,-19.9861,72.0311,-9.8198,36.1315
1.4667,-14.9969,-19.9935,72.016,-9.8951,36.073
1.5,-14.9988,-19.9972,72.0076,-9.9436,36.0374
1.5333,-14.9995,-19.9989,72.0033,-9.9721,36.0176
1.5667,-14.9998,-19.9996,72.0013,-9.9872,36.0077
1.6,-15.0,-19.9999,72.0005,-9.9946,36.0031
1.6333,-15.0,-20.0,72.0002,-9.9979,36.0011
1.6667,-15.0,-20.0,72.0001,-9.9993,36.0004
1.7,-15.0,-20.0,72.0,-9.9998,36.0001
1.7333,-15.0,-20.0,72.0,-9.9999,36.0
1.7667,-15.0,-20.0,72.0,-10.0,36.0
1.8,-15.0,-20.0,72.0,-10.0,36.0
1.8333,-15.0,-20.0,72.0,-10.0,36.0
1.8667,-15.0,-20.0,72.0,-10.0,36.0
1.9,-14.9992,-19.9977,72.0,-10.0,36.0
1.9333,-14.9953,-19.9888,72.0,-10.0,36.0
1.9667,-14.9845,-19.9664,72.0014,-10.0,36.0
2.0,-14.965,-19.9306,72.0075,-10.0031,36.0001
2.0333,-14.9389,-19.8881,72.0236,-10.0154,36.0012
2.0667,-14.9116,-19.8537,72.0503,-10.0457,36.0042
2.1,-14.886,-19.8355,72.0822,-10.0932,36.0097
2.1333,-14.8605,-19.8353,72.1077,-10.1485,36.0151
2.1667,-14.8303,-19.8467,72.119,-10.1941,36.0163
2.2,-14.7908,-19.8658,72.1143,-10.2214,36.0094
2.2333,-14.7392,-19.8907,72.0969,-10.2298,35.9927
2.2667,-14.6734,-19.9225,72.0692,-10.2263,35.9657
2.3,-14.5916,-19.9622,72.0312,-10.2148,35.9281
2.3333,-14.4918,-20.0108,71.9813,-10.1965,35.8783
2.3667,-14.3721,-20.0692,71.9176,-10.1702,35.8145
2.4,-14.2306,-20.1386,71.8385,-10.1348,35.7348
2.4333,-14.0655,-20.2198,71.7424,-10.0893,35.6372
2.4667,-13.8747,-20.314,71.6274,-10.0324,35.5197
2.5,-13.6564,-20.4223,71.4921,-9.9633,35.3806
2.5333,-13.4087,-20.5455,71.3346,-9.8807,35.2178
2.5667,-13.1296,-20.6848,71.1534,-9.7837,35.0294
2.6,-12.8173,-20.8414,70.9468,-9.6712,34.8135
2.6333,-12.4697,-21.0162,70.7132,-9.5422,34.5681
2.6667,-12.0849,-21.2103,70.451,-9.3957,34.2911
2.7,-11.661,-21.425,70.1587,-9.2306,33.9807
2.7333,-11.196,-21.6613,69.8345,-9.0459,33.6348
2.7667,-10.6878,-21.9203,69.477,-8.8407,33.2514
2.8,-10.1346,-22.2033,69.0846,-8.6139,32.8285
2.8333,-9.5341,-22.5113,68.6557,-8.3644,32.3641
2.8667,-8.8845,-22.8456,68.1888,-8.0914,31.856
2.9,-8.1845,-23.2074,67.6822,-7.7937,31.3023
2.9333,-7.4355,-23.5973,67.1345,-7.4703,30.7009
2.9667,-6.646,-24.0142,66.5445,-7.1203,30.0496
3.0,-5.8332,-24.4531,65.9134,-6.7425,29.3473
3.0333,-5.0208,-24.9039,65.2476,-6.3368,28.5955
3.0667,-4.2327,-25.3533,64.5608,-5.9054,27.8025
3.1,-3.4861,-25.7883,63.8726,-5.4549,26.9854
3.1333,-2.7892,-26.1999,63.2033,-4.9968,26.1683
3.1667,-2.1436,-26.584,62.5681,-4.5448,25.3748
3.2,-1.5479,-26.94,61.9748,-4.1111,24.6222
3.2333,-1.0,-27.2687,61.4251,-3.7033,23.9188
3.2667,-0.4979,-27.5712,60.9182,-3.3242,23.2663
3.3,-0.0395,-27.8488,60.4524,-2.9739,22.6633
3.3333,0.3775,-28.1026,60.026,-2.6512,22.1079
3.3667,0.7549,-28.3336,59.6372,-2.3551,21.598
3.4,1.095,-28.543,59.2845,-2.0844,21.1317
3.4333,1.3997,-28.732,58.9661,-1.8379,20.7069
3.4667,1.6711,-28.9015,58.6801,-1.6143,20.3216
3.5,1.9113,-29.0527,58.4249,-1.4126,19.974
3.5333,2.1221,-29.1867,58.1988,-1.2315,19.662
3.5667,2.3058,-29.3044,57.9999,-1.0697,19.3838
3.6,2.4642,-29.4071,57.8264,-0.9262,19.1373
3.6333,2.5992,-29.4956,57.6767,-0.7998,18.9207
3.6667,2.713,-29.5711,57.5489,-0.6893,18.732
3.7,2.8074,-29.6346,57.4413,-0.5934,18.5693
3.7333,2.8843,-29.6871,57.3521,-0.5112,18.4308
3.7667,2.9457,-29.7296,57.2795,-0.4414,18.3145
3.8,2.9936,-29.7633,57.2218,-0.3829,18.2186
3.8333,3.0298,-29.7891,57.1773,-0.3345,18.1411
3.8667,3.0562,-29.808,57.1441,-0.2953,18.08
3.9,3.0749,-29.8214,57.1203,-0.2637,18.0329
3.9333,3.0877,-29.8302,57.1042,-0.2387,17.998
3.9667,3.0988,-29.838,57.0897,-0.2148,17.9651
4.0,3.1027,-29.8389,57.0872,-0.2025,17.9535
