timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1.8333,8.4,-15.3,76.2,4.9,46.0
1.8667,8.4,-15,77.8,4.7,45.3
1.9,8.0,-15.0,79.3,4.8,46.6
1.9333,7.6,-15.4,79.4,5.1,47.7
1.9667,7.6,-15.9,78.1,5.3,47.6
2.0,8.0,-15.4,76.4,5.2,46.6
2.0333,8.3,-15.0,77.0,4.9,45.4
2.0667,8.3,-15.1,78.3,4.7,46.0
2.1,8.0,-15.5,79.1,4.9,46.9
2.1333,7.7,-15.9,78.6,5.1,47.5
2.1667,7.7,-15.4,77.2,5.2,47.1
2.2,8.0,-15.1,77.2,5.1,46.0
2.2333,8.3,-15.2,77.6,4.9,46.0
2.2667,8.3,-15.5,78.2,4.8,46.4
2.3,8.0,-15.9,78.4,4.9,46.9
2.3333,7.7,-15.5,77.7,5.1,47.0
2.3667,7.7,-15.2,77.8,5.2,46.5
2.4,8.0,-15.2,77.7,5.1,46.5
2.4333,8.2,-15.6,77.6,4.9,46.4
2.4667,8.2,-15.9,77.7,4.8,46.4
2.5,8.0,-15.5,77.5,4.9,46.5
2.5333,7.8,-15.3,78.1,5.1,46.4
2.5667,7.8,-15.3,78.1,5.2,46.9
2.6,8.0,-15.6,77.7,5.1,46.7
2.6333,8.2,-16.0,77.2,4.9,46.4
2.6667,8.2,-15.5,77.0,4.8,46.1
2.7,8.0,-15.3,78.0,4.9,46.0
2.7333,7.8,-15.4,78.4,5.1,46.8
2.7667,7.8,-15.6,78.1,5.1,47.0
2.8,8.0,-16.0,77.3,5.1,46.7
2.8333,8.2,-15.9,76.7,4.9,46.1
2.8667,8.2,-15.9,77.5,4.9,45.7
2.9,8.2,-15.9,76.8,4.9,46.4
2.9333,8.2,-15.9,76.8,4.9,46.0
2.9667,8.1,-16.0,76.8,4.9,46.0
3.0,8.1,-16.0,76.7,4.9,46.0
3.0333,8.1,-16.1,76.6,4.9,45.9
3.0667,8.0,-16.3,76.5,4.9,45.7
3.1,7.9,-16.5,76.3,4.9,45.5
3.1333,7.8,-16.7,76.0,4.9,45.2
3.1667,7.7,-17.1,75.6,4.8,44.8
3.2,7.5,-17.5,75.2,4.7,44.3
3.2333,7.3,-18.0,74.6,4.6,43.6
3.2667,7.1,-18.5,73.9,4.5,42.8
3.3,6.8,-19.2,73.1,4.4,41.9
3.3333,6.5,-20.0,72.2,4.2,40.8
3.3667,6.1,-20.8,71.1,4.0,39.4
3.4,5.7,-21.8,69.9,3.8,37.9
3.4333,5.3,-22.9,68.5,3.5,36.2
3.4667,5.0,-24.0,66.9,3.2,34.2
3.5,4.7,-25.0,65.3,2.8,32.0
3.5333,4.4,-25.9,63.9,2.4,29.8
3.5667,4.2,-26.6,62.7,2.1,27.8
3.6,3.9,-27.2,61.6,1.7,26.1
3.6333,3.8,-27.8,60.6,1.5,24.6
3.6667,3.6,-28.3,59.8,1.2,23.3
3.7,3.5,-28.7,59.1,1.0,22.1
3.7333,3.4,-29.0,58.5,0.8,21.2
3.7667,3.3,-29.2,58.0,0.7,20.4
3.8,3.3,-29.4,57.7,0.5,19.7
3.8333,3.2,-29.6,57.4,0.4,19.2
3.8667,3.2,-29.7,57.1,0.4,18.8
3.9,3.2,-29.8,57.0,0.3,18.4
3.9333,3.2,-29.8,56.9,0.3,18.2
3.9667,3.1,-29.8,56.8,0.2,18.0
4.0,3.1,-29.8,56.8,0.2,17.9
