timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
2.9667,1.0,-17.8,75.2,7.5,40.8
3.0,1.0,-18.1,74.8,7.7,40.4
3.0333,1.4,-18.5,74.2,7.5,39.9
3.0667,2.4,-18.9,73.5,7.1,39.3
3.1,3.7,-19.3,72.9,6.3,38.8
3.1333,5.4,-19.5,72.6,5.4,38.6
3.1667,7.3,-19.3,73.0,4.3,38.9
3.2,9.3,-18.7,73.9,3.1,39.6
3.2333,11.3,-17.8,75.1,1.9,40.7
3.2667,13.1,-17.0,76.3,0.8,41.7
3.3,14.7,-16.5,77.1,-0.1,42.4
3.3333,15.9,-16.3,77.4,-0.9,42.6
3.3667,16.6,-16.5,77.1,-1.3,42.3
3.4,16.8,-17.0,76.4,-1.5,41.7
3.4333,16.5,-17.7,75.4,-1.3,40.9
3.4667,15.7,-18.4,74.3,-0.9,40.0
3.5,14.4,-19.0,73.4,-0.2,39.3
3.5333,12.8,-19.4,72.8,0.8,38.8
3.5667,10.9,-19.4,72.7,1.9,38.8
3.6,8.9,-19.1,73.2,3.1,39.1
3.6333,6.9,-18.6,74.0,4.2,39.8
3.6667,4.9,-18.1,74.7,5.3,40.4
3.7,3.1,-17.8,75.3,6.3,40.9
3.7333,1.7,-17.7,75.4,7.0,41.0
3.7667,0.8,-17.8,75.2,7.5,40.9
3.8,0.3,-18.1,74.8,7.6,40.5
3.8333,0.4,-18.5,74.1,7.5,40.0
3.8667,0.9,-19.0,73.4,7.0,39.4
3.9,1.9,-19.4,72.9,6.3,38.9
3.9333,3.3,-19.5,72.6,5.4,38.7
3.9667,4.9,-19.3,72.9,4.3,39.0
4.0,6.6,-18.7,73.8,3.1,39.7
4.0333,8.4,-17.9,75.1,1.9,40.8
4.0667,10.1,-17.1,76.3,0.8,41.8
4.1,11.6,-16.5,77.1,-0.1,42.4
4.1333,12.7,-16.4,77.4,-0.9,42.6
4.1667,13.5,-16.6,77.1,-1.3,42.4
4.2,13.7,-17.0,76.4,-1.5,41.8
4.2333,13.5,-17.7,75.4,-1.3,41.0
4.2667,12.9,-18.4,74.3,-0.9,40.1
4.3,11.9,-19.0,73.4,-0.1,39.3
4.3333,10.5,-19.4,72.8,0.8,38.8
4.3667,8.9,-19.4,72.8,1.9,38.8
4.4,7.1,-19.1,73.2,3.1,39.2
4.4333,5.4,-18.6,74.0,4.3,39.8
4.4667,3.9,-18.0,74.8,5.4,40.5
4.5,2.6,-17.7,75.3,6.3,40.9
4.5333,1.6,-17.6,75.4,7.0,41.0
4.5667,1.1,-17.7,75.3,7.5,40.9
4.6,1.1,-18.0,74.8,7.6,40.5
4.6333,1.5,-18.4,74.2,7.5,40.0
4.6667,2.4,-18.9,73.5,7.0,39.4
4.7,3.8,-19.2,72.9,6.3,38.9
4.7333,5.5,-19.4,72.6,5.3,38.7
4.7667,7.4,-19.2,73.0,4.2,39.0
4.8,9.4,-18.6,73.8,3.1,39.7
4.8333,11.4,-17.7,75.1,1.9,40.8
4.8667,13.2,-16.9,76.3,0.8,41.8
4.9,14.8,-16.4,77.1,-0.2,42.5
4.9333,16.0,-16.2,77.3,-0.9,42.6
4.9667,16.7,-16.4,77.1,-1.3,42.4
5.0,16.9,-16.9,76.4,-1.5,41.8
5.0333,16.6,-17.5,75.4,-1.3,41.0
5.0667,15.8,-18.2,74.3,-0.9,40.1
5.1,14.5,-18.9,73.3,-0.2,39.3
5.1333,12.9,-19.3,72.7,0.8,38.8
5.1667,11.0,-19.3,72.7,1.9,38.8
5.2,9.0,-19.0,73.1,3.0,39.1
5.2333,7.0,-18.5,73.8,4.2,39.7
5.2667,5.0,-18.1,74.5,5.3,40.3
5.3,3.2,-17.8,75.0,6.2,40.6
5.3333,1.9,-17.7,75.0,6.9,40.6
5.3667,1.0,-17.9,74.8,7.3,40.3
5.4,0.5,-18.3,74.2,7.4,39.8
5.4333,0.6,-18.8,73.4,7.2,39.1
5.4667,1.1,-19.4,72.6,6.7,38.3
5.5,2.0,-19.9,71.9,5.9,37.6
5.5333,3.3,-20.2,71.4,5.0,37.1
5.5667,4.7,-20.2,71.4,3.9,37.0
5.6,6.2,-19.8,71.9,2.8,37.3
5.6333,7.7,-19.3,72.7,1.7,37.8
5.6667,9.0,-18.9,73.4,0.7,38.1
5.7,10.1,-18.8,73.6,-0.1,38.2
5.7333,10.8,-19.0,73.3,-0.7,37.7
5.7667,11.1,-19.5,72.6,-1.0,36.9
5.8,11.0,-20.2,71.5,-1.1,35.7
5.8333,10.6,-21.1,70.2,-1.0,34.4
5.8667,9.8,-22.0,68.8,-0.7,32.9
5.9,8.8,-22.9,67.5,-0.2,31.5
5.9333,7.6,-23.6,66.4,0.3,30.3
5.9667,6.4,-24.2,65.6,0.9,29.3
6.0,5.3,-24.5,65.1,1.4,28.5
6.0333,4.3,-24.8,64.7,1.8,27.8
6.0667,3.5,-25.1,64.3,2.1,27.1
6.1,3.0,-25.4,63.7,2.2,26.4
6.1333,2.6,-25.9,63.1,2.2,25.6
6.1667,2.5,-26.3,62.4,2.1,24.7
6.2,2.5,-26.8,61.7,2.0,23.9
6.2333,2.6,-27.3,61.0,1.7,23.1
6.2667,2.8,-27.7,60.4,1.4,22.3
6.3,3.0,-28.1,59.8,1.1,21.7
6.3333,3.3,-28.4,59.4,0.9,21.1
6.3667,3.5,-28.6,59.1,0.6,20.7
6.4,3.6,-28.8,58.8,0.4,20.4
6.4333,3.7,-28.9,58.6,0.2,20.1
6.4667,3.7,-29.0,58.5,0.1,19.8
6.5,3.7,-29.1,58.3,0.0,19.6
6.5333,3.7,-29.3,58.1,-0.0,19.3
6.5667,3.6,-29.4,57.9,-0.1,19.1
6.6,3.5,-29.5,57.7,-0.1,18.8
6.6333,3.4,-29.7,57.5,-0.0,18.6
6.6667,3.3,-29.8,57.4,-0.0,18.5
6.7,3.2,-29.8,57.3,-0.0,18.3
6.7333,3.1,-29.9,57.2,-0.0,18.2
6.7667,3.1,-29.9,57.1,0.0,18.2
6.8,3.0,-29.9,57.1,0.0,18.1
6.8333,3.0,-30.0,57.0,0.0,18.1
6.8667,3.0,-30.0,57.0,0.0,18.0
6.9,3.0,-30.0,57.0,0.0,18.0
6.9333,3.0,-30.0,57.0,0.0,18.0
6.9667,3.0,-30.0,57.0,0.0,18.0
7.0,3.0,-30.0,57.0,0.0,18.0
