timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1.4,7.9945,-17.412,76.176,2.5322,41.7641
1.4333,7.1999,-17.1265,76.747,2.5308,42.6204
1.4667,6.3974,-16.8221,77.3559,2.5278,43.5338
1.5,5.5907,-16.6209,77.7583,2.5224,44.1374
1.5333,4.7833,-16.5846,77.8308,2.5138,44.2462
1.5667,3.979,-16.7076,77.5848,2.5012,43.8772
1.6,3.1815,-16.9519,77.0962,2.4841,43.1443
1.6333,2.3943,-17.2478,76.5044,2.4621,42.2566
1.6667,1.6212,-17.4995,76.0011,2.4352,41.5016
1.7,0.8658,-17.6055,75.7889,2.4034,41.1834
1.7333,0.1314,-17.5133,75.9733,2.3671,41.46
1.7667,-0.5785,-17.2554,76.4892,2.3268,42.2338
1.8,-1.2604,-16.9398,77.1205,2.2833,43.1807
1.8333,-1.9113,-16.6872,77.6257,2.2377,43.9385
1.8667,-2.5279,-16.5761,77.8479,2.191,44.2718
1.9,-3.1072,-16.6261,77.7478,2.1444,44.1217
1.9333,-3.6465,-16.8162,77.3676,2.0992,43.5513
1.9667,-4.1429,-17.0982,76.8035,2.0568,42.7053
2.0,-4.5941,-17.3837,76.2326,2.0183,41.8489
2.0333,-4.9976,-17.5518,75.8963,1.9848,41.3445
2.0667,-5.3513,-17.4776,76.0448,1.9573,41.5672
2.1,-5.6533,-17.1312,76.7376,1.9366,42.6064
2.1333,-5.9018,-16.6031,77.7938,1.9233,44.1906
2.1667,-6.0955,-16.0898,78.8204,1.9175,45.7306
2.2,-6.2331,-15.7592,79.4815,1.9195,46.7223
2.2333,-6.3137,-15.7,79.6001,1.9289,46.9001
2.2667,-6.3365,-15.8999,79.2003,1.9452,46.3004
2.3,-6.3012,-16.2969,78.4063,1.9678,45.1094
2.3333,-6.2077,-16.7827,77.4347,1.9957,43.652
2.3667,-6.0561,-17.2172,76.5656,2.0278,42.3484
2.4,-5.8469,-17.4635,76.0731,2.063,41.6096
2.4333,-5.581,-17.4561,76.0878,2.0999,41.6317
2.4667,-5.2594,-17.2379,76.5243,2.1372,42.2864
2.5,-4.8834,-16.936,77.128,2.1738,43.192
2.5333,-4.4548,-16.6867,77.6266,2.2085,43.9399
2.5667,-3.9755,-16.576,77.8479,2.2403,44.2719
2.6,-3.4477,-16.6261,77.7478,2.2683,44.1217
2.6333,-2.8741,-16.8162,77.3676,2.2919,43.5513
2.6667,-2.2573,-17.0982,76.8035,2.3107,42.7053
2.7,-1.6005,-17.3921,76.2157,2.3245,41.8236
2.7333,-0.9068,-17.5973,75.8055,2.3335,41.2082
2.7667,-0.1798,-17.6211,75.7578,2.338,41.1366
2.8,0.5768,-17.445,76.11,2.3384,41.6649
2.8333,1.3592,-17.1351,76.7298,2.3355,42.5947
2.8667,2.1635,-16.8236,77.3529,2.3301,43.5293
2.9,2.9854,-16.621,77.758,2.3231,44.137
2.9333,3.8207,-16.5846,77.8308,2.3155,44.2462
2.9667,4.6651,-16.7076,77.5848,2.3083,43.8772
3.0,5.5143,-16.9519,77.0962,2.3023,43.1443
3.0333,6.3639,-17.2428,76.5144,2.2984,42.2716
3.0667,7.2094,-17.4689,76.0622,2.2973,41.5932
3.1,8.0465,-17.5011,75.9979,2.2993,41.4968
3.1333,8.8709,-17.2664,76.4672,2.3048,42.2008
3.1667,9.6784,-16.8076,77.3848,2.3138,43.5773
3.2,10.4648,-16.2809,78.4382,2.3262,45.1573
3.2333,11.2263,-15.8671,79.2657,2.3416,46.3986
3.2667,11.9588,-15.6861,79.6278,2.3594,46.9416
3.3,12.6589,-15.7674,79.4652,2.379,46.6977
3.3333,13.3229,-16.0764,78.8473,2.3994,45.7709
3.3667,13.9477,-16.5346,77.9307,2.4197,44.3961
3.4,14.5303,-17.0206,76.9587,2.439,42.9381
3.4333,15.0677,-17.391,76.2181,2.4561,41.8271
3.4667,15.5576,-17.5278,75.9443,2.4703,41.4165
3.5,15.9976,-17.412,76.176,2.4806,41.7641
3.5333,16.3857,-17.1265,76.747,2.4865,42.6204
3.5667,16.7202,-16.8221,77.3559,2.4874,43.5338
3.6,16.9998,-16.6209,77.7583,2.4831,44.1374
3.6333,17.2232,-16.5846,77.8308,2.4736,44.2462
3.6667,17.3896,-16.7076,77.5848,2.459,43.8772
3.7,17.4985,-16.9519,77.0962,2.4399,43.1443
3.7333,17.5495,-17.2478,76.5044,2.4168,42.2566
3.7667,17.5426,-17.4995,76.0011,2.3906,41.5016
3.8,17.4782,-17.6055,75.7889,2.3624,41.1834
3.8333,17.3568,-17.5133,75.9733,2.3334,41.46
3.8667,17.1791,-17.2554,76.4892,2.3046,42.2338
3.9,16.9462,-16.9398,77.1205,2.2774,43.1807
3.9333,16.6595,-16.6872,77.6257,2.253,43.9385
3.9667,16.3204,-16.5761,77.8479,2.2326,44.2718
4.0,15.9308,-16.6261,77.7478,2.217,44.1217
4.0333,15.4925,-16.8162,77.3676,2.207,43.5513
4.0667,15.0077,-17.0982,76.8035,2.2034,42.7053
4.1,14.4788,-17.3837,76.2326,2.2064,41.8489
4.1333,13.9084,-17.5518,75.8963,2.2162,41.3445
4.1667,13.299,-17.4776,76.0448,2.2325,41.5672
4.2,12.6536,-17.1312,76.7376,2.255,42.6064
4.2333,11.9751,-16.6031,77.7938,2.283,44.1906
4.2667,11.2666,-16.0898,78.8204,2.3156,45.7306
4.3,10.5314,-15.7592,79.4815,2.3517,46.7223
4.3333,9.7729,-15.7,79.6001,2.3902,46.9001
4.3667,8.9943,-15.8999,79.2003,2.4298,46.3004
4.4,8.1993,-16.2969,78.4063,2.4692,45.1094
4.4333,7.3914,-16.7827,77.4347,2.5072,43.652
4.4667,6.5742,-17.2172,76.5656,2.5426,42.3484
4.5,5.7515,-17.4635,76.0731,2.5742,41.6096
4.5333,4.9269,-17.4561,76.0878,2.6013,41.6317
4.5667,4.1042,-17.2379,76.5243,2.6231,42.2864
4.6,3.2872,-16.936,77.128,2.6392,43.192
4.6333,2.4794,-16.6867,77.6266,2.6493,43.9399
4.6667,1.6848,-16.576,77.8479,2.6534,44.2719
4.7,0.9069,-16.6261,77.7478,2.6518,44.1217
4.7333,0.1493,-16.8162,77.3676,2.645,43.5513
4.7667,-0.5843,-17.0982,76.8035,2.6336,42.7053
4.8,-1.2905,-17.3921,76.2157,2.6185,41.8236
4.8333,-1.9659,-17.5973,75.8055,2.6005,41.2082
4.8667,-2.6072,-17.6211,75.7578,2.5807,41.1366
4.9,-3.2113,-17.445,76.11,2.5599,41.6649
4.9333,-3.7752,-17.1351,76.7298,2.5392,42.5947
4.9667,-4.296,-16.8236,77.3529,2.5195,43.5293
5.0,-4.7711,-16.621,77.758,2.5013,44.137
5.0333,-5.1981,-16.5846,77.8308,2.4854,44.2462
5.0667,-5.5746,-16.7076,77.5848,2.4721,43.8772
5.1,-5.8986,-16.9519,77.0962,2.4615,43.1443
5.1333,-6.1685,-17.2428,76.5144,2.4536,42.2716
5.1667,-6.3826,-17.4689,76.0622,2.4481,41.5932
5.2,-6.5397,-17.5011,75.9979,2.4445,41.4968
5.2333,-6.6387,-17.2664,76.4672,2.4423,42.2008
5.2667,-6.6791,-16.8076,77.3848,2.4406,43.5773
5.3,-6.6604,-16.2809,78.4382,2.4385,45.1573
5.3333,-6.5826,-15.8671,79.2657,2.4351,46.3986
5.3667,-6.4458,-15.6861,79.6278,2.4294,46.9416
5.4,-6.2506,-15.7674,79.4652,2.4206,46.6977
5.4333,-5.9978,-16.0764,78.8472,2.4079,45.7708
5.4667,-5.6884,-16.5351,77.9301,2.3905,44.3953
5.5,-5.3236,-17.0224,76.956,2.3679,42.9348
5.5333,-4.9045,-17.3964,76.2098,2.3396,41.8168
5.5667,-4.4324,-17.5416,75.9233,2.3051,41.3902
5.6,-3.9088,-17.4415,76.1304,2.2642,41.7067
5.6333,-3.3361,-17.1829,76.6594,2.217,42.5102
5.6667,-2.7173,-16.9197,77.2042,2.1636,43.3424
5.7,-2.0564,-16.7767,77.5161,2.1046,43.8321
5.7333,-1.3588,-16.8177,77.4696,2.0407,43.792
5.7667,-0.6309,-17.0382,77.0752,1.9727,43.2392
5.8,0.1198,-17.4015,76.4079,1.9017,42.2877
5.8333,0.8845,-17.8415,75.6015,1.8287,41.1393
5.8667,1.6534,-18.2704,74.833,1.7548,40.0609
5.9,2.4158,-18.5995,74.2814,1.6807,39.3224
5.9333,3.1597,-18.7888,74.0283,1.6072,39.0475
5.9667,3.8728,-18.877,73.9982,1.5347,39.1241
6.0,4.5416,-18.968,73.9845,1.4631,39.2439
6.0333,5.1525,-19.1713,73.77,1.3922,39.0821
6.0667,5.6914,-19.5518,73.2262,1.3211,38.4475
6.1,6.1441,-20.1173,72.3394,1.2487,37.3207
6.1333,6.4966,-20.8392,71.168,1.1737,35.7907
6.1667,6.7368,-21.6709,69.8059,1.0944,33.9986
6.2,6.8575,-22.5481,68.3793,1.01,32.1319
6.2333,6.8606,-23.395,67.0327,0.921,30.4014
6.2667,6.7594,-24.1415,65.8942,0.8295,28.989
6.3,6.5758,-24.7635,64.9975,0.7387,27.9332
6.3333,6.3342,-25.2888,64.2747,0.6514,27.1222
6.3667,6.0554,-25.7828,63.5881,0.5693,26.3435
6.4,5.7555,-26.2916,62.8429,0.4931,25.4527
6.4333,5.4463,-26.8255,62.0192,0.4229,24.4207
6.4667,5.1371,-27.3586,61.1704,0.3587,23.3284
6.5,4.8361,-27.8605,60.3585,0.3003,22.2707
6.5333,4.5498,-28.3068,59.6342,0.2478,21.3245
6.5667,4.2835,-28.6837,59.0265,0.2012,20.5348
6.6,4.041,-28.987,58.5456,0.1604,19.9181
6.6333,3.825,-29.2229,58.1805,0.1252,19.4593
6.6667,3.6371,-29.4055,57.9045,0.0955,19.1197
6.7,3.4775,-29.5505,57.688,0.0708,18.8563
6.7333,3.3458,-29.669,57.5103,0.0509,18.6391
6.7667,3.2403,-29.7663,57.3623,0.0352,18.4559
6.8,3.1591,-29.8439,57.2426,0.0232,18.306
6.8333,3.0992,-29.9025,57.1516,0.0145,18.1912
6.8667,3.0574,-29.9437,57.0873,0.0084,18.1099
6.9,3.03,-29.9707,57.0452,0.0044,18.0568
6.9333,3.0136,-29.9868,57.0203,0.002,18.0253
6.9667,3.0006,-29.9995,57.0008,0.0001,18.001
7.0,3.0,-30.0,57.0,0.0,18.0
