timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.3333,5.7,-16.1,78.8,2.4,45.8
3.3667,5.7,-16.5,77.9,2.4,44.4
3.4,5.7,-17.0,77.0,2.4,42.9
3.4333,5.7,-17.4,76.2,2.5,41.8
3.4667,5.7,-17.5,75.9,2.5,41.4
3.5,5.7,-17.4,76.2,2.5,41.8
3.5333,5.7,-17.1,76.7,2.5,42.6
3.5667,5.7,-16.8,77.4,2.5,43.5
3.6,5.7,-16.6,77.8,2.5,44.1
3.6333,5.7,-16.6,77.8,2.5,44.2
3.6667,5.6,-16.7,77.6,2.5,43.9
3.7,5.6,-17.0,77.1,2.4,43.1
3.7333,5.6,-17.2,76.5,2.4,42.3
3.7667,5.6,-17.5,76.0,2.4,41.5
3.8,5.6,-17.6,75.8,2.4,41.2
3.8333,5.6,-17.5,76.0,2.3,41.5
3.8667,5.6,-17.3,76.5,2.3,42.2
3.9,5.6,-16.9,77.1,2.3,43.2
3.9333,5.6,-16.7,77.6,2.3,43.9
3.9667,5.6,-16.6,77.8,2.2,44.3
4.0,5.6,-16.6,77.7,2.2,44.1
4.0333,5.6,-16.8,77.4,2.2,43.6
4.0667,5.6,-17.1,76.8,2.2,42.7
4.1,5.6,-17.4,76.2,2.2,41.8
4.1333,5.6,-17.6,75.9,2.2,41.3
4.1667,5.6,-17.5,76.0,2.2,41.6
4.2,5.6,-17.1,76.7,2.3,42.6
4.2333,5.7,-16.6,77.8,2.3,44.2
4.2667,5.7,-16.1,78.8,2.3,45.7
4.3,5.7,-15.8,79.5,2.4,46.7
4.3333,5.7,-15.7,79.6,2.4,46.9
4.3667,5.7,-15.9,79.2,2.4,46.3
4.4,5.7,-16.3,78.4,2.5,45.1
4.4333,5.7,-16.8,77.4,2.5,43.7
4.4667,5.7,-17.2,76.6,2.5,42.3
4.5,5.8,-17.5,76.1,2.6,41.6
4.5333,5.8,-17.5,76.1,2.6,41.6
4.5667,5.8,-17.2,76.5,2.6,42.3
4.6,5.8,-16.9,77.1,2.6,43.2
4.6333,5.8,-16.7,77.6,2.6,43.9
4.6667,5.8,-16.6,77.8,2.7,44.3
4.7,5.8,-16.6,77.7,2.7,44.1
4.7333,5.7,-16.8,77.4,2.6,43.6
4.7667,5.7,-17.1,76.8,2.6,42.7
4.8,5.7,-17.4,76.2,2.6,41.8
4.8333,5.7,-17.6,75.8,2.6,41.2
4.8667,5.7,-17.6,75.8,2.6,41.1
4.9,5.6,-17.4,76.1,2.6,41.7
4.9333,5.6,-17.1,76.7,2.5,42.6
4.9667,5.6,-16.8,77.4,2.5,43.5
5.0,5.6,-16.6,77.8,2.5,44.1
5.0333,5.5,-16.6,77.8,2.5,44.2
5.0667,5.5,-16.7,77.6,2.5,43.9
5.1,5.4,-17.0,77.1,2.5,43.1
5.1333,5.4,-17.2,76.5,2.5,42.3
5.1667,5.4,-17.5,76.1,2.4,41.6
5.2,5.3,-17.5,76.0,2.4,41.5
5.2333,5.3,-17.3,76.5,2.4,42.2
5.2667,5.2,-16.8,77.4,2.4,43.6
5.3,5.2,-16.3,78.4,2.4,45.2
5.3333,5.2,-15.9,79.3,2.4,46.4
5.3667,5.1,-15.7,79.6,2.4,46.9
5.4,5.1,-15.8,79.5,2.4,46.7
5.4333,5.1,-16.1,78.8,2.4,45.8
5.4667,5.0,-16.5,77.9,2.4,44.4
5.5,5.0,-17.0,77.0,2.4,42.9
5.5333,5.0,-17.4,76.2,2.3,41.8
5.5667,5.0,-17.5,75.9,2.3,41.4
5.6,4.9,-17.4,76.1,2.3,41.7
5.6333,4.9,-17.2,76.7,2.2,42.5
5.6667,4.9,-16.9,77.2,2.2,43.3
5.7,4.9,-16.8,77.5,2.1,43.8
5.7333,4.9,-16.8,77.5,2.0,43.8
5.7667,4.8,-17.0,77.1,2.0,43.2
5.8,4.8,-17.4,76.4,1.9,42.3
5.8333,4.8,-17.8,75.6,1.8,41.1
5.8667,4.8,-18.3,74.8,1.8,40.1
5.9,4.7,-18.6,74.3,1.7,39.3
5.9333,4.7,-18.8,74.0,1.6,39.0
5.9667,4.7,-18.9,74.0,1.5,39.1
6.0,4.6,-19.0,74.0,1.5,39.2
6.0333,4.6,-19.2,73.8,1.4,39.1
6.0667,4.5,-19.6,73.2,1.3,38.4
6.1,4.4,-20.1,72.3,1.2,37.3
6.1333,4.3,-20.8,71.2,1.2,35.8
6.1667,4.2,-21.7,69.8,1.1,34.0
6.2,4.1,-22.5,68.4,1.0,32.1
6.2333,4.0,-23.4,67.0,0.9,30.4
6.2667,3.9,-24.1,65.9,0.8,29.0
6.3,3.8,-24.8,65.0,0.7,27.9
6.3333,3.7,-25.3,64.3,0.7,27.1
6.3667,3.6,-25.8,63.6,0.6,26.3
6.4,3.5,-26.3,62.8,0.5,25.5
6.4333,3.4,-26.8,62.0,0.4,24.4
6.4667,3.3,-27.4,61.2,0.4,23.3
6.5,3.3,-27.9,60.4,0.3,22.3
6.5333,3.2,-28.3,59.6,0.2,21.3
6.5667,3.2,-28.7,59.0,0.2,20.5
6.6,3.1,-29.0,58.5,0.2,19.9
6.6333,3.1,-29.2,58.2,0.1,19.5
6.6667,3.1,-29.4,57.9,0.1,19.1
6.7,3.1,-29.6,57.7,0.1,18.9
6.7333,3.0,-29.7,57.5,0.1,18.6
6.7667,3.0,-29.8,57.4,0.0,18.5
6.8,3.0,-29.8,57.2,0.0,18.3
6.8333,3.0,-29.9,57.2,0.0,18.2
6.8667,3.0,-29.9,57.1,0.0,18.1
6.9,3.0,-30.0,57.0,0.0,18.1
6.9333,3.0,-30.0,57.0,0.0,18.0
6.9667,3.0,-30.0,57.0,0.0,18.0
7.0,3.0,-30.0,57.0,0.0,18.0
