timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.3333,6.2,-22.2,68.6,1.9,34.2
3.3667,5.9,-23.0,67.4,1.7,32.5
3.4,5.5,-24.0,66.0,1.5,30.5
3.4333,5.1,-24.9,64.5,1.3,28.5
3.4667,4.7,-25.8,63.3,1.0,26.8
3.5,4.4,-26.5,62.2,0.9,25.2
3.5333,4.2,-27.2,61.2,0.7,23.9
3.5667,3.9,-27.7,60.4,0.6,22.7
3.6,3.7,-28.2,59.7,0.4,21.7
3.6333,3.6,-28.6,59.0,0.3,20.9
3.6667,3.4,-29.0,58.5,0.3,20.1
3.7,3.3,-29.2,58.1,0.2,19.6
3.7333,3.2,-29.5,57.8,0.1,19.1
3.7667,3.1,-29.6,57.5,0.1,18.7
3.8,3.1,-29.8,57.3,0.1,18.5
3.8333,3.1,-29.9,57.2,0.0,18.3
3.8667,3.0,-29.9,57.1,0.0,18.1
3.9,3.0,-30.0,57.0,0.0,18.1
3.9333,3.0,-30.0,57.0,0.0,18.0
3.9667,3.0,-30.0,57.0,0.0,18.0
4.0,3.0,-30.0,57.0,0.0,18.0
