timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
5.4333,3.8503,-36.9587,66.3552,3.6393,34.2682
5.4667,3.8561,-37.0916,66.5299,3.7108,34.5695
5.5,3.8615,-37.2262,66.7065,3.7829,34.8746
5.5333,3.8665,-37.3623,66.885,3.8556,35.1836
5.5667,3.8711,-37.5,67.0654,3.9288,35.4965
5.6,3.8752,-37.6392,67.2478,4.0024,35.8134
5.6333,3.879,-37.7799,67.4322,4.0764,36.1344
5.6667,3.8824,-37.9221,67.6185,4.1507,36.4596
5.7,3.8856,-38.0657,67.8068,4.2252,36.7888
5.7333,3.8884,-38.2107,67.9972,4.2999,37.1224
5.7667,3.8909,-38.3572,68.1896,4.3746,37.4601
5.8,3.8933,-38.5051,68.3842,4.4494,37.8022
5.8333,3.8954,-38.6545,68.5809,4.5241,38.1485
5.8667,3.8973,-38.8054,68.7798,4.5987,38.4993
5.9,3.899,-38.9577,68.9809,4.6732,38.8543
5.9333,3.9005,-39.1116,69.1844,4.7475,39.2137
5.9667,3.9019,-39.267,69.3903,4.8215,39.5775
6.0,3.903,-39.424,69.5985,4.8953,39.9457
6.0333,3.904,-39.5826,69.8092,4.9688,40.3181
6.0667,3.9048,-39.7429,70.0223,5.042,40.6949
6.1,3.9054,-39.9049,70.238,5.1148,41.076
6.1333,3.9057,-40.0686,70.4563,5.1874,41.4614
6.1667,3.9058,-40.2341,70.6772,5.2595,41.8511
6.2,3.9055,-40.4015,70.9007,5.3313,42.245
6.2333,3.9049,-40.5707,71.1269,5.4028,42.6432
6.2667,3.9039,-40.7418,71.3557,5.4739,43.0455
6.3,3.9024,-40.9148,71.5872,5.5447,43.4521
6.3333,3.9005,-41.0898,71.8213,5.6152,43.8627
6.3667,3.898,-41.2668,72.0582,5.6852,44.2776
6.4,3.895,-41.4458,72.2977,5.755,44.6966
6.4333,3.8913,-41.6268,72.5398,5.8244,45.1197
6.4667,3.887,-41.8098,72.7846,5.8934,45.547
6.5,3.882,-41.9949,73.032,5.9621,45.9785
6.5333,3.8762,-42.1819,73.2821,6.0304,46.4141
6.5667,3.8696,-42.3711,73.5347,6.0983,46.8539
6.6,3.8622,-42.5622,73.7898,6.1658,47.2979
6.6333,3.854,-42.7553,74.0475,6.2328,47.7461
6.6667,3.8449,-42.9505,74.3077,6.2994,48.1986
6.7,3.8349,-43.1476,74.5703,6.3655,48.6554
6.7333,3.824,-43.3467,74.8354,6.431,49.1166
6.7667,3.8123,-43.5477,75.103,6.4959,49.5822
6.8,3.7996,-43.7507,75.3729,6.5602,50.0522
6.8333,3.786,-43.9555,75.6453,6.6238,50.5267
6.8667,3.7716,-44.1623,75.9201,6.6867,51.0058
6.9,3.7563,-44.3708,76.1971,6.7488,51.4891
6.9333,3.7402,-44.5811,76.4763,6.8102,51.9768
6.9667,3.7241,-44.7914,76.7556,6.8716,52.4646
7.0,3.7062,-45.0057,77.04,6.931,52.9623
