timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
2.9,-12.6,-30.0,57.0,4.7,18.0
2.9333,-12.5,-30.0,57.0,4.7,18.0
2.9667,-12.2,-30.0,57.0,4.6,18.0
3.0,-11.6,-30.0,57.0,4.4,18.0
3.0333,-10.9,-30.0,57.0,4.2,18.0
3.0667,-9.9,-30.0,57.0,3.9,18.0
3.1,-8.7,-30.0,57.0,3.5,18.0
3.1333,-7.3,-30.0,57.0,3.1,18.0
3.1667,-5.8,-30.0,57.0,2.7,18.0
3.2,-4.2,-30.0,57.0,2.2,18.0
3.2333,-2.5,-30.0,57.0,1.6,18.0
3.2667,-0.7,-30.0,57.0,1.1,18.0
3.3,1.2,-30.0,57.0,0.6,18.0
3.3333,3.0,-30.0,57.0,0.0,18.0
3.3667,4.8,-30.0,57.0,-0.5,18.0
3.4,6.6,-30.0,57.0,-1.1,18.0
3.4333,8.3,-30.0,57.0,-1.6,18.0
3.4667,9.9,-30.0,57.0,-2.1,18.0
3.5,11.4,-30.0,57.0,-2.5,18.0
3.5333,12.7,-30.0,57.0,-2.9,18.0
3.5667,13.9,-30.0,57.0,-3.3,18.0
3.6,14.9,-30.0,57.0,-3.6,18.0
3.6333,15.7,-30.0,57.0,-3.8,18.0
3.6667,16.3,-30.0,57.0,-4.0,18.0
3.7,16.6,-30.0,57.0,-4.1,18.0
3.7333,16.8,-30.0,57.0,-4.1,18.0
3.7667,16.7,-30.0,57.0,-4.1,18.0
3.8,16.4,-30.0,57.0,-4.0,18.0
3.8333,15.9,-30.0,57.0,-3.9,18.0
3.8667,15.2,-30.0,57.0,-3.7,18.0
3.9,14.3,-30.0,57.0,-3.4,18.0
3.9333,13.3,-30.0,57.0,-3.1,18.0
3.9667,12.1,-30.0,57.0,-2.7,18.0
4.0,10.8,-30.0,57.0,-2.3,18.0
4.0333,9.3,-30.0,57.0,-1.9,18.0
4.0667,7.8,-30.0,57.0,-1.4,18.0
4.1,6.2,-30.0,57.0,-1.0,18.0
4.1333,4.6,-30.0,57.0,-0.5,18.0
4.1667,3.0,-30.0,57.0,-0.0,18.0
4.2,1.4,-30.0,57.0,0.5,18.0
4.2333,-0.2,-30.0,57.0,0.9,18.0
4.2667,-1.6,-30.0,57.0,1.4,18.0
4.3,-3.0,-30.0,57.0,1.8,18.0
4.3333,-4.3,-30.0,57.0,2.2,18.0
4.3667,-5.5,-30.0,57.0,2.5,18.0
4.4,-6.5,-30.0,57.0,2.8,18.0
4.4333,-7.3,-30.0,57.0,3.1,18.0
4.4667,-8.0,-30.0,57.0,3.3,18.0
4.5,-8.5,-30.0,57.0,3.5,18.0
4.5333,-8.7,-30.0,57.0,3.5,18.0
4.5667,-8.4,-30.0,57.0,3.4,18.0
4.6,-7.6,-30.0,57.0,3.2,18.0
4.6333,-6.6,-30.0,57.0,2.9,18.0
4.6667,-5.3,-30.0,57.0,2.5,18.0
4.7,-3.8,-30.0,57.0,2.1,18.0
4.7333,-2.4,-30.0,57.0,1.6,18.0
4.7667,-1.0,-30.0,57.0,1.2,18.0
4.8,0.2,-30.0,57.0,0.8,18.0
4.8333,1.3,-30.0,57.0,0.5,18.0
4.8667,2.0,-30.0,57.0,0.3,18.0
4.9,2.6,-30.0,57.0,0.1,18.0
4.9333,2.9,-30.0,57.0,0.0,18.0
4.9667,3.0,-30.0,57.0,0.0,18.0
