timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1.0667,13.9291,-28.9071,56.7537,-3.0602,17.6147
1.1,13.9383,-28.9062,56.7492,-3.0627,17.566
1.1333,13.4847,-28.9515,56.7453,-2.9357,17.6235
1.1667,12.6191,-29.0381,56.742,-2.6933,17.7589
1.2,11.4053,-29.1595,56.7391,-2.3535,17.9176
1.2333,9.9169,-29.3074,56.7366,-1.9367,18.0455
1.2667,8.2327,-29.468,56.7342,-1.4652,18.1117
1.3,6.4329,-29.6178,56.7319,-0.9612,18.1165
1.3333,4.5958,-29.7245,56.7296,-0.4468,18.0806
1.3667,2.7945,-29.7619,56.7272,0.0575,18.0259
1.4,1.0946,-29.7238,56.7245,0.5335,17.9647
1.4333,-0.4474,-29.6315,56.7216,0.9653,17.9026
1.4667,-1.786,-29.5176,56.7182,1.3401,17.8497
1.5,-2.887,-29.4113,56.7144,1.6484,17.8239
1.5333,-3.7276,-29.3272,56.7101,1.8837,17.8417
1.5667,-4.2963,-29.2704,56.7054,2.043,17.9057
1.6,-4.5924,-29.2408,56.7001,2.1259,17.9996
1.6333,-4.6245,-29.2375,56.6943,2.1349,18.0942
1.6667,-4.4097,-29.259,56.6881,2.0747,18.16
1.7,-3.9718,-29.3028,56.6815,1.9521,18.1797
1.7333,-3.3402,-29.366,56.6745,1.7753,18.1537
1.7667,-2.548,-29.4452,56.6672,1.5534,18.0984
1.8,-1.6308,-29.5369,56.6597,1.2966,18.0373
1.8333,-0.625,-29.6358,56.6522,1.015,17.9904
1.8667,0.4332,-29.7325,56.6447,0.7187,17.9673
1.9,1.509,-29.8113,56.6374,0.4175,17.9656
1.9333,2.5701,-29.8557,56.6303,0.1204,17.9772
1.9667,3.5872,-29.8559,56.6236,-0.1644,17.9954
2.0,4.535,-29.8166,56.6175,-0.4298,18.0174
2.0333,5.3919,-29.7536,56.6119,-0.6697,18.0416
2.0667,6.141,-29.685,56.6072,-0.8795,18.0631
2.1,6.7698,-29.623,56.6032,-1.0555,18.0735
2.1333,7.2699,-29.573,56.6002,-1.1956,18.0657
2.1667,7.6372,-29.5363,56.5981,-1.2984,18.0385
2.2,7.8714,-29.5129,56.5971,-1.364,17.9985
2.2333,7.9759,-29.5024,56.5972,-1.3932,17.9576
2.2667,7.9568,-29.5043,56.5985,-1.3879,17.9284
2.3,7.823,-29.5177,56.6008,-1.3504,17.9188
2.3333,7.5854,-29.5415,56.6042,-1.2839,17.9301
2.3667,7.2568,-29.5743,56.6087,-1.1919,17.9565
2.4,6.8507,-29.6149,56.6141,-1.0782,17.988
2.4333,6.3817,-29.6618,56.6205,-0.9469,18.0148
2.4667,5.8645,-29.7136,56.6277,-0.8021,18.0304
2.5,5.3136,-29.7686,56.6356,-0.6478,18.0336
2.5333,4.7434,-29.8244,56.6441,-0.4881,18.0275
2.5667,4.1672,-29.8755,56.653,-0.3268,18.0173
2.6,3.5975,-29.9134,56.6623,-0.1673,18.0069
2.6333,3.0456,-29.93,56.6716,-0.0128,17.9982
2.6667,2.5217,-29.922,56.681,0.1339,17.9917
2.7,2.0344,-29.8948,56.6902,0.2704,17.9879
2.7333,1.5908,-29.8576,56.6991,0.3946,17.9882
2.7667,1.1968,-29.8197,56.7076,0.5049,17.994
2.8,0.8567,-29.7857,56.7154,0.6001,18.0045
2.8333,0.5732,-29.7573,56.7224,0.6795,18.0169
2.8667,0.3481,-29.7348,56.7286,0.7425,18.0271
2.9,0.1816,-29.7182,56.7339,0.7891,18.0311
2.9333,0.073,-29.7073,56.7381,0.8196,18.0272
2.9667,0.0205,-29.702,56.7411,0.8343,18.0162
3.0,0.0213,-29.7021,56.743,0.834,18.0014
3.0333,0.072,-29.7072,56.7437,0.8198,17.9871
3.0667,0.1686,-29.7169,56.7432,0.7928,17.9773
3.1,0.3066,-29.7307,56.7415,0.7542,17.9743
3.1333,0.4809,-29.7481,56.7386,0.7054,17.978
3.1667,0.6864,-29.7686,56.7347,0.6478,17.9863
3.2,0.9178,-29.7918,56.7297,0.583,17.9962
3.2333,1.1697,-29.817,56.7238,0.5125,18.0046
3.2667,1.437,-29.8437,56.7172,0.4377,18.0096
3.3,1.7143,-29.8714,56.7098,0.36,18.0106
3.3333,1.9969,-29.8994,56.7018,0.2809,18.0088
3.3667,2.28,-29.926,56.6935,0.2016,18.0056
3.4,2.5593,-29.9482,56.6849,0.1234,18.0025
3.4333,2.831,-29.962,56.6762,0.0473,18.0
3.4667,3.0914,-29.9646,56.6676,-0.0256,17.9983
3.5,3.3373,-29.9565,56.6591,-0.0945,17.9974
3.5333,3.5662,-29.9408,56.651,-0.1585,17.9975
3.5667,3.7757,-29.922,56.6433,-0.2172,17.9989
3.6,3.9641,-29.9036,56.6363,-0.2699,18.0015
3.6333,4.1299,-29.887,56.63,-0.3164,18.0048
3.6667,4.2721,-29.8728,56.6244,-0.3562,18.0076
3.7,4.3902,-29.861,56.6198,-0.3893,18.0087
3.7333,4.484,-29.8516,56.6161,-0.4155,18.0077
3.7667,4.5536,-29.8446,56.6134,-0.435,18.0045
3.8,4.5995,-29.8401,56.6117,-0.4479,18.0
3.8333,4.6224,-29.8378,56.6111,-0.4543,17.9956
3.8667,4.6234,-29.8377,56.6114,-0.4545,17.9924
3.9,4.6036,-29.8396,56.6127,-0.449,17.9913
3.9333,4.5645,-29.8436,56.6149,-0.4381,17.9925
3.9667,4.5077,-29.8492,56.6179,-0.4222,17.9954
4.0,4.4349,-29.8565,56.6217,-0.4018,17.9992
4.0333,4.3479,-29.8652,56.6261,-0.3774,18.0026
4.0667,4.2485,-29.8751,56.6311,-0.3496,18.0048
4.1,4.1388,-29.8861,56.6365,-0.3189,18.0054
4.1333,4.0206,-29.8979,56.6422,-0.2858,18.0046
4.1667,3.8957,-29.9104,56.6482,-0.2508,18.0029
4.2,3.7659,-29.9234,56.6544,-0.2145,18.001
4.2333,3.6331,-29.9367,56.6609,-0.1773,17.9994
4.2667,3.4989,-29.9501,56.668,-0.1397,17.9986
4.3,3.3656,-29.9629,56.6759,-0.1024,17.9985
4.3333,3.2355,-29.9742,56.6851,-0.066,17.9989
4.3667,3.1119,-29.9821,56.6959,-0.0313,17.9994
4.4,2.9983,-29.9855,56.7088,0.0005,17.9999
4.4333,2.8986,-29.9843,56.7242,0.0284,18.0004
4.4667,2.8167,-29.9801,56.7426,0.0513,18.0008
4.5,2.7566,-29.9754,56.7644,0.0681,18.0009
4.5333,2.7211,-29.9721,56.7898,0.0781,18.0009
4.5667,2.7109,-29.9711,56.8183,0.0809,18.0006
4.6,2.7234,-29.9723,56.8485,0.0775,18.0001
4.6333,2.7528,-29.9753,56.8784,0.0692,17.9998
4.6667,2.7919,-29.9792,56.9059,0.0583,17.9995
4.7,2.8341,-29.9834,56.9297,0.0465,17.9995
4.7333,2.8742,-29.9874,56.9493,0.0352,17.9996
4.7667,2.9095,-29.9909,56.9647,0.0253,17.9997
4.8,2.9385,-29.9939,56.9766,0.0172,17.9999
4.8333,2.961,-29.9961,56.9853,0.0109,18.0
4.8667,2.9771,-29.9977,56.9914,0.0064,18.0
4.9,2.9879,-29.9988,56.9955,0.0034,18.0
4.9333,2.9945,-29.9995,56.9979,0.0015,18.0
4.9667,2.9998,-30.0,56.9999,0.0001,18.0
5.0,3.0,-30.0,57.0,0.0,18.0
