timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.2333,1.1,-29.8,56.7,0.5,18.0
3.2667,1.4,-29.8,56.7,0.4,18.0
3.3,1.7,-29.9,56.7,0.4,18.0
3.3333,2.0,-29.9,56.7,0.3,18.0
3.3667,2.3,-29.9,56.7,0.2,18.0
3.4,2.6,-30.0,56.7,0.1,18.0
3.4333,2.8,-30.0,56.7,0.0,18.0
3.4667,3.1,-30.0,56.7,-0.0,18.0
3.5,3.4,-30.0,56.7,-0.1,18.0
3.5333,3.6,-29.9,56.7,-0.2,18.0
3.5667,3.8,-29.9,56.6,-0.2,18.0
3.6,4.0,-29.9,56.6,-0.3,18.0
3.6333,4.2,-29.9,56.6,-0.3,18.0
3.6667,4.3,-29.9,56.6,-0.4,18.0
3.7,4.4,-29.9,56.6,-0.4,18.0
3.7333,4.5,-29.8,56.6,-0.4,18.0
3.7667,4.6,-29.8,56.6,-0.4,18.0
3.8,4.6,-29.8,56.6,-0.5,18.0
3.8333,4.7,-29.8,56.6,-0.5,18.0
3.8667,4.7,-29.8,56.6,-0.5,18.0
3.9,4.6,-29.8,56.6,-0.5,18.0
3.9333,4.6,-29.8,56.6,-0.4,18.0
3.9667,4.5,-29.8,56.6,-0.4,18.0
4.0,4.5,-29.9,56.6,-0.4,18.0
4.0333,4.4,-29.9,56.6,-0.4,18.0
4.0667,4.3,-29.9,56.6,-0.4,18.0
4.1,4.2,-29.9,56.6,-0.3,18.0
4.1333,4.0,-29.9,56.6,-0.3,18.0
4.1667,3.9,-29.9,56.6,-0.3,18.0
4.2,3.8,-29.9,56.7,-0.2,18.0
4.2333,3.6,-29.9,56.7,-0.2,18.0
4.2667,3.5,-30.0,56.7,-0.1,18.0
4.3,3.4,-30.0,56.7,-0.1,18.0
4.3333,3.2,-30.0,56.7,-0.1,18.0
4.3667,3.1,-30.0,56.7,-0.0,18.0
4.4,3.0,-30.0,56.7,0.0,18.0
4.4333,2.9,-30.0,56.7,0.0,18.0
4.4667,2.8,-30.0,56.7,0.1,18.0
4.5,2.7,-30.0,56.8,0.1,18.0
4.5333,2.7,-30.0,56.8,0.1,18.0
4.5667,2.7,-30.0,56.8,0.1,18.0
4.6,2.7,-30.0,56.8,0.1,18.0
4.6333,2.7,-30.0,56.9,0.1,18.0
4.6667,2.8,-30.0,56.9,0.1,18.0
4.7,2.8,-30.0,56.9,0.0,18.0
4.7333,2.9,-30.0,57.0,0.0,18.0
4.7667,2.9,-30.0,57.0,0.0,18.0
4.8,2.9,-30.0,57.0,0.0,18.0
4.8333,3.0,-30.0,57.0,0.0,18.0
4.8667,3.0,-30.0,57.0,0.0,18.0
4.9,3.0,-30.0,57.0,0.0,18.0
4.9333,3.0,-30.0,57.0,0.0,18.0
4.9667,3.0,-30.0,57.0,0.0,18.0
5.0,3.0,-30.0,57.0,0.0,18.0
