timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
2.1667,-13.9,-29.2,56.9,-0.3,17.7
2.2,-12.3,-29.2,56.9,-0.3,17.7
2.2333,-10.7,-29.2,56.9,-0.2,17.8
2.2667,-9.0,-29.2,56.9,-0.2,17.8
2.3,-7.4,-29.3,56.9,-0.2,17.8
2.3333,-5.7,-29.3,56.9,-0.1,17.9
2.3667,-4.0,-29.3,56.8,-0.1,17.9
2.4,-2.2,-29.3,56.8,-0.1,17.9
2.4333,-0.5,-29.3,56.8,-0.1,17.9
2.4667,1.3,-29.4,56.8,-0.0,18.0
2.5,3.0,-29.4,56.8,0.0,18.0
2.5333,4.7,-29.4,56.8,0.0,18.0
2.5667,6.5,-29.5,56.8,0.1,18.1
2.6,8.2,-29.5,56.8,0.1,18.1
2.6333,10.0,-29.5,56.7,0.1,18.1
2.6667,11.7,-29.5,56.7,0.1,18.1
2.7,13.4,-29.6,56.7,0.2,18.2
2.7333,15.0,-29.6,56.7,0.2,18.2
2.7667,16.7,-29.6,56.7,0.2,18.2
2.8,18.3,-29.7,56.7,0.3,18.3
2.8333,19.9,-29.7,56.7,0.3,18.3
2.8667,21.4,-29.7,56.7,0.3,18.3
2.9,22.9,-29.8,56.7,0.3,18.3
2.9333,24.3,-29.8,56.7,0.4,18.4
2.9667,25.7,-29.8,56.7,0.4,18.4
3.0,27.1,-29.9,56.7,0.4,18.4
3.0333,28.3,-29.9,56.7,0.4,18.4
3.0667,29.6,-29.9,56.7,0.5,18.5
3.1,30.7,-30.0,56.7,0.5,18.5
3.1333,31.8,-30.0,56.7,0.5,18.5
3.1667,32.8,-30.0,56.7,0.5,18.5
3.2,33.7,-30.0,56.7,0.5,18.5
3.2333,34.6,-30.1,56.7,0.5,18.5
3.2667,35.4,-30.1,56.7,0.6,18.6
3.3,36.0,-30.1,56.7,0.6,18.6
3.3333,36.6,-30.2,56.7,0.6,18.6
3.3667,37.1,-30.2,56.7,0.6,18.6
3.4,37.5,-30.2,56.8,0.6,18.6
3.4333,37.8,-30.3,56.8,0.6,18.6
3.4667,37.9,-30.3,56.8,0.6,18.6
3.5,38.0,-30.3,56.8,0.6,18.6
3.5333,38.0,-30.4,56.8,0.6,18.6
3.5667,38.0,-30.4,56.8,0.6,18.6
3.6,38.0,-30.4,56.8,0.6,18.6
3.6333,38.0,-30.5,56.8,0.6,18.6
3.6667,38.0,-30.5,56.9,0.6,18.6
3.7,38.0,-30.5,56.9,0.6,18.6
3.7333,38.0,-30.5,56.9,0.6,18.6
3.7667,38.0,-30.6,56.9,0.6,18.6
3.8,38.0,-30.6,56.9,0.6,18.6
3.8333,38.0,-30.6,56.9,0.6,18.6
3.8667,38.0,-30.7,56.9,0.6,18.6
3.9,38.0,-30.7,57.0,0.6,18.6
3.9333,38.0,-30.7,57.0,0.6,18.6
3.9667,38.0,-30.7,57.0,0.6,18.6
4.0,38.0,-30.7,57.0,0.6,18.6
4.0333,38.0,-30.8,57.0,0.6,18.6
4.0667,38.0,-30.8,57.0,0.6,18.6
4.1,38.0,-30.8,57.0,0.6,18.6
4.1333,38.0,-30.8,57.1,0.6,18.6
4.1667,38.0,-30.8,57.1,0.6,18.6
4.2,38.0,-30.9,57.1,0.6,18.6
4.2333,38.0,-30.9,57.1,0.6,18.6
4.2667,38.0,-30.9,57.1,0.6,18.6
4.3,38.0,-30.9,57.1,0.6,18.6
4.3333,38.0,-30.9,57.1,0.6,18.6
4.3667,38.0,-30.9,57.2,0.6,18.6
4.4,38.0,-30.9,57.2,0.6,18.6
4.4333,38.0,-31.0,57.2,0.6,18.6
4.4667,38.0,-31.0,57.2,0.6,18.6
4.5,38.0,-31.0,57.2,0.6,18.6
4.5333,37.9,-31.0,57.2,0.6,18.6
4.5667,37.7,-31.0,57.2,0.6,18.6
4.6,37.4,-31.0,57.2,0.6,18.6
4.6333,37.0,-31.0,57.3,0.6,18.6
4.6667,36.4,-31.0,57.3,0.6,18.6
4.7,35.8,-31.0,57.3,0.6,18.6
4.7333,35.0,-31.0,57.3,0.5,18.5
4.7667,34.2,-31.0,57.3,0.5,18.5
4.8,33.3,-31.0,57.3,0.5,18.5
4.8333,32.3,-31.0,57.3,0.5,18.5
4.8667,31.2,-31.0,57.3,0.5,18.5
4.9,30.1,-31.0,57.3,0.5,18.5
4.9333,28.9,-31.0,57.3,0.4,18.4
4.9667,27.7,-31.0,57.3,0.4,18.4
5.0,26.5,-31.0,57.3,0.4,18.4
5.0333,25.2,-31.0,57.3,0.4,18.4
5.0667,23.8,-30.9,57.3,0.4,18.4
5.1,22.5,-30.9,57.3,0.3,18.3
5.1333,21.2,-30.9,57.3,0.3,18.3
5.1667,19.8,-30.9,57.3,0.3,18.3
5.2,18.5,-30.9,57.3,0.3,18.3
5.2333,17.2,-30.9,57.3,0.2,18.2
5.2667,15.8,-30.9,57.3,0.2,18.2
5.3,14.5,-30.8,57.3,0.2,18.2
5.3333,13.3,-30.8,57.3,0.2,18.2
5.3667,12.1,-30.8,57.3,0.2,18.2
5.4,10.9,-30.8,57.2,0.1,18.1
5.4333,9.8,-30.8,57.2,0.1,18.1
5.4667,8.7,-30.7,57.2,0.1,18.1
5.5,7.7,-30.7,57.2,0.1,18.1
5.5333,6.8,-30.7,57.2,0.1,18.1
5.5667,6.0,-30.7,57.2,0.1,18.1
5.6,5.2,-30.6,57.2,0.0,18.0
5.6333,4.6,-30.6,57.2,0.0,18.0
5.6667,4.0,-30.6,57.1,0.0,18.0
5.7,3.6,-30.6,57.1,0.0,18.0
5.7333,3.3,-30.5,57.1,0.0,18.0
5.7667,3.1,-30.5,57.1,0.0,18.0
5.8,3.0,-30.5,57.1,0.0,18.0
5.8333,3.0,-30.4,57.1,0.0,18.0
5.8667,3.0,-30.4,57.1,0.0,18.0
5.9,3.0,-30.4,57.0,0.0,18.0
5.9333,3.0,-30.4,57.0,0.0,18.0
5.9667,3.0,-30.3,57.0,0.0,18.0
6.0,3.0,-30.3,57.0,0.0,18.0
6.0333,3.0,-30.3,57.0,0.0,18.0
6.0667,3.0,-30.2,57.0,0.0,18.0
6.1,3.0,-30.2,57.0,0.0,18.0
6.1333,3.0,-30.2,56.9,0.0,18.0
6.1667,3.0,-30.1,56.9,0.0,18.0
6.2,3.0,-30.1,56.9,0.0,18.0
6.2333,3.0,-30.1,56.9,0.0,18.0
6.2667,3.0,-30.0,56.9,0.0,18.0
