timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.2333,-10.3,-27.1,55.5,2.0,15.5
3.2667,-8.3,-27.1,55.8,1.6,15.9
3.3,-6.3,-27.1,56.1,1.2,16.5
3.3333,-4.3,-27.1,56.4,0.8,17.0
3.3667,-2.3,-27.2,56.8,0.4,17.6
3.4,-0.3,-27.2,57.1,-0.1,18.3
3.4333,1.7,-27.2,57.5,-0.6,18.9
3.4667,3.7,-27.3,57.9,-1.0,19.5
3.5,5.7,-27.3,58.2,-1.4,20.0
3.5333,7.7,-27.3,58.5,-1.8,20.6
3.5667,9.7,-27.3,58.8,-2.2,21.0
3.6,11.7,-27.4,59.1,-2.5,21.5
3.6333,13.7,-27.4,59.3,-2.8,21.9
3.6667,15.7,-27.4,59.5,-3.1,22.2
3.7,17.7,-27.4,59.7,-3.3,22.6
3.7333,19.7,-27.4,59.9,-3.6,22.9
3.7667,21.7,-27.4,60.0,-3.8,23.1
3.8,23.7,-27.4,60.1,-3.9,23.4
3.8333,25.7,-27.4,60.3,-4.1,23.6
3.8667,27.7,-27.4,60.4,-4.2,23.7
3.9,29.7,-27.4,60.4,-4.3,23.9
3.9333,31.7,-27.4,60.5,-4.4,24.0
3.9667,33.2,-27.4,60.6,-4.5,24.2
4.0,33.7,-27.4,60.6,-4.5,24.3
4.0333,34.0,-27.4,60.6,-4.6,24.3
4.0667,34.3,-27.4,60.7,-4.6,24.4
4.1,34.5,-27.3,60.7,-4.7,24.4
4.1333,34.6,-27.3,60.7,-4.7,24.4
4.1667,34.8,-27.3,60.7,-4.7,24.4
4.2,34.8,-27.3,60.7,-4.7,24.4
4.2333,34.9,-27.3,60.7,-4.7,24.4
4.2667,34.9,-27.2,60.7,-4.7,24.4
4.3,34.9,-27.2,60.7,-4.7,24.5
4.3333,34.8,-27.2,60.7,-4.7,24.5
4.3667,34.8,-27.2,60.7,-4.7,24.6
4.4,34.6,-27.2,60.6,-4.6,24.6
4.4333,34.4,-27.2,60.6,-4.6,24.6
4.4667,34.1,-27.1,60.6,-4.6,24.5
4.5,33.7,-27.1,60.5,-4.5,24.5
4.5333,33.2,-27.1,60.4,-4.4,24.3
4.5667,32.6,-27.1,60.4,-4.3,24.2
4.6,32.1,-27.1,60.3,-4.2,24.2
4.6333,31.7,-27.1,60.3,-4.2,24.2
4.6667,31.3,-27.1,60.2,-4.1,24.3
4.7,31.1,-27.1,60.2,-4.1,24.3
4.7333,31.0,-27.2,60.2,-4.1,24.3
4.7667,30.9,-27.2,60.2,-4.1,24.3
4.8,30.9,-27.2,60.2,-4.1,24.3
4.8333,31.0,-27.2,60.2,-4.1,24.4
4.8667,31.1,-27.2,60.2,-4.1,24.4
4.9,31.4,-27.2,60.2,-4.2,24.4
4.9333,31.7,-27.2,60.3,-4.2,24.4
4.9667,32.1,-27.2,60.3,-4.3,24.5
5.0,32.4,-27.2,60.4,-4.3,24.7
5.0333,32.6,-27.2,60.4,-4.4,24.8
5.0667,32.8,-27.2,60.4,-4.4,24.8
5.1,32.8,-27.2,60.4,-4.4,24.7
5.1333,32.9,-27.2,60.4,-4.4,24.4
5.1667,32.9,-27.2,60.4,-4.4,24.2
5.2,32.8,-27.1,60.4,-4.4,24.1
5.2333,32.8,-27.1,60.4,-4.4,24.0
5.2667,32.8,-27.1,60.4,-4.4,24.0
5.3,32.7,-27.1,60.4,-4.4,24.0
5.3333,32.6,-27.0,60.4,-4.4,24.0
5.3667,32.5,-27.0,60.4,-4.4,24.0
5.4,32.3,-26.9,60.4,-4.4,23.9
5.4333,32.1,-26.9,60.3,-4.4,23.9
5.4667,31.9,-26.9,60.3,-4.3,23.8
5.5,31.7,-26.8,60.3,-4.3,23.8
5.5333,31.3,-26.8,60.2,-4.3,23.7
5.5667,31.0,-26.7,60.2,-4.2,23.6
5.6,30.6,-26.7,60.1,-4.1,23.6
5.6333,30.1,-26.6,60.1,-4.1,23.5
5.6667,29.5,-26.6,60.0,-4.0,23.4
5.7,28.9,-26.6,59.9,-3.9,23.2
5.7333,28.3,-26.5,59.9,-3.8,23.1
5.7667,27.5,-26.5,59.8,-3.7,23.0
5.8,26.7,-26.5,59.7,-3.6,22.8
5.8333,25.8,-26.4,59.6,-3.4,22.6
5.8667,24.8,-26.4,59.5,-3.3,22.4
5.9,23.7,-26.4,59.3,-3.1,22.2
5.9333,22.6,-26.4,59.2,-3.0,22.0
5.9667,21.3,-26.4,59.0,-2.8,21.7
6.0,20.0,-26.4,58.9,-2.6,21.4
6.0333,18.5,-26.4,58.7,-2.4,21.1
6.0667,17.1,-26.4,58.5,-2.1,20.9
6.1,15.7,-26.4,58.4,-1.9,20.6
6.1333,14.4,-26.4,58.2,-1.7,20.3
6.1667,13.1,-26.5,58.1,-1.5,20.0
6.2,11.9,-26.5,57.9,-1.4,19.8
6.2333,10.9,-26.5,57.8,-1.2,19.6
6.2667,9.9,-26.6,57.7,-1.1,19.4
6.3,9.0,-26.6,57.6,-0.9,19.2
6.3333,8.2,-26.6,57.5,-0.8,19.0
6.3667,7.4,-26.7,57.4,-0.7,18.9
6.4,6.7,-26.7,57.3,-0.6,18.7
6.4333,6.1,-26.7,57.2,-0.5,18.6
6.4667,5.6,-26.8,57.2,-0.5,18.5
6.5,5.2,-26.8,57.1,-0.4,18.4
6.5333,4.7,-26.8,57.1,-0.3,18.3
6.5667,4.4,-26.9,57.0,-0.3,18.2
6.6,4.1,-26.9,57.0,-0.2,18.2
6.6333,3.8,-26.9,57.0,-0.2,18.1
6.6667,3.6,-27.0,56.9,-0.2,18.1
6.7,3.4,-27.0,56.9,-0.1,18.1
6.7333,3.3,-27.1,56.9,-0.1,18.0
6.7667,3.2,-27.4,56.9,-0.1,18.0
6.8,3.1,-27.7,56.9,-0.1,18.0
6.8333,3.0,-28.2,56.9,-0.0,18.0
6.8667,3.0,-28.8,56.9,-0.0,18.0
6.9,3.0,-29.3,57.0,-0.0,18.0
6.9333,3.0,-29.6,57.0,-0.0,18.0
6.9667,3.0,-30.0,57.0,-0.0,18.0
7.0,3.0,-30.0,57.0,0.0,18.0
