timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.1667,-7.9,-27.1,58.1,0.1,16.6
3.2,-6.0,-27.1,57.9,0.1,16.9
3.2333,-4.1,-27.1,57.6,0.1,17.1
3.2667,-2.0,-27.1,57.4,0.1,17.5
3.3,0.3,-27.1,57.2,0.1,17.8
3.3333,2.7,-27.1,56.9,0.1,18.1
3.3667,5.1,-27.1,57.1,0.1,18.5
3.4,7.5,-27.1,57.3,0.1,18.9
3.4333,9.8,-27.1,57.5,0.1,19.2
3.4667,11.9,-27.1,57.7,0.1,19.5
3.5,13.8,-27.1,57.9,0.1,19.8
3.5333,15.7,-27.1,58.1,0.1,20.1
3.5667,17.4,-27.1,58.2,0.0,20.3
3.6,19.0,-27.1,58.4,0.0,20.6
3.6333,20.5,-27.1,58.5,0.0,20.8
3.6667,21.9,-27.1,58.6,0.0,21.0
3.7,23.1,-27.1,58.7,0.0,21.2
3.7333,24.3,-27.1,58.8,0.0,21.3
3.7667,25.4,-27.1,58.9,0.0,21.5
3.8,26.4,-27.1,59.0,0.0,21.6
3.8333,27.2,-27.1,59.1,0.1,21.8
3.8667,28.0,-27.1,59.2,0.1,21.9
3.9,28.8,-27.1,59.2,0.1,22.0
3.9333,29.4,-27.1,59.3,0.1,22.1
3.9667,30.0,-27.1,59.4,0.1,22.2
4.0,30.5,-27.1,59.4,0.1,22.2
4.0333,30.9,-27.1,59.5,0.1,22.3
4.0667,31.3,-27.1,59.5,0.1,22.3
4.1,31.6,-27.1,59.5,0.1,22.4
4.1333,31.9,-27.2,59.6,0.1,22.4
4.1667,32.1,-27.2,59.6,0.1,22.5
4.2,32.3,-27.2,59.6,0.1,22.5
4.2333,32.5,-27.2,59.6,0.1,22.5
4.2667,32.6,-27.2,59.6,0.1,22.5
4.3,32.7,-27.2,59.7,0.1,22.5
4.3333,32.7,-27.2,59.7,0.1,22.5
4.3667,32.7,-27.2,59.7,0.1,22.5
4.4,32.8,-27.2,59.7,0.1,22.5
4.4333,32.8,-27.2,59.7,0.1,22.5
4.4667,32.8,-27.2,59.7,0.1,22.5
4.5,32.8,-27.2,59.7,0.1,22.5
4.5333,32.7,-27.3,59.7,0.1,22.5
4.5667,32.7,-27.3,59.8,0.1,22.5
4.6,32.7,-27.3,59.8,0.1,22.5
4.6333,32.7,-27.3,59.8,0.1,22.5
4.6667,32.7,-27.3,59.8,0.1,22.5
4.7,32.7,-27.3,59.8,0.1,22.5
4.7333,32.7,-27.3,59.8,0.1,22.5
4.7667,32.7,-27.3,59.8,0.1,22.4
4.8,32.7,-27.3,59.8,0.1,22.4
4.8333,32.7,-27.3,59.8,0.1,22.4
4.8667,32.7,-27.3,59.9,0.1,22.4
4.9,32.7,-27.3,59.9,0.1,22.4
4.9333,32.7,-27.3,59.9,0.1,22.4
4.9667,32.7,-27.3,59.9,0.1,22.4
5.0,32.7,-27.3,59.9,0.1,22.4
5.0333,32.7,-27.3,59.9,0.1,22.3
5.0667,32.7,-27.3,59.9,0.1,22.3
5.1,32.7,-27.3,59.9,0.1,22.3
5.1333,32.7,-27.3,59.9,0.1,22.3
5.1667,32.7,-27.3,59.9,0.1,22.3
5.2,32.7,-27.3,59.9,0.1,22.3
5.2333,32.7,-27.3,59.9,0.1,22.3
5.2667,32.8,-27.2,59.9,0.1,22.2
5.3,32.7,-27.2,59.9,0.1,22.2
5.3333,32.7,-27.2,59.9,0.1,22.2
5.3667,32.7,-27.2,59.9,0.1,22.2
5.4,32.6,-27.2,59.9,0.1,22.2
5.4333,32.6,-27.2,59.9,0.1,22.1
5.4667,32.5,-27.2,59.9,0.0,22.1
5.5,32.3,-27.1,59.9,0.0,22.1
5.5333,32.1,-27.1,59.9,0.0,22.0
5.5667,31.9,-27.1,59.8,0.0,22.0
5.6,31.6,-27.1,59.8,0.0,22.0
5.6333,31.3,-27.1,59.8,0.0,21.9
5.6667,30.9,-27.0,59.7,0.0,21.8
5.7,30.4,-27.0,59.7,0.0,21.8
5.7333,29.9,-27.0,59.6,0.0,21.7
5.7667,29.3,-27.0,59.6,0.0,21.6
5.8,28.6,-27.0,59.5,0.0,21.5
5.8333,27.8,-27.0,59.4,0.0,21.4
5.8667,27.0,-26.9,59.3,0.0,21.2
5.9,26.0,-26.9,59.2,0.0,21.1
5.9333,25.0,-26.9,59.1,0.0,20.9
5.9667,23.8,-26.9,59.0,-0.0,20.8
6.0,22.6,-26.9,58.9,-0.0,20.6
6.0333,21.2,-26.9,58.8,-0.0,20.4
6.0667,19.8,-26.8,58.6,-0.0,20.2
6.1,18.2,-26.8,58.5,-0.0,20.0
6.1333,16.6,-26.8,58.3,-0.0,19.7
6.1667,15.1,-26.8,58.2,-0.0,19.5
6.2,13.7,-26.8,58.0,-0.0,19.3
6.2333,12.5,-26.8,57.9,-0.0,19.1
6.2667,11.3,-26.8,57.8,-0.1,19.0
6.3,10.3,-26.8,57.7,-0.1,18.8
6.3333,9.3,-26.8,57.6,-0.1,18.7
6.3667,8.5,-26.8,57.5,-0.1,18.6
6.4,7.7,-26.8,57.4,-0.1,18.5
6.4333,7.0,-26.8,57.4,-0.1,18.4
6.4667,6.4,-26.8,57.3,-0.1,18.3
6.5,5.8,-26.8,57.3,-0.1,18.3
6.5333,5.3,-26.8,57.2,-0.1,18.2
6.5667,4.9,-26.8,57.2,-0.1,18.2
6.6,4.5,-26.9,57.2,-0.1,18.1
6.6333,4.1,-27.0,57.1,-0.2,18.1
6.6667,3.8,-27.3,57.1,-0.2,18.0
6.7,3.6,-27.6,57.1,-0.1,18.0
6.7333,3.4,-28.1,57.0,-0.1,18.0
6.7667,3.2,-28.7,57.0,-0.1,18.0
6.8,3.1,-29.2,57.0,-0.1,18.0
6.8333,3.0,-29.5,57.0,-0.0,18.0
6.8667,3.0,-29.8,57.0,-0.0,18.0
6.9,3.0,-29.9,57.0,-0.0,18.0
6.9333,3.0,-30.0,57.0,-0.0,18.0
6.9667,3.0,-30.0,57.0,-0.0,18.0
7.0,3.0,-30.0,57.0,0.0,18.0
