timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.2333,-4.1,-26.9,57.8,0.1,17.0
3.2667,-2.0,-26.9,57.6,0.1,17.3
3.3,0.3,-26.9,57.4,0.1,17.7
3.3333,2.7,-26.9,57.1,0.1,18.1
3.3667,5.1,-27.0,57.3,0.0,18.4
3.4,7.5,-27.0,57.5,0.0,18.8
3.4333,9.8,-27.0,57.8,0.0,19.2
3.4667,11.9,-27.0,58.0,0.0,19.5
3.5,13.8,-26.9,58.1,0.1,19.8
3.5333,15.7,-26.9,58.3,0.1,20.1
3.5667,17.4,-26.9,58.5,0.1,20.3
3.6,19.0,-26.9,58.7,0.1,20.6
3.6333,20.5,-26.9,58.8,0.1,20.8
3.6667,21.9,-26.9,58.9,0.1,21.0
3.7,23.1,-26.9,59.1,0.1,21.2
3.7333,24.3,-26.9,59.2,0.1,21.4
3.7667,25.4,-26.9,59.3,0.1,21.6
3.8,26.4,-26.9,59.4,0.1,21.8
3.8333,27.2,-26.9,59.5,0.1,21.9
3.8667,28.0,-26.9,59.6,0.1,22.0
3.9,28.8,-26.9,59.6,0.1,22.1
3.9333,29.4,-26.9,59.7,0.1,22.2
3.9667,30.0,-26.9,59.8,0.1,22.3
4.0,30.5,-26.9,59.8,0.1,22.4
4.0333,30.9,-26.9,59.9,0.1,22.5
4.0667,31.3,-26.9,59.9,0.1,22.6
4.1,31.6,-26.9,60.0,0.1,22.6
4.1333,31.9,-26.9,60.0,0.1,22.6
4.1667,32.1,-26.9,60.0,0.1,22.7
4.2,32.3,-26.9,60.1,0.1,22.7
4.2333,32.5,-26.9,60.1,0.1,22.7
4.2667,32.6,-26.9,60.1,0.1,22.7
4.3,32.7,-26.9,60.1,0.1,22.8
4.3333,32.7,-26.9,60.1,0.1,22.8
4.3667,32.7,-26.9,60.1,0.1,22.8
4.4,32.8,-26.9,60.1,0.1,22.8
4.4333,32.8,-26.9,60.1,0.1,22.8
4.4667,32.8,-26.9,60.1,0.1,22.8
4.5,32.8,-26.9,60.1,0.1,22.7
4.5333,32.7,-26.9,60.1,0.1,22.7
4.5667,32.7,-27.0,60.1,0.0,22.7
4.6,32.7,-27.0,60.1,0.0,22.7
4.6333,32.7,-27.0,60.1,0.0,22.7
4.6667,32.7,-27.0,60.1,0.0,22.7
4.7,32.7,-27.0,60.1,-0.0,22.7
4.7333,32.7,-27.0,60.1,-0.0,22.7
4.7667,32.7,-27.0,60.1,-0.0,22.7
4.8,32.7,-27.0,60.1,-0.0,22.6
4.8333,32.7,-27.1,60.1,-0.1,22.6
4.8667,32.7,-27.1,60.1,-0.1,22.6
4.9,32.7,-27.1,60.1,-0.1,22.6
4.9333,32.7,-27.1,60.1,-0.1,22.6
4.9667,32.7,-27.1,60.1,-0.1,22.6
5.0,32.7,-27.1,60.1,-0.1,22.6
5.0333,32.7,-27.2,60.1,-0.2,22.6
5.0667,32.7,-27.2,60.1,-0.2,22.6
5.1,32.7,-27.2,60.1,-0.2,22.5
5.1333,32.7,-27.2,60.1,-0.2,22.5
5.1667,32.7,-27.2,60.1,-0.2,22.5
5.2,32.7,-27.2,60.1,-0.2,22.5
5.2333,32.7,-27.3,60.1,-0.3,22.5
5.2667,32.8,-27.3,60.1,-0.3,22.5
5.3,32.7,-27.3,60.1,-0.3,22.5
5.3333,32.7,-27.3,60.1,-0.3,22.5
5.3667,32.7,-27.3,60.1,-0.3,22.5
5.4,32.6,-27.3,60.0,-0.3,22.5
5.4333,32.6,-27.3,60.0,-0.3,22.5
5.4667,32.5,-27.3,60.0,-0.3,22.5
5.5,32.3,-27.4,60.0,-0.4,22.4
5.5333,32.1,-27.4,60.0,-0.4,22.4
5.5667,31.9,-27.4,59.9,-0.4,22.4
5.6,31.6,-27.4,59.9,-0.4,22.3
5.6333,31.3,-27.4,59.9,-0.4,22.3
5.6667,30.9,-27.4,59.8,-0.4,22.2
5.7,30.4,-27.4,59.8,-0.4,22.2
5.7333,29.9,-27.4,59.7,-0.4,22.1
5.7667,29.3,-27.4,59.6,-0.4,22.0
5.8,28.6,-27.4,59.6,-0.4,21.9
5.8333,27.8,-27.4,59.5,-0.4,21.8
5.8667,27.0,-27.4,59.4,-0.4,21.7
5.9,26.0,-27.3,59.3,-0.3,21.5
5.9333,25.0,-27.3,59.2,-0.3,21.4
5.9667,23.8,-27.3,59.1,-0.3,21.2
6.0,22.6,-27.3,58.9,-0.3,21.0
6.0333,21.2,-27.3,58.8,-0.3,20.8
6.0667,19.8,-27.3,58.6,-0.3,20.6
6.1,18.2,-27.3,58.5,-0.3,20.4
6.1333,16.6,-27.3,58.3,-0.3,20.2
6.1667,15.1,-27.3,58.2,-0.3,19.9
6.2,13.7,-27.3,58.0,-0.3,19.7
6.2333,12.5,-27.2,57.9,-0.2,19.6
6.2667,11.3,-27.2,57.8,-0.2,19.4
6.3,10.3,-27.2,57.6,-0.2,19.2
6.3333,9.3,-27.2,57.5,-0.2,19.1
6.3667,8.5,-27.2,57.4,-0.2,19.0
6.4,7.7,-27.2,57.4,-0.2,18.9
6.4333,7.0,-27.2,57.3,-0.2,18.7
6.4667,6.4,-27.2,57.2,-0.2,18.7
6.5,5.8,-27.1,57.1,-0.1,18.6
6.5333,5.3,-27.1,57.1,-0.1,18.5
6.5667,4.9,-27.1,57.0,-0.1,18.4
6.6,4.5,-27.2,57.0,-0.1,18.4
6.6333,4.1,-27.3,56.9,-0.1,18.3
6.6667,3.8,-27.5,56.9,-0.1,18.2
6.7,3.6,-27.8,56.9,-0.1,18.2
6.7333,3.4,-28.3,56.9,-0.0,18.1
6.7667,3.2,-28.8,56.9,-0.0,18.1
6.8,3.1,-29.2,56.9,-0.0,18.0
6.8333,3.0,-29.6,57.0,-0.0,18.0
6.8667,3.0,-29.8,57.0,-0.0,18.0
6.9,3.0,-29.9,57.0,-0.0,18.0
6.9333,3.0,-30.0,57.0,-0.0,18.0
6.9667,3.0,-30.0,57.0,-0.0,18.0
7.0,3.0,-30.0,57.0,0.0,18.0
