timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.2333,-10.1,-26.9,55.6,2.0,15.4
3.2667,-7.7,-26.9,55.9,1.6,15.9
3.3,-5.1,-26.9,56.2,1.2,16.4
3.3333,-2.2,-26.9,56.5,0.8,17.0
3.3667,0.9,-27.0,56.9,0.4,17.6
3.4,4.2,-27.0,57.3,-0.1,18.3
3.4333,7.5,-27.0,57.7,-0.6,18.9
3.4667,10.6,-27.1,58.1,-1.1,19.5
3.5,13.4,-27.1,58.4,-1.5,20.1
3.5333,16.0,-27.1,58.7,-1.9,20.6
3.5667,18.4,-27.1,59.0,-2.2,21.1
3.6,20.6,-27.2,59.3,-2.5,21.5
3.6333,22.6,-27.2,59.5,-2.8,21.9
3.6667,24.3,-27.2,59.7,-3.1,22.3
3.7,26.0,-27.2,59.9,-3.3,22.6
3.7333,27.4,-27.2,60.1,-3.5,22.9
3.7667,28.7,-27.2,60.2,-3.7,23.2
3.8,29.8,-27.2,60.3,-3.9,23.4
3.8333,30.8,-27.2,60.4,-4.0,23.6
3.8667,31.7,-27.2,60.5,-4.2,23.8
3.9,32.4,-27.2,60.6,-4.3,23.9
3.9333,33.0,-27.2,60.7,-4.4,24.1
3.9667,33.5,-27.2,60.7,-4.4,24.2
4.0,34.0,-27.2,60.8,-4.5,24.4
4.0333,34.3,-27.2,60.8,-4.5,24.4
4.0667,34.6,-27.2,60.9,-4.6,24.4
4.1,34.8,-27.1,60.9,-4.6,24.4
4.1333,34.9,-27.1,60.9,-4.6,24.4
4.1667,35.0,-27.1,60.9,-4.7,24.4
4.2,35.1,-27.1,60.9,-4.7,24.4
4.2333,35.1,-27.0,60.9,-4.7,24.4
4.2667,35.1,-27.0,60.9,-4.7,24.4
4.3,35.1,-27.0,60.9,-4.7,24.4
4.3333,35.1,-27.0,60.9,-4.7,24.5
4.3667,35.1,-26.9,60.9,-4.7,24.5
4.4,35.0,-26.9,60.9,-4.7,24.6
4.4333,34.8,-26.9,60.9,-4.7,24.6
4.4667,34.5,-26.9,60.8,-4.6,24.6
4.5,34.1,-26.9,60.8,-4.6,24.6
4.5333,33.5,-26.9,60.7,-4.5,24.2
4.5667,32.7,-26.9,60.6,-4.4,24.0
4.6,32.1,-26.9,60.5,-4.3,23.9
4.6333,31.7,-26.9,60.5,-4.2,24.3
4.6667,31.4,-26.9,60.5,-4.2,24.3
4.7,31.2,-26.9,60.4,-4.1,24.2
4.7333,31.1,-26.9,60.4,-4.1,24.2
4.7667,31.1,-26.9,60.4,-4.1,24.2
4.8,31.1,-26.9,60.4,-4.1,24.3
4.8333,31.1,-26.9,60.4,-4.1,24.3
4.8667,31.2,-26.9,60.4,-4.1,24.3
4.9,31.4,-26.9,60.5,-4.2,24.4
4.9333,31.8,-26.9,60.5,-4.2,24.5
4.9667,32.4,-26.9,60.6,-4.3,23.9
5.0,32.8,-27.0,60.6,-4.4,24.8
5.0333,33.0,-27.0,60.6,-4.4,24.9
5.0667,33.0,-27.0,60.7,-4.4,25.0
5.1,33.0,-26.9,60.7,-4.4,25.1
5.1333,33.0,-26.9,60.7,-4.4,24.1
5.1667,33.0,-26.9,60.7,-4.4,24.1
5.2,33.0,-26.9,60.7,-4.4,24.1
5.2333,33.0,-26.9,60.6,-4.4,24.1
5.2667,33.0,-26.9,60.6,-4.4,24.1
5.3,32.9,-26.9,60.6,-4.4,24.0
5.3333,32.8,-26.8,60.6,-4.3,24.0
5.3667,32.7,-26.8,60.6,-4.3,24.0
5.4,32.6,-26.8,60.6,-4.3,24.0
5.4333,32.4,-26.7,60.6,-4.3,24.0
5.4667,32.2,-26.7,60.5,-4.3,23.9
5.5,31.9,-26.7,60.5,-4.2,23.9
5.5333,31.6,-26.6,60.5,-4.2,23.8
5.5667,31.3,-26.6,60.4,-4.1,23.7
5.6,30.9,-26.6,60.4,-4.1,23.6
5.6333,30.4,-26.5,60.3,-4.0,23.6
5.6667,29.9,-26.5,60.3,-3.9,23.4
5.7,29.3,-26.5,60.2,-3.8,23.3
5.7333,28.6,-26.4,60.1,-3.7,23.2
5.7667,27.9,-26.4,60.0,-3.6,23.0
5.8,27.1,-26.4,60.0,-3.5,22.9
5.8333,26.2,-26.4,59.9,-3.4,22.7
5.8667,25.2,-26.4,59.7,-3.2,22.5
5.9,24.1,-26.4,59.6,-3.1,22.3
5.9333,23.0,-26.4,59.5,-2.9,22.0
5.9667,21.7,-26.4,59.3,-2.7,21.8
6.0,20.4,-26.4,59.2,-2.5,21.5
6.0333,18.9,-26.4,59.0,-2.3,21.2
6.0667,17.4,-26.4,58.8,-2.0,20.9
6.1,15.9,-26.4,58.7,-1.8,20.6
6.1333,14.5,-26.4,58.5,-1.6,20.3
6.1667,13.3,-26.5,58.3,-1.4,20.0
6.2,12.1,-26.5,58.2,-1.2,19.8
6.2333,11.0,-26.6,58.1,-1.1,19.6
6.2667,10.1,-26.6,58.0,-0.9,19.4
6.3,9.2,-26.6,57.9,-0.8,19.2
6.3333,8.3,-26.7,57.8,-0.7,19.0
6.3667,7.6,-26.7,57.7,-0.5,18.9
6.4,6.9,-26.8,57.6,-0.4,18.7
6.4333,6.3,-26.8,57.5,-0.4,18.6
6.4667,5.8,-26.8,57.5,-0.3,18.5
6.5,5.3,-26.9,57.4,-0.2,18.4
6.5333,4.9,-26.9,57.4,-0.1,18.3
6.5667,4.6,-27.0,57.3,-0.1,18.3
6.6,4.3,-27.0,57.3,-0.0,18.2
6.6333,4.0,-27.0,57.2,0.0,18.1
6.6667,3.8,-27.0,57.2,0.0,18.1
6.7,3.6,-27.1,57.2,0.1,18.1
6.7333,3.5,-27.1,57.2,0.1,18.1
6.7667,3.4,-27.2,57.1,0.1,18.0
6.8,3.2,-27.5,57.1,0.1,18.0
6.8333,3.1,-28.1,57.1,0.1,18.0
6.8667,3.1,-29.0,57.0,0.0,18.0
6.9,3.0,-29.6,57.0,0.0,18.0
6.9333,3.0,-29.9,57.0,0.0,18.0
6.9667,3.0,-30.0,57.0,0.0,18.0
7.0,3.0,-30.0,57.0,0.0,18.0
