timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
4.5,33.8458,-27.2043,60.7008,-4.6409,24.3902
4.5333,33.3278,-27.2002,60.6451,-4.5656,24.2604
4.5667,32.7762,-27.1975,60.5855,-4.4848,24.1609
4.6,32.2585,-27.1961,60.5303,-4.4086,24.1239
4.6333,31.8286,-27.196,60.4856,-4.3451,24.1474
4.6667,31.5106,-27.197,60.4545,-4.2978,24.1895
4.7,31.2993,-27.1988,60.4361,-4.2661,24.2217
4.7333,31.1746,-27.2013,60.428,-4.2467,24.2343
4.7667,31.1155,-27.204,60.4276,-4.2368,24.2416
4.8,31.1123,-27.2069,60.4336,-4.2347,24.2553
4.8333,31.1721,-27.2094,60.4469,-4.2416,24.2761
4.8667,31.315,-27.2113,60.4697,-4.2605,24.3008
4.9,31.5563,-27.2123,60.5039,-4.2938,24.3248
4.9333,31.8815,-27.2121,60.5477,-4.3393,24.3747
4.9667,32.2404,-27.2103,60.5949,-4.3896,24.4689
5.0,32.5652,-27.2066,60.6374,-4.4346,24.6079
5.0333,32.806,-27.2009,60.6693,-4.4668,24.7231
5.0667,32.9504,-27.1928,60.6889,-4.4845,24.7377
5.1,33.0184,-27.1822,60.6986,-4.4907,24.6197
5.1333,33.0397,-27.169,60.7021,-4.4899,24.4191
5.1667,33.0367,-27.153,60.7021,-4.4856,24.2291
5.2,33.0193,-27.1343,60.6997,-4.4794,24.1048
5.2333,32.9889,-27.1129,60.6951,-4.4714,24.0519
5.2667,32.9428,-27.0889,60.688,-4.4615,24.0339
5.3,32.8774,-27.0624,60.6781,-4.449,24.0251
5.3333,32.7889,-27.0336,60.665,-4.4334,24.0117
5.3667,32.6735,-27.0027,60.6482,-4.4143,23.993
5.4,32.5272,-26.9702,60.6273,-4.3911,23.968
5.4333,32.3463,-26.9362,60.6021,-4.3631,23.9358
5.4667,32.127,-26.9012,60.5719,-4.3299,23.8957
5.5,31.8653,-26.8657,60.5366,-4.2909,23.8468
5.5333,31.5574,-26.8301,60.4956,-4.2455,23.7882
5.5667,31.1995,-26.7947,60.4486,-4.1931,23.7191
5.6,30.7876,-26.7602,60.3951,-4.1331,23.6386
5.6333,30.3179,-26.7269,60.3348,-4.0648,23.546
5.6667,29.7865,-26.6954,60.2673,-3.9877,23.4403
5.7,29.1895,-26.6661,60.1921,-3.9011,23.3207
5.7333,28.5229,-26.6394,60.1088,-3.8044,23.1866
5.7667,27.7828,-26.6156,60.017,-3.6968,23.037
5.8,26.9654,-26.5953,59.9162,-3.5779,22.8713
5.8333,26.0666,-26.5786,59.8059,-3.4469,22.6885
5.8667,25.0825,-26.5659,59.6857,-3.3031,22.4881
5.9,24.0091,-26.5572,59.5552,-3.1459,22.2691
5.9333,22.8429,-26.5528,59.4138,-2.9746,22.031
5.9667,21.5833,-26.5528,59.2615,-2.7893,21.7737
6.0,20.2383,-26.5571,59.0993,-2.5909,21.4988
6.0333,18.8312,-26.5657,58.9299,-2.3829,21.2111
6.0667,17.4009,-26.5785,58.7578,-2.1711,20.9185
6.1,15.9934,-26.5953,58.5887,-1.9624,20.6302
6.1333,14.6473,-26.6158,58.4271,-1.7625,20.3541
6.1667,13.3863,-26.6399,58.2757,-1.5749,20.0948
6.2,12.2181,-26.667,58.1356,-1.4009,19.8542
6.2333,11.1424,-26.697,58.0064,-1.2402,19.6322
6.2667,10.1555,-26.7292,57.8879,-1.0924,19.4281
6.3,9.2536,-26.7634,57.7794,-0.957,19.2412
6.3333,8.4327,-26.7991,57.6805,-0.8332,19.0708
6.3667,7.6888,-26.8357,57.5906,-0.7206,18.9161
6.4,7.0182,-26.8728,57.5092,-0.6186,18.7765
6.4333,6.4169,-26.91,57.4359,-0.5267,18.6512
6.4667,5.8811,-26.9468,57.3702,-0.4442,18.5393
6.5,5.4069,-26.9827,57.3115,-0.3708,18.4402
6.5333,4.9905,-27.0175,57.2594,-0.3058,18.3531
6.5667,4.628,-27.0506,57.2135,-0.2488,18.2772
6.6,4.3155,-27.082,57.1733,-0.1992,18.2117
6.6333,4.049,-27.1132,57.1383,-0.1564,18.1557
6.6667,3.8241,-27.1507,57.1081,-0.1199,18.1086
6.7,3.6356,-27.2123,57.082,-0.089,18.0696
6.7333,3.4778,-27.332,57.0597,-0.0632,18.0385
6.7667,3.3461,-27.5522,57.0409,-0.0421,18.0152
6.8,3.2372,-27.9011,57.0256,-0.0257,17.9998
6.8333,3.1505,-28.3613,57.0142,-0.0139,17.9921
6.8667,3.0862,-28.8642,57.0066,-0.0063,17.9904
6.9,3.0433,-29.3235,57.0024,-0.0022,17.9924
6.9333,3.0183,-29.6669,57.0005,-0.0005,17.9955
6.9667,3.0005,-29.985,56.9999,0.0001,17.9997
7.0,3.0,-30.0,57.0,0.0,18.0
