timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.3333,7.9,-31.1,56.3,0.9,19.8
3.3667,8.0,-31.0,56.3,0.9,19.7
3.4,8.0,-31.0,56.4,0.9,19.7
3.4333,8.0,-30.9,56.4,0.9,19.7
3.4667,8.1,-30.8,56.4,0.8,19.6
3.5,8.1,-30.8,56.5,0.8,19.6
3.5333,8.2,-30.7,56.5,0.8,19.6
3.5667,8.2,-30.6,56.5,0.8,19.5
3.6,8.2,-30.6,56.5,0.8,19.5
3.6333,8.3,-30.5,56.5,0.8,19.4
3.6667,8.3,-30.4,56.6,0.8,19.4
3.7,8.4,-30.4,56.6,0.7,19.4
3.7333,8.4,-30.3,56.6,0.7,19.3
3.7667,8.4,-30.2,56.6,0.7,19.3
3.8,8.5,-30.1,56.6,0.7,19.2
3.8333,8.5,-30.0,56.6,0.7,19.2
3.8667,8.5,-29.9,56.6,0.6,19.2
3.9,8.6,-29.9,56.6,0.6,19.1
3.9333,8.6,-29.8,56.6,0.6,19.1
3.9667,8.6,-29.7,56.6,0.6,19.0
4.0,8.6,-29.6,56.6,0.5,18.9
4.0333,8.6,-29.5,56.6,0.5,18.9
4.0667,8.7,-29.4,56.6,0.5,18.8
4.1,8.7,-29.3,56.6,0.5,18.8
4.1333,8.7,-29.3,56.6,0.4,18.7
4.1667,8.7,-29.2,56.6,0.4,18.6
4.2,8.7,-29.1,56.6,0.4,18.6
4.2333,8.7,-29.0,56.6,0.3,18.5
4.2667,8.7,-28.9,56.6,0.3,18.4
4.3,8.7,-28.9,56.5,0.3,18.3
4.3333,8.7,-28.8,56.5,0.2,18.3
4.3667,8.7,-28.7,56.5,0.2,18.2
4.4,8.7,-28.7,56.5,0.2,18.1
4.4333,8.7,-28.6,56.5,0.1,18.0
4.4667,8.7,-28.5,56.5,0.1,17.9
4.5,8.7,-28.5,56.5,0.1,17.8
4.5333,8.7,-28.4,56.4,0.0,17.7
4.5667,8.7,-28.4,56.4,-0.0,17.6
4.6,8.7,-28.3,56.4,-0.1,17.5
4.6333,8.7,-28.3,56.4,-0.1,17.4
4.6667,8.6,-28.2,56.4,-0.1,17.3
4.7,8.6,-28.2,56.4,-0.2,17.2
4.7333,8.6,-28.1,56.3,-0.2,17.2
4.7667,8.5,-28.1,56.3,-0.3,17.1
4.8,8.5,-28.1,56.3,-0.3,17.0
4.8333,8.5,-28.1,56.3,-0.3,16.9
4.8667,8.4,-28.0,56.3,-0.4,16.8
4.9,8.4,-28.0,56.3,-0.4,16.7
4.9333,8.4,-28.0,56.3,-0.5,16.6
4.9667,8.3,-28.0,56.3,-0.5,16.5
5.0,8.3,-28.0,56.3,-0.6,16.4
5.0333,8.2,-28.0,56.3,-0.6,16.3
5.0667,8.2,-28.0,56.3,-0.6,16.2
5.1,8.1,-28.0,56.3,-0.7,16.1
5.1333,8.1,-28.0,56.3,-0.7,16.0
5.1667,8.0,-28.0,56.3,-0.8,16.0
5.2,8.0,-28.0,56.3,-0.8,15.9
5.2333,7.9,-28.0,56.3,-0.9,15.8
5.2667,7.8,-28.1,56.3,-0.9,15.7
5.3,7.8,-28.1,56.3,-0.9,15.7
5.3333,7.7,-28.1,56.3,-1.0,15.6
5.3667,7.7,-28.1,56.3,-1.0,15.6
5.4,7.6,-28.2,56.3,-1.1,15.5
5.4333,7.5,-28.2,56.3,-1.1,15.5
5.4667,7.5,-28.2,56.3,-1.2,15.4
5.5,7.4,-28.3,56.3,-1.2,15.4
5.5333,7.3,-28.3,56.4,-1.2,15.4
5.5667,7.3,-28.3,56.4,-1.3,15.4
5.6,7.2,-28.4,56.4,-1.3,15.3
5.6333,7.1,-28.4,56.4,-1.3,15.3
5.6667,7.1,-28.5,56.4,-1.4,15.3
5.7,7.0,-28.5,56.4,-1.4,15.3
5.7333,6.9,-28.5,56.5,-1.4,15.3
5.7667,6.9,-28.6,56.5,-1.5,15.3
5.8,6.8,-28.6,56.5,-1.5,15.3
5.8333,6.8,-28.7,56.5,-1.5,15.4
5.8667,6.7,-28.7,56.5,-1.6,15.4
5.9,6.6,-28.7,56.6,-1.6,15.4
5.9333,6.6,-28.8,56.6,-1.6,15.5
5.9667,6.5,-28.8,56.6,-1.6,15.5
6.0,6.5,-28.9,56.6,-1.6,15.5
6.0333,6.4,-28.9,56.6,-1.7,15.6
6.0667,6.4,-28.9,56.6,-1.7,15.6
6.1,6.3,-29.0,56.7,-1.7,15.7
6.1333,6.2,-29.0,56.7,-1.7,15.8
6.1667,6.2,-29.0,56.7,-1.7,15.8
6.2,6.2,-29.1,56.7,-1.7,15.9
6.2333,6.1,-29.1,56.7,-1.7,16.0
6.2667,6.1,-29.1,56.7,-1.8,16.0
6.3,6.0,-29.2,56.7,-1.8,16.1
6.3333,6.0,-29.2,56.7,-1.8,16.2
6.3667,6.0,-29.2,56.8,-1.8,16.2
6.4,5.9,-29.2,56.8,-1.8,16.3
6.4333,5.9,-29.2,56.8,-1.8,16.4
6.4667,5.9,-29.3,56.8,-1.8,16.5
6.5,5.8,-29.3,56.8,-1.8,16.5
6.5333,5.8,-29.3,56.8,-1.8,16.6
6.5667,5.8,-29.3,56.8,-1.7,16.7
6.6,5.8,-29.3,56.8,-1.7,16.8
6.6333,5.8,-29.4,56.8,-1.7,16.8
6.6667,5.8,-29.4,56.7,-1.7,16.9
6.7,5.8,-29.4,56.7,-1.7,17.0
6.7333,5.8,-29.4,56.7,-1.7,17.0
6.7667,5.7,-29.4,56.7,-1.7,17.1
6.8,5.7,-29.4,56.7,-1.6,17.2
6.8333,5.8,-29.4,56.7,-1.6,17.2
6.8667,5.8,-29.4,56.7,-1.6,17.3
6.9,5.8,-29.4,56.6,-1.6,17.3
6.9333,5.8,-29.5,56.6,-1.5,17.4
6.9667,5.8,-29.5,56.6,-1.5,17.4
7.0,5.8,-29.5,56.6,-1.5,17.5
7.0333,5.8,-29.5,56.5,-1.4,17.5
7.0667,5.8,-29.5,56.5,-1.4,17.5
7.1,5.9,-29.5,56.5,-1.4,17.5
7.1333,5.9,-29.5,56.4,-1.3,17.6
7.1667,5.9,-29.5,56.4,-1.3,17.6
7.2,5.9,-29.6,56.3,-1.2,17.6
7.2333,6.0,-29.6,56.3,-1.2,17.6
7.2667,6.0,-29.6,56.3,-1.2,17.6
7.3,6.0,-29.6,56.2,-1.1,17.6
7.3333,6.1,-29.6,56.2,-1.1,17.6
7.3667,6.1,-29.7,56.1,-1.0,17.6
7.4,6.2,-29.7,56.1,-1.0,17.6
7.4333,6.2,-29.7,56.0,-0.9,17.6
7.4667,6.2,-29.7,56.0,-0.9,17.6
7.5,6.3,-29.8,55.9,-0.8,17.5
7.5333,6.3,-29.8,55.9,-0.8,17.5
7.5667,6.4,-29.8,55.8,-0.7,17.5
7.6,6.4,-29.8,55.8,-0.7,17.4
7.6333,6.5,-29.9,55.8,-0.6,17.4
7.6667,6.5,-29.9,55.7,-0.6,17.4
7.7,6.5,-30.0,55.7,-0.5,17.3
7.7333,6.6,-30.0,55.6,-0.5,17.3
7.7667,6.6,-30.0,55.6,-0.4,17.2
7.8,6.7,-30.1,55.5,-0.4,17.2
7.8333,6.7,-30.1,55.5,-0.3,17.1
7.8667,6.8,-30.2,55.4,-0.2,17.1
7.9,6.8,-30.2,55.4,-0.2,17.0
7.9333,6.9,-30.3,55.3,-0.1,17.0
7.9667,6.9,-30.3,55.3,-0.1,16.9
8.0,6.9,-30.4,55.3,-0.0,16.9
8.0333,7.0,-30.4,55.2,0.0,16.8
8.0667,7.0,-30.5,55.2,0.1,16.8
8.1,7.1,-30.5,55.2,0.1,16.7
8.1333,7.1,-30.6,55.1,0.2,16.7
8.1667,7.1,-30.6,55.1,0.2,16.6
8.2,7.2,-30.7,55.1,0.3,16.6
8.2333,7.2,-30.8,55.1,0.3,16.5
8.2667,7.2,-30.8,55.0,0.4,16.5
8.3,7.2,-30.9,55.0,0.4,16.5
8.3333,7.3,-30.9,55.0,0.5,16.4
8.3667,7.3,-31.0,55.0,0.5,16.4
8.4,7.3,-31.0,55.0,0.6,16.3
8.4333,7.3,-31.1,55.0,0.6,16.3
8.4667,7.3,-31.1,55.0,0.7,16.3
8.5,7.3,-31.2,55.0,0.7,16.2
8.5333,7.4,-31.2,55.0,0.8,16.2
8.5667,7.4,-31.3,55.0,0.8,16.2
8.6,7.4,-31.3,55.0,0.8,16.2
8.6333,7.4,-31.3,55.0,0.9,16.1
8.6667,7.4,-31.4,55.0,0.9,16.1
8.7,7.4,-31.4,55.0,0.9,16.1
8.7333,7.4,-31.5,55.1,1.0,16.1
8.7667,7.3,-31.5,55.1,1.0,16.1
8.8,7.3,-31.5,55.1,1.0,16.1
8.8333,7.3,-31.5,55.1,1.1,16.1
8.8667,7.3,-31.5,55.2,1.1,16.1
8.9,7.3,-31.6,55.2,1.1,16.0
8.9333,7.2,-31.6,55.3,1.2,16.0
8.9667,7.2,-31.6,55.3,1.2,16.0
9.0,7.2,-31.6,55.3,1.2,16.0
9.0333,7.2,-31.6,55.4,1.2,16.0
9.0667,7.1,-31.6,55.4,1.2,16.0
9.1,7.1,-31.6,55.5,1.3,16.0
9.1333,7.0,-31.6,55.5,1.3,16.0
9.1667,7.0,-31.6,55.6,1.3,16.0
9.2,6.9,-31.5,55.7,1.3,16.0
9.2333,6.9,-31.5,55.7,1.3,16.0
9.2667,6.8,-31.5,55.8,1.3,16.0
9.3,6.8,-31.5,55.9,1.3,16.0
9.3333,6.7,-31.4,55.9,1.3,16.0
9.3667,6.7,-31.4,56.0,1.3,16.0
9.4,6.6,-31.4,56.1,1.3,16.0
9.4333,6.5,-31.3,56.1,1.3,16.0
9.4667,6.5,-31.3,56.2,1.3,16.0
9.5,6.4,-31.2,56.3,1.3,16.0
9.5333,6.3,-31.2,56.3,1.3,15.9
9.5667,6.3,-31.1,56.4,1.3,15.9
9.6,6.2,-31.0,56.5,1.3,15.9
9.6333,6.1,-31.0,56.6,1.3,15.9
9.6667,6.0,-30.9,56.6,1.3,15.9
9.7,5.9,-30.8,56.7,1.3,15.9
9.7333,5.9,-30.8,56.8,1.3,15.8
9.7667,5.8,-30.7,56.9,1.3,15.8
9.8,5.7,-30.6,56.9,1.3,15.8
9.8333,5.6,-30.6,57.0,1.3,15.7
9.8667,5.5,-30.5,57.1,1.2,15.7
9.9,5.5,-30.4,57.2,1.2,15.7
9.9333,5.4,-30.3,57.2,1.2,15.6
9.9667,5.3,-30.3,57.3,1.2,15.6
10.0,5.2,-30.2,57.4,1.2,15.6
10.0333,5.1,-30.1,57.4,1.1,15.5
10.0667,5.0,-30.0,57.5,1.1,15.5
10.1,4.9,-30.0,57.6,1.1,15.4
10.1333,4.8,-29.9,57.6,1.1,15.4
10.1667,4.8,-29.8,57.7,1.1,15.3
10.2,4.7,-29.7,57.7,1.0,15.3
10.2333,4.6,-29.7,57.8,1.0,15.3
10.2667,4.5,-29.6,57.8,1.0,15.2
10.3,4.4,-29.5,57.9,1.0,15.2
10.3333,4.3,-29.4,57.9,0.9,15.1
10.3667,4.2,-29.4,58.0,0.9,15.1
10.4,4.2,-29.3,58.0,0.9,15.0
10.4333,4.1,-29.3,58.1,0.8,15.0
10.4667,4.0,-29.2,58.1,0.8,15.0
10.5,3.9,-29.1,58.1,0.8,14.9
10.5333,3.8,-29.1,58.2,0.8,14.9
10.5667,3.7,-29.0,58.2,0.7,14.9
10.6,3.7,-29.0,58.2,0.7,14.8
10.6333,3.6,-29.0,58.2,0.7,14.8
10.6667,3.5,-28.9,58.3,0.7,14.8
10.7,3.4,-28.9,58.3,0.6,14.8
10.7333,3.4,-28.8,58.3,0.6,14.7
10.7667,3.3,-28.8,58.3,0.6,14.7
10.8,3.2,-28.8,58.3,0.5,14.7
10.8333,3.1,-28.8,58.3,0.5,14.7
10.8667,3.1,-28.8,58.3,0.5,14.7
10.9,3.0,-28.7,58.3,0.5,14.7
10.9333,2.9,-28.7,58.3,0.4,14.7
10.9667,2.9,-28.7,58.3,0.4,14.8
11.0,2.8,-28.7,58.3,0.4,14.8
11.0333,2.7,-28.7,58.3,0.4,14.8
11.0667,2.7,-28.7,58.3,0.3,14.8
11.1,2.6,-28.7,58.3,0.3,14.9
11.1333,2.6,-28.7,58.3,0.3,14.9
11.1667,2.5,-28.7,58.3,0.3,15.0
11.2,2.4,-28.7,58.3,0.3,15.0
11.2333,2.4,-28.8,58.3,0.2,15.1
11.2667,2.3,-28.8,58.3,0.2,15.2
11.3,2.3,-28.8,58.3,0.2,15.2
11.3333,2.2,-28.8,58.2,0.2,15.3
11.3667,2.2,-28.8,58.2,0.2,15.4
11.4,2.1,-28.9,58.2,0.1,15.5
11.4333,2.1,-28.9,58.2,0.1,15.6
11.4667,2.0,-28.9,58.2,0.1,15.7
11.5,2.0,-29.0,58.1,0.1,15.7
11.5333,1.9,-29.0,58.1,0.1,15.9
11.5667,1.9,-29.0,58.1,0.1,16.0
11.6,1.8,-29.1,58.1,0.0,16.1
11.6333,1.8,-29.1,58.1,0.0,16.2
11.6667,1.7,-29.1,58.0,0.0,16.3
11.7,1.7,-29.2,58.0,-0.0,16.4
11.7333,1.7,-29.2,58.0,-0.0,16.5
11.7667,1.6,-29.2,58.0,-0.0,16.7
11.8,1.6,-29.3,58.0,-0.0,16.8
11.8333,1.5,-29.3,57.9,-0.1,16.9
11.8667,1.5,-29.4,57.9,-0.1,17.0
11.9,1.4,-29.4,57.9,-0.1,17.2
11.9333,1.4,-29.4,57.9,-0.1,17.3
11.9667,1.3,-29.5,57.9,-0.1,17.4
12.0,1.3,-29.5,57.9,-0.1,17.5
12.0333,1.2,-29.5,57.8,-0.1,17.7
12.0667,1.2,-29.5,57.8,-0.1,17.8
12.1,1.2,-29.6,57.8,-0.1,17.9
12.1333,1.1,-29.6,57.8,-0.1,18.0
12.1667,1.1,-29.6,57.8,-0.1,18.1
12.2,1.0,-29.7,57.8,-0.2,18.3
12.2333,1.0,-29.7,57.8,-0.2,18.4
12.2667,0.9,-29.7,57.8,-0.2,18.5
12.3,0.9,-29.7,57.8,-0.2,18.6
12.3333,0.8,-29.7,57.7,-0.2,18.7
12.3667,0.8,-29.8,57.7,-0.2,18.8
12.4,0.7,-29.8,57.7,-0.2,18.9
12.4333,0.7,-29.8,57.7,-0.2,19.0
12.4667,0.6,-29.8,57.7,-0.2,19.1
12.5,0.6,-29.8,57.7,-0.2,19.2
12.5333,0.5,-29.8,57.7,-0.2,19.2
12.5667,0.4,-29.8,57.7,-0.2,19.3
12.6,0.4,-29.8,57.7,-0.2,19.4
12.6333,0.3,-29.9,57.7,-0.2,19.4
12.6667,0.3,-29.9,57.7,-0.3,19.5
12.7,0.2,-29.9,57.7,-0.3,19.5
12.7333,0.2,-29.9,57.7,-0.3,19.6
12.7667,0.1,-29.9,57.7,-0.3,19.6
12.8,0.0,-29.9,57.7,-0.3,19.7
12.8333,-0.0,-29.9,57.7,-0.3,19.7
12.8667,-0.1,-29.9,57.7,-0.3,19.7
12.9,-0.2,-29.9,57.7,-0.3,19.8
12.9333,-0.2,-29.9,57.7,-0.3,19.8
12.9667,-0.3,-29.9,57.7,-0.3,19.8
13.0,-0.3,-29.9,57.7,-0.3,19.8
13.0333,-0.4,-29.9,57.7,-0.4,19.8
13.0667,-0.5,-29.9,57.7,-0.4,19.8
13.1,-0.5,-29.9,57.7,-0.4,19.8
13.1333,-0.6,-29.9,57.7,-0.4,19.8
13.1667,-0.7,-30.0,57.7,-0.4,19.8
13.2,-0.7,-30.0,57.7,-0.4,19.8
13.2333,-0.8,-30.0,57.7,-0.4,19.8
13.2667,-0.9,-30.0,57.7,-0.5,19.8
13.3,-0.9,-30.0,57.7,-0.5,19.8
13.3333,-1.0,-30.0,57.7,-0.5,19.8
13.3667,-1.0,-30.0,57.7,-0.5,19.8
13.4,-1.1,-30.1,57.7,-0.5,19.7
13.4333,-1.2,-30.1,57.7,-0.5,19.7
13.4667,-1.2,-30.1,57.6,-0.6,19.7
13.5,-1.3,-30.1,57.6,-0.6,19.7
13.5333,-1.4,-30.2,57.6,-0.6,19.7
13.5667,-1.4,-30.2,57.6,-0.6,19.6
13.6,-1.5,-30.2,57.6,-0.6,19.6
13.6333,-1.5,-30.2,57.6,-0.7,19.6
13.6667,-1.6,-30.3,57.5,-0.7,19.6
13.7,-1.6,-30.3,57.5,-0.7,19.6
13.7333,-1.7,-30.4,57.5,-0.7,19.5
13.7667,-1.7,-30.4,57.5,-0.7,19.5
13.8,-1.8,-30.4,57.4,-0.8,19.5
13.8333,-1.8,-30.5,57.4,-0.8,19.5
13.8667,-1.9,-30.5,57.4,-0.8,19.5
13.9,-1.9,-30.6,57.3,-0.8,19.5
13.9333,-2.0,-30.6,57.3,-0.9,19.4
13.9667,-2.0,-30.7,57.3,-0.9,19.4
14.0,-2.0,-30.7,57.2,-0.9,19.4
14.0333,-2.1,-30.8,57.2,-0.9,19.4
14.0667,-2.1,-30.9,57.1,-1.0,19.4
14.1,-2.1,-30.9,57.1,-1.0,19.4
14.1333,-2.1,-31.0,57.1,-1.0,19.4
14.1667,-2.2,-31.0,57.0,-1.0,19.4
14.2,-2.2,-31.1,57.0,-1.1,19.4
14.2333,-2.2,-31.1,56.9,-1.1,19.4
14.2667,-2.2,-31.2,56.9,-1.1,19.4
14.3,-2.2,-31.3,56.8,-1.1,19.4
14.3333,-2.2,-31.3,56.8,-1.2,19.4
14.3667,-2.2,-31.4,56.7,-1.2,19.4
14.4,-2.3,-31.4,56.7,-1.2,19.5
14.4333,-2.3,-31.5,56.6,-1.2,19.5
14.4667,-2.2,-31.5,56.6,-1.2,19.5
14.5,-2.2,-31.6,56.5,-1.3,19.5
14.5333,-2.2,-31.6,56.5,-1.3,19.5
14.5667,-2.2,-31.7,56.4,-1.3,19.5
14.6,-2.2,-31.7,56.4,-1.3,19.5
14.6333,-2.2,-31.8,56.3,-1.3,19.5
14.6667,-2.2,-31.8,56.3,-1.4,19.5
14.7,-2.1,-31.9,56.2,-1.4,19.5
14.7333,-2.1,-31.9,56.2,-1.4,19.6
14.7667,-2.1,-32.0,56.2,-1.4,19.6
14.8,-2.1,-32.0,56.1,-1.4,19.6
14.8333,-2.0,-32.0,56.1,-1.5,19.6
14.8667,-2.0,-32.0,56.0,-1.5,19.6
14.9,-1.9,-32.1,56.0,-1.5,19.6
14.9333,-1.9,-32.1,56.0,-1.5,19.6
14.9667,-1.8,-32.1,55.9,-1.5,19.6
15.0,-1.8,-32.1,55.9,-1.5,19.6
15.0333,-1.7,-32.1,55.9,-1.5,19.6
15.0667,-1.7,-32.1,55.8,-1.5,19.6
15.1,-1.6,-32.1,55.8,-1.5,19.6
15.1333,-1.6,-32.1,55.8,-1.5,19.5
15.1667,-1.5,-32.1,55.8,-1.6,19.5
15.2,-1.4,-32.1,55.8,-1.6,19.5
15.2333,-1.4,-32.1,55.7,-1.6,19.5
15.2667,-1.3,-32.1,55.7,-1.6,19.5
15.3,-1.2,-32.1,55.7,-1.6,19.4
15.3333,-1.2,-32.1,55.7,-1.6,19.4
15.3667,-1.1,-32.0,55.7,-1.6,19.4
15.4,-1.0,-32.0,55.7,-1.6,19.3
15.4333,-0.9,-32.0,55.7,-1.5,19.3
15.4667,-0.9,-31.9,55.7,-1.5,19.3
15.5,-0.8,-31.9,55.7,-1.5,19.2
15.5333,-0.7,-31.8,55.8,-1.5,19.2
15.5667,-0.6,-31.8,55.8,-1.5,19.1
15.6,-0.5,-31.8,55.8,-1.5,19.1
15.6333,-0.5,-31.7,55.8,-1.5,19.1
15.6667,-0.4,-31.6,55.8,-1.5,19.0
15.7,-0.3,-31.6,55.9,-1.5,19.0
15.7333,-0.2,-31.5,55.9,-1.4,18.9
15.7667,-0.1,-31.5,55.9,-1.4,18.9
15.8,-0.1,-31.4,56.0,-1.4,18.8
15.8333,0.0,-31.3,56.0,-1.4,18.8
15.8667,0.1,-31.3,56.1,-1.3,18.7
15.9,0.2,-31.2,56.1,-1.3,18.7
15.9333,0.3,-31.2,56.2,-1.3,18.6
15.9667,0.3,-31.1,56.2,-1.3,18.6
16.0,0.4,-31.0,56.3,-1.2,18.5
16.0333,0.5,-31.0,56.3,-1.2,18.5
16.0667,0.6,-30.9,56.4,-1.2,18.5
16.1,0.7,-30.8,56.5,-1.1,18.4
16.1333,0.7,-30.8,56.5,-1.1,18.4
16.1667,0.8,-30.7,56.6,-1.1,18.4
16.2,0.9,-30.6,56.7,-1.0,18.3
16.2333,0.9,-30.6,56.7,-1.0,18.3
16.2667,1.0,-30.5,56.8,-1.0,18.3
16.3,1.1,-30.4,56.9,-0.9,18.3
16.3333,1.2,-30.4,57.0,-0.9,18.3
16.3667,1.2,-30.3,57.0,-0.9,18.3
16.4,1.3,-30.3,57.1,-0.8,18.2
16.4333,1.3,-30.2,57.2,-0.8,18.2
16.4667,1.4,-30.2,57.3,-0.7,18.3
16.5,1.5,-30.1,57.4,-0.7,18.3
16.5333,1.5,-30.1,57.4,-0.6,18.3
16.5667,1.6,-30.0,57.5,-0.6,18.3
16.6,1.6,-30.0,57.6,-0.6,18.3
16.6333,1.7,-30.0,57.7,-0.5,18.3
16.6667,1.7,-29.9,57.8,-0.5,18.4
16.7,1.7,-29.9,57.8,-0.4,18.4
16.7333,1.8,-29.9,57.9,-0.4,18.5
16.7667,1.8,-29.9,58.0,-0.3,18.5
16.8,1.9,-29.8,58.1,-0.3,18.6
16.8333,1.9,-29.8,58.1,-0.2,18.6
16.8667,1.9,-29.8,58.2,-0.2,18.7
16.9,2.0,-29.8,58.3,-0.1,18.8
16.9333,2.0,-29.8,58.3,-0.1,18.8
16.9667,2.0,-29.8,58.4,-0.1,18.9
17.0,2.0,-29.8,58.5,-0.0,19.0
17.0333,2.1,-29.8,58.5,0.0,19.1
17.0667,2.1,-29.8,58.6,0.1,19.1
17.1,2.1,-29.8,58.7,0.1,19.2
17.1333,2.1,-29.8,58.7,0.2,19.3
17.1667,2.1,-29.8,58.8,0.2,19.4
17.2,2.1,-29.8,58.8,0.3,19.5
17.2333,2.1,-29.9,58.9,0.3,19.6
17.2667,2.2,-29.9,58.9,0.4,19.7
17.3,2.2,-29.9,58.9,0.4,19.8
17.3333,2.2,-29.9,59.0,0.4,19.9
17.3667,2.2,-30.0,59.0,0.5,20.0
17.4,2.2,-30.0,59.0,0.5,20.1
17.4333,2.2,-30.0,59.1,0.6,20.2
17.4667,2.2,-30.0,59.1,0.6,20.3
17.5,2.2,-30.1,59.1,0.6,20.4
17.5333,2.2,-30.1,59.1,0.7,20.5
