timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
4.2,4.1,-30.7,57.9,0.8,18.5
4.2,4.0,-30.6,57.9,0.8,18.5
4.3,4.0,-30.5,57.8,0.8,18.4
4.3,4.0,-30.4,57.8,0.7,18.4
4.3,3.9,-30.3,57.8,0.7,18.4
4.4,3.9,-30.3,57.7,0.7,18.3
4.4,3.8,-30.2,57.7,0.7,18.3
4.4,3.8,-30.1,57.7,0.7,18.2
4.5,3.7,-30.1,57.6,0.6,18.2
4.5,3.7,-30.0,57.6,0.6,18.1
4.5,3.6,-29.9,57.5,0.6,18.1
4.6,3.6,-29.9,57.5,0.6,18.1
4.6,3.5,-29.8,57.4,0.5,18.0
4.6,3.5,-29.8,57.4,0.5,18.0
4.7,3.4,-29.7,57.4,0.5,17.9
4.7,3.4,-29.7,57.3,0.5,17.9
4.7,3.3,-29.6,57.3,0.4,17.8
4.8,3.2,-29.6,57.2,0.4,17.8
4.8,3.2,-29.5,57.2,0.4,17.7
4.8,3.1,-29.5,57.2,0.4,17.6
4.9,3.0,-29.5,57.1,0.3,17.6
4.9,3.0,-29.4,57.1,0.3,17.5
4.9,2.9,-29.4,57.1,0.3,17.5
5.0,2.8,-29.4,57.0,0.2,17.5
5.0,2.8,-29.4,57.0,0.2,17.4
5.0,2.7,-29.4,56.9,0.2,17.4
5.1,2.6,-29.4,56.9,0.2,17.3
5.1,2.6,-29.3,56.9,0.1,17.3
5.1,2.5,-29.3,56.9,0.1,17.3
5.2,2.4,-29.3,56.8,0.1,17.2
5.2,2.3,-29.3,56.8,0.0,17.2
5.2,2.3,-29.3,56.8,0.0,17.2
5.3,2.2,-29.3,56.7,-0.0,17.2
5.3,2.1,-29.3,56.7,-0.0,17.1
5.3,2.1,-29.3,56.7,-0.1,17.1
5.4,2.0,-29.4,56.7,-0.1,17.1
5.4,1.9,-29.4,56.7,-0.1,17.1
5.4,1.8,-29.4,56.6,-0.1,17.1
5.5,1.8,-29.4,56.6,-0.2,17.1
5.5,1.7,-29.4,56.6,-0.2,17.1
5.5,1.6,-29.4,56.6,-0.2,17.2
5.6,1.6,-29.4,56.6,-0.2,17.2
5.6,1.5,-29.5,56.5,-0.3,17.2
5.6,1.4,-29.5,56.5,-0.3,17.2
5.7,1.4,-29.5,56.5,-0.3,17.3
5.7,1.3,-29.5,56.5,-0.3,17.3
5.7,1.2,-29.6,56.5,-0.3,17.4
5.8,1.2,-29.6,56.5,-0.4,17.4
5.8,1.1,-29.6,56.5,-0.4,17.5
5.8,1.1,-29.6,56.4,-0.4,17.5
5.9,1.0,-29.6,56.4,-0.4,17.6
5.9,0.9,-29.7,56.4,-0.4,17.7
5.9,0.9,-29.7,56.4,-0.4,17.8
6.0,0.9,-29.7,56.4,-0.4,17.8
6.0,0.8,-29.7,56.4,-0.5,17.9
6.0,0.8,-29.7,56.4,-0.5,18.0
6.1,0.7,-29.8,56.4,-0.5,18.1
6.1,0.7,-29.8,56.3,-0.5,18.2
6.1,0.7,-29.8,56.3,-0.5,18.3
6.2,0.6,-29.8,56.3,-0.5,18.4
6.2,0.6,-29.8,56.3,-0.5,18.5
6.2,0.6,-29.8,56.3,-0.5,18.6
6.3,0.6,-29.8,56.3,-0.5,18.7
6.3,0.5,-29.8,56.2,-0.5,18.8
6.3,0.5,-29.8,56.2,-0.5,18.9
6.4,0.5,-29.9,56.2,-0.5,19.1
6.4,0.5,-29.9,56.2,-0.5,19.2
6.4,0.5,-29.9,56.2,-0.5,19.3
6.5,0.5,-29.9,56.1,-0.5,19.4
6.5,0.5,-29.9,56.1,-0.5,19.5
6.5,0.5,-29.9,56.1,-0.5,19.6
6.6,0.5,-29.9,56.0,-0.5,19.7
6.6,0.5,-29.9,56.0,-0.5,19.8
6.6,0.6,-29.9,56.0,-0.4,19.9
6.7,0.6,-29.9,55.9,-0.4,20.0
6.7,0.6,-29.9,55.9,-0.4,20.1
6.7,0.6,-29.9,55.9,-0.4,20.2
6.8,0.7,-29.9,55.8,-0.4,20.3
6.8,0.7,-29.9,55.8,-0.4,20.4
6.8,0.8,-29.9,55.7,-0.3,20.5
6.9,0.8,-29.9,55.7,-0.3,20.6
6.9,0.8,-29.9,55.7,-0.3,20.7
6.9,0.9,-29.9,55.6,-0.3,20.7
7.0,1.0,-29.9,55.6,-0.2,20.8
7.0,1.0,-29.8,55.5,-0.2,20.9
7.0,1.1,-29.8,55.5,-0.2,20.9
7.1,1.1,-29.9,55.4,-0.2,21.0
7.1,1.2,-29.9,55.3,-0.1,21.0
7.1,1.3,-29.9,55.3,-0.1,21.1
7.2,1.3,-29.9,55.2,-0.1,21.1
7.2,1.4,-29.9,55.2,-0.0,21.2
7.2,1.5,-29.9,55.1,0.0,21.2
7.3,1.6,-29.9,55.0,0.0,21.2
7.3,1.7,-29.9,55.0,0.1,21.3
7.3,1.7,-29.9,54.9,0.1,21.3
7.4,1.8,-29.9,54.9,0.1,21.3
7.4,1.9,-29.9,54.8,0.2,21.3
7.4,2.0,-30.0,54.7,0.2,21.3
7.5,2.1,-30.0,54.7,0.3,21.3
7.5,2.2,-30.0,54.6,0.3,21.3
7.5,2.3,-30.0,54.5,0.3,21.3
7.6,2.4,-30.0,54.5,0.4,21.3
7.6,2.5,-30.1,54.4,0.4,21.2
7.6,2.6,-30.1,54.4,0.5,21.2
7.7,2.7,-30.1,54.3,0.5,21.2
7.7,2.8,-30.2,54.2,0.5,21.2
7.7,2.9,-30.2,54.2,0.6,21.1
7.8,3.0,-30.3,54.1,0.6,21.1
7.8,3.1,-30.3,54.1,0.7,21.1
7.8,3.2,-30.3,54.0,0.7,21.0
7.9,3.3,-30.4,53.9,0.8,21.0
7.9,3.4,-30.4,53.9,0.8,21.0
7.9,3.5,-30.5,53.8,0.8,20.9
8.0,3.6,-30.5,53.8,0.9,20.9
8.0,3.7,-30.6,53.7,0.9,20.9
8.0,3.8,-30.6,53.7,1.0,20.8
8.1,3.9,-30.7,53.7,1.0,20.8
8.1,4.0,-30.7,53.6,1.0,20.7
8.1,4.1,-30.8,53.6,1.1,20.7
8.2,4.2,-30.8,53.5,1.1,20.6
8.2,4.3,-30.9,53.5,1.2,20.6
8.2,4.3,-31.0,53.5,1.2,20.6
8.3,4.4,-31.0,53.5,1.2,20.5
8.3,4.5,-31.1,53.4,1.3,20.5
8.3,4.6,-31.1,53.4,1.3,20.5
8.4,4.7,-31.2,53.4,1.4,20.4
8.4,4.8,-31.2,53.4,1.4,20.4
8.4,4.8,-31.3,53.4,1.4,20.3
8.5,4.9,-31.3,53.4,1.5,20.3
8.5,5.0,-31.4,53.4,1.5,20.3
8.5,5.0,-31.4,53.4,1.5,20.3
8.6,5.1,-31.5,53.4,1.5,20.2
8.6,5.2,-31.5,53.4,1.6,20.2
8.6,5.2,-31.6,53.4,1.6,20.2
8.7,5.3,-31.6,53.4,1.6,20.2
8.7,5.3,-31.6,53.4,1.7,20.2
8.7,5.4,-31.7,53.5,1.7,20.1
8.8,5.4,-31.7,53.5,1.7,20.1
8.8,5.5,-31.7,53.5,1.7,20.1
8.8,5.5,-31.8,53.6,1.8,20.1
8.9,5.6,-31.8,53.6,1.8,20.1
8.9,5.6,-31.8,53.6,1.8,20.1
8.9,5.6,-31.8,53.7,1.8,20.1
9.0,5.6,-31.8,53.7,1.8,20.0
9.0,5.7,-31.8,53.8,1.9,20.0
9.0,5.7,-31.8,53.8,1.9,20.0
9.1,5.7,-31.8,53.9,1.9,20.0
9.1,5.7,-31.8,53.9,1.9,20.0
9.1,5.7,-31.8,54.0,1.9,20.0
9.2,5.8,-31.8,54.1,1.9,20.0
9.2,5.8,-31.8,54.1,1.9,20.0
9.2,5.8,-31.8,54.2,1.9,20.0
9.3,5.8,-31.8,54.3,2.0,20.0
9.3,5.8,-31.7,54.3,2.0,19.9
9.3,5.8,-31.7,54.4,2.0,19.9
9.4,5.8,-31.7,54.5,2.0,19.9
9.4,5.7,-31.6,54.6,2.0,19.9
9.4,5.7,-31.6,54.6,2.0,19.9
9.5,5.7,-31.5,54.7,2.0,19.9
9.5,5.7,-31.5,54.8,2.0,19.8
9.5,5.7,-31.4,54.9,2.0,19.8
9.6,5.7,-31.4,55.0,2.0,19.8
9.6,5.6,-31.3,55.1,2.0,19.8
9.6,5.6,-31.2,55.1,2.0,19.7
9.7,5.6,-31.2,55.2,2.0,19.7
9.7,5.6,-31.1,55.3,2.0,19.7
9.7,5.5,-31.0,55.4,2.0,19.6
9.8,5.5,-31.0,55.5,2.0,19.6
9.8,5.5,-30.9,55.6,2.0,19.5
9.8,5.4,-30.8,55.6,1.9,19.5
9.9,5.4,-30.7,55.7,1.9,19.4
9.9,5.4,-30.7,55.8,1.9,19.4
9.9,5.3,-30.6,55.9,1.9,19.3
10.0,5.3,-30.5,56.0,1.9,19.3
10.0,5.2,-30.4,56.0,1.9,19.2
10.0,5.2,-30.4,56.1,1.9,19.2
10.1,5.2,-30.3,56.2,1.9,19.1
10.1,5.1,-30.2,56.3,1.9,19.1
10.1,5.1,-30.1,56.3,1.9,19.0
10.2,5.0,-30.0,56.4,1.8,18.9
10.2,5.0,-30.0,56.5,1.8,18.9
10.2,4.9,-29.9,56.5,1.8,18.8
10.3,4.9,-29.8,56.6,1.8,18.7
10.3,4.9,-29.7,56.7,1.8,18.7
10.3,4.8,-29.7,56.7,1.8,18.6
10.4,4.8,-29.6,56.8,1.8,18.6
10.4,4.7,-29.5,56.8,1.8,18.5
10.4,4.7,-29.5,56.9,1.7,18.4
10.5,4.7,-29.4,56.9,1.7,18.4
10.5,4.6,-29.4,57.0,1.7,18.3
10.5,4.6,-29.3,57.0,1.7,18.3
10.6,4.5,-29.2,57.0,1.7,18.2
10.6,4.5,-29.2,57.1,1.7,18.2
10.6,4.5,-29.1,57.1,1.7,18.1
10.7,4.4,-29.1,57.1,1.6,18.1
10.7,4.4,-29.1,57.2,1.6,18.0
10.7,4.4,-29.0,57.2,1.6,18.0
10.8,4.3,-29.0,57.2,1.6,18.0
10.8,4.3,-29.0,57.2,1.6,18.0
10.8,4.3,-28.9,57.3,1.6,17.9
10.9,4.2,-28.9,57.3,1.6,17.9
10.9,4.2,-28.9,57.3,1.5,17.9
10.9,4.2,-28.9,57.3,1.5,17.9
11.0,4.1,-28.9,57.3,1.5,17.9
11.0,4.1,-28.9,57.3,1.5,17.9
11.0,4.1,-28.9,57.3,1.5,17.9
11.1,4.1,-28.9,57.3,1.5,17.9
11.1,4.0,-28.9,57.3,1.5,17.9
11.1,4.0,-28.9,57.3,1.5,18.0
11.2,4.0,-28.9,57.3,1.4,18.0
11.2,4.0,-28.9,57.3,1.4,18.0
11.2,3.9,-28.9,57.3,1.4,18.1
11.3,3.9,-28.9,57.3,1.4,18.1
11.3,3.9,-28.9,57.3,1.4,18.1
11.3,3.9,-28.9,57.3,1.4,18.2
11.4,3.9,-29.0,57.3,1.4,18.3
11.4,3.8,-29.0,57.3,1.4,18.3
11.4,3.8,-29.0,57.2,1.4,18.4
11.5,3.8,-29.0,57.2,1.4,18.5
11.5,3.8,-29.1,57.2,1.3,18.5
11.5,3.8,-29.1,57.2,1.3,18.6
11.6,3.8,-29.1,57.2,1.3,18.7
11.6,3.7,-29.2,57.2,1.3,18.8
11.6,3.7,-29.2,57.1,1.3,18.9
11.7,3.7,-29.2,57.1,1.3,19.0
11.7,3.7,-29.3,57.1,1.3,19.1
11.7,3.7,-29.3,57.1,1.3,19.2
11.8,3.7,-29.3,57.1,1.3,19.3
11.8,3.6,-29.4,57.0,1.3,19.4
11.8,3.6,-29.4,57.0,1.3,19.5
11.9,3.6,-29.5,57.0,1.2,19.6
11.9,3.6,-29.5,57.0,1.2,19.7
11.9,3.6,-29.5,57.0,1.2,19.8
12.0,3.6,-29.6,57.0,1.2,19.9
12.0,3.5,-29.6,56.9,1.2,20.0
12.0,3.5,-29.6,56.9,1.2,20.1
12.1,3.5,-29.7,56.9,1.2,20.2
12.1,3.5,-29.7,56.9,1.2,20.3
12.1,3.5,-29.7,56.9,1.2,20.4
12.2,3.4,-29.7,56.9,1.1,20.5
12.2,3.4,-29.8,56.8,1.1,20.6
12.2,3.4,-29.8,56.8,1.1,20.7
12.3,3.4,-29.8,56.8,1.1,20.8
12.3,3.3,-29.9,56.8,1.1,20.9
12.3,3.3,-29.9,56.8,1.1,21.0
12.4,3.3,-29.9,56.8,1.1,21.0
12.4,3.3,-29.9,56.8,1.0,21.1
12.4,3.2,-29.9,56.8,1.0,21.2
12.5,3.2,-30.0,56.8,1.0,21.3
12.5,3.2,-30.0,56.8,1.0,21.3
12.5,3.1,-30.0,56.7,1.0,21.4
12.6,3.1,-30.0,56.7,1.0,21.4
12.6,3.1,-30.0,56.7,0.9,21.5
12.6,3.0,-30.0,56.7,0.9,21.5
12.7,3.0,-30.0,56.7,0.9,21.6
12.7,2.9,-30.1,56.7,0.9,21.6
12.7,2.9,-30.1,56.7,0.9,21.6
12.8,2.9,-30.1,56.7,0.8,21.7
12.8,2.8,-30.1,56.7,0.8,21.7
12.8,2.8,-30.1,56.7,0.8,21.7
12.9,2.7,-30.1,56.7,0.8,21.7
12.9,2.7,-30.1,56.7,0.7,21.7
12.9,2.6,-30.1,56.7,0.7,21.7
13.0,2.6,-30.1,56.7,0.7,21.7
13.0,2.6,-30.1,56.7,0.6,21.7
13.0,2.5,-30.2,56.6,0.6,21.7
13.1,2.5,-30.2,56.6,0.6,21.7
13.1,2.4,-30.2,56.6,0.6,21.7
13.1,2.4,-30.2,56.6,0.5,21.7
13.2,2.3,-30.2,56.6,0.5,21.6
13.2,2.3,-30.2,56.6,0.5,21.6
13.2,2.2,-30.2,56.6,0.4,21.6
13.3,2.2,-30.3,56.6,0.4,21.6
13.3,2.1,-30.3,56.6,0.3,21.5
13.3,2.1,-30.3,56.5,0.3,21.5
13.4,2.0,-30.3,56.5,0.3,21.5
13.4,2.0,-30.3,56.5,0.2,21.4
13.4,1.9,-30.4,56.5,0.2,21.4
13.5,1.9,-30.4,56.5,0.2,21.3
13.5,1.8,-30.4,56.4,0.1,21.3
13.5,1.8,-30.5,56.4,0.1,21.3
13.6,1.7,-30.5,56.4,0.0,21.2
13.6,1.7,-30.5,56.4,-0.0,21.2
13.6,1.7,-30.6,56.3,-0.0,21.2
13.7,1.6,-30.6,56.3,-0.1,21.1
13.7,1.6,-30.6,56.3,-0.1,21.1
13.7,1.5,-30.7,56.2,-0.2,21.0
13.8,1.5,-30.7,56.2,-0.2,21.0
13.8,1.5,-30.8,56.2,-0.3,21.0
13.8,1.4,-30.8,56.1,-0.3,20.9
13.9,1.4,-30.9,56.1,-0.3,20.9
13.9,1.4,-30.9,56.0,-0.4,20.9
13.9,1.3,-31.0,56.0,-0.4,20.9
14.0,1.3,-31.0,55.9,-0.5,20.8
14.0,1.3,-31.1,55.9,-0.5,20.8
14.0,1.3,-31.1,55.8,-0.6,20.8
14.1,1.2,-31.2,55.8,-0.6,20.8
14.1,1.2,-31.2,55.7,-0.7,20.8
14.1,1.2,-31.3,55.7,-0.7,20.7
14.2,1.2,-31.3,55.6,-0.7,20.7
14.2,1.2,-31.4,55.6,-0.8,20.7
14.2,1.2,-31.5,55.5,-0.8,20.7
14.3,1.2,-31.5,55.5,-0.9,20.7
14.3,1.2,-31.6,55.4,-0.9,20.7
14.3,1.2,-31.6,55.4,-0.9,20.7
14.4,1.2,-31.7,55.3,-1.0,20.7
14.4,1.2,-31.7,55.3,-1.0,20.7
14.4,1.2,-31.8,55.2,-1.1,20.7
14.5,1.2,-31.8,55.1,-1.1,20.7
14.5,1.2,-31.9,55.1,-1.1,20.6
14.5,1.2,-31.9,55.0,-1.2,20.6
14.6,1.2,-32.0,55.0,-1.2,20.6
14.6,1.3,-32.0,54.9,-1.2,20.6
14.6,1.3,-32.0,54.9,-1.3,20.6
14.7,1.3,-32.1,54.8,-1.3,20.6
14.7,1.4,-32.1,54.8,-1.3,20.6
14.7,1.4,-32.1,54.7,-1.4,20.6
14.8,1.4,-32.2,54.7,-1.4,20.6
14.8,1.5,-32.2,54.6,-1.4,20.6
14.8,1.5,-32.2,54.6,-1.4,20.6
14.9,1.6,-32.2,54.5,-1.5,20.6
14.9,1.6,-32.2,54.5,-1.5,20.6
14.9,1.7,-32.2,54.5,-1.5,20.6
15.0,1.7,-32.2,54.4,-1.5,20.5
15.0,1.8,-32.2,54.4,-1.5,20.5
15.0,1.8,-32.2,54.4,-1.5,20.5
15.1,1.9,-32.2,54.3,-1.6,20.5
15.1,2.0,-32.2,54.3,-1.6,20.5
15.1,2.0,-32.2,54.3,-1.6,20.4
15.2,2.1,-32.2,54.3,-1.6,20.4
15.2,2.2,-32.2,54.2,-1.6,20.4
15.2,2.2,-32.1,54.2,-1.6,20.3
15.3,2.3,-32.1,54.2,-1.6,20.3
15.3,2.4,-32.1,54.2,-1.6,20.3
15.3,2.5,-32.0,54.2,-1.6,20.2
15.4,2.5,-32.0,54.2,-1.6,20.2
15.4,2.6,-31.9,54.2,-1.6,20.1
15.4,2.7,-31.9,54.2,-1.6,20.1
15.5,2.8,-31.8,54.2,-1.6,20.0
15.5,2.9,-31.8,54.2,-1.6,20.0
15.5,3.0,-31.7,54.2,-1.6,19.9
15.6,3.0,-31.6,54.3,-1.5,19.9
15.6,3.1,-31.6,54.3,-1.5,19.8
15.6,3.2,-31.5,54.3,-1.5,19.8
15.7,3.3,-31.4,54.4,-1.5,19.7
15.7,3.4,-31.4,54.4,-1.5,19.6
15.7,3.5,-31.3,54.4,-1.4,19.6
15.8,3.6,-31.2,54.5,-1.4,19.5
15.8,3.7,-31.1,54.5,-1.4,19.5
15.8,3.7,-31.0,54.6,-1.4,19.4
15.9,3.8,-30.9,54.6,-1.3,19.3
15.9,3.9,-30.9,54.7,-1.3,19.3
15.9,4.0,-30.8,54.7,-1.3,19.2
16.0,4.1,-30.7,54.8,-1.2,19.2
16.0,4.2,-30.6,54.9,-1.2,19.1
16.0,4.2,-30.5,54.9,-1.2,19.0
16.1,4.3,-30.4,55.0,-1.1,19.0
16.1,4.4,-30.3,55.1,-1.1,18.9
16.1,4.5,-30.3,55.1,-1.0,18.9
16.2,4.6,-30.2,55.2,-1.0,18.9
16.2,4.6,-30.1,55.3,-1.0,18.8
16.2,4.7,-30.0,55.4,-0.9,18.8
16.3,4.8,-29.9,55.5,-0.9,18.7
16.3,4.9,-29.8,55.6,-0.8,18.7
16.3,4.9,-29.8,55.6,-0.8,18.7
16.4,5.0,-29.7,55.7,-0.7,18.7
16.4,5.1,-29.6,55.8,-0.7,18.6
16.4,5.1,-29.5,55.9,-0.6,18.6
16.5,5.2,-29.5,56.0,-0.6,18.6
16.5,5.2,-29.4,56.1,-0.5,18.6
16.5,5.3,-29.3,56.2,-0.5,18.6
16.6,5.4,-29.3,56.3,-0.4,18.6
16.6,5.4,-29.2,56.4,-0.4,18.6
16.6,5.5,-29.2,56.5,-0.3,18.7
16.7,5.5,-29.1,56.6,-0.3,18.7
16.7,5.5,-29.1,56.7,-0.2,18.7
16.7,5.6,-29.0,56.8,-0.1,18.7
16.8,5.6,-29.0,56.8,-0.1,18.8
16.8,5.7,-29.0,56.9,-0.0,18.8
16.8,5.7,-28.9,57.0,0.0,18.9
16.9,5.7,-28.9,57.1,0.1,18.9
16.9,5.7,-28.9,57.2,0.1,19.0
16.9,5.8,-28.9,57.3,0.2,19.0
17.0,5.8,-28.9,57.4,0.2,19.1
17.0,5.8,-28.8,57.5,0.3,19.2
17.0,5.8,-28.8,57.5,0.4,19.2
17.1,5.8,-28.8,57.6,0.4,19.3
17.1,5.9,-28.8,57.7,0.5,19.4
17.1,5.9,-28.8,57.8,0.5,19.5
17.2,5.9,-28.8,57.8,0.6,19.6
17.2,5.9,-28.8,57.9,0.6,19.6
17.2,5.9,-28.8,58.0,0.7,19.7
17.3,5.9,-28.9,58.0,0.7,19.8
17.3,5.9,-28.9,58.1,0.8,19.9
17.3,5.9,-28.9,58.2,0.8,20.0
17.4,5.9,-28.9,58.2,0.9,20.1
17.4,5.9,-28.9,58.3,0.9,20.2
17.4,5.9,-29.0,58.3,0.9,20.3
17.5,5.9,-29.0,58.4,1.0,20.4
17.5,5.8,-29.0,58.4,1.0,20.5
17.5,5.8,-29.1,58.5,1.1,20.6
17.6,5.8,-29.1,58.5,1.1,20.7
17.6,5.8,-29.1,58.5,1.1,20.7
17.6,5.8,-29.2,58.6,1.2,20.8
17.7,5.8,-29.2,58.6,1.2,20.9
17.7,5.7,-29.2,58.6,1.3,21.0
17.7,5.7,-29.3,58.7,1.3,21.1
17.8,5.7,-29.3,58.7,1.3,21.1
17.8,5.7,-29.3,58.7,1.4,21.2
17.8,5.6,-29.4,58.7,1.4,21.3
17.9,5.6,-29.4,58.7,1.4,21.4
17.9,5.6,-29.4,58.7,1.4,21.4
17.9,5.6,-29.5,58.7,1.5,21.5
18.0,5.5,-29.5,58.8,1.5,21.5
18.0,5.5,-29.6,58.8,1.5,21.6
18.0,5.5,-29.6,58.8,1.5,21.6
18.1,5.5,-29.6,58.8,1.5,21.7
18.1,5.4,-29.7,58.8,1.6,21.7
18.1,5.4,-29.7,58.7,1.6,21.7
18.2,5.4,-29.7,58.7,1.6,21.7
18.2,5.4,-29.7,58.7,1.6,21.8
18.2,5.3,-29.8,58.7,1.6,21.8
18.3,5.3,-29.8,58.7,1.6,21.8
