timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.2333,18.1,-27.1,57.8,-1.7,14.0
3.2667,18.0,-27.2,57.9,-1.7,13.9
3.3,17.8,-27.3,57.9,-1.7,13.9
3.3333,17.7,-27.4,57.9,-1.7,13.9
3.3667,17.6,-27.5,57.9,-1.7,13.9
3.4,17.4,-27.6,57.9,-1.7,13.9
3.4333,17.3,-27.7,57.9,-1.7,13.9
3.4667,17.1,-27.9,57.9,-1.8,13.9
3.5,17.0,-28.0,57.9,-1.8,13.9
3.5333,16.8,-28.2,57.9,-1.9,13.9
3.5667,16.6,-28.3,57.9,-1.9,13.9
3.6,16.4,-28.5,57.8,-2.0,13.9
3.6333,16.3,-28.7,57.8,-2.0,13.9
3.6667,16.1,-28.8,57.8,-2.1,13.9
3.7,15.9,-28.9,57.7,-2.1,13.9
3.7333,15.6,-29.0,57.7,-2.2,14.0
3.7667,15.4,-29.1,57.7,-2.2,14.0
3.8,15.2,-29.1,57.6,-2.2,14.1
3.8333,15.0,-29.1,57.6,-2.3,14.1
3.8667,14.8,-29.1,57.6,-2.3,14.2
3.9,14.5,-29.1,57.5,-2.3,14.3
3.9333,14.3,-29.1,57.5,-2.4,14.4
3.9667,14.1,-29.2,57.4,-2.4,14.4
4.0,13.8,-29.2,57.4,-2.4,14.5
4.0333,13.6,-29.3,57.3,-2.5,14.6
4.0667,13.3,-29.3,57.3,-2.5,14.7
4.1,13.1,-29.4,57.2,-2.5,14.8
4.1333,12.8,-29.4,57.2,-2.6,14.9
4.1667,12.6,-29.5,57.1,-2.6,15.0
4.2,12.3,-29.5,57.1,-2.6,15.1
4.2333,12.0,-29.5,57.0,-2.6,15.2
4.2667,11.7,-29.5,57.0,-2.7,15.3
4.3,11.5,-29.5,56.9,-2.7,15.4
4.3333,11.2,-29.5,56.9,-2.7,15.5
4.3667,10.9,-29.6,56.8,-2.7,15.7
4.4,10.6,-29.6,56.8,-2.8,15.8
4.4333,10.3,-29.7,56.7,-2.8,15.9
4.4667,10.0,-29.8,56.6,-2.8,16.0
4.5,9.7,-29.9,56.5,-2.8,16.1
4.5333,9.5,-30.0,56.5,-2.9,16.3
4.5667,9.2,-30.1,56.4,-2.9,16.4
4.6,8.9,-30.2,56.3,-2.9,16.5
4.6333,8.6,-30.3,56.2,-2.9,16.7
4.6667,8.3,-30.4,56.1,-2.9,16.8
4.7,8.0,-30.4,56.0,-2.9,16.9
4.7333,7.7,-30.4,55.9,-2.9,17.1
4.7667,7.5,-30.4,55.8,-3.0,17.2
4.8,7.2,-30.4,55.7,-3.0,17.4
4.8333,6.9,-30.3,55.6,-3.0,17.5
4.8667,6.6,-30.3,55.4,-3.0,17.7
4.9,6.3,-30.2,55.3,-3.0,17.8
4.9333,6.1,-30.2,55.2,-3.0,18.0
4.9667,5.8,-30.2,55.0,-3.0,18.1
5.0,5.6,-30.2,54.9,-3.0,18.3
5.0333,5.3,-30.2,54.7,-3.0,18.5
5.0667,5.1,-30.2,54.5,-3.0,18.6
5.1,4.8,-30.2,54.4,-3.0,18.8
5.1333,4.5,-30.1,54.2,-3.0,19.0
5.1667,4.3,-30.1,54.0,-3.0,19.1
5.2,4.0,-30.0,53.8,-3.0,19.3
5.2333,3.8,-29.9,53.6,-3.0,19.5
5.2667,3.5,-29.9,53.4,-3.0,19.6
5.3,3.3,-29.8,53.2,-2.9,19.8
5.3333,3.1,-29.8,53.1,-2.9,19.9
5.3667,2.8,-29.7,52.9,-2.9,20.1
5.4,2.6,-29.7,52.7,-2.9,20.2
5.4333,2.4,-29.8,52.6,-2.9,20.3
5.4667,2.2,-29.8,52.4,-2.8,20.4
5.5,1.9,-29.8,52.3,-2.8,20.5
5.5333,1.7,-29.9,52.2,-2.8,20.6
5.5667,1.5,-29.9,52.1,-2.8,20.6
5.6,1.3,-30.0,52.0,-2.7,20.7
5.6333,1.1,-30.0,51.8,-2.7,20.7
5.6667,0.9,-30.0,51.8,-2.7,20.8
5.7,0.7,-30.0,51.7,-2.6,20.8
5.7333,0.6,-30.0,51.6,-2.6,20.9
5.7667,0.4,-29.9,51.5,-2.6,20.9
5.8,0.2,-29.9,51.4,-2.5,20.9
5.8333,0.0,-29.9,51.4,-2.5,20.9
5.8667,-0.1,-29.9,51.3,-2.4,20.9
5.9,-0.3,-29.8,51.2,-2.4,20.9
5.9333,-0.4,-29.8,51.2,-2.3,20.9
5.9667,-0.6,-29.9,51.1,-2.3,20.9
6.0,-0.7,-29.9,51.1,-2.3,20.9
6.0333,-0.9,-29.9,51.1,-2.2,21.0
6.0667,-1.0,-29.9,51.0,-2.1,21.0
6.1,-1.1,-29.9,51.0,-2.1,21.0
6.1333,-1.3,-30.0,50.9,-2.0,21.0
6.1667,-1.4,-30.0,50.9,-2.0,21.0
6.2,-1.5,-30.0,50.8,-1.9,21.0
6.2333,-1.6,-30.0,50.8,-1.9,21.0
6.2667,-1.7,-30.0,50.8,-1.8,21.0
6.3,-1.8,-30.1,50.7,-1.7,21.0
6.3333,-1.9,-30.1,50.7,-1.7,21.0
6.3667,-2.0,-30.2,50.8,-1.6,21.0
6.4,-2.1,-30.3,50.8,-1.5,20.9
6.4333,-2.2,-30.5,51.0,-1.5,20.8
6.4667,-2.3,-30.7,51.2,-1.4,20.6
6.5,-2.4,-30.9,51.4,-1.3,20.5
6.5333,-2.4,-31.1,51.6,-1.3,20.3
6.5667,-2.5,-31.3,51.8,-1.2,20.2
6.6,-2.6,-31.5,52.0,-1.1,20.0
6.6333,-2.6,-31.7,52.2,-1.1,19.9
6.6667,-2.7,-31.9,52.3,-1.0,19.7
6.7,-2.8,-32.0,52.5,-0.9,19.6
6.7333,-2.8,-32.2,52.7,-0.8,19.5
6.7667,-2.9,-32.3,52.8,-0.8,19.4
6.8,-2.9,-32.5,53.0,-0.7,19.3
6.8333,-3.0,-32.6,53.1,-0.6,19.2
6.8667,-3.0,-32.7,53.3,-0.5,19.1
6.9,-3.0,-32.8,53.4,-0.5,19.0
6.9333,-3.1,-32.9,53.5,-0.4,18.9
6.9667,-3.1,-33.0,53.6,-0.3,18.8
7.0,-3.2,-33.1,53.8,-0.2,18.7
7.0333,-3.2,-33.2,53.9,-0.1,18.7
7.0667,-3.2,-33.3,53.9,-0.1,18.6
7.1,-3.3,-33.4,54.0,0.0,18.5
7.1333,-3.3,-33.4,54.1,0.1,18.5
7.1667,-3.3,-33.5,54.1,0.2,18.4
7.2,-3.3,-33.5,54.2,0.2,18.4
7.2333,-3.4,-33.6,54.2,0.3,18.3
7.2667,-3.4,-33.6,54.3,0.4,18.3
7.3,-3.4,-33.7,54.3,0.5,18.3
7.3333,-3.5,-33.7,54.4,0.5,18.2
7.3667,-3.5,-33.7,54.4,0.6,18.2
7.4,-3.5,-33.7,54.5,0.7,18.2
7.4333,-3.5,-33.7,54.5,0.8,18.1
7.4667,-3.6,-33.7,54.5,0.8,18.1
7.5,-3.6,-33.7,54.6,0.9,18.1
7.5333,-3.6,-33.7,54.6,1.0,18.1
7.5667,-3.7,-33.7,54.7,1.0,18.1
7.6,-3.7,-33.7,54.7,1.1,18.1
7.6333,-3.7,-33.7,54.7,1.2,18.0
7.6667,-3.7,-33.7,54.7,1.3,18.0
7.7,-3.8,-33.7,54.8,1.3,18.0
7.7333,-3.8,-33.7,54.8,1.4,18.0
7.7667,-3.9,-33.6,54.8,1.5,18.0
7.8,-3.9,-33.6,54.8,1.5,18.0
7.8333,-3.9,-33.6,54.9,1.6,18.0
7.8667,-4.0,-33.5,54.9,1.6,18.0
7.9,-4.0,-33.5,54.9,1.7,18.0
7.9333,-4.1,-33.5,54.9,1.7,18.0
7.9667,-4.1,-33.4,54.9,1.8,18.0
8.0,-4.2,-33.4,55.0,1.8,18.0
8.0333,-4.2,-33.4,55.0,1.9,18.0
8.0667,-4.3,-33.3,55.0,1.9,18.0
8.1,-4.3,-33.3,55.0,2.0,18.0
8.1333,-4.4,-33.2,55.1,2.0,18.0
8.1667,-4.5,-33.2,55.1,2.1,18.0
8.2,-4.5,-33.1,55.1,2.1,18.0
8.2333,-4.6,-33.1,55.1,2.2,18.0
8.2667,-4.7,-33.0,55.2,2.2,18.0
8.3,-4.7,-33.0,55.2,2.3,18.0
8.3333,-4.8,-32.9,55.2,2.3,18.0
8.3667,-4.9,-32.8,55.2,2.3,18.0
8.4,-5.0,-32.8,55.2,2.4,18.1
8.4333,-5.1,-32.7,55.2,2.4,18.1
8.4667,-5.1,-32.6,55.2,2.4,18.1
8.5,-5.2,-32.5,55.3,2.5,18.1
8.5333,-5.3,-32.4,55.3,2.5,18.1
8.5667,-5.4,-32.4,55.3,2.5,18.2
8.6,-5.5,-32.3,55.3,2.5,18.2
8.6333,-5.6,-32.2,55.2,2.6,18.2
8.6667,-5.7,-32.1,55.2,2.6,18.3
8.7,-5.7,-31.9,55.2,2.6,18.3
8.7333,-5.8,-31.8,55.2,2.6,18.3
8.7667,-5.9,-31.7,55.2,2.7,18.4
8.8,-6.0,-31.6,55.1,2.7,18.5
8.8333,-6.0,-31.5,55.1,2.7,18.5
8.8667,-6.1,-31.3,55.0,2.7,18.6
8.9,-6.2,-31.2,55.0,2.7,18.6
8.9333,-6.2,-31.0,54.9,2.8,18.7
8.9667,-6.3,-30.9,54.9,2.8,18.8
9.0,-6.3,-30.7,54.8,2.8,18.9
9.0333,-6.4,-30.5,54.7,2.8,19.0
9.0667,-6.5,-30.3,54.6,2.8,19.1
9.1,-6.5,-30.1,54.5,2.9,19.2
9.1333,-6.6,-29.9,54.4,2.9,19.3
9.1667,-6.6,-29.7,54.3,2.9,19.4
9.2,-6.6,-29.5,54.2,2.9,19.5
9.2333,-6.7,-29.3,54.1,2.9,19.6
9.2667,-6.7,-29.1,54.0,2.9,19.7
9.3,-6.8,-28.9,53.9,2.9,19.8
9.3333,-6.8,-28.7,53.8,2.9,19.9
9.3667,-6.8,-28.5,53.7,2.9,20.0
9.4,-6.9,-28.4,53.7,3.0,20.1
9.4333,-6.9,-28.2,53.6,3.0,20.2
9.4667,-6.9,-28.0,53.5,3.0,20.3
9.5,-6.9,-27.9,53.5,3.0,20.4
9.5333,-6.9,-27.7,53.4,3.0,20.4
9.5667,-7.0,-27.6,53.4,3.0,20.5
9.6,-7.0,-27.4,53.4,3.0,20.5
9.6333,-7.0,-27.3,53.3,3.0,20.6
9.6667,-7.0,-27.2,53.3,3.0,20.7
9.7,-7.0,-27.0,53.3,3.0,20.7
9.7333,-7.0,-26.9,53.3,3.0,20.7
9.7667,-7.0,-26.8,53.3,3.0,20.8
9.8,-7.0,-26.7,53.3,3.0,20.8
9.8333,-7.0,-26.6,53.3,3.0,20.8
9.8667,-7.0,-26.5,53.3,3.0,20.9
9.9,-6.9,-26.4,53.3,3.0,20.9
9.9333,-6.9,-26.3,53.3,3.0,20.9
9.9667,-6.9,-26.2,53.4,3.0,20.9
10.0,-6.9,-26.1,53.4,3.0,20.9
10.0333,-6.9,-26.0,53.4,3.0,21.0
10.0667,-6.8,-25.9,53.4,3.0,21.0
10.1,-6.8,-25.8,53.5,3.0,21.0
10.1333,-6.8,-25.7,53.5,2.9,21.0
10.1667,-6.7,-25.7,53.5,2.9,21.0
10.2,-6.7,-25.6,53.6,2.9,21.0
10.2333,-6.7,-25.5,53.6,2.9,21.0
10.2667,-6.7,-25.4,53.7,2.9,21.0
10.3,-6.6,-25.4,53.7,2.9,21.0
10.3333,-6.6,-25.3,53.8,2.9,21.0
10.3667,-6.5,-25.3,53.9,2.9,21.0
10.4,-6.5,-25.3,54.0,2.9,20.9
10.4333,-6.4,-25.3,54.2,2.8,20.8
10.4667,-6.4,-25.4,54.4,2.8,20.6
10.5,-6.4,-25.5,54.7,2.8,20.5
10.5333,-6.3,-25.6,54.9,2.8,20.3
10.5667,-6.3,-25.8,55.2,2.8,20.2
10.6,-6.2,-25.9,55.4,2.7,20.0
10.6333,-6.2,-25.9,55.6,2.7,19.9
10.6667,-6.1,-26.0,55.8,2.7,19.7
10.7,-6.1,-26.1,56.1,2.7,19.6
10.7333,-6.0,-26.2,56.3,2.7,19.5
10.7667,-5.9,-26.3,56.4,2.6,19.4
10.8,-5.8,-26.3,56.6,2.6,19.3
10.8333,-5.7,-26.4,56.8,2.6,19.2
10.8667,-5.7,-26.4,57.0,2.6,19.1
10.9,-5.6,-26.5,57.1,2.5,19.0
10.9333,-5.5,-26.5,57.3,2.5,18.9
10.9667,-5.4,-26.5,57.4,2.5,18.8
11.0,-5.3,-26.6,57.6,2.5,18.7
11.0333,-5.2,-26.6,57.7,2.4,18.7
11.0667,-5.1,-26.6,57.8,2.4,18.6
11.1,-5.0,-26.6,57.9,2.4,18.5
11.1333,-4.9,-26.6,58.0,2.4,18.5
11.1667,-4.8,-26.6,58.1,2.3,18.4
11.2,-4.7,-26.6,58.2,2.3,18.4
11.2333,-4.6,-26.6,58.3,2.3,18.3
11.2667,-4.5,-26.6,58.4,2.2,18.3
11.3,-4.4,-26.6,58.5,2.2,18.3
11.3333,-4.2,-26.6,58.6,2.2,18.2
11.3667,-4.1,-26.6,58.6,2.1,18.2
11.4,-4.0,-26.6,58.7,2.1,18.2
11.4333,-3.9,-26.6,58.8,2.1,18.1
11.4667,-3.8,-26.6,58.8,2.0,18.1
11.5,-3.6,-26.6,58.9,2.0,18.1
11.5333,-3.5,-26.5,58.9,2.0,18.1
11.5667,-3.4,-26.5,59.0,1.9,18.1
11.6,-3.3,-26.5,59.0,1.9,18.0
11.6333,-3.1,-26.5,59.0,1.8,18.0
11.6667,-3.0,-26.4,59.1,1.8,18.0
11.7,-2.9,-26.4,59.1,1.8,18.0
11.7333,-2.7,-26.4,59.1,1.7,18.0
11.7667,-2.6,-26.4,59.2,1.7,18.0
11.8,-2.5,-26.3,59.2,1.6,18.0
11.8333,-2.3,-26.3,59.2,1.6,18.0
11.8667,-2.2,-26.3,59.2,1.6,18.0
11.9,-2.1,-26.3,59.2,1.5,18.0
11.9333,-1.9,-26.2,59.3,1.5,18.0
11.9667,-1.8,-26.2,59.3,1.4,18.0
12.0,-1.6,-26.2,59.3,1.4,18.0
12.0333,-1.5,-26.2,59.3,1.4,18.0
12.0667,-1.4,-26.1,59.3,1.3,18.0
12.1,-1.2,-26.1,59.3,1.3,18.0
12.1333,-1.1,-26.1,59.3,1.2,18.0
12.1667,-0.9,-26.1,59.3,1.2,18.0
12.2,-0.8,-26.1,59.3,1.1,18.0
12.2333,-0.6,-26.0,59.3,1.1,18.0
12.2667,-0.5,-26.0,59.3,1.0,18.0
12.3,-0.3,-26.0,59.3,1.0,18.0
12.3333,-0.2,-26.0,59.3,0.9,18.0
12.3667,-0.0,-26.0,59.3,0.9,18.0
12.4,0.1,-25.9,59.3,0.9,18.1
12.4333,0.3,-25.9,59.3,0.8,18.1
12.4667,0.5,-25.9,59.3,0.8,18.1
12.5,0.6,-25.9,59.2,0.7,18.1
12.5333,0.8,-25.8,59.2,0.7,18.1
12.5667,0.9,-25.8,59.2,0.6,18.2
12.6,1.1,-25.8,59.1,0.6,18.2
12.6333,1.2,-25.7,59.1,0.5,18.2
12.6667,1.4,-25.7,59.0,0.5,18.3
12.7,1.6,-25.7,59.0,0.4,18.3
12.7333,1.7,-25.6,58.9,0.4,18.3
12.7667,1.9,-25.6,58.8,0.3,18.4
12.8,2.0,-25.5,58.8,0.3,18.5
12.8333,2.2,-25.5,58.7,0.2,18.5
12.8667,2.4,-25.4,58.6,0.2,18.6
12.9,2.5,-25.3,58.5,0.1,18.7
12.9333,2.7,-25.3,58.4,0.1,18.8
12.9667,2.8,-25.2,58.3,0.0,18.9
13.0,3.0,-25.1,58.1,0.0,19.0
13.0333,3.2,-25.0,58.0,-0.0,19.2
13.0667,3.3,-25.0,57.9,-0.1,19.3
13.1,3.5,-24.9,57.7,-0.1,19.5
13.1333,3.6,-24.8,57.6,-0.2,19.6
13.1667,3.8,-24.7,57.4,-0.2,19.8
13.2,4.0,-24.5,57.2,-0.3,20.0
13.2333,4.1,-24.4,57.1,-0.3,20.2
13.2667,4.3,-24.3,56.9,-0.4,20.4
13.3,4.4,-24.2,56.7,-0.4,20.5
13.3333,4.6,-24.2,56.6,-0.5,20.7
13.3667,4.8,-24.1,56.4,-0.5,20.9
13.4,4.9,-24.0,56.3,-0.6,21.1
13.4333,5.1,-24.0,56.1,-0.6,21.2
13.4667,5.2,-23.9,56.0,-0.7,21.4
13.5,5.4,-23.9,55.9,-0.7,21.5
13.5333,5.5,-23.8,55.8,-0.8,21.7
13.5667,5.7,-23.8,55.7,-0.8,21.8
13.6,5.9,-23.8,55.6,-0.9,22.0
13.6333,6.0,-23.7,55.5,-0.9,22.1
13.6667,6.2,-23.7,55.4,-0.9,22.3
13.7,6.3,-23.7,55.3,-1.0,22.4
13.7333,6.5,-23.7,55.2,-1.0,22.5
13.7667,6.6,-23.7,55.1,-1.1,22.6
13.8,6.8,-23.7,55.0,-1.1,22.7
13.8333,6.9,-23.8,55.0,-1.2,22.8
13.8667,7.1,-23.8,54.9,-1.2,23.0
13.9,7.2,-23.8,54.8,-1.3,23.1
13.9333,7.4,-23.8,54.8,-1.3,23.2
13.9667,7.5,-23.9,54.7,-1.4,23.2
14.0,7.6,-23.9,54.7,-1.4,23.3
14.0333,7.8,-24.0,54.6,-1.4,23.4
14.0667,7.9,-24.0,54.6,-1.5,23.5
14.1,8.1,-24.0,54.5,-1.5,23.6
14.1333,8.2,-24.1,54.5,-1.6,23.6
14.1667,8.3,-24.2,54.4,-1.6,23.7
14.2,8.5,-24.2,54.4,-1.6,23.8
14.2333,8.6,-24.3,54.4,-1.7,23.8
14.2667,8.7,-24.3,54.3,-1.7,23.9
14.3,8.9,-24.4,54.3,-1.8,23.9
14.3333,9.0,-24.5,54.2,-1.8,23.9
14.3667,9.1,-24.6,54.3,-1.8,23.9
14.4,9.3,-24.7,54.3,-1.9,23.9
14.4333,9.4,-24.9,54.4,-1.9,23.8
14.4667,9.5,-25.1,54.6,-2.0,23.7
14.5,9.6,-25.4,54.7,-2.0,23.6
14.5333,9.7,-25.7,54.9,-2.0,23.4
14.5667,9.9,-25.9,55.1,-2.1,23.3
14.6,10.0,-26.1,55.2,-2.1,23.1
14.6333,10.1,-26.4,55.4,-2.1,23.0
14.6667,10.2,-26.6,55.5,-2.2,22.8
14.7,10.3,-26.8,55.6,-2.2,22.7
14.7333,10.4,-27.0,55.7,-2.2,22.6
14.7667,10.5,-27.2,55.8,-2.3,22.4
14.8,10.6,-27.4,55.9,-2.3,22.3
14.8333,10.7,-27.6,56.0,-2.3,22.2
14.8667,10.8,-27.8,56.1,-2.4,22.0
14.9,10.9,-28.0,56.2,-2.4,21.9
14.9333,11.0,-28.2,56.3,-2.4,21.8
14.9667,11.1,-28.3,56.3,-2.4,21.6
15.0,11.2,-28.5,56.4,-2.5,21.5
15.0333,11.3,-28.7,56.4,-2.5,21.4
15.0667,11.4,-28.8,56.5,-2.5,21.2
15.1,11.5,-29.0,56.5,-2.5,21.1
15.1333,11.6,-29.1,56.5,-2.6,20.9
15.1667,11.7,-29.3,56.6,-2.6,20.8
15.2,11.7,-29.4,56.6,-2.6,20.7
15.2333,11.8,-29.5,56.6,-2.6,20.5
15.2667,11.9,-29.6,56.6,-2.7,20.4
15.3,12.0,-29.8,56.6,-2.7,20.3
15.3333,12.0,-29.9,56.6,-2.7,20.1
15.3667,12.1,-30.0,56.6,-2.7,20.0
15.4,12.2,-30.1,56.6,-2.7,19.9
15.4333,12.2,-30.2,56.6,-2.8,19.7
15.4667,12.3,-30.3,56.6,-2.8,19.6
15.5,12.3,-30.4,56.6,-2.8,19.4
15.5333,12.4,-30.5,56.5,-2.8,19.3
15.5667,12.5,-30.6,56.5,-2.8,19.1
15.6,12.5,-30.7,56.5,-2.9,19.0
15.6333,12.6,-30.8,56.5,-2.9,18.9
15.6667,12.6,-30.9,56.4,-2.9,18.7
15.7,12.6,-30.9,56.4,-2.9,18.6
15.7333,12.7,-31.0,56.4,-2.9,18.4
15.7667,12.7,-31.1,56.3,-2.9,18.3
15.8,12.8,-31.2,56.3,-2.9,18.1
15.8333,12.8,-31.2,56.2,-2.9,18.0
15.8667,12.8,-31.3,56.2,-2.9,17.8
15.9,12.9,-31.4,56.2,-3.0,17.7
15.9333,12.9,-31.5,56.1,-3.0,17.5
15.9667,12.9,-31.5,56.1,-3.0,17.4
16.0,12.9,-31.6,56.0,-3.0,17.2
16.0333,12.9,-31.7,56.0,-3.0,17.1
16.0667,13.0,-31.7,56.0,-3.0,17.0
16.1,13.0,-31.8,55.9,-3.0,16.8
16.1333,13.0,-31.9,55.9,-3.0,16.7
16.1667,13.0,-31.9,55.8,-3.0,16.5
16.2,13.0,-32.0,55.8,-3.0,16.4
16.2333,13.0,-32.1,55.7,-3.0,16.2
16.2667,13.0,-32.1,55.7,-3.0,16.1
16.3,13.0,-32.2,55.6,-3.0,16.0
16.3333,13.0,-32.2,55.6,-3.0,15.9
16.3667,13.0,-32.3,55.5,-3.0,15.7
16.4,13.0,-32.3,55.5,-3.0,15.6
16.4333,13.0,-32.4,55.4,-3.0,15.5
16.4667,12.9,-32.4,55.4,-3.0,15.4
16.5,12.9,-32.4,55.3,-3.0,15.3
16.5333,12.9,-32.5,55.2,-3.0,15.2
16.5667,12.9,-32.5,55.2,-3.0,15.1
16.6,12.9,-32.5,55.1,-3.0,15.0
16.6333,12.8,-32.5,55.0,-2.9,14.9
16.6667,12.8,-32.5,54.9,-2.9,14.9
16.7,12.8,-32.6,54.9,-2.9,14.8
16.7333,12.7,-32.6,54.8,-2.9,14.8
16.7667,12.7,-32.5,54.7,-2.9,14.7
16.8,12.6,-32.5,54.6,-2.9,14.7
16.8333,12.6,-32.5,54.5,-2.9,14.7
16.8667,12.6,-32.5,54.3,-2.9,14.7
16.9,12.5,-32.5,54.2,-2.9,14.7
16.9333,12.5,-32.4,54.1,-2.8,14.7
16.9667,12.4,-32.4,54.0,-2.8,14.7
17.0,12.4,-32.3,53.8,-2.8,14.7
17.0333,12.3,-32.2,53.7,-2.8,14.7
17.0667,12.2,-32.2,53.5,-2.8,14.8
17.1,12.2,-32.1,53.4,-2.7,14.9
17.1333,12.1,-32.0,53.2,-2.7,14.9
17.1667,12.1,-31.9,53.0,-2.7,15.0
17.2,12.1,-31.8,52.9,-2.7,15.1
17.2333,12.0,-31.7,52.7,-2.6,15.2
17.2667,12.0,-31.6,52.5,-2.6,15.3
17.3,11.9,-31.5,52.4,-2.6,15.4
