timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.3333,12.9,-33.2,64.6,2.0,23.8
3.3667,13.0,-33.1,64.7,1.9,23.7
3.4,13.1,-33.0,64.9,1.9,23.6
3.4333,13.1,-32.9,65.0,1.9,23.5
3.4667,13.2,-32.8,65.1,1.9,23.4
3.5,13.2,-32.7,65.2,1.8,23.4
3.5333,13.3,-32.6,65.3,1.8,23.3
3.5667,13.4,-32.4,65.4,1.8,23.2
3.6,13.4,-32.3,65.4,1.7,23.1
3.6333,13.5,-32.2,65.5,1.7,23.0
3.6667,13.5,-32.0,65.5,1.6,22.9
3.7,13.6,-31.8,65.6,1.6,22.9
3.7333,13.6,-31.7,65.6,1.6,22.8
3.7667,13.7,-31.5,65.7,1.5,22.7
3.8,13.7,-31.3,65.7,1.5,22.6
3.8333,13.8,-31.2,65.7,1.4,22.5
3.8667,13.8,-31.0,65.7,1.4,22.4
3.9,13.8,-30.8,65.7,1.3,22.3
3.9333,13.9,-30.6,65.7,1.3,22.1
3.9667,13.9,-30.4,65.7,1.2,22.0
4.0,13.9,-30.3,65.7,1.1,21.9
4.0333,13.9,-30.1,65.6,1.1,21.8
4.0667,14.0,-29.9,65.6,1.0,21.6
4.1,14.0,-29.7,65.6,1.0,21.5
4.1333,14.0,-29.5,65.5,0.9,21.3
4.1667,14.0,-29.3,65.5,0.8,21.2
4.2,14.0,-29.1,65.4,0.7,21.0
4.2333,13.9,-29.0,65.4,0.7,20.8
4.2667,13.9,-28.8,65.3,0.6,20.7
4.3,13.9,-28.6,65.2,0.5,20.5
4.3333,13.9,-28.4,65.1,0.4,20.3
4.3667,13.8,-28.3,65.1,0.4,20.1
4.4,13.8,-28.1,65.0,0.3,19.9
4.4333,13.8,-28.0,64.9,0.2,19.7
4.4667,13.7,-27.8,64.8,0.1,19.5
4.5,13.6,-27.7,64.7,0.0,19.2
4.5333,13.6,-27.5,64.6,-0.1,19.0
4.5667,13.5,-27.4,64.5,-0.2,18.8
4.6,13.4,-27.3,64.4,-0.3,18.6
4.6333,13.4,-27.2,64.3,-0.4,18.3
4.6667,13.3,-27.0,64.2,-0.5,18.1
4.7,13.2,-26.9,64.1,-0.6,17.9
4.7333,13.1,-26.8,64.0,-0.7,17.6
4.7667,13.0,-26.8,63.9,-0.8,17.4
4.8,12.9,-26.7,63.8,-0.9,17.1
4.8333,12.8,-26.6,63.7,-1.0,16.9
4.8667,12.6,-26.5,63.6,-1.1,16.7
4.9,12.5,-26.5,63.5,-1.2,16.4
4.9333,12.4,-26.4,63.4,-1.3,16.2
4.9667,12.3,-26.4,63.3,-1.4,16.0
5.0,12.1,-26.3,63.2,-1.5,15.7
5.0333,12.0,-26.3,63.1,-1.6,15.5
5.0667,11.8,-26.3,63.0,-1.7,15.3
5.1,11.7,-26.3,62.9,-1.8,15.1
5.1333,11.5,-26.3,62.8,-1.9,14.9
5.1667,11.4,-26.3,62.7,-2.0,14.7
5.2,11.2,-26.3,62.6,-2.1,14.5
5.2333,11.1,-26.3,62.6,-2.3,14.3
5.2667,10.9,-26.3,62.5,-2.4,14.1
5.3,10.7,-26.3,62.4,-2.5,14.0
5.3333,10.6,-26.4,62.3,-2.6,13.8
5.3667,10.4,-26.4,62.2,-2.7,13.7
5.4,10.2,-26.4,62.1,-2.8,13.6
5.4333,10.1,-26.5,62.1,-2.9,13.5
5.4667,9.9,-26.5,62.0,-3.0,13.4
5.5,9.7,-26.6,61.9,-3.1,13.3
5.5333,9.5,-26.6,61.8,-3.2,13.2
5.5667,9.4,-26.7,61.8,-3.2,13.1
5.6,9.2,-26.7,61.7,-3.3,13.1
5.6333,9.0,-26.8,61.6,-3.4,13.1
5.6667,8.9,-26.8,61.5,-3.5,13.0
5.7,8.7,-26.9,61.5,-3.6,13.0
5.7333,8.5,-27.0,61.4,-3.7,13.0
5.7667,8.4,-27.0,61.3,-3.7,13.0
5.8,8.2,-27.1,61.3,-3.8,13.1
5.8333,8.0,-27.1,61.2,-3.9,13.1
5.8667,7.9,-27.2,61.1,-4.0,13.2
5.9,7.7,-27.3,61.1,-4.0,13.2
5.9333,7.6,-27.3,61.0,-4.1,13.3
5.9667,7.4,-27.4,60.9,-4.1,13.4
6.0,7.3,-27.4,60.9,-4.2,13.5
6.0333,7.1,-27.5,60.8,-4.2,13.6
6.0667,7.0,-27.5,60.7,-4.3,13.7
6.1,6.9,-27.6,60.7,-4.3,13.8
6.1333,6.7,-27.6,60.6,-4.3,14.0
6.1667,6.6,-27.7,60.5,-4.4,14.1
6.2,6.5,-27.7,60.4,-4.4,14.3
6.2333,6.4,-27.8,60.4,-4.4,14.4
6.2667,6.3,-27.8,60.3,-4.4,14.6
6.3,6.2,-27.9,60.2,-4.5,14.8
6.3333,6.1,-27.9,60.1,-4.5,14.9
6.3667,6.0,-27.9,60.0,-4.5,15.1
6.4,6.0,-28.0,59.9,-4.5,15.3
6.4333,5.9,-28.0,59.8,-4.5,15.4
6.4667,5.8,-28.0,59.7,-4.5,15.6
6.5,5.8,-28.0,59.6,-4.4,15.8
6.5333,5.7,-28.1,59.5,-4.4,15.9
6.5667,5.7,-28.1,59.4,-4.4,16.1
6.6,5.6,-28.1,59.3,-4.4,16.3
6.6333,5.6,-28.1,59.2,-4.3,16.4
6.6667,5.6,-28.1,59.1,-4.3,16.6
6.7,5.6,-28.1,59.0,-4.3,16.8
6.7333,5.6,-28.1,58.8,-4.2,16.9
6.7667,5.6,-28.2,58.7,-4.2,17.0
6.8,5.6,-28.2,58.6,-4.1,17.2
6.8333,5.6,-28.2,58.5,-4.1,17.3
6.8667,5.6,-28.2,58.3,-4.0,17.4
6.9,5.7,-28.2,58.2,-3.9,17.5
6.9333,5.7,-28.2,58.0,-3.8,17.6
6.9667,5.7,-28.2,57.9,-3.8,17.7
7.0,5.8,-28.3,57.7,-3.7,17.8
7.0333,5.8,-28.3,57.6,-3.6,17.8
7.0667,5.9,-28.3,57.4,-3.5,17.9
7.1,6.0,-28.3,57.2,-3.4,17.9
7.1333,6.0,-28.3,57.1,-3.3,18.0
7.1667,6.1,-28.4,56.9,-3.2,18.0
7.2,6.2,-28.4,56.7,-3.1,18.0
7.2333,6.3,-28.4,56.6,-3.0,18.0
7.2667,6.4,-28.5,56.4,-2.9,18.0
7.3,6.5,-28.5,56.2,-2.8,17.9
7.3333,6.6,-28.6,56.1,-2.7,17.9
7.3667,6.7,-28.6,55.9,-2.6,17.9
7.4,6.8,-28.7,55.7,-2.4,17.8
7.4333,6.9,-28.7,55.5,-2.3,17.8
7.4667,7.0,-28.8,55.4,-2.2,17.7
7.5,7.1,-28.8,55.2,-2.1,17.6
7.5333,7.3,-28.9,55.0,-1.9,17.5
7.5667,7.4,-29.0,54.8,-1.8,17.4
7.6,7.5,-29.1,54.7,-1.7,17.3
7.6333,7.6,-29.2,54.5,-1.5,17.2
7.6667,7.8,-29.2,54.3,-1.4,17.1
7.7,7.9,-29.3,54.2,-1.3,16.9
7.7333,8.0,-29.4,54.0,-1.1,16.8
7.7667,8.1,-29.5,53.8,-1.0,16.7
7.8,8.3,-29.6,53.7,-0.8,16.5
7.8333,8.4,-29.8,53.5,-0.7,16.4
7.8667,8.5,-29.9,53.4,-0.6,16.2
7.9,8.7,-30.0,53.2,-0.4,16.1
7.9333,8.8,-30.1,53.1,-0.3,15.9
7.9667,8.9,-30.2,53.0,-0.1,15.8
8.0,9.0,-30.4,52.8,-0.0,15.6
8.0333,9.1,-30.5,52.7,0.1,15.5
8.0667,9.3,-30.6,52.6,0.3,15.3
8.1,9.4,-30.7,52.5,0.4,15.2
8.1333,9.5,-30.9,52.4,0.5,15.1
8.1667,9.6,-31.0,52.3,0.7,14.9
8.2,9.7,-31.2,52.2,0.8,14.8
8.2333,9.8,-31.3,52.1,0.9,14.6
8.2667,9.9,-31.4,52.0,1.1,14.5
8.3,10.0,-31.6,52.0,1.2,14.4
8.3333,10.0,-31.7,51.9,1.3,14.3
8.3667,10.1,-31.8,51.8,1.4,14.1
8.4,10.2,-31.9,51.8,1.5,14.0
8.4333,10.3,-32.1,51.8,1.7,13.9
8.4667,10.3,-32.2,51.7,1.8,13.8
8.5,10.4,-32.3,51.7,1.9,13.7
8.5333,10.4,-32.4,51.7,2.0,13.6
8.5667,10.5,-32.5,51.7,2.1,13.6
8.6,10.5,-32.6,51.7,2.2,13.5
8.6333,10.5,-32.7,51.7,2.3,13.4
8.6667,10.6,-32.8,51.7,2.4,13.3
8.7,10.6,-32.9,51.8,2.5,13.3
8.7333,10.6,-33.0,51.8,2.6,13.2
8.7667,10.6,-33.1,51.8,2.6,13.2
8.8,10.6,-33.2,51.9,2.7,13.1
8.8333,10.6,-33.2,52.0,2.8,13.1
8.8667,10.5,-33.3,52.0,2.9,13.1
8.9,10.5,-33.3,52.1,2.9,13.0
8.9333,10.5,-33.4,52.2,3.0,13.0
8.9667,10.4,-33.4,52.3,3.1,13.0
9.0,10.4,-33.4,52.4,3.1,12.9
9.0333,10.3,-33.4,52.5,3.2,12.9
9.0667,10.3,-33.4,52.6,3.2,12.9
9.1,10.2,-33.4,52.7,3.3,12.9
9.1333,10.1,-33.4,52.8,3.3,12.9
9.1667,10.1,-33.4,52.9,3.3,12.9
9.2,10.0,-33.3,53.1,3.4,12.8
9.2333,9.9,-33.3,53.2,3.4,12.8
9.2667,9.8,-33.2,53.3,3.4,12.8
9.3,9.7,-33.2,53.5,3.4,12.8
9.3333,9.6,-33.1,53.6,3.4,12.8
9.3667,9.5,-33.0,53.8,3.5,12.7
9.4,9.3,-32.9,53.9,3.5,12.7
9.4333,9.2,-32.8,54.1,3.5,12.7
9.4667,9.1,-32.7,54.2,3.5,12.7
9.5,8.9,-32.6,54.4,3.5,12.6
9.5333,8.8,-32.5,54.5,3.4,12.6
9.5667,8.7,-32.3,54.7,3.4,12.5
9.6,8.5,-32.2,54.9,3.4,12.5
9.6333,8.4,-32.0,55.0,3.4,12.4
9.6667,8.2,-31.9,55.2,3.4,12.4
9.7,8.0,-31.7,55.3,3.4,12.3
9.7333,7.9,-31.6,55.5,3.3,12.2
9.7667,7.7,-31.4,55.6,3.3,12.2
9.8,7.5,-31.2,55.8,3.3,12.1
9.8333,7.4,-31.1,55.9,3.2,12.0
9.8667,7.2,-30.9,56.1,3.2,11.9
9.9,7.0,-30.7,56.2,3.1,11.9
9.9333,6.8,-30.5,56.4,3.1,11.8
9.9667,6.7,-30.3,56.5,3.1,11.7
10.0,6.5,-30.2,56.6,3.0,11.6
10.0333,6.3,-30.0,56.8,3.0,11.5
10.0667,6.1,-29.8,56.9,2.9,11.4
10.1,5.9,-29.6,57.0,2.8,11.3
10.1333,5.8,-29.4,57.1,2.8,11.1
10.1667,5.6,-29.2,57.2,2.7,11.0
10.2,5.4,-29.0,57.3,2.7,10.9
10.2333,5.2,-28.9,57.4,2.6,10.8
10.2667,5.0,-28.7,57.5,2.5,10.7
10.3,4.9,-28.5,57.6,2.5,10.6
10.3333,4.7,-28.3,57.6,2.4,10.5
10.3667,4.5,-28.2,57.7,2.4,10.4
10.4,4.3,-28.0,57.8,2.3,10.3
10.4333,4.2,-27.8,57.8,2.2,10.2
10.4667,4.0,-27.7,57.9,2.2,10.1
10.5,3.8,-27.5,57.9,2.1,10.0
10.5333,3.6,-27.4,57.9,2.0,10.0
10.5667,3.5,-27.3,58.0,2.0,9.9
10.6,3.3,-27.1,58.0,1.9,9.8
10.6333,3.2,-27.0,58.0,1.8,9.8
10.6667,3.0,-26.9,58.0,1.8,9.7
10.7,2.8,-26.8,58.0,1.7,9.7
10.7333,2.7,-26.7,58.0,1.6,9.7
10.7667,2.5,-26.6,58.0,1.6,9.6
10.8,2.4,-26.5,57.9,1.5,9.6
10.8333,2.2,-26.4,57.9,1.4,9.6
10.8667,2.1,-26.4,57.9,1.4,9.7
10.9,2.0,-26.3,57.8,1.3,9.7
10.9333,1.8,-26.3,57.8,1.2,9.7
10.9667,1.7,-26.2,57.7,1.2,9.8
11.0,1.6,-26.2,57.7,1.1,9.8
11.0333,1.4,-26.1,57.6,1.1,9.9
11.0667,1.3,-26.1,57.6,1.0,10.0
11.1,1.2,-26.1,57.5,0.9,10.1
11.1333,1.1,-26.1,57.4,0.9,10.3
11.1667,0.9,-26.1,57.3,0.8,10.4
11.2,0.8,-26.1,57.3,0.8,10.5
11.2333,0.7,-26.1,57.2,0.7,10.7
11.2667,0.6,-26.1,57.1,0.7,10.9
11.3,0.5,-26.1,57.0,0.6,11.1
11.3333,0.4,-26.1,56.9,0.6,11.3
11.3667,0.3,-26.1,56.8,0.6,11.5
11.4,0.2,-26.2,56.7,0.5,11.7
11.4333,0.1,-26.2,56.6,0.5,12.0
11.4667,-0.0,-26.2,56.5,0.4,12.2
11.5,-0.1,-26.3,56.4,0.4,12.5
11.5333,-0.2,-26.3,56.4,0.4,12.8
11.5667,-0.3,-26.4,56.3,0.3,13.0
11.6,-0.4,-26.4,56.2,0.3,13.3
11.6333,-0.5,-26.5,56.1,0.3,13.6
11.6667,-0.6,-26.5,56.0,0.2,13.9
11.7,-0.7,-26.6,55.9,0.2,14.3
11.7333,-0.8,-26.6,55.8,0.2,14.6
11.7667,-0.9,-26.7,55.7,0.1,14.9
11.8,-1.0,-26.8,55.6,0.1,15.2
11.8333,-1.1,-26.8,55.5,0.1,15.6
11.8667,-1.2,-26.9,55.4,0.1,15.9
11.9,-1.3,-26.9,55.3,0.0,16.2
11.9333,-1.4,-27.0,55.3,0.0,16.6
11.9667,-1.5,-27.0,55.2,-0.0,16.9
12.0,-1.6,-27.1,55.1,-0.0,17.2
12.0333,-1.7,-27.1,55.0,-0.0,17.6
12.0667,-1.8,-27.2,55.0,-0.1,17.9
12.1,-1.9,-27.2,54.9,-0.1,18.2
12.1333,-2.1,-27.3,54.9,-0.1,18.5
12.1667,-2.2,-27.3,54.8,-0.1,18.8
12.2,-2.3,-27.3,54.7,-0.1,19.2
12.2333,-2.4,-27.4,54.7,-0.1,19.5
12.2667,-2.5,-27.4,54.6,-0.2,19.8
12.3,-2.6,-27.4,54.6,-0.2,20.0
12.3333,-2.8,-27.5,54.6,-0.2,20.3
12.3667,-2.9,-27.5,54.5,-0.2,20.6
12.4,-3.0,-27.5,54.5,-0.2,20.8
12.4333,-3.1,-27.5,54.5,-0.2,21.1
12.4667,-3.3,-27.5,54.4,-0.3,21.3
12.5,-3.4,-27.6,54.4,-0.3,21.6
12.5333,-3.5,-27.6,54.4,-0.3,21.8
12.5667,-3.7,-27.6,54.4,-0.3,22.0
12.6,-3.8,-27.6,54.4,-0.3,22.2
12.6333,-4.0,-27.6,54.3,-0.3,22.3
12.6667,-4.1,-27.6,54.3,-0.4,22.5
12.7,-4.3,-27.6,54.3,-0.4,22.7
12.7333,-4.4,-27.6,54.3,-0.4,22.8
12.7667,-4.6,-27.6,54.3,-0.4,22.9
12.8,-4.7,-27.6,54.3,-0.5,23.1
12.8333,-4.9,-27.6,54.3,-0.5,23.2
12.8667,-5.1,-27.6,54.3,-0.5,23.2
12.9,-5.2,-27.6,54.3,-0.5,23.3
12.9333,-5.4,-27.6,54.3,-0.6,23.4
12.9667,-5.6,-27.6,54.3,-0.6,23.5
13.0,-5.7,-27.6,54.3,-0.6,23.5
13.0333,-5.9,-27.6,54.3,-0.7,23.6
13.0667,-6.1,-27.6,54.3,-0.7,23.6
13.1,-6.3,-27.7,54.3,-0.7,23.6
13.1333,-6.4,-27.7,54.3,-0.8,23.6
13.1667,-6.6,-27.7,54.3,-0.8,23.6
13.2,-6.8,-27.7,54.3,-0.8,23.6
13.2333,-7.0,-27.7,54.3,-0.9,23.6
13.2667,-7.2,-27.8,54.3,-0.9,23.6
13.3,-7.3,-27.8,54.3,-1.0,23.6
13.3333,-7.5,-27.8,54.2,-1.0,23.5
13.3667,-7.7,-27.8,54.2,-1.1,23.5
13.4,-7.9,-27.9,54.2,-1.1,23.5
13.4333,-8.0,-27.9,54.2,-1.2,23.4
13.4667,-8.2,-28.0,54.2,-1.2,23.4
13.5,-8.4,-28.0,54.1,-1.3,23.3
13.5333,-8.6,-28.1,54.1,-1.3,23.3
13.5667,-8.7,-28.2,54.1,-1.4,23.3
13.6,-8.9,-28.2,54.0,-1.4,23.2
13.6333,-9.1,-28.3,54.0,-1.5,23.2
13.6667,-9.2,-28.4,53.9,-1.6,23.1
13.7,-9.4,-28.5,53.9,-1.6,23.1
13.7333,-9.6,-28.5,53.8,-1.7,23.0
13.7667,-9.7,-28.6,53.8,-1.7,23.0
13.8,-9.9,-28.7,53.7,-1.8,23.0
13.8333,-10.0,-28.8,53.6,-1.9,22.9
13.8667,-10.1,-28.9,53.6,-1.9,22.9
13.9,-10.3,-29.0,53.5,-2.0,22.9
13.9333,-10.4,-29.1,53.4,-2.1,22.8
13.9667,-10.5,-29.2,53.3,-2.1,22.8
14.0,-10.7,-29.4,53.2,-2.2,22.8
14.0333,-10.8,-29.5,53.2,-2.3,22.8
14.0667,-10.9,-29.6,53.1,-2.3,22.8
14.1,-11.0,-29.7,53.0,-2.4,22.8
14.1333,-11.1,-29.8,52.9,-2.5,22.8
14.1667,-11.2,-29.9,52.8,-2.6,22.8
14.2,-11.3,-30.1,52.6,-2.6,22.8
14.2333,-11.4,-30.2,52.5,-2.7,22.8
14.2667,-11.4,-30.3,52.4,-2.8,22.8
14.3,-11.5,-30.4,52.3,-2.8,22.8
14.3333,-11.6,-30.6,52.2,-2.9,22.8
14.3667,-11.6,-30.7,52.1,-3.0,22.8
14.4,-11.7,-30.8,52.0,-3.0,22.8
14.4333,-11.7,-30.9,51.8,-3.1,22.8
14.4667,-11.7,-31.0,51.7,-3.2,22.9
14.5,-11.8,-31.1,51.6,-3.2,22.9
14.5333,-11.8,-31.2,51.5,-3.3,22.9
14.5667,-11.8,-31.3,51.3,-3.3,22.9
14.6,-11.8,-31.4,51.2,-3.4,22.9
14.6333,-11.8,-31.5,51.1,-3.5,23.0
14.6667,-11.8,-31.6,51.0,-3.5,23.0
14.7,-11.8,-31.7,50.9,-3.6,23.0
14.7333,-11.7,-31.8,50.7,-3.6,23.0
14.7667,-11.7,-31.8,50.6,-3.7,23.0
14.8,-11.7,-31.9,50.5,-3.7,23.0
14.8333,-11.6,-31.9,50.4,-3.7,23.0
14.8667,-11.6,-32.0,50.3,-3.8,23.0
14.9,-11.5,-32.0,50.2,-3.8,23.0
14.9333,-11.4,-32.0,50.1,-3.9,23.0
14.9667,-11.4,-32.1,50.0,-3.9,22.9
15.0,-11.3,-32.1,49.9,-3.9,22.9
15.0333,-11.2,-32.1,49.8,-4.0,22.9
15.0667,-11.1,-32.1,49.7,-4.0,22.8
15.1,-11.0,-32.1,49.7,-4.0,22.8
15.1333,-10.9,-32.0,49.6,-4.0,22.7
15.1667,-10.8,-32.0,49.5,-4.0,22.7
15.2,-10.7,-32.0,49.5,-4.0,22.6
15.2333,-10.6,-31.9,49.4,-4.1,22.5
15.2667,-10.4,-31.9,49.4,-4.1,22.4
15.3,-10.3,-31.8,49.3,-4.1,22.3
15.3333,-10.2,-31.7,49.3,-4.1,22.2
15.3667,-10.0,-31.6,49.3,-4.0,22.1
15.4,-9.9,-31.5,49.2,-4.0,22.0
15.4333,-9.7,-31.4,49.2,-4.0,21.9
15.4667,-9.6,-31.3,49.2,-4.0,21.8
15.5,-9.4,-31.2,49.2,-4.0,21.7
15.5333,-9.3,-31.1,49.2,-4.0,21.5
15.5667,-9.1,-31.0,49.3,-3.9,21.4
15.6,-8.9,-30.8,49.3,-3.9,21.3
15.6333,-8.8,-30.7,49.3,-3.9,21.1
15.6667,-8.6,-30.5,49.4,-3.8,21.0
15.7,-8.5,-30.4,49.4,-3.8,20.8
15.7333,-8.3,-30.2,49.5,-3.7,20.7
15.7667,-8.1,-30.1,49.6,-3.7,20.5
15.8,-7.9,-29.9,49.6,-3.6,20.4
15.8333,-7.8,-29.7,49.7,-3.6,20.2
15.8667,-7.6,-29.6,49.8,-3.5,20.0
15.9,-7.4,-29.4,49.9,-3.4,19.9
15.9333,-7.3,-29.2,50.0,-3.4,19.7
15.9667,-7.1,-29.1,50.1,-3.3,19.6
16.0,-6.9,-28.9,50.2,-3.2,19.4
16.0333,-6.8,-28.7,50.4,-3.2,19.3
16.0667,-6.6,-28.5,50.5,-3.1,19.2
16.1,-6.5,-28.4,50.6,-3.0,19.0
16.1333,-6.3,-28.2,50.8,-2.9,18.9
16.1667,-6.1,-28.0,50.9,-2.8,18.8
16.2,-6.0,-27.8,51.1,-2.7,18.7
16.2333,-5.8,-27.7,51.2,-2.6,18.6
16.2667,-5.7,-27.5,51.4,-2.5,18.5
16.3,-5.6,-27.4,51.6,-2.4,18.4
16.3333,-5.4,-27.2,51.7,-2.3,18.3
16.3667,-5.3,-27.1,51.9,-2.2,18.3
16.4,-5.2,-26.9,52.1,-2.1,18.2
16.4333,-5.0,-26.8,52.3,-2.0,18.2
16.4667,-4.9,-26.6,52.4,-1.9,18.1
16.5,-4.8,-26.5,52.6,-1.8,18.1
16.5333,-4.7,-26.4,52.8,-1.7,18.1
16.5667,-4.6,-26.3,53.0,-1.5,18.1
16.6,-4.5,-26.2,53.2,-1.4,18.1
16.6333,-4.4,-26.1,53.4,-1.3,18.2
16.6667,-4.3,-26.0,53.5,-1.2,18.2
16.7,-4.2,-25.9,53.7,-1.1,18.2
16.7333,-4.1,-25.8,53.9,-0.9,18.3
16.7667,-4.0,-25.8,54.1,-0.8,18.4
16.8,-3.9,-25.7,54.3,-0.7,18.5
16.8333,-3.9,-25.7,54.5,-0.6,18.6
16.8667,-3.8,-25.6,54.6,-0.4,18.7
16.9,-3.7,-25.6,54.8,-0.3,18.8
16.9333,-3.7,-25.6,55.0,-0.2,18.9
16.9667,-3.6,-25.5,55.2,-0.1,19.1
17.0,-3.6,-25.5,55.3,0.0,19.2
17.0333,-3.5,-25.5,55.5,0.2,19.4
17.0667,-3.5,-25.5,55.7,0.3,19.6
17.1,-3.5,-25.6,55.8,0.4,19.7
17.1333,-3.4,-25.6,56.0,0.5,19.9
17.1667,-3.4,-25.6,56.1,0.6,20.1
17.2,-3.4,-25.6,56.3,0.8,20.3
17.2333,-3.4,-25.7,56.4,0.9,20.5
17.2667,-3.4,-25.7,56.5,1.0,20.7
17.3,-3.3,-25.8,56.6,1.1,20.9
17.3333,-3.3,-25.8,56.8,1.2,21.1
17.3667,-3.3,-25.9,56.9,1.3,21.3
17.4,-3.3,-26.0,57.0,1.4,21.5
17.4333,-3.3,-26.0,57.1,1.5,21.7
