timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
6.5333,0.9,-33.2,52.3,-0.7,17.0
6.5667,0.9,-33.1,52.4,-0.7,17.1
6.6,0.9,-33.1,52.4,-0.7,17.1
6.6333,0.9,-33.1,52.4,-0.7,17.1
6.6667,0.9,-33.0,52.4,-0.7,17.2
6.7,0.9,-33.0,52.4,-0.6,17.2
6.7333,1.0,-32.9,52.4,-0.6,17.2
6.7667,1.0,-32.9,52.4,-0.6,17.2
6.8,1.0,-32.9,52.5,-0.6,17.3
6.8333,1.0,-32.8,52.5,-0.6,17.3
6.8667,1.0,-32.8,52.5,-0.6,17.3
6.9,1.0,-32.7,52.5,-0.6,17.4
6.9333,1.0,-32.7,52.6,-0.6,17.4
6.9667,1.0,-32.6,52.6,-0.6,17.4
7.0,1.0,-32.6,52.6,-0.6,17.5
7.0333,1.0,-32.5,52.6,-0.6,17.5
7.0667,1.0,-32.5,52.7,-0.6,17.5
7.1,1.0,-32.4,52.7,-0.6,17.5
7.1333,1.1,-32.4,52.7,-0.6,17.6
7.1667,1.1,-32.3,52.8,-0.6,17.6
7.2,1.1,-32.3,52.8,-0.6,17.6
7.2333,1.1,-32.2,52.9,-0.6,17.6
7.2667,1.1,-32.1,52.9,-0.6,17.7
7.3,1.1,-32.1,52.9,-0.6,17.7
7.3333,1.1,-32.0,53.0,-0.6,17.7
7.3667,1.1,-32.0,53.0,-0.6,17.7
7.4,1.1,-31.9,53.1,-0.6,17.7
7.4333,1.2,-31.8,53.1,-0.6,17.8
7.4667,1.2,-31.8,53.2,-0.6,17.8
7.5,1.2,-31.7,53.2,-0.6,17.8
7.5333,1.2,-31.7,53.3,-0.6,17.8
7.5667,1.2,-31.6,53.3,-0.6,17.8
7.6,1.2,-31.5,53.4,-0.6,17.9
7.6333,1.2,-31.5,53.5,-0.6,17.9
7.6667,1.2,-31.4,53.5,-0.6,17.9
7.7,1.3,-31.3,53.6,-0.6,17.9
7.7333,1.3,-31.3,53.6,-0.6,17.9
7.7667,1.3,-31.2,53.7,-0.6,17.9
7.8,1.3,-31.1,53.8,-0.6,18.0
7.8333,1.3,-31.1,53.8,-0.6,18.0
7.8667,1.3,-31.0,53.9,-0.6,18.0
7.9,1.3,-30.9,54.0,-0.6,18.0
7.9333,1.3,-30.9,54.0,-0.6,18.0
7.9667,1.4,-30.8,54.1,-0.6,18.0
8.0,1.4,-30.7,54.2,-0.6,18.0
8.0333,1.4,-30.7,54.2,-0.6,18.0
8.0667,1.4,-30.6,54.3,-0.6,18.0
8.1,1.4,-30.5,54.4,-0.6,18.0
8.1333,1.4,-30.5,54.5,-0.6,18.0
8.1667,1.4,-30.4,54.5,-0.6,18.0
8.2,1.4,-30.3,54.6,-0.6,18.0
8.2333,1.4,-30.2,54.7,-0.6,18.1
8.2667,1.5,-30.2,54.8,-0.6,18.1
8.3,1.5,-30.1,54.8,-0.6,18.1
8.3333,1.5,-30.0,54.9,-0.6,18.1
8.3667,1.5,-30.0,55.0,-0.6,18.1
8.4,1.5,-29.9,55.1,-0.6,18.1
8.4333,1.5,-29.8,55.1,-0.6,18.1
8.4667,1.5,-29.8,55.2,-0.6,18.1
8.5,1.5,-29.7,55.3,-0.6,18.1
8.5333,1.5,-29.6,55.4,-0.6,18.0
8.5667,1.5,-29.6,55.5,-0.6,18.0
8.6,1.5,-29.5,55.5,-0.6,18.0
8.6333,1.5,-29.5,55.6,-0.6,18.0
8.6667,1.6,-29.4,55.7,-0.6,18.0
8.7,1.6,-29.3,55.8,-0.6,18.0
8.7333,1.6,-29.3,55.9,-0.6,18.0
8.7667,1.6,-29.2,55.9,-0.7,18.0
8.8,1.6,-29.1,56.0,-0.7,18.0
8.8333,1.6,-29.1,56.1,-0.7,18.0
8.8667,1.6,-29.0,56.2,-0.7,18.0
8.9,1.6,-29.0,56.3,-0.7,18.0
8.9333,1.6,-28.9,56.4,-0.7,18.0
8.9667,1.6,-28.8,56.4,-0.7,18.0
9.0,1.6,-28.8,56.5,-0.7,17.9
9.0333,1.6,-28.7,56.6,-0.7,17.9
9.0667,1.6,-28.7,56.7,-0.7,17.9
9.1,1.6,-28.6,56.8,-0.7,17.9
9.1333,1.6,-28.6,56.8,-0.7,17.9
9.1667,1.6,-28.5,56.9,-0.7,17.9
9.2,1.6,-28.5,57.0,-0.7,17.9
9.2333,1.6,-28.4,57.1,-0.7,17.9
9.2667,1.6,-28.4,57.2,-0.7,17.8
9.3,1.6,-28.3,57.3,-0.7,17.8
9.3333,1.6,-28.3,57.3,-0.7,17.8
9.3667,1.6,-28.2,57.4,-0.7,17.8
9.4,1.6,-28.2,57.5,-0.7,17.8
9.4333,1.6,-28.1,57.6,-0.7,17.8
9.4667,1.6,-28.1,57.6,-0.7,17.8
9.5,1.6,-28.0,57.7,-0.7,17.7
9.5333,1.6,-28.0,57.8,-0.7,17.7
9.5667,1.6,-28.0,57.9,-0.7,17.7
9.6,1.6,-27.9,58.0,-0.7,17.7
9.6333,1.6,-27.9,58.0,-0.7,17.7
9.6667,1.6,-27.9,58.1,-0.6,17.7
9.7,1.6,-27.8,58.2,-0.6,17.7
9.7333,1.6,-27.8,58.2,-0.6,17.6
9.7667,1.6,-27.7,58.3,-0.6,17.6
9.8,1.6,-27.7,58.4,-0.6,17.6
9.8333,1.6,-27.7,58.5,-0.6,17.6
9.8667,1.6,-27.7,58.5,-0.6,17.6
9.9,1.6,-27.6,58.6,-0.6,17.6
9.9333,1.6,-27.6,58.7,-0.6,17.6
9.9667,1.6,-27.6,58.7,-0.6,17.5
10.0,1.6,-27.6,58.8,-0.6,17.5
10.0333,1.6,-27.5,58.9,-0.6,17.5
10.0667,1.6,-27.5,58.9,-0.6,17.5
10.1,1.6,-27.5,59.0,-0.5,17.5
10.1333,1.6,-27.5,59.1,-0.5,17.5
10.1667,1.6,-27.5,59.1,-0.5,17.5
10.2,1.6,-27.4,59.2,-0.5,17.5
10.2333,1.6,-27.4,59.2,-0.5,17.4
10.2667,1.6,-27.4,59.3,-0.5,17.4
10.3,1.6,-27.4,59.4,-0.5,17.4
10.3333,1.6,-27.4,59.4,-0.4,17.4
10.3667,1.6,-27.4,59.5,-0.4,17.4
10.4,1.6,-27.4,59.5,-0.4,17.4
10.4333,1.6,-27.4,59.6,-0.4,17.4
10.4667,1.6,-27.4,59.6,-0.4,17.4
10.5,1.6,-27.4,59.7,-0.4,17.4
10.5333,1.6,-27.3,59.7,-0.3,17.4
10.5667,1.6,-27.3,59.8,-0.3,17.4
10.6,1.7,-27.3,59.8,-0.3,17.4
10.6333,1.7,-27.3,59.9,-0.3,17.4
10.6667,1.7,-27.3,59.9,-0.3,17.3
10.7,1.7,-27.4,59.9,-0.3,17.3
10.7333,1.7,-27.4,60.0,-0.2,17.3
10.7667,1.7,-27.4,60.0,-0.2,17.3
10.8,1.7,-27.4,60.1,-0.2,17.3
10.8333,1.7,-27.4,60.1,-0.2,17.3
10.8667,1.7,-27.4,60.1,-0.1,17.3
10.9,1.7,-27.4,60.2,-0.1,17.3
10.9333,1.7,-27.4,60.2,-0.1,17.4
10.9667,1.8,-27.4,60.2,-0.1,17.4
11.0,1.8,-27.4,60.3,-0.1,17.4
11.0333,1.8,-27.4,60.3,-0.0,17.4
11.0667,1.8,-27.5,60.3,-0.0,17.4
11.1,1.8,-27.5,60.4,0.0,17.4
11.1333,1.8,-27.5,60.4,0.0,17.4
11.1667,1.8,-27.5,60.4,0.1,17.4
11.2,1.9,-27.5,60.4,0.1,17.4
11.2333,1.9,-27.6,60.5,0.1,17.4
11.2667,1.9,-27.6,60.5,0.1,17.4
11.3,1.9,-27.6,60.5,0.2,17.4
11.3333,1.9,-27.6,60.5,0.2,17.5
11.3667,2.0,-27.6,60.5,0.2,17.5
11.4,2.0,-27.7,60.5,0.3,17.5
11.4333,2.0,-27.7,60.6,0.3,17.5
11.4667,2.0,-27.7,60.6,0.3,17.5
11.5,2.1,-27.8,60.6,0.3,17.5
11.5333,2.1,-27.8,60.6,0.4,17.6
11.5667,2.1,-27.8,60.6,0.4,17.6
11.6,2.1,-27.8,60.6,0.4,17.6
11.6333,2.2,-27.9,60.6,0.4,17.6
11.6667,2.2,-27.9,60.6,0.5,17.6
11.7,2.2,-27.9,60.6,0.5,17.7
11.7333,2.3,-28.0,60.6,0.5,17.7
11.7667,2.3,-28.0,60.6,0.6,17.7
11.8,2.3,-28.0,60.6,0.6,17.7
11.8333,2.4,-28.1,60.6,0.6,17.8
11.8667,2.4,-28.1,60.6,0.6,17.8
11.9,2.4,-28.2,60.6,0.7,17.8
11.9333,2.5,-28.2,60.6,0.7,17.9
11.9667,2.5,-28.2,60.6,0.7,17.9
12.0,2.5,-28.3,60.6,0.7,17.9
12.0333,2.6,-28.3,60.6,0.8,17.9
12.0667,2.6,-28.3,60.6,0.8,18.0
12.1,2.7,-28.4,60.6,0.8,18.0
12.1333,2.7,-28.4,60.6,0.8,18.1
12.1667,2.7,-28.5,60.5,0.9,18.1
12.2,2.8,-28.5,60.5,0.9,18.1
12.2333,2.8,-28.5,60.5,0.9,18.2
12.2667,2.9,-28.6,60.5,0.9,18.2
12.3,2.9,-28.6,60.5,1.0,18.2
12.3333,3.0,-28.7,60.5,1.0,18.3
12.3667,3.0,-28.7,60.4,1.0,18.3
12.4,3.1,-28.8,60.4,1.0,18.4
12.4333,3.1,-28.8,60.4,1.0,18.4
12.4667,3.2,-28.8,60.4,1.1,18.4
12.5,3.2,-28.9,60.4,1.1,18.5
12.5333,3.3,-28.9,60.3,1.1,18.5
12.5667,3.3,-29.0,60.3,1.1,18.6
12.6,3.4,-29.0,60.3,1.1,18.6
12.6333,3.4,-29.1,60.3,1.2,18.7
12.6667,3.5,-29.1,60.2,1.2,18.7
12.7,3.5,-29.1,60.2,1.2,18.7
12.7333,3.6,-29.2,60.2,1.2,18.8
12.7667,3.6,-29.2,60.1,1.2,18.8
12.8,3.7,-29.3,60.1,1.2,18.9
12.8333,3.7,-29.3,60.1,1.3,18.9
12.8667,3.8,-29.4,60.0,1.3,19.0
12.9,3.9,-29.4,60.0,1.3,19.0
12.9333,3.9,-29.4,60.0,1.3,19.1
12.9667,4.0,-29.5,59.9,1.3,19.1
13.0,4.0,-29.5,59.9,1.3,19.2
13.0333,4.1,-29.6,59.9,1.3,19.2
13.0667,4.1,-29.6,59.8,1.3,19.3
13.1,4.2,-29.6,59.8,1.3,19.3
13.1333,4.2,-29.7,59.8,1.3,19.4
13.1667,4.3,-29.7,59.7,1.3,19.4
13.2,4.4,-29.8,59.7,1.3,19.5
13.2333,4.4,-29.8,59.7,1.4,19.5
13.2667,4.5,-29.8,59.6,1.4,19.6
13.3,4.5,-29.9,59.6,1.4,19.6
13.3333,4.6,-29.9,59.5,1.4,19.7
13.3667,4.6,-30.0,59.5,1.4,19.7
13.4,4.7,-30.0,59.5,1.4,19.8
13.4333,4.8,-30.0,59.4,1.4,19.8
13.4667,4.8,-30.1,59.4,1.4,19.8
13.5,4.9,-30.1,59.3,1.3,19.9
13.5333,4.9,-30.1,59.3,1.3,19.9
13.5667,5.0,-30.2,59.2,1.3,20.0
13.6,5.0,-30.2,59.2,1.3,20.0
13.6333,5.1,-30.3,59.2,1.3,20.1
13.6667,5.1,-30.3,59.1,1.3,20.1
13.7,5.2,-30.3,59.1,1.3,20.2
13.7333,5.3,-30.3,59.0,1.3,20.2
13.7667,5.3,-30.4,59.0,1.3,20.3
13.8,5.4,-30.4,58.9,1.3,20.3
13.8333,5.4,-30.4,58.9,1.3,20.3
13.8667,5.5,-30.5,58.9,1.2,20.4
13.9,5.5,-30.5,58.8,1.2,20.4
13.9333,5.6,-30.5,58.8,1.2,20.5
13.9667,5.6,-30.6,58.7,1.2,20.5
14.0,5.7,-30.6,58.7,1.2,20.5
14.0333,5.7,-30.6,58.6,1.2,20.6
14.0667,5.8,-30.6,58.6,1.1,20.6
14.1,5.8,-30.7,58.5,1.1,20.6
14.1333,5.8,-30.7,58.5,1.1,20.7
14.1667,5.9,-30.7,58.5,1.1,20.7
14.2,5.9,-30.7,58.4,1.1,20.7
14.2333,6.0,-30.8,58.4,1.0,20.8
14.2667,6.0,-30.8,58.3,1.0,20.8
14.3,6.0,-30.8,58.3,1.0,20.8
14.3333,6.1,-30.8,58.2,1.0,20.9
14.3667,6.1,-30.8,58.2,0.9,20.9
14.4,6.2,-30.9,58.1,0.9,20.9
14.4333,6.2,-30.9,58.1,0.9,20.9
14.4667,6.2,-30.9,58.1,0.8,21.0
14.5,6.3,-30.9,58.0,0.8,21.0
14.5333,6.3,-30.9,58.0,0.8,21.0
14.5667,6.3,-30.9,57.9,0.8,21.0
14.6,6.3,-31.0,57.9,0.7,21.1
14.6333,6.4,-31.0,57.8,0.7,21.1
14.6667,6.4,-31.0,57.8,0.7,21.1
14.7,6.4,-31.0,57.8,0.6,21.1
14.7333,6.4,-31.0,57.7,0.6,21.1
14.7667,6.5,-31.0,57.7,0.6,21.1
14.8,6.5,-31.0,57.6,0.5,21.1
14.8333,6.5,-31.0,57.6,0.5,21.1
14.8667,6.5,-31.0,57.6,0.4,21.2
14.9,6.5,-31.0,57.5,0.4,21.2
14.9333,6.5,-31.1,57.5,0.4,21.2
14.9667,6.6,-31.1,57.4,0.3,21.2
15.0,6.6,-31.1,57.4,0.3,21.2
15.0333,6.6,-31.1,57.4,0.3,21.2
15.0667,6.6,-31.1,57.3,0.2,21.2
15.1,6.6,-31.1,57.3,0.2,21.2
15.1333,6.6,-31.1,57.3,0.1,21.2
15.1667,6.6,-31.1,57.2,0.1,21.1
15.2,6.6,-31.1,57.2,0.1,21.1
15.2333,6.6,-31.1,57.1,0.0,21.1
15.2667,6.6,-31.1,57.1,-0.0,21.1
15.3,6.6,-31.1,57.1,-0.0,21.1
15.3333,6.6,-31.1,57.0,-0.1,21.1
15.3667,6.6,-31.1,57.0,-0.1,21.1
15.4,6.5,-31.1,57.0,-0.2,21.1
15.4333,6.5,-31.1,56.9,-0.2,21.0
15.4667,6.5,-31.1,56.9,-0.2,21.0
15.5,6.5,-31.1,56.9,-0.3,21.0
15.5333,6.5,-31.1,56.8,-0.3,21.0
15.5667,6.5,-31.1,56.8,-0.4,20.9
15.6,6.4,-31.1,56.8,-0.4,20.9
15.6333,6.4,-31.0,56.7,-0.4,20.9
15.6667,6.4,-31.0,56.7,-0.5,20.8
15.7,6.4,-31.0,56.7,-0.5,20.8
15.7333,6.3,-31.0,56.7,-0.6,20.8
15.7667,6.3,-31.0,56.6,-0.6,20.7
15.8,6.3,-31.0,56.6,-0.6,20.7
15.8333,6.2,-31.0,56.6,-0.7,20.7
15.8667,6.2,-31.0,56.5,-0.7,20.6
15.9,6.2,-31.0,56.5,-0.7,20.6
15.9333,6.1,-31.0,56.5,-0.8,20.5
15.9667,6.1,-31.0,56.5,-0.8,20.5
16.0,6.0,-30.9,56.4,-0.8,20.4
16.0333,6.0,-30.9,56.4,-0.9,20.4
16.0667,6.0,-30.9,56.4,-0.9,20.3
16.1,5.9,-30.9,56.4,-0.9,20.3
16.1333,5.9,-30.9,56.3,-1.0,20.2
16.1667,5.8,-30.9,56.3,-1.0,20.2
16.2,5.8,-30.9,56.3,-1.0,20.1
16.2333,5.7,-30.9,56.3,-1.1,20.1
16.2667,5.7,-30.8,56.2,-1.1,20.0
16.3,5.6,-30.8,56.2,-1.1,20.0
16.3333,5.5,-30.8,56.2,-1.1,19.9
16.3667,5.5,-30.8,56.2,-1.2,19.8
16.4,5.4,-30.8,56.1,-1.2,19.8
16.4333,5.4,-30.8,56.1,-1.2,19.7
16.4667,5.3,-30.7,56.1,-1.2,19.6
16.5,5.2,-30.7,56.1,-1.3,19.6
16.5333,5.2,-30.7,56.1,-1.3,19.5
16.5667,5.1,-30.7,56.0,-1.3,19.4
16.6,5.0,-30.7,56.0,-1.3,19.4
16.6333,5.0,-30.7,56.0,-1.3,19.3
16.6667,4.9,-30.7,56.0,-1.4,19.2
16.7,4.8,-30.6,56.0,-1.4,19.1
16.7333,4.8,-30.6,56.0,-1.4,19.1
16.7667,4.7,-30.6,55.9,-1.4,19.0
16.8,4.6,-30.6,55.9,-1.4,18.9
16.8333,4.5,-30.6,55.9,-1.4,18.8
16.8667,4.5,-30.6,55.9,-1.4,18.8
16.9,4.4,-30.5,55.9,-1.5,18.7
16.9333,4.3,-30.5,55.8,-1.5,18.6
16.9667,4.2,-30.5,55.8,-1.5,18.5
17.0,4.1,-30.5,55.8,-1.5,18.4
17.0333,4.1,-30.5,55.8,-1.5,18.4
17.0667,4.0,-30.5,55.8,-1.5,18.3
17.1,3.9,-30.4,55.8,-1.5,18.2
17.1333,3.8,-30.4,55.8,-1.5,18.1
17.1667,3.7,-30.4,55.7,-1.5,18.0
17.2,3.7,-30.4,55.7,-1.5,17.9
17.2333,3.6,-30.4,55.7,-1.5,17.9
17.2667,3.5,-30.4,55.7,-1.5,17.8
17.3,3.4,-30.3,55.7,-1.5,17.7
17.3333,3.3,-30.3,55.7,-1.5,17.6
17.3667,3.2,-30.3,55.7,-1.5,17.5
17.4,3.2,-30.3,55.6,-1.5,17.4
17.4333,3.1,-30.3,55.6,-1.5,17.3
17.4667,3.0,-30.3,55.6,-1.4,17.3
17.5,2.9,-30.2,55.6,-1.4,17.2
17.5333,2.8,-30.2,55.6,-1.4,17.1
17.5667,2.7,-30.2,55.6,-1.4,17.0
17.6,2.7,-30.2,55.6,-1.4,16.9
