timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.3333,19.3,-26.7,52.0,14.3,9.4
3.3667,19.1,-26.7,52.0,14.3,9.4
3.4,19.0,-26.7,52.0,14.3,9.4
3.4333,18.8,-26.7,52.0,14.3,9.4
3.4667,18.7,-26.7,52.1,14.3,9.4
3.5,18.6,-26.7,52.1,14.3,9.4
3.5333,18.6,-26.7,52.1,14.3,9.4
3.5667,18.5,-26.7,52.2,14.3,9.4
3.6,18.5,-26.7,52.2,14.3,9.5
3.6333,18.4,-26.8,52.2,14.2,9.5
3.6667,18.4,-26.8,52.3,14.2,9.5
3.7,18.4,-26.8,52.3,14.2,9.5
3.7333,18.5,-26.8,52.3,14.2,9.5
3.7667,18.5,-26.8,52.4,14.2,9.5
3.8,18.6,-26.8,52.4,14.2,9.6
3.8333,18.6,-26.8,52.4,14.2,9.6
3.8667,21.0,-27.0,52.0,14.0,10.0
3.9,21.0,-27.0,52.0,14.0,10.0
3.9333,21.0,-27.0,52.0,14.0,10.0
3.9667,21.0,-27.0,52.0,13.9,10.0
4.0,20.9,-27.0,52.0,13.9,10.0
4.0333,20.9,-27.0,52.0,13.9,10.1
4.0667,20.9,-27.1,52.0,13.9,10.1
4.1,20.8,-27.1,52.0,13.9,10.1
4.1333,20.8,-27.1,52.0,13.8,10.1
4.1667,20.7,-27.1,52.0,13.8,10.2
4.2,20.6,-27.1,52.0,13.7,10.2
4.2333,20.5,-27.1,52.1,13.6,10.2
4.2667,20.4,-27.2,52.1,13.5,10.3
4.3,20.3,-27.2,52.1,13.4,10.4
4.3333,20.1,-27.2,52.2,13.3,10.4
4.3667,19.9,-27.3,52.2,13.1,10.5
4.4,19.7,-27.3,52.3,13.0,10.6
4.4333,19.5,-27.3,52.4,12.8,10.7
4.4667,19.2,-27.4,52.4,12.6,10.8
4.5,18.9,-27.4,52.5,12.3,11.0
4.5333,18.6,-27.5,52.6,12.1,11.1
4.5667,18.3,-27.6,52.7,11.8,11.3
4.6,17.9,-27.6,52.8,11.5,11.5
4.6333,17.4,-27.7,52.9,11.2,11.6
4.6667,17.0,-27.8,53.1,10.8,11.8
4.7,16.5,-27.9,53.2,10.4,12.1
4.7333,15.9,-27.9,53.4,10.0,12.3
4.7667,15.3,-28.0,53.5,9.5,12.6
4.8,14.7,-28.1,53.7,9.0,12.9
4.8333,14.0,-28.3,53.9,8.5,13.2
4.8667,13.3,-28.4,54.1,8.0,13.5
4.9,12.5,-28.5,54.3,7.3,13.8
4.9333,11.7,-28.6,54.6,6.7,14.2
4.9667,10.9,-28.7,54.8,6.1,14.5
5.0,10.2,-28.9,55.0,5.5,14.8
5.0333,9.5,-29.0,55.2,5.0,15.2
5.0667,8.8,-29.1,55.4,4.5,15.4
5.1,8.2,-29.2,55.5,4.0,15.7
5.1333,7.7,-29.3,55.7,3.6,15.9
5.1667,7.2,-29.3,55.8,3.2,16.2
5.2,6.7,-29.4,56.0,2.8,16.4
5.2333,6.2,-29.5,56.1,2.5,16.6
5.2667,5.8,-29.5,56.2,2.2,16.8
5.3,5.5,-29.6,56.3,1.9,16.9
5.3333,5.1,-29.7,56.4,1.6,17.1
5.3667,4.8,-29.7,56.5,1.4,17.2
5.4,4.6,-29.7,56.6,1.2,17.3
5.4333,4.3,-29.8,56.6,1.0,17.4
5.4667,4.1,-29.8,56.7,0.8,17.5
5.5,3.9,-29.9,56.7,0.7,17.6
5.5333,3.7,-29.9,56.8,0.6,17.7
5.5667,3.6,-29.9,56.8,0.5,17.7
5.6,3.5,-29.9,56.9,0.4,17.8
5.6333,3.4,-29.9,56.9,0.3,17.8
5.6667,3.3,-30.0,56.9,0.2,17.9
5.7,3.2,-30.0,56.9,0.1,17.9
5.7333,3.1,-30.0,57.0,0.1,17.9
5.7667,3.1,-30.0,57.0,0.1,18.0
5.8,3.1,-30.0,57.0,0.0,18.0
5.8333,3.0,-30.0,57.0,0.0,18.0
5.8667,3.0,-30.0,57.0,0.0,18.0
5.9,3.0,-30.0,57.0,0.0,18.0
5.9333,3.0,-30.0,57.0,0.0,18.0
5.9667,3.0,-30.0,57.0,0.0,18.0
6.0,3.0,-30.0,57.0,0.0,18.0
