timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.3333,19.3,-27.1,52.2,14.0,10.2
3.3667,19.1,-27.1,52.2,14.0,10.2
3.4,19.0,-27.1,52.2,14.0,10.2
3.4333,18.8,-27.1,52.2,14.0,10.1
3.4667,18.7,-27.1,52.2,14.1,10.1
3.5,18.6,-27.1,52.2,14.1,10.1
3.5333,18.6,-27.1,52.2,14.1,10.1
3.5667,18.5,-27.1,52.2,14.2,10.1
3.6,18.5,-27.1,52.2,14.2,10.1
3.6333,18.4,-27.1,52.2,14.2,10.1
3.6667,18.4,-27.1,52.2,14.3,10.1
3.7,18.4,-27.1,52.2,14.3,10.1
3.7333,18.5,-27.1,52.2,14.3,10.1
3.7667,18.5,-27.1,52.2,14.4,10.1
3.8,18.6,-27.1,52.2,14.4,10.1
3.8333,18.6,-27.1,52.3,14.4,10.1
3.8667,21.0,-27.0,51.9,14.0,10.0
3.9,21.0,-27.0,51.9,14.0,10.0
3.9333,20.9,-27.0,51.9,14.0,10.0
3.9667,20.9,-27.0,51.9,14.0,10.1
4.0,20.9,-27.0,52.0,13.9,10.1
4.0333,20.9,-27.0,52.0,13.9,10.1
4.0667,20.9,-27.0,52.0,13.9,10.1
4.1,20.8,-27.1,52.0,13.9,10.1
4.1333,20.8,-27.1,52.0,13.8,10.1
4.1667,20.7,-27.1,52.0,13.7,10.2
4.2,20.6,-27.1,52.1,13.7,10.2
4.2333,20.5,-27.1,52.1,13.6,10.2
4.2667,20.4,-27.1,52.1,13.5,10.3
4.3,20.2,-27.1,52.2,13.4,10.4
4.3333,20.1,-27.2,52.2,13.2,10.4
4.3667,19.9,-27.2,52.3,13.1,10.5
4.4,19.7,-27.2,52.3,12.9,10.6
4.4333,19.5,-27.3,52.4,12.7,10.7
4.4667,19.2,-27.3,52.5,12.5,10.8
4.5,18.9,-27.3,52.6,12.3,10.9
4.5333,18.6,-27.4,52.7,12.0,11.1
4.5667,18.2,-27.5,52.8,11.8,11.2
4.6,17.8,-27.5,52.9,11.5,11.4
4.6333,17.4,-27.6,53.0,11.1,11.6
4.6667,16.9,-27.7,53.1,10.8,11.8
4.7,16.4,-27.7,53.3,10.4,12.0
4.7333,15.9,-27.8,53.4,9.9,12.3
4.7667,15.3,-27.9,53.6,9.5,12.5
4.8,14.6,-28.0,53.8,9.0,12.8
4.8333,14.0,-28.1,54.0,8.5,13.1
4.8667,13.2,-28.3,54.2,7.9,13.4
4.9,12.5,-28.4,54.4,7.3,13.8
4.9333,11.6,-28.5,54.6,6.7,14.1
4.9667,10.9,-28.7,54.8,6.1,14.5
5.0,10.1,-28.8,55.0,5.5,14.8
5.0333,9.4,-28.9,55.2,5.0,15.1
5.0667,8.8,-29.0,55.4,4.5,15.4
5.1,8.2,-29.1,55.6,4.0,15.7
5.1333,7.6,-29.2,55.7,3.6,15.9
5.1667,7.1,-29.3,55.9,3.2,16.1
5.2,6.6,-29.4,56.0,2.8,16.3
5.2333,6.2,-29.4,56.1,2.5,16.5
5.2667,5.8,-29.5,56.2,2.2,16.7
5.3,5.4,-29.6,56.3,1.9,16.9
5.3333,5.1,-29.6,56.4,1.6,17.0
5.3667,4.8,-29.7,56.5,1.4,17.2
5.4,4.5,-29.7,56.6,1.2,17.3
5.4333,4.3,-29.8,56.6,1.0,17.4
5.4667,4.1,-29.8,56.7,0.8,17.5
5.5,3.9,-29.8,56.8,0.7,17.6
5.5333,3.7,-29.9,56.8,0.6,17.7
5.5667,3.6,-29.9,56.8,0.5,17.7
5.6,3.5,-29.9,56.9,0.4,17.8
5.6333,3.4,-29.9,56.9,0.3,17.8
5.6667,3.3,-30.0,56.9,0.2,17.9
5.7,3.2,-30.0,56.9,0.1,17.9
5.7333,3.1,-30.0,57.0,0.1,17.9
5.7667,3.1,-30.0,57.0,0.1,18.0
5.8,3.1,-30.0,57.0,0.0,18.0
5.8333,3.0,-30.0,57.0,0.0,18.0
5.8667,3.0,-30.0,57.0,0.0,18.0
5.9,3.0,-30.0,57.0,0.0,18.0
5.9333,3.0,-30.0,57.0,0.0,18.0
5.9667,3.0,-30.0,57.0,0.0,18.0
6.0,3.0,-30.0,57.0,0.0,18.0
