timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
2.4,22.2,-26.3,51.3,15.1,9.6
2.4333,21.8,-26.3,51.3,15.0,9.9
2.4667,21.4,-26.3,51.3,14.8,10.1
2.5,21.0,-26.3,51.3,14.7,10.4
2.5333,20.6,-26.3,51.3,14.6,10.5
2.5667,20.2,-26.3,51.3,14.5,10.6
2.6,19.8,-26.3,51.3,14.3,10.6
2.6333,19.4,-26.3,51.3,14.2,10.5
2.6667,19.0,-26.3,51.3,14.0,10.4
2.7,18.6,-26.3,51.3,13.9,10.2
2.7333,18.3,-26.3,51.3,13.8,9.9
2.7667,18.0,-26.4,51.3,13.6,9.6
2.8,17.8,-26.4,51.3,13.5,9.3
2.8333,17.5,-26.4,51.3,13.4,9.1
2.8667,17.3,-26.4,51.3,13.3,8.8
2.9,17.2,-26.4,51.3,13.2,8.6
2.9333,17.1,-26.4,51.3,13.1,8.4
2.9667,17.0,-26.4,51.3,13.0,8.3
3.0,17.0,-26.4,51.3,13.0,8.3
3.0333,17.0,-26.4,51.3,12.9,8.4
3.0667,17.1,-26.4,51.4,12.9,8.5
3.1,17.2,-26.4,51.4,12.9,8.6
3.1333,17.3,-26.4,51.4,12.9,8.8
3.1667,17.5,-26.4,51.4,12.9,9.0
3.2,17.8,-26.4,51.4,12.9,9.3
3.2333,18.0,-26.4,51.4,12.9,9.5
3.2667,18.3,-26.4,51.4,13.0,9.7
3.3,18.6,-26.4,51.4,13.1,9.8
3.3333,19.0,-26.5,51.4,13.2,9.9
3.3667,19.4,-26.5,51.4,13.2,10.0
3.4,19.8,-26.5,51.4,13.4,10.0
3.4333,20.2,-26.5,51.4,13.5,9.9
3.4667,20.6,-26.5,51.4,13.6,9.8
3.5,21.0,-26.5,51.4,13.7,9.6
3.5333,21.4,-26.5,51.4,13.8,9.5
3.5667,21.8,-26.5,51.4,14.0,9.3
3.6,22.2,-26.5,51.3,14.1,9.0
3.6333,22.6,-26.5,51.3,14.3,8.8
3.6667,23.0,-26.5,51.3,14.4,8.7
3.7,23.4,-26.5,51.3,14.5,8.5
3.7333,23.7,-26.5,51.3,14.7,8.4
3.7667,24.0,-26.5,51.3,14.8,8.3
3.8,24.2,-26.5,51.3,14.9,8.3
3.8333,24.5,-26.5,51.3,15.0,8.4
3.8667,24.7,-26.5,51.3,15.1,8.4
3.9,24.8,-26.5,51.3,15.2,8.6
3.9333,24.9,-26.5,51.3,15.3,8.7
3.9667,25.0,-26.5,51.3,15.3,8.9
4.0,25.0,-26.5,51.3,15.4,9.0
4.0333,25.0,-26.5,51.3,15.4,9.2
4.0667,21.1,-26.5,51.3,15.4,9.4
4.1,21.1,-25.8,51.3,15.4,9.5
4.1333,21.1,-25.8,50.8,15.4,9.6
4.1667,21.1,-25.8,50.8,15.4,9.8
4.2,21.1,-25.8,50.8,14.2,9.8
4.2333,21.1,-25.8,50.8,14.2,9.8
4.2667,21.0,-25.8,50.8,14.2,9.8
4.3,21.0,-25.8,50.8,14.1,9.8
4.3333,20.9,-25.8,50.8,14.1,9.8
4.3667,20.8,-25.9,50.8,14.1,9.8
4.4,20.7,-25.9,50.9,14.0,9.8
4.4333,20.6,-25.9,50.9,14.0,9.9
4.4667,20.4,-25.9,50.9,13.9,9.9
4.5,20.2,-26.0,51.0,13.9,9.9
4.5333,20.0,-26.0,51.0,13.8,10.0
4.5667,19.8,-26.0,51.1,13.6,10.1
4.6,19.5,-26.1,51.2,13.5,10.1
4.6333,19.2,-26.2,51.2,13.4,10.2
4.6667,18.8,-26.2,51.3,13.2,10.3
4.7,18.4,-26.3,51.4,13.0,10.5
4.7333,18.0,-26.4,51.5,12.8,10.6
4.7667,17.5,-26.5,51.7,12.5,10.8
4.8,17.0,-26.6,51.8,12.2,10.9
4.8333,16.4,-26.7,52.0,11.9,11.1
4.8667,15.8,-26.9,52.1,11.6,11.4
4.9,15.1,-27.0,52.3,11.2,11.6
4.9333,14.4,-27.2,52.5,10.8,11.8
4.9667,13.6,-27.3,52.8,10.3,12.1
5.0,12.8,-27.5,53.0,9.8,12.4
5.0333,11.8,-27.7,53.3,9.3,12.8
5.0667,11.0,-27.9,53.5,8.7,13.1
5.1,10.1,-28.1,53.8,8.1,13.5
5.1333,9.4,-28.3,54.1,7.4,13.9
5.1667,8.7,-28.5,54.4,6.7,14.3
5.2,8.0,-28.7,54.7,6.0,14.6
5.2333,7.4,-28.8,54.9,5.4,15.0
5.2667,6.9,-29.0,55.1,4.8,15.3
5.3,6.4,-29.1,55.3,4.3,15.6
5.3333,5.9,-29.2,55.5,3.8,15.8
5.3667,5.5,-29.3,55.7,3.4,16.1
5.4,5.1,-29.4,55.9,3.0,16.3
5.4333,4.8,-29.5,56.0,2.6,16.5
5.4667,4.5,-29.6,56.1,2.3,16.7
5.5,4.3,-29.7,56.3,2.0,16.8
5.5333,4.0,-29.7,56.4,1.7,17.0
5.5667,3.8,-29.8,56.5,1.4,17.1
5.6,3.7,-29.8,56.5,1.2,17.2
5.6333,3.6,-29.9,56.6,1.0,17.3
5.6667,3.4,-29.9,56.7,0.8,17.4
5.7,3.3,-29.9,56.7,0.7,17.5
5.7333,3.3,-30.0,56.8,0.6,17.5
5.7667,3.2,-30.0,56.8,0.5,17.6
5.8,3.2,-30.0,56.9,0.4,17.6
5.8333,3.2,-30.0,56.9,0.3,17.7
5.8667,3.2,-30.0,56.9,0.3,17.7
5.9,3.2,-30.0,56.9,0.2,17.7
5.9333,3.2,-30.0,56.9,0.2,17.7
5.9667,3.2,-30.0,56.9,0.2,17.7
6.0,3.2,-30.0,56.9,0.1,17.8
