timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
4.2,20.6,-26.9,52.1,14.6,10.1
4.2,21.0,-27.0,52.0,14.0,10.0
4.3,21.0,-27.0,52.0,14.0,10.0
4.3,21.0,-27.0,52.0,14.0,10.0
4.3,21.0,-27.0,52.0,14.0,10.0
4.4,20.9,-27.0,52.0,14.0,10.0
4.4,20.9,-27.0,52.0,13.9,10.0
4.4,20.8,-27.0,52.0,13.9,10.1
4.5,20.8,-27.0,52.1,13.8,10.1
4.5,20.7,-27.1,52.1,13.7,10.1
4.5,20.5,-27.1,52.1,13.6,10.2
4.6,20.4,-27.1,52.2,13.5,10.3
4.6,20.2,-27.1,52.2,13.4,10.4
4.6,20.0,-27.2,52.3,13.2,10.4
4.7,19.7,-27.2,52.3,13.0,10.6
4.7,19.5,-27.3,52.4,12.8,10.7
4.7,19.1,-27.3,52.5,12.5,10.8
4.8,18.8,-27.4,52.6,12.3,11.0
4.8,18.3,-27.4,52.7,11.9,11.2
4.8,17.9,-27.5,52.9,11.6,11.4
4.9,17.3,-27.6,53.0,11.2,11.6
4.9,16.8,-27.7,53.2,10.7,11.9
4.9,16.1,-27.8,53.4,10.2,12.2
5.0,15.4,-27.9,53.5,9.7,12.5
5.0,14.7,-28.1,53.8,9.1,12.8
5.0,13.9,-28.2,54.0,8.4,13.2
5.1,13.0,-28.3,54.2,7.7,13.6
5.1,12.0,-28.5,54.5,7.0,14.0
5.1,11.0,-28.7,54.8,6.3,14.4
5.2,10.1,-28.8,55.0,5.6,14.8
5.2,9.3,-28.9,55.2,4.9,15.2
5.2,8.6,-29.1,55.5,4.3,15.5
5.3,7.9,-29.2,55.6,3.8,15.8
5.3,7.2,-29.3,55.8,3.3,16.1
5.3,6.7,-29.4,56.0,2.8,16.4
5.4,6.1,-29.5,56.1,2.4,16.6
5.4,5.7,-29.6,56.3,2.1,16.8
5.4,5.2,-29.6,56.4,1.7,17.0
5.5,4.9,-29.7,56.5,1.5,17.2
5.5,4.5,-29.7,56.6,1.2,17.3
5.5,4.3,-29.8,56.7,1.0,17.4
5.6,4.0,-29.8,56.7,0.8,17.6
5.6,3.8,-29.9,56.8,0.6,17.6
5.6,3.6,-29.9,56.8,0.5,17.7
5.7,3.5,-29.9,56.9,0.4,17.8
5.7,3.3,-29.9,56.9,0.3,17.9
5.7,3.2,-30.0,56.9,0.2,17.9
5.8,3.2,-30.0,57.0,0.1,17.9
5.8,3.1,-30.0,57.0,0.1,18.0
5.8,3.1,-30.0,57.0,0.0,18.0
5.9,3.0,-30.0,57.0,0.0,18.0
5.9,3.0,-30.0,57.0,0.0,18.0
5.9,3.0,-30.0,57.0,0.0,18.0
6.0,3.0,-30.0,57.0,0.0,18.0
