timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.0333,22.7,-27.0,51.0,15.5,9.4
3.0667,22.4,-27.0,51.0,15.1,9.9
3.1,21.9,-27.0,51.1,14.8,10.4
3.1333,21.3,-27.0,51.2,14.4,10.9
3.1667,20.7,-27.0,51.3,14.1,11.3
3.2,20.1,-27.0,51.5,13.9,11.7
3.2333,19.6,-27.0,51.6,13.7,11.9
3.2667,19.3,-27.0,51.8,13.5,12.0
3.3,19.1,-27.0,52.0,13.5,12.0
3.3333,19.0,-27.0,52.2,13.5,11.8
3.3667,19.1,-27.0,52.4,13.6,11.5
3.4,19.4,-27.0,52.5,13.8,11.1
3.4333,19.9,-27.0,52.7,14.1,10.6
3.4667,20.4,-27.0,52.8,14.4,10.1
3.5,21.0,-27.0,52.9,14.7,9.6
3.5333,21.6,-27.0,53.0,15.1,9.1
3.5667,22.1,-27.0,53.0,15.4,8.7
3.6,22.6,-27.0,53.0,15.7,8.3
3.6333,22.9,-27.0,52.9,16.0,8.1
3.6667,23.0,-27.0,52.9,16.2,8.0
3.7,22.9,-27.0,52.8,16.4,8.0
3.7333,22.7,-27.0,52.6,16.5,8.2
3.7667,22.4,-27.0,52.5,16.5,8.5
3.8,21.9,-27.0,52.3,16.4,8.9
3.8333,21.3,-27.0,52.1,16.3,9.4
3.8667,20.7,-27.0,51.9,16.1,9.9
3.9,20.1,-27.0,51.7,15.8,10.4
3.9333,19.6,-27.0,51.5,15.5,10.9
3.9667,19.3,-27.0,51.4,15.1,11.3
4.0,19.1,-27.0,51.2,14.8,11.7
4.0333,19.1,-27.0,51.2,14.5,11.8
4.0667,19.4,-27.0,51.2,14.2,11.7
4.1,19.7,-27.0,51.2,14.1,11.6
4.1333,20.2,-27.0,51.3,14.0,11.3
4.1667,20.6,-27.0,51.4,14.0,11.0
4.2,21.0,-27.0,51.5,14.1,10.6
4.2333,21.3,-27.0,51.6,14.2,10.3
4.2667,21.5,-27.0,51.7,14.4,10.0
4.3,21.6,-27.0,51.8,14.5,9.8
4.3333,21.6,-27.0,51.9,14.7,9.7
4.3667,21.5,-27.0,51.9,14.8,9.6
4.4,21.4,-27.0,52.0,14.9,9.7
4.4333,21.2,-27.0,52.0,15.0,9.7
4.4667,21.1,-27.0,52.0,15.0,9.9
4.5,21.0,-27.0,52.0,15.0,10.0
4.5333,20.8,-27.0,52.1,14.8,10.1
4.5667,20.1,-27.1,52.2,14.3,10.4
4.6,19.1,-27.3,52.5,13.4,10.8
4.6333,17.8,-27.5,52.9,12.4,11.4
4.6667,16.3,-27.8,53.3,11.1,12.1
4.7,14.7,-28.1,53.8,9.7,12.8
4.7333,12.9,-28.4,54.3,8.2,13.6
4.7667,11.1,-28.6,54.7,6.8,14.4
4.8,9.3,-28.9,55.2,5.3,15.2
4.8333,7.7,-29.2,55.7,3.9,15.9
4.8667,6.2,-29.5,56.1,2.6,16.6
4.9,4.9,-29.7,56.5,1.6,17.2
4.9333,3.9,-29.9,56.8,0.7,17.6
4.9667,3.2,-30.0,56.9,0.2,17.9
