timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.0667,14.1,-28.2,54.1,4.9,12.6
3.1,13.9,-28.2,54.1,4.9,12.6
3.1333,13.7,-28.2,54.1,5.0,12.6
3.1667,13.5,-28.2,54.1,5.0,12.6
3.2,13.3,-28.2,54.1,5.0,12.6
3.2333,13.1,-28.2,54.1,5.0,12.6
3.2667,12.9,-28.2,54.1,5.0,12.6
3.3,12.7,-28.2,54.1,5.0,12.6
3.3333,12.5,-28.2,54.1,5.0,12.6
3.3667,12.3,-28.2,54.1,5.0,12.6
3.4,12.1,-28.2,54.2,5.0,12.6
3.4333,11.9,-28.2,54.2,5.0,12.5
3.4667,11.7,-28.2,54.2,5.0,12.5
3.5,11.5,-28.2,54.2,5.0,12.5
3.5333,11.4,-28.2,54.2,5.1,12.5
3.5667,11.2,-28.2,54.2,5.1,12.5
3.6,11.1,-28.2,54.2,5.1,12.5
3.6333,11.0,-28.3,54.2,5.1,12.5
3.6667,10.9,-28.3,54.2,5.1,12.5
3.7,10.8,-28.3,54.2,5.1,12.5
3.7333,10.7,-28.3,54.2,5.1,12.5
3.7667,10.6,-28.3,54.2,5.1,12.5
3.8,10.6,-28.3,54.2,5.1,12.5
3.8333,10.5,-28.3,54.2,5.1,12.5
3.8667,10.5,-28.3,54.2,5.1,12.4
3.9,10.5,-28.3,54.3,5.1,12.4
3.9333,10.5,-28.3,54.3,5.1,12.4
3.9667,10.6,-28.3,54.3,5.1,12.4
4.0,10.6,-28.3,54.2,5.1,12.4
4.0333,10.7,-28.3,54.2,5.1,12.4
4.0667,10.8,-28.3,54.2,5.1,12.4
4.1,10.9,-28.3,54.2,5.1,12.4
4.1333,11.0,-28.3,54.2,5.1,12.4
4.1667,11.2,-28.3,54.2,5.1,12.3
4.2,11.3,-28.3,54.2,5.1,12.3
4.2333,11.5,-28.3,54.2,5.1,12.3
4.2667,11.6,-28.3,54.2,5.1,12.3
4.3,11.8,-28.3,54.2,5.1,12.3
4.3333,12.0,-28.3,54.2,5.2,12.3
4.3667,12.2,-28.3,54.2,5.2,12.3
4.4,12.4,-28.3,54.2,5.2,12.3
4.4333,12.6,-28.3,54.2,5.2,12.3
4.4667,12.8,-28.3,54.2,5.2,12.3
4.5,13.0,-28.3,54.2,5.2,12.4
4.5333,13.2,-28.3,54.2,5.2,12.4
4.5667,13.4,-28.3,54.1,5.2,12.4
4.6,13.6,-28.3,54.1,5.2,12.4
4.6333,13.8,-28.3,54.1,5.2,12.4
4.6667,14.0,-28.3,54.1,5.2,12.4
4.7,14.2,-28.3,54.1,5.2,12.4
4.7333,14.4,-28.3,54.1,5.2,12.5
4.7667,14.5,-28.3,54.1,5.2,12.5
4.8,14.7,-28.2,54.1,5.2,12.5
4.8333,14.8,-28.2,54.1,5.2,12.5
4.8667,15.0,-28.2,54.1,5.2,12.5
4.9,15.1,-28.2,54.1,5.2,12.5
4.9333,15.2,-28.2,54.1,5.2,12.5
4.9667,15.3,-28.2,54.2,5.2,12.5
5.0,15.4,-28.2,54.2,5.2,12.6
5.0333,15.4,-28.2,54.2,5.2,12.6
5.0667,15.5,-28.2,54.2,5.2,12.6
5.1,15.5,-28.2,54.2,5.2,12.6
5.1333,15.5,-28.2,54.2,5.2,12.6
5.1667,15.5,-28.2,54.2,5.2,12.6
5.2,15.4,-28.2,54.2,5.2,12.6
5.2333,15.4,-28.2,54.2,5.2,12.6
5.2667,15.3,-28.2,54.2,5.2,12.6
5.3,15.2,-28.2,54.2,5.2,12.5
5.3333,15.1,-28.2,54.2,5.2,12.5
5.3667,15.0,-28.2,54.2,5.1,12.5
5.4,14.9,-28.3,54.2,5.1,12.5
5.4333,14.8,-28.3,54.2,5.1,12.5
5.4667,14.6,-28.3,54.2,5.1,12.5
5.5,14.5,-28.3,54.2,5.1,12.5
5.5333,14.3,-28.3,54.2,5.1,12.5
5.5667,14.1,-28.3,54.2,5.1,12.4
5.6,13.9,-28.3,54.2,5.1,12.4
5.6333,13.7,-28.3,54.2,5.1,12.4
5.6667,13.5,-28.3,54.2,5.1,12.4
5.7,13.3,-28.3,54.2,5.1,12.4
5.7333,13.1,-28.3,54.2,5.1,12.4
5.7667,12.9,-28.3,54.2,5.1,12.4
5.8,12.7,-28.3,54.2,5.1,12.4
5.8333,12.5,-28.3,54.2,5.1,12.4
5.8667,12.3,-28.3,54.2,5.1,12.4
5.9,12.1,-28.3,54.2,5.1,12.4
5.9333,11.9,-28.3,54.2,5.1,12.4
5.9667,11.7,-28.3,54.2,5.1,12.4
6.0,11.5,-28.3,54.2,5.1,12.4
6.0333,11.4,-28.3,54.2,5.1,12.4
6.0667,11.2,-28.3,54.2,5.1,12.4
6.1,11.1,-28.3,54.2,5.1,12.4
6.1333,11.0,-28.3,54.2,5.1,12.4
6.1667,10.9,-28.3,54.2,5.1,12.4
6.2,10.8,-28.3,54.2,5.1,12.4
6.2333,10.7,-28.3,54.2,5.1,12.4
6.2667,10.6,-28.3,54.2,5.1,12.4
6.3,10.6,-28.3,54.2,5.1,12.4
6.3333,10.5,-28.3,54.2,5.1,12.4
6.3667,10.5,-28.3,54.2,5.1,12.4
6.4,10.6,-28.3,54.2,5.1,12.5
6.4333,10.7,-28.2,54.2,5.1,12.5
6.4667,11.0,-28.2,54.2,5.1,12.5
6.5,11.5,-28.1,54.2,5.1,12.5
6.5333,12.1,-28.0,54.2,5.1,12.5
6.5667,12.7,-27.9,54.2,5.1,12.6
6.6,13.0,-27.9,54.1,5.1,12.7
6.6333,13.1,-27.9,54.1,5.1,12.9
6.6667,13.1,-27.9,54.1,5.1,13.0
6.7,13.1,-27.9,54.1,5.1,13.1
6.7333,13.1,-27.9,54.1,5.1,13.1
6.7667,13.1,-27.9,54.1,5.2,13.1
6.8,13.1,-27.8,54.1,5.2,13.1
6.8333,13.1,-27.9,54.2,5.2,13.1
6.8667,13.0,-27.9,54.2,5.1,13.1
6.9,13.0,-27.9,54.2,5.1,13.2
6.9333,13.0,-27.9,54.2,5.1,13.2
6.9667,12.9,-27.9,54.2,5.1,13.2
7.0,12.8,-27.9,54.2,5.1,13.2
7.0333,12.8,-27.9,54.3,5.1,13.2
7.0667,12.7,-27.9,54.3,5.1,13.2
7.1,12.6,-27.9,54.3,5.0,13.3
7.1333,12.5,-27.9,54.3,5.0,13.3
7.1667,12.4,-28.0,54.4,5.0,13.4
7.2,12.3,-28.0,54.4,4.9,13.4
7.2333,12.1,-28.0,54.4,4.9,13.5
7.2667,12.0,-28.0,54.5,4.8,13.5
7.3,11.8,-28.1,54.5,4.7,13.6
7.3333,11.7,-28.1,54.5,4.7,13.7
7.3667,11.5,-28.2,54.6,4.6,13.7
7.4,11.3,-28.2,54.6,4.5,13.8
7.4333,11.0,-28.2,54.7,4.4,13.9
7.4667,10.8,-28.3,54.7,4.3,14.0
7.5,10.6,-28.3,54.8,4.3,14.1
7.5333,10.3,-28.4,54.9,4.1,14.2
7.5667,10.0,-28.4,54.9,4.0,14.3
7.6,9.7,-28.5,55.0,3.9,14.5
7.6333,9.4,-28.6,55.1,3.8,14.6
7.6667,9.0,-28.6,55.2,3.6,14.8
7.7,8.7,-28.7,55.3,3.5,14.9
7.7333,8.3,-28.8,55.3,3.3,15.1
7.7667,7.9,-28.9,55.5,3.2,15.2
7.8,7.6,-28.9,55.6,3.0,15.4
7.8333,7.2,-29.0,55.7,2.8,15.6
7.8667,6.9,-29.1,55.8,2.6,15.8
7.9,6.5,-29.1,55.9,2.5,16.0
7.9333,6.2,-29.2,56.0,2.3,16.1
7.9667,6.0,-29.3,56.1,2.1,16.3
8.0,5.7,-29.3,56.2,1.9,16.5
8.0333,5.5,-29.4,56.2,1.8,16.6
8.0667,5.2,-29.4,56.3,1.6,16.8
8.1,5.0,-29.5,56.4,1.5,16.9
8.1333,4.8,-29.5,56.5,1.4,17.0
8.1667,4.6,-29.6,56.5,1.2,17.1
8.2,4.4,-29.6,56.6,1.1,17.2
8.2333,4.3,-29.6,56.7,1.0,17.3
8.2667,4.1,-29.7,56.7,0.9,17.4
8.3,4.0,-29.7,56.8,0.8,17.5
8.3333,3.9,-29.7,56.8,0.7,17.6
8.3667,3.7,-29.8,56.8,0.6,17.6
8.4,3.6,-29.8,56.9,0.6,17.7
8.4333,3.5,-29.8,56.9,0.5,17.7
8.4667,3.5,-29.8,56.9,0.4,17.8
8.5,3.4,-29.9,56.9,0.4,17.8
8.5333,3.3,-29.9,57.0,0.3,17.9
8.5667,3.2,-29.9,57.0,0.3,17.9
8.6,3.2,-29.9,57.0,0.2,17.9
8.6333,3.1,-30.0,57.0,0.2,18.0
8.6667,3.1,-30.0,57.0,0.1,18.0
8.7,3.1,-30.0,57.0,0.1,18.0
8.7333,3.0,-30.0,57.0,0.1,18.0
8.7667,3.0,-30.0,57.0,0.0,18.1
8.8,3.0,-30.0,57.0,0.0,18.1
8.8333,3.0,-30.0,57.0,-0.0,18.1
8.8667,3.0,-30.0,57.0,-0.0,18.1
8.9,2.9,-30.1,57.0,-0.0,18.1
8.9333,2.9,-30.1,57.0,-0.1,18.1
8.9667,2.9,-30.1,57.0,-0.1,18.1
9.0,2.9,-30.1,57.0,-0.1,18.1
