timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
6.3,0.4739,-31.0376,55.8807,-2.1244,17.151
6.3333,0.8062,-30.908,56.0317,-1.8724,17.2743
6.3667,1.1075,-30.7905,56.1707,-1.6407,17.3865
6.4,1.3793,-30.6847,56.2982,-1.4284,17.4881
6.4333,1.6234,-30.5899,56.4148,-1.2345,17.5796
6.4667,1.8412,-30.5055,56.5208,-1.0583,17.6615
6.5,2.0344,-30.4309,56.6168,-0.8986,17.7343
6.5333,2.2046,-30.3654,56.7031,-0.7547,17.7985
6.5667,2.3533,-30.3084,56.7804,-0.6256,17.8548
6.6,2.4821,-30.2592,56.8489,-0.5104,17.9036
6.6333,2.5924,-30.2173,56.9093,-0.4082,17.9455
6.6667,2.6859,-30.1819,56.962,-0.3181,17.9811
6.7,2.764,-30.1525,57.0073,-0.2393,18.0108
6.7333,2.8283,-30.1283,57.046,-0.1709,18.0354
6.7667,2.8802,-30.1087,57.0783,-0.112,18.0552
6.8,2.9213,-30.0932,57.1049,-0.0618,18.0709
6.8333,2.953,-30.0811,57.1262,-0.0196,18.083
6.8667,2.9769,-30.0717,57.1428,0.0156,18.0921
6.9,2.9946,-30.0645,57.1554,0.0449,18.0987
6.9333,3.0074,-30.0588,57.1645,0.0688,18.1033
6.9667,3.019,-30.0537,57.173,0.092,18.1074
7.0,3.0245,-30.0503,57.1755,0.1058,18.1087
