timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.1333,-21.8,-22.0,67.1,-10.9,38.3
3.1667,-22.2,-22.0,66.9,-10.7,38.6
3.2,-22.7,-22.0,66.6,-10.4,39.0
3.2333,-23.1,-22.0,66.3,-10.1,39.2
3.2667,-23.5,-22.0,66.1,-9.8,39.4
3.3,-23.7,-22.0,66.0,-9.6,39.5
3.3333,-23.9,-22.0,66.0,-9.3,39.5
3.3667,-24.0,-22.0,66.1,-9.1,39.4
3.4,-24.0,-22.0,66.2,-8.9,39.1
3.4333,-23.8,-22.0,66.4,-8.7,38.9
3.4667,-23.6,-22.0,66.7,-8.6,38.5
3.5,-23.3,-22.0,67.0,-8.5,38.1
3.5333,-22.9,-22.0,67.3,-8.5,37.7
3.5667,-22.5,-22.0,67.6,-8.5,37.4
3.6,-22.0,-22.0,67.8,-8.6,37.0
3.6333,-21.5,-22.0,67.9,-8.8,36.8
3.6667,-21.1,-22.0,68.0,-9.0,36.6
3.7,-20.7,-22.0,68.0,-9.2,36.5
3.7333,-20.4,-22.0,67.9,-9.5,36.5
3.7667,-20.2,-22.0,67.7,-9.7,36.6
3.8,-20.0,-22.0,67.4,-10.0,36.9
3.8333,-20.0,-22.0,67.1,-10.3,37.1
3.8667,-20.1,-22.0,66.9,-10.6,37.5
3.9,-20.3,-22.0,66.6,-10.8,37.9
3.9333,-20.5,-22.0,66.3,-11.1,38.3
3.9667,-20.9,-22.0,66.1,-11.2,38.6
4.0,-21.3,-22.0,66.0,-11.4,39.0
4.0333,-21.8,-22.0,66.0,-11.5,39.2
4.0667,-22.2,-22.0,66.1,-11.5,39.4
4.1,-22.7,-22.0,66.2,-11.5,39.5
4.1333,-23.1,-22.0,66.4,-11.4,39.5
4.1667,-23.5,-22.0,66.7,-11.3,39.4
4.2,-23.7,-22.0,67.0,-11.1,39.1
4.2333,-23.9,-22.0,67.3,-10.9,38.9
4.2667,-24.0,-22.0,67.6,-10.7,38.5
4.3,-24.0,-22.0,67.8,-10.4,38.1
4.3333,-23.8,-22.0,67.9,-10.1,37.7
4.3667,-23.6,-22.0,68.0,-9.8,37.4
4.4,-23.3,-22.0,68.0,-9.6,37.0
4.4333,-22.9,-22.0,67.9,-9.3,36.8
4.4667,-22.5,-22.0,67.7,-9.1,36.6
4.5,-22.0,-22.0,67.4,-8.9,36.5
4.5333,-21.5,-22.0,67.1,-8.7,36.5
4.5667,-21.1,-22.0,66.9,-8.6,36.6
4.6,-20.7,-22.0,66.6,-8.5,36.9
4.6333,-20.4,-22.0,66.3,-8.5,37.1
4.6667,-20.2,-22.0,66.1,-8.5,37.5
4.7,-20.0,-22.0,66.0,-8.6,37.9
4.7333,-20.0,-22.0,66.0,-8.8,38.3
4.7667,-20.1,-22.0,66.1,-9.0,38.6
4.8,-20.3,-22.0,66.2,-9.2,39.0
4.8333,-20.5,-22.0,66.4,-9.5,39.2
4.8667,-20.9,-22.0,66.7,-9.7,39.4
4.9,-21.3,-22.0,67.0,-10.0,39.5
4.9333,-21.8,-22.0,67.3,-10.3,39.5
4.9667,-22.2,-22.0,67.6,-10.6,39.4
5.0,-22.7,-22.0,67.8,-10.8,39.1
5.0333,-23.1,-22.0,67.9,-11.0,38.8
5.0667,-23.3,-22.0,67.9,-11.2,38.4
5.1,-23.4,-22.0,67.8,-11.2,38.0
5.1333,-23.3,-22.1,67.6,-11.1,37.6
5.1667,-23.1,-22.1,67.4,-11.0,37.3
5.2,-22.8,-22.1,67.1,-10.8,37.0
5.2333,-22.3,-22.2,66.9,-10.5,36.9
5.2667,-21.8,-22.2,66.6,-10.2,36.8
5.3,-21.3,-22.3,66.5,-9.9,36.7
5.3333,-20.9,-22.4,66.4,-9.7,36.7
5.3667,-20.5,-22.4,66.3,-9.5,36.7
5.4,-20.1,-22.5,66.3,-9.3,36.6
5.4333,-19.8,-22.6,66.2,-9.1,36.5
5.4667,-19.5,-22.7,66.2,-9.0,36.3
5.5,-19.2,-22.8,66.1,-8.9,36.1
5.5333,-18.8,-22.8,65.9,-8.7,35.9
5.5667,-18.5,-22.9,65.8,-8.6,35.7
5.6,-18.1,-23.0,65.7,-8.4,35.4
5.6333,-17.7,-23.1,65.6,-8.3,35.2
5.6667,-17.4,-23.2,65.5,-8.1,34.9
5.7,-17.0,-23.3,65.3,-8.0,34.6
5.7333,-16.6,-23.5,65.2,-7.8,34.4
5.7667,-16.2,-23.6,65.1,-7.7,34.1
5.8,-15.7,-23.7,64.9,-7.5,33.8
5.8333,-15.3,-23.8,64.8,-7.3,33.6
5.8667,-14.9,-23.9,64.6,-7.2,33.3
5.9,-14.5,-24.0,64.5,-7.0,33.0
5.9333,-14.1,-24.1,64.4,-6.8,32.7
5.9667,-13.7,-24.2,64.2,-6.7,32.4
6.0,-13.3,-24.3,64.1,-6.5,32.2
6.0333,-12.8,-24.4,63.9,-6.3,31.9
6.0667,-12.4,-24.5,63.8,-6.2,31.6
6.1,-12.0,-24.7,63.7,-6.0,31.4
6.1333,-11.6,-24.8,63.5,-5.9,31.1
6.1667,-11.3,-24.9,63.4,-5.7,30.8
6.2,-10.9,-25.0,63.3,-5.6,30.6
6.2333,-10.5,-25.1,63.2,-5.4,30.3
6.2667,-10.2,-25.2,63.1,-5.3,30.1
6.3,-9.8,-25.2,62.9,-5.1,29.9
6.3333,-9.5,-25.3,62.8,-5.0,29.7
6.3667,-9.2,-25.4,62.7,-4.9,29.5
6.4,-8.9,-25.5,62.6,-4.8,29.3
6.4333,-8.6,-25.6,62.5,-4.6,29.1
6.4667,-8.4,-25.6,62.5,-4.5,28.9
6.5,-8.1,-25.7,62.4,-4.4,28.7
6.5333,-7.9,-25.8,62.3,-4.4,28.6
6.5667,-7.7,-25.8,62.2,-4.3,28.5
6.6,-7.5,-25.9,62.2,-4.2,28.3
6.6333,-7.4,-25.9,62.1,-4.1,28.2
6.6667,-7.2,-25.9,62.1,-4.1,28.2
6.7,-7.1,-26.0,62.0,-4.1,28.1
6.7333,-7.1,-26.0,62.0,-4.0,28.0
6.7667,-7.0,-26.0,62.0,-4.0,28.0
6.8,-7.0,-26.0,62.0,-4.0,28.0
6.8333,-7.0,-26.0,62.0,-4.0,28.0
6.8667,-7.0,-26.0,62.0,-4.0,28.0
6.9,-7.0,-26.0,62.0,-4.0,28.0
6.9333,-7.0,-26.0,62.0,-4.0,28.0
6.9667,-7.0,-26.0,62.0,-4.0,28.0
7.0,-7.0,-26.0,62.0,-4.0,28.0
7.0333,-7.0,-26.0,62.0,-4.0,28.0
7.0667,-7.0,-26.0,62.0,-4.0,28.0
7.1,-7.0,-26.0,62.0,-4.0,28.0
7.1333,-7.0,-26.0,62.0,-4.0,28.0
7.1667,-7.0,-26.0,62.0,-4.0,28.0
7.2,-7.0,-26.0,62.0,-4.0,28.0
7.2333,-7.0,-26.0,62.0,-4.0,28.0
7.2667,-7.0,-26.0,62.0,-4.0,28.0
7.3,-7.0,-26.0,62.0,-4.0,28.0
