timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
5.5,-17.6,-37.5,49.2,-12.3,11.5
5.5333,-16.9,-37.3,49.4,-12.0,11.7
5.5667,-16.1,-37.0,49.7,-11.7,11.9
5.6,-15.2,-36.7,49.9,-11.3,12.1
5.6333,-14.3,-36.4,50.2,-11.0,12.3
5.6667,-13.4,-36.1,50.5,-10.5,12.5
5.7,-12.4,-35.8,50.8,-10.1,12.8
5.7333,-11.4,-35.4,51.2,-9.7,13.0
5.7667,-10.3,-35.1,51.5,-9.2,13.3
5.8,-9.3,-34.7,51.9,-8.6,13.6
5.8333,-8.3,-34.3,52.2,-8.1,13.9
5.8667,-7.4,-34.0,52.6,-7.5,14.2
5.9,-6.5,-33.7,52.9,-7.0,14.4
5.9333,-5.6,-33.3,53.3,-6.4,14.7
5.9667,-4.8,-33.1,53.6,-5.9,15.0
6.0,-4.1,-32.8,53.9,-5.4,15.3
6.0333,-3.4,-32.5,54.2,-5.0,15.5
6.0667,-2.8,-32.3,54.4,-4.5,15.7
6.1,-2.2,-32.1,54.7,-4.1,15.9
6.1333,-1.6,-31.9,54.9,-3.7,16.1
6.1667,-1.1,-31.7,55.1,-3.4,16.3
6.2,-0.6,-31.5,55.3,-3.0,16.5
6.2333,-0.1,-31.3,55.5,-2.7,16.7
6.2667,0.3,-31.2,55.6,-2.4,16.8
6.3,0.6,-31.0,55.8,-2.1,16.9
6.3333,1.0,-30.9,55.9,-1.9,17.1
6.3667,1.3,-30.8,56.1,-1.6,17.2
6.4,1.6,-30.7,56.2,-1.4,17.3
6.4333,1.8,-30.6,56.3,-1.2,17.4
6.4667,2.0,-30.5,56.4,-1.1,17.5
6.5,2.2,-30.4,56.5,-0.9,17.6
6.5333,2.4,-30.4,56.6,-0.7,17.7
6.5667,2.6,-30.3,56.6,-0.6,17.7
6.6,2.7,-30.2,56.7,-0.5,17.8
6.6333,2.8,-30.2,56.7,-0.4,17.9
6.6667,2.9,-30.2,56.8,-0.3,17.9
6.7,3.0,-30.1,56.8,-0.2,18.0
6.7333,3.0,-30.1,56.9,-0.1,18.0
6.7667,3.1,-30.1,56.9,-0.1,18.0
6.8,3.1,-30.0,56.9,-0.0,18.1
6.8333,3.1,-30.0,57.0,0.0,18.1
6.8667,3.2,-30.0,57.0,0.1,18.1
6.9,3.2,-30.0,57.0,0.1,18.1
6.9333,3.2,-30.0,57.0,0.1,18.2
6.9667,3.2,-30.0,57.0,0.2,18.2
7.0,3.2,-30.0,57.0,0.2,18.2
