timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.1333,-17.8,-37.8,49.0,-11.8,14.2
3.1667,-18.0,-37.8,49.1,-11.8,14.2
3.2,-18.3,-37.8,49.1,-11.8,14.0
3.2333,-18.6,-37.8,49.1,-11.8,13.9
3.2667,-19.0,-37.8,49.1,-11.8,13.8
3.3,-19.3,-37.8,49.1,-11.8,13.7
3.3333,-19.7,-37.8,49.2,-11.8,13.6
3.3667,-20.0,-37.8,49.2,-11.8,13.5
3.4,-20.3,-37.8,49.2,-11.8,13.4
3.4333,-20.6,-37.8,49.2,-11.8,13.3
3.4667,-20.8,-37.8,49.2,-11.8,13.2
3.5,-21.0,-37.8,49.3,-11.8,13.1
3.5333,-21.2,-37.8,49.3,-11.8,13.0
3.5667,-21.4,-37.8,49.3,-11.8,13.0
3.6,-21.5,-37.8,49.3,-11.8,12.9
3.6333,-21.6,-37.8,49.3,-11.8,12.9
3.6667,-21.7,-37.8,49.3,-11.8,12.9
3.7,-21.8,-37.8,49.3,-11.8,12.9
3.7333,-21.9,-37.8,49.4,-11.8,12.9
3.7667,-21.9,-37.8,49.4,-11.8,12.9
3.8,-21.9,-37.8,49.4,-11.8,12.9
3.8333,-22.0,-37.8,49.4,-11.8,12.9
3.8667,-22.0,-37.8,49.4,-11.8,12.9
3.9,-22.0,-37.8,49.4,-11.8,12.9
3.9333,-22.0,-37.8,49.4,-11.8,12.9
3.9667,-22.0,-37.8,49.4,-11.8,12.9
4.0,-22.0,-37.8,49.4,-11.8,12.9
4.0333,-22.0,-37.8,49.4,-11.8,12.9
4.0667,-22.1,-37.9,49.4,-11.9,12.9
4.1,-22.1,-37.9,49.4,-11.9,12.9
4.1333,-22.1,-37.9,49.4,-11.9,12.9
4.1667,-22.1,-37.9,49.4,-11.9,12.9
4.2,-22.1,-37.9,49.4,-11.9,12.9
4.2333,-22.1,-37.9,49.3,-11.9,12.9
4.2667,-22.1,-37.9,49.3,-11.9,12.9
4.3,-22.1,-37.9,49.3,-11.9,13.0
4.3333,-22.1,-37.9,49.3,-11.9,13.0
4.3667,-22.1,-37.9,49.3,-11.9,13.0
4.4,-22.1,-37.9,49.3,-11.9,13.0
4.4333,-22.1,-37.9,49.3,-11.9,13.0
4.4667,-22.1,-37.9,49.3,-11.9,13.0
4.5,-22.1,-37.9,49.2,-11.9,13.0
4.5333,-22.1,-37.9,49.2,-11.9,13.0
4.5667,-22.1,-37.9,49.2,-11.9,13.0
4.6,-22.1,-37.9,49.2,-11.9,13.0
4.6333,-22.1,-37.9,49.2,-11.9,13.0
4.6667,-22.1,-37.9,49.2,-11.9,13.1
4.7,-22.1,-37.9,49.2,-11.9,13.1
4.7333,-22.1,-37.9,49.1,-11.9,13.1
4.7667,-22.1,-37.9,49.1,-11.9,13.1
4.8,-22.1,-37.9,49.1,-11.9,13.1
4.8333,-22.1,-37.9,49.1,-11.9,13.1
4.8667,-22.1,-37.9,49.1,-11.9,13.1
4.9,-22.1,-37.9,49.1,-11.9,13.1
4.9333,-22.1,-37.9,49.1,-11.9,13.2
4.9667,-22.1,-37.9,49.1,-11.9,13.2
5.0,-22.1,-37.9,49.1,-11.9,13.2
5.0333,-21.9,-38.1,48.9,-12.1,13.1
5.0667,-21.9,-38.1,48.9,-12.1,13.1
5.1,-21.9,-38.1,48.9,-12.1,13.1
5.1333,-21.9,-38.1,49.0,-12.0,13.1
5.1667,-21.8,-38.1,49.0,-12.0,13.1
5.2,-21.8,-38.1,49.0,-12.0,13.1
5.2333,-21.7,-38.1,49.0,-12.0,13.1
5.2667,-21.6,-38.0,49.0,-11.9,13.1
5.3,-21.5,-38.0,49.1,-11.9,13.1
5.3333,-21.4,-37.9,49.1,-11.8,13.1
5.3667,-21.3,-37.9,49.1,-11.8,13.2
5.4,-21.1,-37.8,49.2,-11.7,13.2
5.4333,-20.9,-37.7,49.3,-11.6,13.2
5.4667,-20.6,-37.7,49.4,-11.4,13.3
5.5,-20.3,-37.6,49.5,-11.3,13.3
5.5333,-20.0,-37.4,49.6,-11.1,13.4
5.5667,-19.6,-37.3,49.7,-11.0,13.5
5.6,-19.2,-37.2,49.8,-10.7,13.6
5.6333,-18.7,-37.0,50.0,-10.5,13.6
5.6667,-18.2,-36.8,50.1,-10.3,13.8
5.7,-17.6,-36.6,50.3,-10.0,13.9
5.7333,-17.0,-36.4,50.5,-9.7,14.0
5.7667,-16.3,-36.2,50.8,-9.3,14.1
5.8,-15.5,-35.9,51.0,-9.0,14.3
5.8333,-14.7,-35.7,51.3,-8.6,14.5
5.8667,-13.8,-35.4,51.6,-8.1,14.6
5.9,-12.8,-35.1,51.9,-7.7,14.8
5.9333,-11.8,-34.7,52.2,-7.2,15.0
5.9667,-10.6,-34.4,52.6,-6.6,15.3
6.0,-9.4,-34.0,53.0,-6.0,15.5
6.0333,-8.2,-33.6,53.3,-5.5,15.7
6.0667,-7.1,-33.2,53.7,-4.9,16.0
6.1,-6.1,-32.9,54.0,-4.4,16.2
6.1333,-5.1,-32.6,54.4,-3.9,16.4
6.1667,-4.2,-32.3,54.7,-3.5,16.5
6.2,-3.4,-32.0,54.9,-3.1,16.7
6.2333,-2.6,-31.8,55.2,-2.7,16.9
6.2667,-1.9,-31.6,55.4,-2.4,17.0
6.3,-1.3,-31.4,55.6,-2.1,17.1
6.3333,-0.7,-31.2,55.8,-1.8,17.3
6.3667,-0.2,-31.0,56.0,-1.5,17.4
6.4,0.3,-30.9,56.1,-1.3,17.5
6.4333,0.7,-30.7,56.3,-1.1,17.5
6.4667,1.1,-30.6,56.4,-0.9,17.6
6.5,1.4,-30.5,56.5,-0.8,17.7
6.5333,1.7,-30.4,56.6,-0.6,17.7
6.5667,2.0,-30.3,56.7,-0.5,17.8
6.6,2.2,-30.3,56.7,-0.4,17.8
6.6333,2.4,-30.2,56.8,-0.3,17.9
6.6667,2.5,-30.1,56.8,-0.2,17.9
6.7,2.7,-30.1,56.9,-0.2,17.9
6.7333,2.8,-30.1,56.9,-0.1,18.0
6.7667,2.8,-30.1,56.9,-0.1,18.0
6.8,2.9,-30.0,57.0,-0.0,18.0
6.8333,2.9,-30.0,57.0,-0.0,18.0
6.8667,3.0,-30.0,57.0,-0.0,18.0
6.9,3.0,-30.0,57.0,-0.0,18.0
6.9333,3.0,-30.0,57.0,-0.0,18.0
6.9667,3.0,-30.0,57.0,-0.0,18.0
7.0,3.0,-30.0,57.0,0.0,18.0
