timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.1333,-17.8,-38.1,49.1,-12.0,14.7
3.1667,-18.0,-38.1,49.1,-11.9,14.6
3.2,-18.3,-38.1,49.1,-11.9,14.5
3.2333,-18.6,-38.1,49.1,-11.9,14.3
3.2667,-19.0,-38.1,49.1,-11.9,14.2
3.3,-19.3,-38.1,49.1,-11.9,14.1
3.3333,-19.7,-38.0,49.1,-11.8,14.0
3.3667,-20.0,-38.0,49.1,-11.8,13.8
3.4,-20.3,-38.0,49.1,-11.8,13.7
3.4333,-20.6,-38.0,49.1,-11.8,13.6
3.4667,-20.8,-38.0,49.1,-11.8,13.5
3.5,-21.0,-38.0,49.2,-11.7,13.4
3.5333,-21.2,-38.0,49.2,-11.7,13.4
3.5667,-21.4,-38.0,49.2,-11.7,13.3
3.6,-21.5,-38.0,49.2,-11.7,13.3
3.6333,-21.6,-38.0,49.2,-11.7,13.2
3.6667,-21.7,-38.0,49.2,-11.7,13.2
3.7,-21.8,-38.0,49.2,-11.7,13.2
3.7333,-21.9,-38.0,49.2,-11.6,13.1
3.7667,-21.9,-38.0,49.2,-11.6,13.1
3.8,-21.9,-38.0,49.2,-11.6,13.1
3.8333,-22.0,-38.0,49.2,-11.6,13.1
3.8667,-22.0,-38.0,49.2,-11.6,13.1
3.9,-22.0,-38.0,49.2,-11.6,13.1
3.9333,-22.0,-38.0,49.2,-11.6,13.1
3.9667,-22.0,-38.0,49.2,-11.6,13.2
4.0,-22.0,-38.1,49.2,-11.6,13.2
4.0333,-22.0,-38.1,49.2,-11.6,13.2
4.0667,-22.1,-38.1,49.2,-11.6,13.2
4.1,-22.1,-38.1,49.2,-11.6,13.2
4.1333,-22.1,-38.1,49.2,-11.6,13.2
4.1667,-22.1,-38.1,49.2,-11.6,13.2
4.2,-22.1,-38.1,49.2,-11.6,13.2
4.2333,-22.1,-38.1,49.2,-11.7,13.2
4.2667,-22.1,-38.1,49.2,-11.7,13.2
4.3,-22.1,-38.1,49.2,-11.7,13.2
4.3333,-22.1,-38.1,49.1,-11.7,13.2
4.3667,-22.1,-38.1,49.1,-11.7,13.2
4.4,-22.1,-38.1,49.1,-11.7,13.2
4.4333,-22.1,-38.1,49.1,-11.7,13.2
4.4667,-22.1,-38.1,49.1,-11.7,13.2
4.5,-22.1,-38.1,49.1,-11.8,13.2
4.5333,-22.1,-38.1,49.1,-11.8,13.2
4.5667,-22.1,-38.1,49.0,-11.8,13.2
4.6,-22.1,-38.1,49.0,-11.8,13.2
4.6333,-22.1,-38.1,49.0,-11.8,13.2
4.6667,-22.1,-38.1,49.0,-11.8,13.2
4.7,-22.1,-38.1,49.0,-11.8,13.2
4.7333,-22.1,-38.1,48.9,-11.9,13.2
4.7667,-22.1,-38.1,48.9,-11.9,13.2
4.8,-22.1,-38.1,48.9,-11.9,13.2
4.8333,-22.1,-38.1,48.9,-11.9,13.2
4.8667,-22.1,-38.1,48.8,-11.9,13.2
4.9,-22.1,-38.1,48.8,-11.9,13.2
4.9333,-22.1,-38.1,48.8,-11.9,13.2
4.9667,-22.1,-38.1,48.8,-11.9,13.2
5.0,-22.1,-38.1,48.8,-11.9,13.2
5.0333,-22.1,-37.9,49.0,-12.1,12.9
5.0667,-22.1,-37.9,49.0,-12.1,12.9
5.1,-22.0,-37.9,49.0,-12.1,12.9
5.1333,-22.0,-37.9,49.0,-12.1,12.9
5.1667,-22.0,-37.9,49.0,-12.1,12.9
5.2,-22.0,-37.9,49.1,-12.1,12.9
5.2333,-21.9,-37.8,49.1,-12.0,12.9
5.2667,-21.8,-37.8,49.1,-12.0,12.9
5.3,-21.7,-37.8,49.1,-11.9,12.9
5.3333,-21.6,-37.7,49.2,-11.9,12.9
5.3667,-21.4,-37.7,49.2,-11.8,13.0
5.4,-21.2,-37.6,49.3,-11.7,13.0
5.4333,-21.0,-37.6,49.3,-11.6,13.0
5.4667,-20.8,-37.5,49.4,-11.4,13.1
5.5,-20.5,-37.4,49.5,-11.3,13.1
5.5333,-20.1,-37.3,49.6,-11.1,13.2
5.5667,-19.8,-37.2,49.7,-10.9,13.3
5.6,-19.3,-37.0,49.9,-10.7,13.4
5.6333,-18.9,-36.9,50.0,-10.5,13.5
5.6667,-18.3,-36.7,50.2,-10.2,13.6
5.7,-17.8,-36.5,50.4,-9.9,13.7
5.7333,-17.1,-36.3,50.6,-9.6,13.8
5.7667,-16.4,-36.1,50.8,-9.3,14.0
5.8,-15.6,-35.9,51.0,-8.9,14.1
5.8333,-14.8,-35.6,51.3,-8.5,14.3
5.8667,-13.9,-35.3,51.6,-8.1,14.5
5.9,-12.9,-35.0,51.9,-7.6,14.7
5.9333,-11.9,-34.7,52.2,-7.1,14.9
5.9667,-10.8,-34.3,52.6,-6.6,15.2
6.0,-9.5,-33.9,53.0,-6.0,15.4
6.0333,-8.3,-33.6,53.4,-5.4,15.7
6.0667,-7.2,-33.2,53.7,-4.9,15.9
6.1,-6.1,-32.9,54.1,-4.4,16.1
6.1333,-5.2,-32.6,54.4,-3.9,16.3
6.1667,-4.3,-32.3,54.7,-3.5,16.5
6.2,-3.4,-32.0,55.0,-3.1,16.7
6.2333,-2.7,-31.8,55.2,-2.7,16.8
6.2667,-2.0,-31.6,55.4,-2.3,17.0
6.3,-1.3,-31.4,55.6,-2.0,17.1
6.3333,-0.7,-31.2,55.8,-1.8,17.2
6.3667,-0.2,-31.0,56.0,-1.5,17.4
6.4,0.3,-30.9,56.1,-1.3,17.5
6.4333,0.7,-30.7,56.3,-1.1,17.5
6.4667,1.1,-30.6,56.4,-0.9,17.6
6.5,1.4,-30.5,56.5,-0.7,17.7
6.5333,1.7,-30.4,56.6,-0.6,17.7
6.5667,2.0,-30.3,56.7,-0.5,17.8
6.6,2.2,-30.3,56.7,-0.4,17.8
6.6333,2.4,-30.2,56.8,-0.3,17.9
6.6667,2.5,-30.1,56.9,-0.2,17.9
6.7,2.7,-30.1,56.9,-0.2,17.9
6.7333,2.8,-30.1,56.9,-0.1,18.0
6.7667,2.8,-30.1,56.9,-0.1,18.0
6.8,2.9,-30.0,57.0,-0.0,18.0
6.8333,2.9,-30.0,57.0,-0.0,18.0
6.8667,3.0,-30.0,57.0,-0.0,18.0
6.9,3.0,-30.0,57.0,-0.0,18.0
6.9333,3.0,-30.0,57.0,-0.0,18.0
6.9667,3.0,-30.0,57.0,-0.0,18.0
7.0,3.0,-30.0,57.0,0.0,18.0
