timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1.5667,5.6508,-11.2115,61.4952,5.2604,22.6913
1.6,6.7157,-10.0657,61.9726,7.6538,22.8956
1.6333,7.4934,-12.5397,60.9418,7.7256,21.615
1.6667,7.9243,-17.9021,58.7075,5.4444,19.2298
1.7,7.9726,-24.4949,58.0396,1.5153,16.4774
1.7333,7.6364,-30.3311,60.4713,-2.8734,14.1868
1.7667,6.9392,-33.6452,61.8522,-6.3986,13.0516
1.8,5.9389,-33.4127,61.7553,-7.9705,13.4227
1.8333,4.7114,-29.7186,60.2161,-7.1249,15.1822
1.8667,3.3474,-23.6634,57.6931,-4.1067,17.8047
1.9,1.9604,-17.1192,59.0337,0.151,20.4795
1.9333,0.6539,-12.0553,61.1436,4.3629,22.4023
1.9667,-0.4743,-10.0071,61.9971,7.2572,22.9892
2.0,-1.3301,-11.6077,61.3301,7.939,22.0589
2.0333,-1.8511,-16.3604,59.3498,6.2128,19.8975
2.0667,-1.9969,-22.8438,57.3516,2.5895,17.1523
2.1,-1.7553,-29.0534,59.9389,-1.8107,14.6719
2.1333,-1.146,-33.1237,61.6349,-5.6618,13.201
2.1667,-0.2129,-33.8165,61.9236,-7.7985,13.188
2.2,0.9663,-30.9177,60.7157,-7.5604,14.6368
2.2333,2.3028,-25.3141,58.3809,-5.0292,17.1058
2.2667,3.6972,-18.6859,58.3809,-0.9592,19.8537
2.3,5.0337,-13.0823,60.7157,3.3913,22.0312
2.3333,6.2129,-10.1835,61.9236,6.7131,22.9859
2.3667,7.146,-10.8763,61.6349,7.999,22.4245
2.4,7.7553,-14.9466,59.9389,6.8515,20.5204
2.4333,7.9969,-21.1562,57.3516,3.6257,17.8519
2.4667,7.8511,-27.6396,59.3498,-0.7131,15.2213
2.5,7.3301,-32.3923,61.3301,-4.8236,13.4419
2.5333,6.4743,-33.9929,61.9971,-7.4711,13.0451
2.5667,5.3461,-31.9447,61.1436,-7.85,14.1564
2.6,4.0396,-26.8808,59.0337,-5.843,16.4325
2.6333,2.6526,-20.3366,57.6931,-2.0639,19.184
2.6667,1.2886,-14.2814,60.2161,2.3541,21.5822
2.7,0.0611,-10.5873,61.7553,6.0452,22.8858
2.7333,-0.9392,-10.3548,61.8522,7.9026,22.7074
2.7667,-1.6364,-13.6689,60.4713,7.3578,21.0947
2.8,-1.9726,-19.5051,58.0396,4.5793,18.5461
2.8333,-1.9243,-26.0979,58.7075,0.4118,15.8319
2.8667,-1.4934,-31.4603,60.9418,-3.8924,13.7708
2.9,-0.7157,-33.9343,61.9726,-7.0025,13.0001
2.9333,0.3492,-32.7885,61.4952,-7.9887,13.7458
2.9667,1.6232,-28.3533,59.6472,-6.5441,15.7895
3.0,3.0,-22.0,57.0,-3.1153,18.4992
3.0333,4.3768,-15.6467,59.6472,1.2583,21.0575
3.0667,5.6508,-11.2115,61.4952,5.2604,22.6913
3.1,6.7157,-10.0657,61.9726,7.6538,22.8956
3.1333,7.4934,-12.5397,60.9418,7.7256,21.615
3.1667,7.9243,-17.9021,58.7075,5.4444,19.2298
3.2,7.9726,-24.4949,58.0396,1.5153,16.4774
3.2333,7.6364,-30.3311,60.4713,-2.8734,14.1868
3.2667,6.9392,-33.6452,61.8522,-6.3986,13.0516
3.3,5.9389,-33.4127,61.7553,-7.9705,13.4227
3.3333,4.7114,-29.7186,60.2161,-7.1249,15.1822
3.3667,3.3474,-23.6634,57.6931,-4.1067,17.8047
3.4,1.9604,-17.1192,59.0337,0.151,20.4795
3.4333,0.6539,-12.0553,61.1436,4.3629,22.4023
3.4667,-0.4743,-10.0071,61.9971,7.2572,22.9892
3.5,-1.3301,-11.6077,61.3301,7.939,22.0589
3.5333,-1.8511,-16.3604,59.3498,6.2128,19.8975
3.5667,-1.9969,-22.8438,57.3516,2.5895,17.1523
3.6,-1.7553,-29.0534,59.9389,-1.8107,14.6719
3.6333,-1.146,-33.1237,61.6349,-5.6618,13.201
3.6667,-0.2129,-33.8165,61.9236,-7.7985,13.188
3.7,0.9663,-30.9177,60.7157,-7.5604,14.6368
3.7333,2.3028,-25.3141,58.3809,-5.0292,17.1058
3.7667,3.6972,-18.6859,58.3809,-0.9592,19.8537
3.8,5.0337,-13.0823,60.7157,3.3913,22.0312
3.8333,6.2129,-10.1835,61.9236,6.7131,22.9859
3.8667,7.146,-10.8763,61.6349,7.999,22.4245
3.9,7.7553,-14.9466,59.9389,6.8515,20.5204
3.9333,7.9969,-21.1562,57.3516,3.6257,17.8519
3.9667,7.8511,-27.6396,59.3498,-0.7131,15.2213
4.0,7.3301,-32.3923,61.3301,-4.8236,13.4419
4.0333,6.4743,-33.9929,61.9971,-7.4711,13.0451
4.0667,5.3461,-31.9447,61.1436,-7.85,14.1564
4.1,4.0396,-26.8808,59.0337,-5.843,16.4325
4.1333,2.6526,-20.3366,57.6931,-2.0639,19.184
4.1667,1.2886,-14.2814,60.2161,2.3541,21.5822
4.2,0.0611,-10.5873,61.7553,6.0452,22.8858
4.2333,-0.9392,-10.3548,61.8522,7.9026,22.7074
4.2667,-1.6364,-13.6689,60.4713,7.3578,21.0947
4.3,-1.9726,-19.5051,58.0396,4.5793,18.5461
4.3333,-1.9243,-26.0979,58.7075,0.4118,15.8319
4.3667,-1.4934,-31.4603,60.9418,-3.8924,13.7708
4.4,-0.7157,-33.9343,61.9726,-7.0025,13.0001
4.4333,0.3492,-32.7885,61.4952,-7.9887,13.7458
4.4667,1.6232,-28.3533,59.6472,-6.5441,15.7895
4.5,3.0,-22.0,57.0,-3.1153,18.4992
4.5333,4.3768,-15.6467,59.6472,1.2583,21.0575
4.5667,5.6508,-11.2115,61.4952,5.2604,22.6913
4.6,6.7157,-10.0657,61.9726,7.6538,22.8956
4.6333,7.4934,-12.5397,60.9418,7.7256,21.615
4.6667,7.9243,-17.9021,58.7075,5.4444,19.2298
4.7,7.9726,-24.4949,58.0396,1.5153,16.4774
4.7333,7.6364,-30.3311,60.4713,-2.8734,14.1868
4.7667,6.9392,-33.6452,61.8522,-6.3986,13.0516
4.8,5.9389,-33.4127,61.7553,-7.9705,13.4227
4.8333,4.7114,-29.7186,60.2161,-7.1249,15.1822
4.8667,3.3474,-23.6634,57.6931,-4.1067,17.8047
4.9,1.9604,-17.1192,59.0337,0.151,20.4795
4.9333,0.6539,-12.0553,61.1436,4.3629,22.4023
4.9667,-0.4743,-10.0071,61.9971,7.2572,22.9892
5.0,-1.3301,-11.6077,61.3301,7.939,22.0589
5.0333,-1.8511,-16.3604,59.3498,6.2128,19.8975
5.0667,-1.9969,-22.8438,57.3516,2.5895,17.1523
5.1,-1.7553,-29.0534,59.9389,-1.8107,14.6719
5.1333,-1.146,-33.1237,61.6349,-5.6618,13.201
5.1667,-0.2129,-33.8165,61.9236,-7.7985,13.188
5.2,0.9663,-30.9177,60.7157,-7.5604,14.6368
5.2333,2.3028,-25.3141,58.3809,-5.0292,17.1058
5.2667,3.6972,-18.6859,58.3809,-0.9592,19.8537
5.3,5.0337,-13.0823,60.7157,3.3913,22.0312
5.3333,6.2129,-10.1835,61.9236,6.7131,22.9859
5.3667,7.146,-10.8763,61.6349,7.999,22.4245
5.4,7.7553,-14.9466,59.9389,6.8515,20.5204
5.4333,7.9969,-21.1562,57.3516,3.6257,17.8519
5.4667,7.8511,-27.6396,59.3498,-0.7131,15.2213
5.5,7.3301,-32.3923,61.3301,-4.8236,13.4419
5.5333,6.4743,-33.9929,61.9971,-7.4711,13.0451
5.5667,5.3461,-31.9447,61.1436,-7.85,14.1564
5.6,4.0396,-26.8808,59.0337,-5.843,16.4325
5.6333,2.6526,-20.3366,57.6931,-2.0639,19.184
5.6667,1.2886,-14.2814,60.2161,2.3541,21.5822
5.7,0.0611,-10.5873,61.7553,6.0452,22.8858
5.7333,-0.9392,-10.3548,61.8522,7.9026,22.7074
5.7667,-1.6364,-13.6689,60.4713,7.3578,21.0947
5.8,-1.9726,-19.5051,58.0396,4.5793,18.5461
5.8333,-1.9243,-26.0979,58.7075,0.4118,15.8319
5.8667,-1.4934,-31.4603,60.9418,-3.8924,13.7708
5.9,-0.7157,-33.9343,61.9726,-7.0025,13.0001
5.9333,0.3492,-32.7885,61.4952,-7.9887,13.7458
5.9667,1.6232,-28.3533,59.6472,-6.5441,15.7895
6.0,3.0,-22.0,57.0,-3.1153,18.4992
6.0333,4.3768,-15.6467,59.6472,1.2583,21.0575
6.0667,5.6508,-11.2115,61.4952,5.2604,22.6913
6.1,6.7157,-10.0657,61.9726,7.6538,22.8956
6.1333,7.4934,-12.5397,60.9418,7.7256,21.615
6.1667,7.9243,-17.9021,58.7075,5.4444,19.2298
6.2,7.9726,-24.4949,58.0396,1.5153,16.4774
6.2333,7.6364,-30.3311,60.4713,-2.8734,14.1868
6.2667,6.9392,-33.6452,61.8522,-6.3986,13.0516
6.3,5.9389,-33.4127,61.7553,-7.9705,13.4227
6.3333,4.7114,-29.7186,60.2161,-7.1249,15.1822
6.3667,3.3474,-23.6634,57.6931,-4.1067,17.8047
6.4,1.9604,-17.1192,59.0337,0.151,20.4795
6.4333,0.6539,-12.0553,61.1436,4.3629,22.4023
6.4667,-0.4743,-10.0071,61.9971,7.2572,22.9892
6.5,-1.3301,-11.6077,61.3301,7.939,22.0589
6.5333,-1.8511,-16.3604,59.3498,6.2128,19.8975
6.5667,-1.9969,-22.8438,57.3516,2.5895,17.1523
6.6,-1.7553,-29.0534,59.9389,-1.8107,14.6719
6.6333,-1.146,-33.1237,61.6349,-5.6618,13.201
6.6667,-0.2129,-33.8165,61.9236,-7.7985,13.188
6.7,0.9663,-30.9177,60.7157,-7.5604,14.6368
6.7333,2.3028,-25.3141,58.3809,-5.0292,17.1058
6.7667,3.6972,-18.6859,58.3809,-0.9592,19.8537
6.8,5.0337,-13.0823,60.7157,3.3913,22.0312
6.8333,6.2129,-10.1835,61.9236,6.7131,22.9859
6.8667,7.146,-10.8763,61.6349,7.999,22.4245
6.9,7.7553,-14.9466,59.9389,6.8515,20.5204
6.9333,7.9969,-21.1562,57.3516,3.6257,17.8519
6.9667,7.8511,-27.6396,59.3498,-0.7131,15.2213
7.0,7.3301,-32.3923,61.3301,-4.8236,13.4419
7.0333,6.4743,-33.9929,61.9971,-7.4711,13.0451
7.0667,5.3461,-31.9447,61.1436,-7.85,14.1564
7.1,4.0396,-26.8808,59.0337,-5.843,16.4325
7.1333,2.6526,-20.3366,57.6931,-2.0639,19.184
7.1667,1.2886,-14.2814,60.2161,2.3541,21.5822
7.2,0.0611,-10.5873,61.7553,6.0452,22.8858
7.2333,-0.9392,-10.3548,61.8522,7.9026,22.7074
7.2667,-1.6364,-13.6689,60.4713,7.3578,21.0947
7.3,-1.9726,-19.5051,58.0396,4.5793,18.5461
7.3333,-1.9243,-26.0979,58.7075,0.4118,15.8319
7.3667,-1.4934,-31.4603,60.9418,-3.8924,13.7708
7.4,-0.7157,-33.9343,61.9726,-7.0025,13.0001
7.4333,0.3492,-32.7885,61.4952,-7.9887,13.7458
7.4667,1.6232,-28.3533,59.6472,-6.5441,15.7895
7.5,3.0,-22.0,57.0,-3.1153,18.4992
7.5333,4.3768,-15.6467,59.6472,1.2583,21.0575
7.5667,5.6508,-11.2115,61.4952,5.2604,22.6913
7.6,6.7157,-10.0657,61.9726,7.6538,22.8956
7.6333,7.4934,-12.5397,60.9418,7.7256,21.615
7.6667,7.9243,-17.9021,58.7075,5.4444,19.2298
7.7,7.9726,-24.4949,58.0396,1.5153,16.4774
7.7333,7.6364,-30.3311,60.4713,-2.8734,14.1868
7.7667,6.9392,-33.6452,61.8522,-6.3986,13.0516
7.8,5.9389,-33.4127,61.7553,-7.9705,13.4227
7.8333,4.7114,-29.7186,60.2161,-7.1249,15.1822
7.8667,3.3474,-23.6634,57.6931,-4.1067,17.8047
7.9,1.9604,-17.1192,59.0337,0.151,20.4795
7.9333,0.6539,-12.0553,61.1436,4.3629,22.4023
7.9667,-0.4743,-10.0071,61.9971,7.2572,22.9892
8.0,-1.3301,-11.6077,61.3301,7.939,22.0589
8.0333,-1.8511,-16.3604,59.3498,6.2128,19.8975
8.0667,-1.9969,-22.8438,57.3516,2.5895,17.1523
8.1,-1.7553,-29.0534,59.9389,-1.8107,14.6719
8.1333,-1.146,-33.1237,61.6349,-5.6618,13.201
8.1667,-0.2129,-33.8165,61.9236,-7.7985,13.188
8.2,0.9663,-30.9177,60.7157,-7.5604,14.6368
8.2333,2.3028,-25.3141,58.3809,-5.0292,17.1058
8.2667,3.6972,-18.6859,58.3809,-0.9592,19.8537
8.3,5.0337,-13.0823,60.7157,3.3913,22.0312
8.3333,6.2129,-10.1835,61.9236,6.7131,22.9859
8.3667,7.146,-10.8763,61.6349,7.999,22.4245
8.4,7.7553,-14.9466,59.9389,6.8515,20.5204
8.4333,7.9969,-21.1562,57.3516,3.6257,17.8519
8.4667,7.8511,-27.6396,59.3498,-0.7131,15.2213
8.5,7.3301,-32.3923,61.3301,-4.8236,13.4419
8.5333,6.4743,-33.9929,61.9971,-7.4711,13.0451
8.5667,5.3461,-31.9447,61.1436,-7.85,14.1564
8.6,4.0396,-26.8808,59.0337,-5.843,16.4325
8.6333,2.6526,-20.3366,57.6931,-2.0639,19.184
8.6667,1.2886,-14.2814,60.2161,2.3541,21.5822
8.7,0.0611,-10.5873,61.7553,6.0452,22.8858
8.7333,-0.9392,-10.3548,61.8522,7.9026,22.7074
8.7667,-1.6364,-13.6689,60.4713,7.3578,21.0947
8.8,-1.9726,-19.5051,58.0396,4.5793,18.5461
8.8333,-1.9243,-26.0979,58.7075,0.4118,15.8319
8.8667,-1.4934,-31.4603,60.9418,-3.8924,13.7708
8.9,-0.7157,-33.9343,61.9726,-7.0025,13.0001
8.9333,0.3492,-32.7885,61.4952,-7.9887,13.7458
8.9667,1.6232,-28.3533,59.6472,-6.5441,15.7895
9.0,3.0,-22.0,57.0,-3.1153,18.4992
9.0333,4.3768,-15.6467,59.6472,1.2583,21.0575
9.0667,5.6508,-11.2115,61.4952,5.2604,22.6913
9.1,6.7157,-10.0657,61.9726,7.6538,22.8956
9.1333,7.4934,-12.5397,60.9418,7.7256,21.615
9.1667,7.9243,-17.9021,58.7075,5.4444,19.2298
9.2,7.9726,-24.4949,58.0396,1.5153,16.4774
9.2333,7.6364,-30.3311,60.4713,-2.8734,14.1868
9.2667,6.9392,-33.6452,61.8522,-6.3986,13.0516
9.3,5.9389,-33.4127,61.7553,-7.9705,13.4227
9.3333,4.7114,-29.7186,60.2161,-7.1249,15.1822
9.3667,3.3474,-23.6634,57.6931,-4.1067,17.8047
9.4,1.9604,-17.1192,59.0337,0.151,20.4795
9.4333,0.6539,-12.0553,61.1436,4.3629,22.4023
9.4667,-0.4743,-10.0071,61.9971,7.2572,22.9892
9.5,-1.3301,-11.6077,61.3301,7.939,22.0589
9.5333,-1.8511,-16.3604,59.3498,6.2128,19.8975
9.5667,-1.9969,-22.8438,57.3516,2.5895,17.1523
9.6,-1.7553,-29.0534,59.9389,-1.8107,14.6719
9.6333,-1.146,-33.1237,61.6349,-5.6618,13.201
9.6667,-0.2129,-33.8165,61.9236,-7.7985,13.188
9.7,0.9663,-30.9177,60.7157,-7.5604,14.6368
9.7333,2.3028,-25.3141,58.3809,-5.0292,17.1058
9.7667,3.6972,-18.6859,58.3809,-0.9592,19.8537
9.8,5.0337,-13.0823,60.7157,3.3913,22.0312
9.8333,6.2129,-10.1835,61.9236,6.7131,22.9859
9.8667,7.146,-10.8763,61.6349,7.999,22.4245
9.9,7.7553,-14.9466,59.9389,6.8515,20.5204
9.9333,7.9969,-21.1562,57.3516,3.6257,17.8519
9.9667,7.8511,-27.6396,59.3498,-0.7131,15.2213
10.0,7.3301,-32.3923,61.3301,-4.8236,13.4419
