timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1.5667,19.0,-26.1,55.1,-8.0,16.7
1.6,16.7,-24.8,54.4,-6.8,18.0
1.6333,14.6,-24.1,54.0,-5.8,19.3
1.6667,12.8,-24.1,54.0,-4.9,20.5
1.7,11.3,-24.8,54.4,-4.2,21.5
1.7333,10.0,-26.1,55.1,-3.5,22.3
1.7667,8.5,-27.9,56.0,-2.8,22.8
1.8,6.8,-30.0,57.0,-1.9,23.0
1.8333,4.7,-27.9,56.0,-0.8,22.8
1.8667,1.9,-26.1,55.1,0.5,22.3
1.9,-1.5,-24.8,54.4,2.3,21.5
1.9333,-5.5,-24.1,54.0,4.2,20.5
1.9667,-9.9,-24.1,54.0,6.5,19.3
2.0,-14.5,-24.8,54.4,8.7,18.0
2.0333,-18.9,-26.1,55.1,11.0,16.7
2.0667,-22.8,-27.9,56.0,12.9,15.5
2.1,-25.8,-30.0,57.0,14.4,14.5
2.1333,-27.6,-27.9,56.0,15.3,13.7
2.1667,-27.9,-26.1,55.1,15.5,13.2
2.2,-26.6,-24.8,54.4,14.8,13.0
2.2333,-23.7,-24.1,54.0,13.4,13.2
2.2667,-19.3,-24.1,54.0,11.2,13.7
2.3,-13.7,-24.8,54.4,8.3,14.5
2.3333,-7.1,-26.1,55.1,5.1,15.5
2.3667,-0.1,-27.9,56.0,1.6,16.7
2.4,6.8,-30.0,57.0,-1.9,18.0
2.4333,13.3,-27.9,56.0,-5.2,19.3
2.4667,19.0,-26.1,55.1,-8.0,20.5
2.5,23.5,-24.8,54.4,-10.2,21.5
2.5333,26.6,-24.1,54.0,-11.8,22.3
2.5667,28.4,-24.1,54.0,-12.7,22.8
2.6,28.8,-24.8,54.4,-12.9,23.0
2.6333,28.1,-26.1,55.1,-12.5,22.8
2.6667,26.4,-27.9,56.0,-11.7,22.3
2.7,24.2,-30.0,57.0,-10.6,21.5
2.7333,21.6,-27.9,56.0,-9.3,20.5
2.7667,19.0,-26.1,55.1,-8.0,19.3
2.8,16.7,-24.8,54.4,-6.8,18.0
2.8333,14.6,-24.1,54.0,-5.8,16.7
2.8667,12.8,-24.1,54.0,-4.9,15.5
2.9,11.3,-24.8,54.4,-4.2,14.5
2.9333,10.0,-26.1,55.1,-3.5,13.7
2.9667,8.5,-27.9,56.0,-2.8,13.2
3.0,6.8,-30.0,57.0,-1.9,13.0
3.0333,4.7,-27.9,56.0,-0.8,13.2
3.0667,1.9,-26.1,55.1,0.5,13.7
3.1,-1.5,-24.8,54.4,2.3,14.5
3.1333,-5.5,-24.1,54.0,4.2,15.5
3.1667,-9.9,-24.1,54.0,6.5,16.7
3.2,-14.5,-24.8,54.4,8.7,18.0
3.2333,-18.9,-26.1,55.1,11.0,19.3
3.2667,-22.8,-27.9,56.0,12.9,20.5
3.3,-25.8,-30.0,57.0,14.4,21.5
3.3333,-27.6,-27.9,56.0,15.3,22.3
3.3667,-27.9,-26.1,55.1,15.5,22.8
3.4,-26.6,-24.8,54.4,14.8,23.0
3.4333,-23.7,-24.1,54.0,13.4,22.8
3.4667,-19.3,-24.1,54.0,11.2,22.3
3.5,-13.7,-24.8,54.4,8.3,21.5
3.5333,-7.1,-26.1,55.1,5.1,20.5
3.5667,-0.1,-27.9,56.0,1.6,19.3
3.6,6.8,-30.0,57.0,-1.9,18.0
3.6333,13.3,-27.9,56.0,-5.2,16.7
3.6667,19.0,-26.1,55.1,-8.0,15.5
3.7,23.5,-24.8,54.4,-10.2,14.5
3.7333,26.6,-24.1,54.0,-11.8,13.7
3.7667,28.4,-24.1,54.0,-12.7,13.2
3.8,28.8,-24.8,54.4,-12.9,13.0
3.8333,28.1,-26.1,55.1,-12.5,13.2
3.8667,26.4,-27.9,56.0,-11.7,13.7
3.9,24.2,-30.0,57.0,-10.6,14.5
3.9333,21.6,-27.9,56.0,-9.3,15.5
3.9667,19.0,-26.1,55.1,-8.0,16.7
4.0,16.7,-24.8,54.4,-6.8,18.0
4.0333,14.6,-24.1,54.0,-5.8,19.3
4.0667,12.8,-24.1,54.0,-4.9,20.5
4.1,11.3,-24.8,54.4,-4.2,21.5
4.1333,10.0,-26.1,55.1,-3.5,22.3
4.1667,8.5,-27.9,56.0,-2.8,22.8
4.2,6.8,-30.0,57.0,-1.9,23.0
4.2333,4.7,-27.9,56.0,-0.8,22.8
4.2667,1.9,-26.1,55.1,0.5,22.3
4.3,-1.5,-24.8,54.4,2.3,21.5
4.3333,-5.4,-24.1,54.1,4.2,20.5
4.3667,-9.6,-24.2,54.1,6.3,19.3
4.4,-13.5,-25.1,54.5,8.3,18.0
4.4333,-16.8,-26.5,55.3,9.9,16.8
4.4667,-19.1,-28.2,56.1,11.1,15.9
4.5,-20.1,-30.0,57.0,11.6,15.2
4.5333,-19.7,-28.5,56.2,11.3,14.8
4.5667,-17.9,-27.4,55.7,10.4,14.7
4.6,-15.0,-26.8,55.4,9.0,15.0
4.6333,-11.3,-26.8,55.4,7.2,15.4
4.6667,-7.4,-27.3,55.6,5.2,16.0
4.7,-3.6,-28.0,56.0,3.3,16.6
4.7333,-0.3,-28.7,56.4,1.6,17.2
4.7667,2.2,-29.5,56.7,0.4,17.7
4.8,3.8,-30.0,57.0,-0.4,18.0
4.8333,4.5,-29.7,56.9,-0.7,18.2
4.8667,4.5,-29.6,56.8,-0.8,18.2
4.9,4.1,-29.7,56.9,-0.6,18.2
4.9333,3.6,-29.8,56.9,-0.3,18.1
4.9667,3.2,-30.0,57.0,-0.1,18.0
