timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.2333,3.1,-27.9,58.6,5.2,21.8
3.2667,1.1,-27.7,58.4,7.2,21.8
3.3,-0.9,-27.8,57.9,9.1,21.4
3.3333,-2.9,-28.1,57.4,9.1,20.7
3.3667,-4.9,-28.6,56.8,8.3,19.8
3.4,-6.0,-29.0,56.5,6.9,18.9
3.4333,-4.0,-29.3,56.7,5.0,18.3
3.4667,-2.0,-29.1,57.6,3.1,18.2
3.5,-0.0,-28.5,59.3,1.2,18.8
3.5333,2.0,-27.7,61.3,-0.4,19.9
3.5667,4.0,-26.8,63.3,-1.8,20.9
3.6,6.0,-26.3,65.0,-3.1,21.6
3.6333,8.0,-26.2,65.6,-4.2,21.6
3.6667,10.0,-26.5,65.2,-4.9,21.1
3.7,10.9,-27.1,64.1,-5.2,20.2
3.7333,9.8,-27.9,62.6,-4.9,19.1
3.7667,8.0,-28.6,60.9,-4.0,18.2
3.8,6.0,-29.1,59.6,-2.5,17.8
3.8333,4.0,-29.1,58.9,-0.5,17.9
3.8667,2.0,-28.7,58.6,1.5,18.6
3.9,-0.0,-28.2,58.6,3.5,19.5
3.9333,-2.0,-27.8,58.6,5.5,20.3
3.9667,-4.0,-27.6,58.4,7.5,20.8
4.0,-6.0,-27.7,58.0,8.9,21.0
4.0333,-7.2,-28.0,57.5,8.9,20.8
4.0667,-6.1,-28.4,56.9,8.1,20.5
4.1,-4.2,-28.9,56.6,6.6,20.2
4.1333,-2.2,-29.1,56.8,4.8,20.1
4.1667,-0.2,-29.0,57.7,2.9,20.5
4.2,1.8,-28.4,59.4,1.1,21.5
4.2333,3.8,-27.6,61.4,-0.4,22.8
4.2667,5.8,-26.7,63.4,-1.8,24.1
4.3,7.8,-26.2,65.0,-3.0,24.9
4.3333,9.8,-26.1,65.5,-4.1,25.1
4.3667,11.8,-26.5,65.2,-4.8,24.7
4.4,13.8,-27.1,64.1,-5.1,23.8
4.4333,14.2,-27.9,62.5,-4.9,22.6
4.4667,12.2,-28.6,60.9,-4.0,21.5
4.5,10.2,-29.1,59.6,-2.6,20.7
4.5333,8.2,-29.2,58.7,-0.7,20.4
4.5667,6.2,-29.0,58.4,1.3,20.5
4.6,4.2,-28.7,58.2,3.1,20.6
4.6333,2.2,-28.6,58.1,4.2,20.6
4.6667,0.2,-28.6,57.9,4.5,20.3
4.7,-1.4,-28.9,57.6,4.2,19.7
4.7333,-0.7,-29.2,57.3,3.3,19.2
4.7667,0.2,-29.5,57.1,2.4,18.7
4.8,1.2,-29.7,57.0,1.5,18.3
4.8333,2.0,-29.9,56.9,0.8,18.1
4.8667,2.5,-30.0,56.9,0.4,18.0
4.9,2.8,-30.0,57.0,0.1,18.0
4.9333,2.9,-30.0,57.0,0.0,18.0
4.9667,3.0,-30.0,57.0,-0.0,18.0
5.0,3.0,-30.0,57.0,0.0,18.0
