timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.2333,-2.5,-32.2,51.6,8.5,11.8
3.2667,-5.2,-31.5,51.4,9.6,12.1
3.3,-7.1,-30.6,51.7,9.2,12.9
3.3333,-7.9,-29.7,52.4,7.6,14.0
3.3667,-7.7,-28.9,53.5,5.5,15.3
3.4,-6.5,-28.1,54.8,3.4,16.8
3.4333,-4.4,-27.5,56.3,1.8,18.2
3.4667,-1.8,-27.1,57.7,0.7,19.5
3.5,1.2,-27.0,58.8,0.0,20.6
3.5333,4.3,-27.1,59.7,-0.6,21.2
3.5667,7.0,-27.5,60.1,-1.7,21.5
3.6,9.3,-28.1,60.1,-3.3,21.4
3.6333,10.8,-28.9,59.6,-5.4,20.9
3.6667,11.3,-29.7,58.7,-7.5,20.1
3.7,10.9,-30.6,57.5,-9.1,19.0
3.7333,9.6,-31.4,56.1,-9.5,17.8
3.7667,7.4,-32.1,54.5,-8.4,16.7
3.8,4.5,-32.6,53.1,-5.8,15.6
3.8333,1.3,-32.9,51.8,-2.0,14.8
3.8667,-1.9,-32.9,50.9,2.1,14.4
3.9,-5.0,-32.6,50.5,5.9,14.3
3.9333,-7.5,-32.1,50.6,8.5,14.6
3.9667,-9.3,-31.4,51.3,9.6,15.4
4.0,-10.0,-30.6,52.4,9.2,16.4
4.0333,-9.7,-29.7,54.0,7.6,17.8
4.0667,-8.4,-28.8,56.0,5.5,19.3
4.1,-6.0,-28.1,58.1,3.4,20.8
4.1333,-2.8,-27.4,60.3,1.8,22.2
4.1667,1.0,-27.1,62.3,0.7,23.4
4.2,5.1,-26.9,64.0,0.1,24.2
4.2333,9.2,-27.1,65.3,-0.6,24.6
4.2667,12.8,-27.5,66.0,-1.6,24.5
4.3,15.7,-28.1,66.1,-3.2,24.0
4.3333,17.7,-28.9,65.5,-5.2,22.9
4.3667,18.4,-29.7,64.4,-7.2,21.5
4.4,17.8,-30.6,62.8,-8.4,19.9
4.4333,16.1,-31.3,61.0,-8.5,18.3
4.4667,13.5,-31.8,59.0,-7.1,16.7
4.5,10.3,-32.1,57.3,-4.5,15.5
4.5333,7.0,-32.1,55.9,-1.4,14.8
4.5667,4.1,-31.8,55.0,1.3,14.6
4.6,2.0,-31.3,54.8,3.0,15.0
4.6333,0.9,-30.8,55.0,3.3,15.6
4.6667,0.6,-30.4,55.4,2.8,16.3
4.7,0.9,-30.1,55.9,1.9,16.9
4.7333,1.4,-30.0,56.3,1.1,17.4
4.7667,1.9,-29.9,56.7,0.5,17.7
4.8,2.4,-29.9,56.9,0.2,17.9
4.8333,2.7,-29.9,57.0,0.1,18.0
4.8667,2.9,-29.9,57.0,0.0,18.0
4.9,3.0,-30.0,57.0,0.0,18.0
4.9333,3.0,-30.0,57.0,-0.0,18.0
4.9667,3.0,-30.0,57.0,-0.0,18.0
5.0,3.0,-30.0,57.0,0.0,18.0
