timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1.3333,-2.0693,-29.0596,56.887,4.9496,20.0241
1.3667,1.4343,-28.9183,57.806,2.7955,20.4605
1.4,5.1948,-28.2838,59.5779,0.7399,21.559
1.4333,8.898,-27.3204,61.8719,-1.1018,23.085
1.4667,12.2323,-26.384,64.0507,-2.7376,24.5366
1.5,14.9167,-25.7789,65.5663,-4.1635,25.485
1.5333,16.7245,-25.6646,66.1139,-5.322,25.7047
1.5667,17.5039,-26.0184,65.6965,-6.0914,25.2264
1.6,17.1904,-26.7276,64.4808,-6.3539,24.2078
1.6333,15.8127,-27.5973,62.7848,-6.0041,22.9222
1.6667,13.4901,-28.3772,61.0355,-4.9634,21.7216
1.7,10.421,-28.824,59.666,-3.2136,20.949
1.7333,6.8665,-28.8229,58.918,-0.862,20.7683
1.7667,3.1262,-28.4504,58.7351,1.8333,21.0761
1.8,-0.4872,-27.9311,58.827,4.5101,21.5629
1.8333,-3.676,-27.5037,58.8772,6.807,21.8995
1.8667,-6.1826,-27.3179,58.7023,8.4487,21.8819
1.9,-7.8123,-27.4108,58.285,9.2774,21.4643
1.9333,-8.4497,-27.7452,57.7088,9.2395,20.7053
1.9667,-8.068,-28.2363,57.113,8.3759,19.7299
2.0,-6.7303,-28.73,56.7276,6.8372,18.7606
2.0333,-4.5838,-29.0159,56.8536,4.8711,18.0984
2.0667,-1.8455,-28.8758,57.7884,2.7802,18.0548
2.1,1.218,-28.2587,59.5511,0.7935,18.7072
2.1333,4.3141,-27.3238,61.8184,-0.98,19.8378
2.1667,7.1513,-26.4166,63.9695,-2.5546,20.9674
2.2,9.4653,-25.8323,65.4707,-3.9321,21.6866
2.2333,11.0422,-25.7259,66.0245,-5.0596,21.7813
2.2667,11.7383,-26.0752,65.6329,-5.8188,21.2841
2.3,11.492,-26.771,64.4572,-6.0933,20.3488
2.3333,10.3298,-27.6242,62.8063,-5.7769,19.2397
2.3667,8.3629,-28.3921,61.0954,-4.7886,18.2951
2.4,5.7777,-28.8389,59.7461,-3.1059,17.8426
2.4333,2.818,-28.8531,58.9947,-0.8305,18.0347
2.4667,-0.2363,-28.5091,58.7887,1.786,18.7627
2.5,-3.095,-28.0243,58.8491,4.3882,19.7167
2.5333,-5.4838,-27.6303,58.871,6.6213,20.5668
2.5667,-7.1689,-27.472,58.6786,8.2159,21.1033
2.6,-7.9783,-27.5849,58.2565,9.0183,21.2695
2.6333,-7.8172,-27.9326,57.6868,8.9778,21.1096
2.6667,-6.6774,-28.4323,57.1048,8.1358,20.732
2.7,-4.6373,-28.9341,56.7331,6.642,20.3399
2.7333,-1.8564,-29.2334,56.8627,4.7405,20.213
2.7667,1.4393,-29.1185,57.7803,2.7294,20.6417
2.8,4.9769,-28.539,59.5026,0.8316,21.6909
2.8333,8.4602,-27.649,61.7142,-0.8504,23.1399
2.8667,11.596,-26.7832,63.8111,-2.3379,24.5166
2.9,14.1195,-26.2273,65.2745,-3.6389,25.4177
2.9333,15.8175,-26.1312,65.8145,-4.7058,25.6311
2.9667,16.5473,-26.4734,65.4325,-5.424,25.1858
3.0,16.2483,-27.1478,64.2845,-5.6791,24.2301
3.0333,14.9479,-27.9715,62.6706,-5.365,23.0208
3.0667,12.7585,-28.7092,60.9939,-4.3989,21.8887
3.1,9.8673,-29.1328,59.6648,-2.7546,21.1559
3.1333,6.5199,-29.1345,58.914,-0.529,20.9762
3.1667,2.9986,-28.7869,58.6928,2.0323,21.2524
3.2,-0.4024,-28.3011,58.733,4.58,21.6932
3.2333,-3.4029,-27.9018,58.7412,6.7655,21.9895
3.2667,-5.7607,-27.7298,58.5486,8.3246,21.9498
3.3,-7.2927,-27.8198,58.1416,9.1075,21.5313
3.3333,-7.8905,-28.1368,57.6,9.0662,20.7897
3.3667,-7.5288,-28.601,57.0548,8.2425,19.843
3.4,-6.2675,-29.0673,56.7207,6.7846,18.9008
3.4333,-4.245,-29.3377,56.8778,4.9338,18.2466
3.4667,-1.6654,-29.2072,57.8016,2.9834,18.1735
3.5,1.2203,-28.6274,59.5059,1.1506,18.7551
3.5333,4.1372,-27.7477,61.6822,-0.4685,19.7874
3.5667,6.8111,-26.892,63.7435,-1.9014,20.8214
3.6,8.9936,-26.3374,65.1845,-3.1618,21.4733
3.6333,10.4838,-26.229,65.7231,-4.2069,21.5428
3.6667,11.1466,-26.5461,65.3592,-4.9252,21.0607
3.7,10.9243,-27.1861,64.2436,-5.2037,20.172
3.7333,9.8416,-27.972,62.6668,-4.9356,19.1243
3.7667,8.0034,-28.6763,61.0204,-4.0356,18.235
3.8,5.5846,-29.0782,59.7029,-2.4733,17.811
3.8333,2.8143,-29.0738,58.9399,-0.3399,17.9947
3.8667,-0.0447,-28.7332,58.6866,2.1255,18.6836
3.9,-2.7199,-28.261,58.6858,4.5804,19.5861
3.9333,-4.9538,-27.8747,58.6561,6.6828,20.3921
3.9667,-6.527,-27.7106,58.4362,8.1742,20.9046
4.0,-7.2781,-27.8021,58.0145,8.9095,21.0696
4.0333,-7.1186,-28.115,57.4696,8.8431,20.9282
4.0667,-6.0405,-28.5718,56.9285,8.0181,20.5817
4.1,-4.118,-29.0318,56.5987,6.5814,20.2201
4.1333,-1.5006,-29.3029,56.7502,4.7713,20.1055
4.1667,1.5994,-29.1864,57.648,2.8765,20.5098
4.2,4.9257,-28.6351,59.3034,1.1086,21.4937
4.2333,8.2004,-27.7928,61.4159,-0.4428,22.8505
4.2667,11.1484,-26.9728,63.4153,-1.8116,24.1379
4.3,13.5212,-26.4423,64.8113,-3.0176,24.9782
4.3333,15.1182,-26.3417,65.3289,-4.0225,25.1729
4.3667,15.8027,-26.6507,64.967,-4.7175,24.7486
4.4,15.5144,-27.2698,63.8704,-4.9896,23.8428
4.4333,14.2776,-28.0289,62.3199,-4.7343,22.6927
4.4667,12.2097,-28.7129,60.6922,-3.8789,21.5987
4.5,9.5252,-29.1207,59.3668,-2.4279,20.8437
4.5333,6.529,-29.1709,58.5541,-0.5337,20.5467
4.5667,3.5906,-28.9504,58.2107,1.4861,20.5962
4.6,1.0921,-28.6647,58.1047,3.2233,20.7207
4.6333,-0.6502,-28.5094,57.9997,4.3275,20.6674
4.6667,-1.4754,-28.5725,57.7888,4.6404,20.337
4.7,-1.4333,-28.818,57.5062,4.242,19.7999
4.7333,-0.7641,-29.1467,57.2388,3.3877,19.2063
4.7667,0.2007,-29.4626,57.0483,2.3852,18.6898
4.8,1.1628,-29.7072,56.9497,1.4812,18.3207
4.8333,1.9376,-29.8638,56.9253,0.8059,18.1061
4.8667,2.4651,-29.9457,56.9435,0.3782,18.0113
4.9,2.7718,-29.98,56.9729,0.1487,17.9866
4.9333,2.9217,-29.9919,56.9937,0.0464,17.9896
4.9667,3.0029,-29.9973,57.0053,-0.0011,18.0024
5.0,3.0,-30.0,57.0,0.0,18.0
