timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.2333,-2.8,-32.4,51.6,8.5,11.8
3.2667,-5.6,-31.7,51.3,9.6,12.1
3.3,-7.4,-30.9,51.5,9.1,12.9
3.3333,-8.2,-30.0,52.3,7.6,14.0
3.3667,-8.0,-29.1,53.3,5.4,15.3
3.4,-6.8,-28.4,54.6,3.4,16.8
3.4333,-4.8,-27.8,56.1,1.8,18.2
3.4667,-2.1,-27.4,57.4,0.7,19.5
3.5,0.9,-27.2,58.6,0.0,20.6
3.5333,3.9,-27.3,59.4,-0.6,21.2
3.5667,6.7,-27.7,59.8,-1.7,21.5
3.6,8.9,-28.3,59.8,-3.3,21.4
3.6333,10.4,-29.1,59.3,-5.4,20.9
3.6667,11.0,-30.0,58.4,-7.5,20.1
3.7,10.6,-30.8,57.1,-9.1,19.0
3.7333,9.2,-31.7,55.7,-9.5,17.8
3.7667,7.0,-32.3,54.1,-8.4,16.7
3.8,4.2,-32.8,52.6,-5.8,15.6
3.8333,1.0,-33.1,51.4,-2.0,14.8
3.8667,-2.3,-33.1,50.5,2.1,14.4
3.9,-5.3,-32.8,50.1,5.9,14.3
3.9333,-7.8,-32.3,50.2,8.5,14.6
3.9667,-9.5,-31.6,50.8,9.6,15.4
4.0,-10.3,-30.7,52.0,9.2,16.4
4.0333,-10.0,-29.8,53.6,7.6,17.8
4.0667,-8.6,-28.9,55.5,5.5,19.3
4.1,-6.2,-28.2,57.6,3.4,20.8
4.1333,-3.0,-27.5,59.8,1.8,22.2
4.1667,0.8,-27.1,61.8,0.7,23.4
4.2,4.9,-27.0,63.5,0.1,24.2
4.2333,9.0,-27.1,64.8,-0.6,24.6
4.2667,12.6,-27.5,65.5,-1.6,24.5
4.3,15.6,-28.1,65.6,-3.2,24.0
4.3333,17.5,-28.9,65.1,-5.2,22.9
4.3667,18.2,-29.7,64.0,-7.2,21.5
4.4,17.7,-30.6,62.4,-8.5,19.9
4.4333,16.0,-31.3,60.6,-8.5,18.3
4.4667,13.4,-31.8,58.7,-7.1,16.7
4.5,10.2,-32.1,57.0,-4.6,15.5
4.5333,6.9,-32.1,55.6,-1.4,14.8
4.5667,4.0,-31.8,54.8,1.3,14.6
4.6,1.9,-31.3,54.6,2.9,15.0
4.6333,0.9,-30.8,54.9,3.3,15.6
4.6667,0.6,-30.4,55.3,2.8,16.3
4.7,0.9,-30.1,55.8,1.9,16.9
4.7333,1.4,-30.0,56.3,1.1,17.4
4.7667,1.9,-29.9,56.6,0.5,17.7
4.8,2.4,-29.9,56.9,0.2,17.9
4.8333,2.7,-29.9,57.0,0.1,18.0
4.8667,2.9,-29.9,57.0,0.0,18.0
4.9,3.0,-30.0,57.0,-0.0,18.0
4.9333,3.0,-30.0,57.0,-0.0,18.0
4.9667,3.0,-30.0,57.0,-0.0,18.0
5.0,3.0,-30.0,57.0,0.0,18.0
