timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1.3,5.7,-28.0,58.5,1.5,12.7
1.3333,4.2,-26.7,57.5,2.5,12.9
1.3667,2.7,-25.6,56.6,3.5,13.2
1.4,1.3,-24.5,55.8,4.4,13.4
1.4333,-0.1,-23.6,55.1,5.3,13.6
1.4667,-1.5,-22.9,54.6,6.2,13.8
1.5,-2.8,-22.4,54.1,7.1,13.9
1.5333,-4.1,-22.1,53.9,7.8,14.0
1.5667,-5.3,-22.0,53.8,8.6,14.0
1.6,-6.3,-22.1,53.8,9.2,14.0
1.6333,-7.3,-22.5,54.0,9.9,13.9
1.6667,-8.3,-23.1,54.4,10.4,13.7
1.7,-9.1,-23.8,54.9,10.9,13.6
1.7333,-9.8,-24.8,55.5,11.2,13.3
1.7667,-10.4,-25.9,56.3,11.6,13.1
1.8,-10.8,-27.1,57.1,11.8,12.9
1.8333,-11.2,-28.3,58.0,11.9,12.6
1.8667,-11.4,-29.7,58.9,12.0,12.4
1.9,-11.5,-29.0,58.3,12.0,13.2
1.9333,-11.5,-27.7,57.2,11.9,14.4
1.9667,-11.4,-26.4,56.2,11.7,15.6
2.0,-11.2,-25.3,55.2,11.4,16.7
2.0333,-10.8,-24.3,54.4,11.1,17.8
2.0667,-10.4,-23.4,53.6,10.6,18.9
2.1,-9.8,-22.8,53.0,10.1,19.9
2.1333,-9.1,-22.3,52.6,9.6,20.8
2.1667,-8.3,-22.0,52.3,8.9,21.6
2.2,-7.5,-22.0,52.1,8.2,22.2
2.2333,-6.5,-22.2,52.1,7.5,22.8
2.2667,-5.5,-22.6,52.3,6.6,23.3
2.3,-4.4,-23.2,52.7,5.8,23.6
2.3333,-3.3,-24.1,53.2,4.9,23.8
2.3667,-2.1,-25.0,53.8,3.9,24.0
2.4,-0.8,-26.1,54.5,3.0,24.0
2.4333,0.4,-27.4,55.3,2.0,23.9
2.4667,1.7,-28.7,56.1,1.0,23.8
2.5,3.0,-30.0,57.0,0.0,23.7
2.5333,4.3,-28.7,55.9,-1.0,24.8
2.5667,5.6,-27.4,54.8,-2.0,25.8
2.6,6.8,-26.1,53.7,-3.0,26.8
2.6333,8.1,-25.0,52.8,-3.9,27.7
2.6667,9.3,-24.1,51.9,-4.9,28.4
2.7,10.4,-23.2,51.2,-5.8,29.1
2.7333,11.5,-22.6,50.6,-6.6,29.5
2.7667,12.5,-22.2,50.2,-7.5,29.8
2.8,13.5,-22.0,49.9,-8.2,30.0
2.8333,14.3,-22.0,49.8,-8.9,30.0
2.8667,15.1,-22.3,49.9,-9.6,29.8
2.9,15.8,-22.8,50.1,-10.1,29.4
2.9333,16.4,-23.4,50.5,-10.6,28.9
2.9667,16.8,-24.3,51.1,-11.1,28.3
3.0,17.2,-25.3,51.7,-11.4,27.5
3.0333,17.4,-26.4,52.5,-11.7,26.6
3.0667,17.5,-27.7,53.3,-11.9,25.6
3.1,17.5,-29.0,54.2,-12.0,24.5
3.1333,17.4,-29.7,54.6,-12.0,23.7
3.1667,17.2,-28.3,53.5,-11.9,23.9
3.2,16.8,-27.1,52.5,-11.8,24.0
3.2333,16.4,-25.9,51.5,-11.6,24.0
3.2667,15.8,-24.8,50.6,-11.2,23.9
3.3,15.1,-23.8,49.8,-10.9,23.8
3.3333,14.3,-23.1,49.2,-10.4,23.5
3.3667,13.3,-22.5,48.7,-9.9,23.2
3.4,12.3,-22.1,48.4,-9.2,22.7
3.4333,11.3,-22.0,48.2,-8.6,22.1
3.4667,10.1,-22.1,48.3,-7.8,21.4
3.5,8.8,-22.4,48.4,-7.1,20.6
3.5333,7.5,-22.9,48.8,-6.2,19.6
3.5667,6.1,-23.6,49.3,-5.3,18.6
3.6,4.7,-24.5,49.9,-4.4,17.6
3.6333,3.3,-25.6,50.7,-3.5,16.4
3.6667,1.8,-26.7,51.6,-2.5,15.3
3.7,0.3,-28.0,52.5,-1.5,14.1
3.7333,-1.2,-29.3,53.5,-0.5,12.9
3.7667,-2.8,-29.3,53.5,0.5,12.4
3.8,-4.2,-28.0,52.5,1.5,12.7
3.8333,-5.7,-26.7,51.6,2.5,12.9
3.8667,-7.1,-25.6,50.7,3.5,13.2
3.9,-8.5,-24.5,49.9,4.4,13.4
3.9333,-9.9,-23.6,49.3,5.3,13.6
3.9667,-11.1,-22.9,48.8,6.2,13.8
4.0,-12.3,-22.4,48.4,7.1,13.9
4.0333,-13.4,-22.1,48.3,7.8,14.0
4.0667,-14.5,-22.0,48.2,8.6,14.0
4.1,-15.4,-22.1,48.4,9.2,14.0
4.1333,-16.2,-22.5,48.7,9.9,13.9
4.1667,-16.9,-23.1,49.2,10.4,13.7
4.2,-17.5,-23.8,49.8,10.9,13.6
4.2333,-18.0,-24.8,50.6,11.2,13.3
4.2667,-18.3,-25.9,51.5,11.6,13.1
4.3,-18.5,-27.1,52.5,11.8,12.9
4.3333,-18.6,-28.3,53.5,11.9,12.6
4.3667,-18.6,-29.7,54.6,12.0,12.4
4.4,-18.4,-29.0,54.2,12.0,13.2
4.4333,-18.1,-27.7,53.3,11.9,14.4
4.4667,-17.6,-26.4,52.5,11.7,15.6
4.5,-17.1,-25.3,51.7,11.4,16.7
4.5333,-16.4,-24.3,51.1,11.1,17.8
4.5667,-15.5,-23.4,50.5,10.6,18.9
4.6,-14.6,-22.8,50.1,10.1,19.9
4.6333,-13.6,-22.3,49.9,9.6,20.8
4.6667,-12.4,-22.0,49.8,8.9,21.6
4.7,-11.2,-22.0,49.9,8.2,22.2
4.7333,-9.8,-22.2,50.2,7.5,22.8
4.7667,-8.4,-22.6,50.6,6.6,23.3
4.8,-6.9,-23.2,51.2,5.8,23.6
4.8333,-5.4,-24.1,51.9,4.9,23.8
4.8667,-3.8,-25.0,52.8,3.9,24.0
4.9,-2.1,-26.1,53.7,3.0,24.0
4.9333,-0.4,-27.4,54.8,2.0,23.9
4.9667,1.3,-28.7,55.9,1.0,23.8
5.0,3.0,-30.0,57.0,0.0,23.7
5.0333,4.7,-28.7,56.1,-1.0,24.8
5.0667,6.4,-27.4,55.3,-2.0,25.8
5.1,8.1,-26.1,54.5,-3.0,26.8
5.1333,9.8,-25.0,53.8,-3.9,27.7
5.1667,11.4,-24.1,53.2,-4.9,28.4
5.2,12.9,-23.2,52.7,-5.8,29.1
5.2333,14.4,-22.6,52.3,-6.6,29.5
5.2667,15.8,-22.2,52.1,-7.5,29.8
5.3,17.2,-22.0,52.1,-8.2,30.0
5.3333,18.4,-22.0,52.3,-8.9,30.0
5.3667,19.6,-22.3,52.6,-9.6,29.8
5.4,20.6,-22.8,53.0,-10.1,29.4
5.4333,21.5,-23.4,53.6,-10.6,28.9
5.4667,22.4,-24.3,54.4,-11.1,28.3
5.5,23.1,-25.3,55.2,-11.4,27.5
5.5333,23.6,-26.4,56.2,-11.7,26.6
5.5667,24.1,-27.7,57.2,-11.9,25.6
5.6,24.4,-29.0,58.3,-12.0,24.5
5.6333,24.6,-29.7,58.9,-12.0,23.7
5.6667,24.6,-28.3,58.0,-11.9,23.9
5.7,24.5,-27.1,57.1,-11.8,24.0
5.7333,24.3,-25.9,56.3,-11.6,24.0
5.7667,24.0,-24.8,55.5,-11.2,23.9
5.8,23.5,-23.8,54.9,-10.9,23.8
5.8333,22.9,-23.1,54.4,-10.4,23.5
5.8667,22.2,-22.5,54.0,-9.9,23.2
5.9,21.4,-22.1,53.8,-9.2,22.7
5.9333,20.5,-22.0,53.8,-8.6,22.1
5.9667,19.4,-22.1,53.9,-7.8,21.4
6.0,18.3,-22.4,54.1,-7.1,20.6
6.0333,17.1,-22.9,54.6,-6.2,19.6
6.0667,15.9,-23.6,55.1,-5.3,18.6
6.1,14.5,-24.5,55.8,-4.4,17.6
6.1333,13.1,-25.6,56.6,-3.5,16.4
6.1667,11.7,-26.7,57.5,-2.5,15.3
6.2,10.2,-28.0,58.5,-1.5,14.1
6.2333,8.8,-29.3,59.5,-0.5,12.9
6.2667,7.2,-29.3,59.5,0.5,12.4
6.3,5.7,-28.0,58.5,1.5,12.7
6.3333,4.2,-26.7,57.5,2.5,12.9
6.3667,2.7,-25.6,56.6,3.5,13.2
6.4,1.3,-24.5,55.8,4.4,13.4
6.4333,-0.1,-23.6,55.1,5.3,13.6
6.4667,-1.5,-22.9,54.6,6.2,13.8
6.5,-2.8,-22.4,54.1,7.1,13.9
6.5333,-4.1,-22.1,53.9,7.8,14.0
6.5667,-5.3,-22.0,53.8,8.6,14.0
6.6,-6.3,-22.1,53.8,9.2,14.0
6.6333,-7.3,-22.5,54.0,9.9,13.9
6.6667,-8.3,-23.1,54.4,10.4,13.7
6.7,-9.1,-23.8,54.9,10.9,13.6
6.7333,-9.8,-24.8,55.5,11.2,13.3
6.7667,-10.4,-25.9,56.3,11.6,13.1
6.8,-10.8,-27.1,57.1,11.8,12.9
6.8333,-11.2,-28.3,58.0,11.9,12.6
6.8667,-11.4,-29.7,58.9,12.0,12.4
6.9,-11.5,-29.0,58.3,12.0,13.2
6.9333,-11.5,-27.7,57.2,11.9,14.4
6.9667,-11.4,-26.4,56.2,11.7,15.6
7.0,-11.2,-25.3,55.2,11.4,16.7
7.0333,-10.8,-24.3,54.4,11.1,17.8
7.0667,-10.4,-23.4,53.6,10.6,18.9
7.1,-9.8,-22.8,53.0,10.1,19.9
7.1333,-9.1,-22.3,52.6,9.6,20.8
7.1667,-8.3,-22.0,52.3,8.9,21.6
7.2,-7.5,-22.0,52.1,8.2,22.2
7.2333,-6.5,-22.2,52.1,7.5,22.8
7.2667,-5.5,-22.6,52.3,6.6,23.3
7.3,-4.4,-23.2,52.7,5.8,23.6
7.3333,-3.3,-24.1,53.2,4.9,23.8
7.3667,-2.1,-25.0,53.8,3.9,24.0
7.4,-0.8,-26.1,54.5,3.0,24.0
7.4333,0.4,-27.4,55.3,2.0,23.9
7.4667,1.7,-28.7,56.1,1.0,23.8
7.5,3.0,-30.0,57.0,0.0,23.7
7.5333,4.3,-28.7,55.9,-1.0,24.8
7.5667,5.6,-27.4,54.8,-2.0,25.8
7.6,6.8,-26.1,53.7,-3.0,26.8
7.6333,8.1,-25.0,52.8,-3.9,27.7
7.6667,9.3,-24.1,51.9,-4.9,28.4
7.7,10.4,-23.2,51.2,-5.8,29.1
7.7333,11.5,-22.6,50.6,-6.6,29.5
7.7667,12.5,-22.2,50.2,-7.5,29.8
7.8,13.5,-22.0,49.9,-8.2,30.0
7.8333,14.3,-22.0,49.8,-8.9,30.0
7.8667,15.1,-22.3,49.9,-9.6,29.8
7.9,15.8,-22.8,50.1,-10.1,29.4
7.9333,16.4,-23.4,50.5,-10.6,28.9
7.9667,16.8,-24.3,51.1,-11.1,28.3
8.0,17.2,-25.3,51.7,-11.4,27.5
8.0333,17.4,-26.4,52.5,-11.7,26.6
8.0667,17.5,-27.7,53.3,-11.9,25.6
8.1,17.5,-29.0,54.2,-12.0,24.5
8.1333,17.4,-29.7,54.6,-12.0,23.7
8.1667,17.2,-28.3,53.5,-11.9,23.9
8.2,16.8,-27.1,52.5,-11.8,24.0
8.2333,16.4,-25.9,51.5,-11.6,24.0
8.2667,15.8,-24.8,50.6,-11.2,23.9
8.3,15.1,-23.8,49.8,-10.9,23.8
8.3333,14.3,-23.1,49.2,-10.4,23.5
8.3667,13.3,-22.5,48.7,-9.9,23.2
8.4,12.3,-22.1,48.4,-9.2,22.7
8.4333,11.3,-22.0,48.2,-8.6,22.1
8.4667,10.1,-22.1,48.3,-7.8,21.4
8.5,8.8,-22.4,48.4,-7.1,20.6
8.5333,7.5,-22.9,48.8,-6.2,19.6
8.5667,6.1,-23.6,49.3,-5.3,18.6
8.6,4.7,-24.5,49.9,-4.4,17.6
8.6333,3.3,-25.6,50.7,-3.5,16.4
8.6667,1.8,-26.7,51.6,-2.5,15.3
8.7,0.3,-28.0,52.5,-1.5,14.1
8.7333,-1.2,-29.3,53.5,-0.5,12.9
8.7667,-2.8,-29.3,53.5,0.5,12.4
8.8,-4.2,-28.0,52.5,1.5,12.7
8.8333,-5.7,-26.7,51.6,2.5,12.9
8.8667,-7.1,-25.6,50.7,3.5,13.2
8.9,-8.5,-24.5,49.9,4.4,13.4
8.9333,-9.9,-23.6,49.3,5.3,13.6
8.9667,-11.1,-22.9,48.8,6.2,13.8
9.0,-12.3,-22.4,48.4,7.1,13.9
9.0333,-13.4,-22.1,48.3,7.8,14.0
9.0667,-14.5,-22.0,48.2,8.6,14.0
9.1,-15.4,-22.1,48.4,9.2,14.0
9.1333,-16.2,-22.5,48.7,9.9,13.9
9.1667,-16.9,-23.1,49.2,10.4,13.7
9.2,-17.5,-23.8,49.8,10.9,13.6
9.2333,-18.0,-24.8,50.6,11.2,13.3
9.2667,-18.3,-25.9,51.5,11.6,13.1
9.3,-18.5,-27.1,52.5,11.8,12.9
9.3333,-18.6,-28.3,53.5,11.9,12.6
9.3667,-18.6,-29.7,54.6,12.0,12.4
9.4,-18.4,-29.0,54.2,12.0,13.2
9.4333,-18.1,-27.7,53.3,11.9,14.4
9.4667,-17.6,-26.4,52.5,11.7,15.6
9.5,-17.1,-25.3,51.7,11.4,16.7
9.5333,-16.4,-24.3,51.1,11.1,17.8
9.5667,-15.5,-23.4,50.5,10.6,18.9
9.6,-14.6,-22.8,50.1,10.1,19.9
9.6333,-13.6,-22.3,49.9,9.6,20.8
9.6667,-12.4,-22.0,49.8,8.9,21.6
9.7,-11.2,-22.0,49.9,8.2,22.2
9.7333,-9.8,-22.2,50.2,7.5,22.8
9.7667,-8.4,-22.6,50.6,6.6,23.3
9.8,-6.9,-23.2,51.2,5.8,23.6
9.8333,-5.4,-24.1,51.9,4.9,23.8
9.8667,-3.8,-25.0,52.8,3.9,24.0
9.9,-2.1,-26.1,53.7,3.0,24.0
9.9333,-0.4,-27.4,54.8,2.0,23.9
9.9667,1.3,-28.7,55.9,1.0,23.8
