timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
2.1667,10.1893,-21.3622,72.1516,-10.7792,28.2355
2.2,11.8365,-21.7141,71.882,-12.5718,27.7298
2.2333,13.3651,-22.3212,71.2075,-13.0977,27.3823
2.2667,14.7576,-23.1998,70.1014,-12.5845,27.0708
2.3,15.9982,-24.3066,68.6261,-11.6763,26.5748
2.3333,17.0727,-25.4951,66.9994,-11.0682,25.7822
2.3667,17.9688,-26.5697,65.5128,-11.1247,24.7807
2.4,18.6762,-27.328,64.469,-11.7931,23.8416
2.4333,19.1868,-27.5822,64.1485,-12.8562,23.2868
2.4667,19.4947,-27.1397,64.8396,-14.1712,23.4144
2.5,19.5962,-25.9841,66.5666,-15.681,24.2672
2.5333,19.4902,-24.3475,68.9817,-17.2836,25.5975
2.5667,19.1776,-22.7292,71.3363,-18.7607,26.8724
2.6,18.662,-21.5496,73.0008,-19.8328,27.6844
2.6333,17.9491,-20.9952,73.6968,-20.2258,27.9171
2.6667,17.0468,-20.9806,73.5537,-19.6764,27.79
2.7,15.9654,-21.3873,72.7515,-17.91,27.57
2.7333,14.7168,-22.1536,71.3847,-14.8188,27.384
2.7667,13.3154,-23.263,69.4805,-10.8188,27.1468
2.8,11.7768,-24.6353,67.1622,-6.8188,26.6803
2.8333,10.1185,-26.0998,64.6883,-2.8188,25.8984
2.8667,8.3594,-27.4489,62.3737,1.1812,24.9003
2.9,6.5194,-28.4737,60.5348,4.0576,23.9613
2.9333,4.6194,-28.9828,59.4621,6.1362,23.4043
2.9667,2.6811,-28.7804,59.4523,7.7547,23.5278
3.0,0.7267,-27.8476,60.5375,8.9381,24.3746
3.0333,-1.2215,-26.414,62.3767,9.7589,25.6971
3.0667,-3.141,-24.9767,64.2275,10.409,26.9625
3.1,-5.0098,-23.9539,65.4658,11.1445,27.7636
3.1333,-6.8063,-23.5304,65.8176,12.22,27.9841
3.1667,-8.5097,-23.6193,65.4161,13.8827,27.8437
3.2,-10.1,-24.1008,64.444,16.3949,27.6095
3.2333,-11.5585,-24.9124,62.9975,19.8565,27.4087
3.2667,-12.8681,-26.0369,61.1047,23.8565,27.1564
3.3,-14.0131,-27.3939,58.8887,27.8565,26.6747
3.3333,-14.9796,-28.8128,56.6066,31.5278,25.8778
3.3667,-15.7558,-30.0863,54.5713,33.7945,24.8652
3.4,-16.3316,-31.0062,53.0961,34.9573,23.9123
3.4333,-16.6996,-31.3823,52.4675,35.2134,23.3425
3.4667,-16.8543,-31.0201,52.9774,34.6911,23.4542
3.5,-16.7926,-29.9025,54.652,33.4391,24.2907
3.5333,-16.5138,-28.2609,57.144,31.5563,25.6044
3.5667,-16.0198,-26.5946,59.7039,29.2643,26.8627
3.6,-15.3145,-25.3245,61.6999,26.8513,27.6584
3.6333,-14.4044,-24.6379,62.8498,24.6063,27.8754
3.6667,-13.2981,-24.451,63.2781,22.8127,27.7334
3.7,-12.0065,-24.6468,63.1586,21.7708,27.4996
3.7333,-10.5424,-25.166,62.5783,21.619,27.301
3.7667,-8.9207,-25.9948,61.5558,22.1257,27.0527
3.8,-7.1579,-27.0559,60.2048,22.6467,26.5767
3.8333,-5.2722,-28.1822,58.7734,22.4911,25.787
3.8667,-3.2831,-29.1695,57.5649,21.3028,24.7831
3.9,-1.2113,-29.7917,56.9161,19.1466,23.8668
3.9333,0.9217,-29.8171,57.1711,16.2562,23.4166
3.9667,3.0934,-28.9961,58.7016,12.7943,23.804
4.0,5.2811,-27.3345,61.4957,8.8415,25.0464
4.0333,7.4617,-25.1754,65.0356,4.8415,26.7598
4.0667,9.6123,-23.1864,68.3168,0.8415,28.204
4.1,11.7101,-21.8544,70.6058,-3.1585,28.8916
4.1333,13.733,-21.306,71.7098,-7.1585,28.7845
4.1667,15.6597,-21.3123,71.9694,-10.7781,28.2854
4.2,17.4696,-21.6572,71.7057,-12.5784,27.7868
4.2333,19.1436,-22.2585,71.0395,-13.113,27.445
4.2667,20.664,-23.1325,69.9439,-12.6095,27.138
4.3,22.0146,-24.2361,68.4814,-11.7118,26.6452
4.3333,23.1813,-25.423,66.8696,-11.1151,25.8543
4.3667,24.1515,-26.4975,65.3999,-11.1833,24.853
4.4,24.915,-27.2571,64.3748,-11.8639,23.9125
4.4333,25.4637,-27.5141,64.0747,-12.9393,23.3549
4.4667,25.792,-27.0759,64.7876,-14.2666,23.4782
4.5,25.8962,-25.9259,66.5377,-15.7883,24.3255
4.5333,25.7755,-24.296,68.9767,-17.4022,25.6489
4.5667,25.431,-22.6856,71.3559,-18.8899,26.916
4.6,24.8666,-21.5148,73.0453,-19.9716,27.7192
4.6333,24.0883,-20.9697,73.7662,-20.373,27.9425
4.6667,23.1044,-20.9651,73.6477,-19.8307,27.8055
4.7,21.9254,-21.3818,72.8696,-18.0698,27.5755
4.7333,20.5639,-22.1581,71.5261,-14.9825,27.3794
4.7667,19.0343,-23.2773,69.6441,-10.9825,27.1325
4.8,17.353,-24.6587,67.3465,-6.9825,26.6568
4.8333,15.5378,-26.1317,64.8918,-2.9825,25.8665
4.8667,13.6079,-27.4882,62.5946,1.0175,24.8611
4.9,11.5838,-28.5191,60.7712,3.9022,23.916
4.9333,9.4868,-29.0327,59.7119,5.9881,23.3544
4.9667,7.339,-28.8334,59.7134,7.6155,23.4748
5.0,5.1631,-27.9018,60.8076,8.8093,24.3205
5.0333,2.982,-26.4675,62.6537,9.6419,25.6436
5.0667,0.8184,-25.0275,64.5091,10.305,26.9117
5.1,-1.305,-24.0,65.7499,11.0546,27.7175
5.1333,-3.366,-23.5697,66.1021,12.1447,27.9447
5.1667,-5.3433,-23.6499,65.6991,13.8225,27.813
5.2,-7.2165,-24.1207,64.7238,16.3501,27.5896
5.2333,-8.9663,-24.9198,63.2725,19.8269,27.4013
5.2667,-10.5748,-26.0301,61.3735,23.8269,27.1632
5.3,-12.0257,-27.3713,59.15,27.8269,26.6972
5.3333,-13.3046,-28.7732,56.8597,31.5405,25.9173
5.3667,-14.3987,-30.0286,54.8155,33.8193,24.9229
5.4,-15.2975,-30.9297,53.3308,34.9927,23.9889
5.4333,-15.9925,-31.2862,52.6925,35.2579,23.4386
5.4667,-16.4774,-30.9043,53.1928,34.7428,23.57
5.5,-16.7485,-29.767,54.858,33.496,24.4262
5.5333,-16.8041,-28.106,57.341,31.6165,25.7593
5.5667,-16.6449,-26.4209,59.8925,29.3255,27.0364
5.6,-16.2741,-25.1329,61.8808,26.9114,27.85
5.6333,-15.6971,-24.4296,63.0239,24.663,28.0837
5.6667,-14.9216,-24.2274,63.4463,22.864,27.957
5.7,-13.9572,-24.4095,63.3219,21.8145,27.7369
5.7333,-12.816,-24.9169,62.7377,21.6532,27.5501
5.7667,-11.5115,-25.7359,61.7124,22.1485,27.3116
5.8,-10.0593,-26.7893,60.3595,22.6566,26.8433
5.8333,-8.4764,-27.9101,58.927,22.4865,26.0591
5.8667,-6.7814,-28.8943,57.7184,21.2826,25.0583
5.9,-4.9937,-29.5156,57.07,19.1099,24.1429
5.9333,-3.1342,-29.5425,57.3259,16.2023,23.6913
5.9667,-1.224,-28.7252,58.8576,12.7228,24.0749
6.0,0.715,-27.0694,61.6531,8.7524,25.3115
6.0333,2.6606,-24.9181,65.1943,4.7524,27.0171
6.0667,4.5907,-22.9388,68.4764,0.7524,28.4516
6.1,6.4835,-21.6182,70.7659,-3.2476,29.1278
6.1333,8.3173,-21.0826,71.8698,-7.2476,29.0079
6.1667,10.0717,-21.103,72.1282,-10.9478,28.4948
6.2,11.7266,-21.4629,71.8623,-12.7608,27.981
6.2333,13.2634,-22.08,71.1927,-13.3067,27.6234
6.2667,14.6648,-22.9704,70.0922,-12.8127,27.3002
6.3,15.9151,-24.0905,68.6233,-11.9227,26.7908
6.3333,17.0002,-25.2938,67.0034,-11.3318,25.9834
6.3667,17.9078,-26.3845,65.5241,-11.4039,24.9659
6.4,18.6279,-27.1599,64.4876,-12.0864,24.0097
6.4333,19.1523,-27.4319,64.1744,-13.1618,23.4371
6.4667,19.4751,-27.0078,64.8726,-14.4873,23.5463
6.5,19.5929,-25.8709,66.6063,-16.0055,24.3804
6.5333,19.5043,-24.2531,69.0276,-17.6143,25.6919
6.5667,19.2103,-22.6534,71.3877,-19.0954,26.9482
6.6,18.7144,-21.4919,73.0569,-20.1694,27.7421
6.6333,18.0221,-20.955,73.7567,-20.5621,27.9573
6.6667,17.1414,-20.9571,73.6164,-20.0101,27.8135
6.7,16.0822,-21.3793,72.816,-18.239,27.578
6.7333,14.8564,-22.1599,71.45,-15.1411,27.3776
6.7667,13.4781,-23.2823,69.5455,-11.1411,27.1275
6.8,11.9629,-24.666,67.2259,-7.1411,26.6496
6.8333,10.3279,-26.1404,64.7498,-3.1411,25.8578
6.8667,8.5917,-27.4977,62.4321,0.8589,24.8516
6.9,6.7741,-28.5289,60.5893,3.7946,23.9061
6.9333,4.8959,-29.0427,59.512,5.8889,23.3444
6.9667,2.9783,-28.8434,59.4972,7.5238,23.4648
7.0,1.0434,-27.9121,60.5768,8.7241,24.3101
7.0333,-0.8866,-26.4784,62.4103,9.5621,25.6327
7.0667,-2.7896,-25.0396,64.2553,10.2295,26.8996
7.1,-4.6437,-24.014,65.4878,10.9821,27.7035
7.1333,-6.4274,-23.5865,65.8341,12.0743,27.928
7.1667,-8.12,-23.6705,65.4274,13.7531,27.7925
7.2,-9.7017,-24.1462,64.4507,16.2808,27.5641
7.2333,-11.1538,-24.9514,63.0002,19.7569,27.3697
7.2667,-12.4593,-26.0692,61.1042,23.7569,27.1242
7.3,-13.6024,-27.419,58.8857,27.7569,26.6495
7.3333,-14.5693,-28.8309,56.6022,31.4652,25.8597
7.3667,-15.3479,-30.0974,54.5663,33.7418,24.8541
7.4,-15.9284,-31.0107,53.0916,34.9131,23.9079
7.4333,-16.303,-31.3805,52.4643,35.1766,23.3443
7.4667,-16.4661,-31.0127,52.9765,34.6605,23.4617
7.5,-16.4144,-29.8901,54.6542,33.4133,24.3032
7.5333,-16.1472,-28.2442,57.1502,31.5344,25.621
7.5667,-15.666,-26.5747,59.7146,29.2453,26.8827
7.6,-14.9745,-25.3021,61.7157,26.8343,27.6809
7.6333,-14.0791,-24.614,62.871,24.5906,27.8994
7.6667,-12.988,-24.4264,63.3049,22.7977,27.758
7.7,-11.7119,-24.6224,63.1909,21.7561,27.524
7.7333,-10.2635,-25.1426,62.616,21.6045,27.3244
7.7667,-8.6574,-25.9731,61.5984,22.1111,27.0743
7.8,-6.9098,-27.0365,60.2518,22.6322,26.596
7.8333,-5.0388,-28.1656,58.8238,22.4768,25.8035
7.8667,-3.0637,-29.1561,57.6178,21.2891,24.7965
7.9,-1.005,-29.7816,56.9701,19.134,23.8769
7.9333,1.1159,-29.8105,57.2249,16.2452,23.4232
7.9667,3.2766,-28.9928,58.7536,12.7856,23.8073
8.0,5.4544,-27.3343,61.5441,8.8359,25.0466
8.0333,7.6265,-25.1777,65.0787,4.8359,26.7574
8.0667,9.7697,-23.1908,68.3526,0.8359,28.1996
8.1,11.8615,-21.8602,70.6323,-3.1641,28.8858
8.1333,13.8796,-21.3122,71.7251,-7.1641,28.7783
8.1667,15.8026,-21.318,71.9714,-10.7575,28.2797
8.2,17.6099,-21.6615,71.6924,-12.5505,27.7824
8.2333,19.2823,-22.2603,71.009,-13.0775,27.4432
8.2667,20.802,-23.1307,69.8943,-12.5659,27.1399
8.3,22.1526,-24.2295,68.4111,-11.6601,26.6519
8.3333,23.3197,-25.4104,66.777,-11.0551,25.8668
8.3667,24.2908,-26.478,65.2836,-11.1153,24.8725
8.4,25.0554,-27.2296,64.2337,-11.7881,23.94
8.4333,25.6054,-27.4778,63.9077,-12.8562,23.3912
8.4667,25.9347,-27.0299,64.594,-14.1768,23.5242
8.5,26.0398,-25.8696,66.317,-15.6926,24.3818
8.5333,25.9195,-24.229,68.7287,-17.3017,25.716
8.5667,25.5749,-22.6074,71.0805,-18.7857,26.9941
8.6,25.0098,-21.4253,72.7428,-19.865,27.8087
8.6333,24.2299,-20.8691,73.4371,-20.2653,28.0431
8.6667,23.2437,-20.8536,73.2928,-19.7233,27.9171
8.7,22.0615,-21.2598,72.4897,-17.9644,27.6975
8.7333,20.6959,-22.0264,71.1223,-14.8805,27.5112
8.7667,19.1614,-23.1367,69.2178,-10.8805,27.2732
8.8,17.4743,-24.5102,66.8992,-6.8805,26.8054
8.8333,15.6524,-25.9765,64.4251,-2.8805,26.0217
8.8667,13.7152,-27.3276,62.1102,1.1195,25.0217
8.9,11.683,-28.3547,60.2707,3.9645,24.0804
8.9333,9.5774,-28.8661,59.1972,6.0385,23.5211
8.9667,7.4207,-28.6661,59.1864,7.653,23.6421
9.0,5.2356,-27.7356,60.2701,8.833,24.4867
9.0333,3.0452,-26.3041,62.1073,9.6513,25.8071
9.0667,0.8724,-24.8685,63.9556,10.2995,27.0707
9.1,-1.2598,-23.8471,65.1908,11.0339,27.8704
9.1333,-3.3289,-23.4247,65.5388,12.1082,28.0895
9.1667,-5.3112,-23.5149,65.1323,13.7658,27.9467
9.2,-7.1807,-23.9981,64.1543,16.258,27.7061
9.2333,-8.9062,-24.8116,62.7031,19.6605,27.4899
9.2667,-10.4494,-25.9359,60.8137,23.6605,27.2081
9.3,-11.7649,-27.2847,58.6223,27.5257,26.6791
9.3333,-12.802,-28.6797,56.4032,30.4599,25.8153
9.3667,-13.5085,-29.9063,54.486,32.012,24.7164
9.4,-13.8341,-30.7697,53.1702,32.1665,23.6379
9.4333,-13.7352,-31.1301,52.6711,31.1102,22.8481
9.4667,-13.1783,-30.8951,53.1321,29.0043,22.5407
9.5,-12.149,-30.1412,54.4401,25.9742,22.6758
9.5333,-10.6689,-29.1283,56.2013,22.2253,23.0031
9.5667,-8.8202,-28.2688,57.7848,18.2253,23.1181
9.6,-6.7544,-27.8399,58.7514,14.2253,22.7915
9.6333,-4.6677,-27.886,59.0053,10.4103,22.0486
9.6667,-2.7454,-28.2262,58.7903,7.4398,21.1397
9.7,-1.1106,-28.664,58.3832,5.1881,20.289
9.7333,0.1909,-29.0726,57.9681,3.5772,19.6073
9.7667,1.1725,-29.4082,57.6132,2.4569,19.094
9.8,1.8766,-29.6595,57.3425,1.6635,18.7134
9.8333,2.3546,-29.8284,57.1609,1.0783,18.4351
9.8667,2.6584,-29.927,57.0585,0.6427,18.2405
9.9,2.8375,-29.9751,57.0131,0.337,18.1165
9.9333,2.9332,-29.9938,56.9994,0.1486,18.0477
9.9667,2.9988,-30.0001,56.9997,0.0039,18.0013
10.0,3.0,-30.0,57.0,0.0,18.0
